Date,iShares MSCI Global Silver Miners_Open_average,iShares MSCI Global Silver Miners_Open_max,iShares MSCI Global Silver Miners_High_average,iShares MSCI Global Silver Miners_High_max,iShares MSCI Global Silver Miners_Low_average,iShares MSCI Global Silver Miners_Low_max,iShares MSCI Global Silver Miners_Close_average,iShares MSCI Global Silver Miners_Close_max
2016-03-27,1.1535521950371455,1.1535521950371455,1.0278493272356894,1.0278493272356894,0.9782049138224392,0.9782049138224392,0.9178027689534237,0.9178027689534237
2016-04-03,1.3093246610691063,1.3093246610691063,1.504342244015201,1.504342244015201,1.3914453569534035,1.3914453569534035,1.5360265635729902,1.5360265635729902
2016-04-10,1.7222426693026442,1.7222426693026442,1.6096067196313146,1.6096067196313146,1.627142545518688,1.627142545518688,1.6047247003320706,1.6047247003320706
2016-04-17,1.8738820598039794,1.8738820598039794,1.849103625684641,1.849103625684641,1.8964723316379022,1.8964723316379022,1.7833701228859244,1.7833701228859244
2016-04-24,2.30708744834948,2.30708744834948,2.3110146279683415,2.3110146279683415,2.1556864733759697,2.1556864733759697,2.165672541761092,2.165672541761092
2016-05-01,1.3647723819365427,1.3647723819365427,1.2968013026345258,1.2968013026345258,1.2561663097342137,1.2561663097342137,1.1903489097126068,1.1903489097126068
2016-05-08,1.4209904892821965,1.4209904892821965,1.4429998121065561,1.4429998121065561,1.60507597554289,1.60507597554289,1.5768989608476365,1.5768989608476365
2016-05-15,0.9311017494579367,0.9311017494579367,0.9596549623410472,0.9596549623410472,1.0845609197605346,1.0845609197605346,1.0923870783453673,1.0923870783453673
2016-05-22,0.48765534822996986,0.48765534822996986,0.483951266388355,0.483951266388355,0.5171292360678097,0.5171292360678097,0.48986198551794047,0.48986198551794047
2016-05-29,0.9920446488059512,0.9920446488059512,0.9914914130163928,0.9914914130163928,1.1188021676499522,1.1188021676499522,1.1932293888550138,1.1932293888550138
2016-06-05,1.2226910696908115,1.2226910696908115,1.2846232682163214,1.2846232682163214,1.2701080535750249,1.2701080535750249,1.267603168338536,1.267603168338536
2016-06-12,0.8060820829848677,0.8060820829848677,1.039210833358382,1.039210833358382,1.0240835898608107,1.0240835898608107,1.2204396942098947,1.2204396942098947
2016-06-19,1.4494153741137261,1.4494153741137261,1.2962765685050686,1.2962765685050686,1.2531279296354525,1.2531279296354525,1.3155068973021602,1.3155068973021602
2016-06-26,2.0545968047072805,2.0545968047072805,2.1153203862406884,2.1153203862406884,2.171069358353889,2.171069358353889,2.30937769586712,2.30937769586712
2016-07-03,2.321627690315329,2.321627690315329,2.337571674184068,2.337571674184068,2.425068884114666,2.425068884114666,2.343210952795546,2.343210952795546
2016-07-10,1.7903591117686315,1.7903591117686315,1.7636932428011716,1.7636932428011716,1.879309298082,1.879309298082,1.7926213287706636,1.7926213287706636
2016-07-17,1.175139964320203,1.175139964320203,1.0552044875196516,1.0552044875196516,1.0458857886087058,1.0458857886087058,0.9825589643276789,0.9825589643276789
2016-07-24,1.6716840022551707,1.6716840022551707,1.6569335614000564,1.6569335614000564,1.6820462760673653,1.6820462760673653,1.668344355622473,1.668344355622473
2016-07-31,1.446530623363144,1.446530623363144,1.4810245962321469,1.4810245962321469,1.495931937116554,1.495931937116554,1.454946157401321,1.454946157401321
2016-08-07,1.5569244891803713,1.5569244891803713,1.517129466514815,1.517129466514815,1.5529240773258035,1.5529240773258035,1.4756076243180962,1.4756076243180962
2016-08-14,0.9602414465858088,0.9602414465858088,0.8695168038877013,0.8695168038877013,0.9271676445775169,0.9271676445775169,0.8739844703074043,0.8739844703074043
2016-08-21,0.19770184181819705,0.19770184181819705,0.23229530077812824,0.23229530077812824,0.20446042693193073,0.20446042693193073,0.24072295762871923,0.24072295762871923
2016-08-28,0.05865360895441412,0.05865360895441412,0.1317382372601553,0.1317382372601553,0.03803112339390729,0.03803112339390729,0.15066353662591514,0.15066353662591514
2016-09-04,-0.2871605767588182,-0.2871605767588182,0.0066534954122352725,0.0066534954122352725,-0.22533354950822562,-0.22533354950822562,0.030988997881360923,0.030988997881360923
2016-09-11,-0.4524830907116455,-0.4524830907116455,-0.6378909158663505,-0.6378909158663505,-0.4532524883158677,-0.4532524883158677,-0.6951076658683595,-0.6951076658683595
2016-09-18,-0.4747364185184323,-0.4747364185184323,-0.4205848544905848,-0.4205848544905848,-0.46319911010568876,-0.46319911010568876,-0.7546877209308296,-0.7546877209308296
2016-09-25,-0.9362280007605355,-0.9362280007605355,-1.130828832324126,-1.130828832324126,-1.0800960371732606,-1.0800960371732606,-1.2090990355442996,-1.2090990355442996
2016-10-02,-2.028225136351132,-2.028225136351132,-2.1287700149811206,-2.1287700149811206,-1.9155859768469037,-1.9155859768469037,-2.030756237693904,-2.030756237693904
2016-10-09,-1.8021789374456811,-1.8021789374456811,-1.7457623851891064,-1.7457623851891064,-1.6473385403111884,-1.6473385403111884,-1.6403558898380108,-1.6403558898380108
2016-10-16,-0.9064393809114663,-0.9064393809114663,-0.938860320759323,-0.938860320759323,-1.1505101145572738,-1.1505101145572738,-1.2105044928520257,-1.2105044928520257
2016-10-23,-1.2263195266496347,-1.2263195266496347,-1.156152806063543,-1.156152806063543,-1.0847958180947461,-1.0847958180947461,-1.0187577221429125,-1.0187577221429125
2016-10-30,-0.9997328440374812,-0.9997328440374812,-1.0066887489672813,-1.0066887489672813,-0.9585323679214334,-0.9585323679214334,-0.9068306483049824,-0.9068306483049824
2016-11-06,-2.023564225033828,-2.023564225033828,-2.0333916583666567,-2.0333916583666567,-2.1363021129366806,-2.1363021129366806,-1.9966595173826447,-1.9966595173826447
2016-11-13,-1.697019155781798,-1.697019155781798,-1.6220721582319084,-1.6220721582319084,-1.58817954703635,-1.58817954703635,-1.622432288630149,-1.622432288630149
2016-11-20,-1.5405803214509886,-1.5405803214509886,-1.471578431761333,-1.471578431761333,-1.4719234771390328,-1.4719234771390328,-1.424177089229249,-1.424177089229249
2016-11-27,-1.0112960641018212,-1.0112960641018212,-1.0230599201255253,-1.0230599201255253,-1.1068597798430222,-1.1068597798430222,-1.048299601276288,-1.048299601276288
2016-12-04,-0.9391272439150381,-0.9391272439150381,-1.061948762208306,-1.061948762208306,-0.94733877815592,-0.94733877815592,-1.157678557637742,-1.157678557637742
2016-12-11,-1.56557986078547,-1.56557986078547,-1.6113109709980789,-1.6113109709980789,-1.5231800503106858,-1.5231800503106858,-1.7066888999682104,-1.7066888999682104
2016-12-18,-1.610228091511907,-1.610228091511907,-1.6774210124503748,-1.6774210124503748,-1.627990352636487,-1.627990352636487,-1.6800405781096746,-1.6800405781096746
2016-12-25,-0.43108949567255667,-0.43108949567255667,-0.4286091145789353,-0.4286091145789353,-0.82874217503256,-0.82874217503256,-0.9892833715346101,-0.9892833715346101
2017-01-01,0.32361286697140035,0.32361286697140035,0.11557098093107435,0.11557098093107435,0.25539714577073475,0.25539714577073475,0.1478505662521489,0.1478505662521489
2017-01-08,0.22137069285774708,0.22137069285774708,0.25577207968475685,0.25577207968475685,0.21631748539993192,0.21631748539993192,0.43215374487195635,0.43215374487195635
2017-01-15,0.9663579377898857,0.9663579377898857,0.9880593392638892,0.9880593392638892,1.094250128422314,1.094250128422314,1.0275667945283482,1.0275667945283482
2017-01-22,1.132777369321584,1.132777369321584,0.9126985344944629,0.9126985344944629,1.0413311404733798,1.0413311404733798,0.8060782036332275,0.8060782036332275
2017-01-29,1.807915540972124,1.807915540972124,1.9192596870500234,1.9192596870500234,1.8623522171316955,1.8623522171316955,1.9793244198608069,1.9793244198608069
2017-02-05,1.5229012065592682,1.5229012065592682,1.4430141239117442,1.4430141239117442,1.536423939164302,1.536423939164302,1.4208731129611942,1.4208731129611942
2017-02-12,1.2498248121943643,1.2498248121943643,1.1482116203979578,1.1482116203979578,1.2712052035464037,1.2712052035464037,1.0561271190386172,1.0561271190386172
2017-02-19,0.6576757595048088,0.6576757595048088,0.731085805490664,0.731085805490664,0.1541653470891933,0.1541653470891933,0.03771088873918003,0.03771088873918003
2017-02-26,-0.4381816119256714,-0.4381816119256714,-0.5717787878035442,-0.5717787878035442,-0.5651256690877399,-0.5651256690877399,-0.6304043098650304,-0.6304043098650304
2017-03-05,-0.8303296931504689,-0.8303296931504689,-0.5724966620933084,-0.5724966620933084,-0.6382399555148829,-0.6382399555148829,-0.4663414258085153,-0.4663414258085153
2017-03-12,-0.372500714610741,-0.372500714610741,-0.4755894209549731,-0.4755894209549731,-0.2276056470298918,-0.2276056470298918,-0.27619990746813966,-0.27619990746813966
2017-03-19,-0.2605797298243332,-0.2605797298243332,-0.42607910331981874,-0.42607910331981874,-0.17405961583205617,-0.17405961583205617,-0.13133297325354562,-0.13133297325354562
2017-03-26,-0.47760319332326334,-0.47760319332326334,-0.5360161399800154,-0.5360161399800154,-0.284865412527659,-0.284865412527659,-0.3222788223065799,-0.3222788223065799
2017-04-02,-0.2517311851445585,-0.2517311851445585,-0.3753166292981999,-0.3753166292981999,-0.18237659948312926,-0.18237659948312926,-0.12592502269169195,-0.12592502269169195
2017-04-09,0.32513928568591616,0.32513928568591616,0.16225545236760155,0.16225545236760155,0.3392181125227149,0.3392181125227149,0.20023761509911617,0.20023761509911617
2017-04-16,-0.9187574976068938,-0.9187574976068938,-0.7265152230112416,-0.7265152230112416,-0.6902889582463815,-0.6902889582463815,-0.6732537675753265,-0.6732537675753265
2017-04-23,-1.1711717001619284,-1.1711717001619284,-1.228335155865844,-1.228335155865844,-1.1553654199965497,-1.1553654199965497,-1.1809557910131476,-1.1809557910131476
2017-04-30,-1.153485685130832,-1.153485685130832,-1.3631180961405294,-1.3631180961405294,-1.2757231281126573,-1.2757231281126573,-1.3144267822572553,-1.3144267822572553
2017-05-07,0.1604768012959861,0.1604768012959861,-0.01762274957499122,-0.01762274957499122,-0.03306125426338804,-0.03306125426338804,-0.11715235320260114,-0.11715235320260114
2017-05-14,0.26023653193229995,0.26023653193229995,0.36449986801175677,0.36449986801175677,0.7755368179820321,0.7755368179820321,0.8306397214403968,0.8306397214403968
2017-05-21,0.3986414788169182,0.3986414788169182,0.4351327743116949,0.4351327743116949,0.17489680559552623,0.17489680559552623,0.3788598588525267,0.3788598588525267
2017-05-28,-0.19456802145665092,-0.19456802145665092,-0.3509300815994455,-0.3509300815994455,-0.21473092195799942,-0.21473092195799942,-0.3388141361061871,-0.3388141361061871
2017-06-04,-0.48858908759899866,-0.48858908759899866,-0.44496326425574995,-0.44496326425574995,-0.21718413563401204,-0.21718413563401204,-0.5576837191455386,-0.5576837191455386
2017-06-11,-1.3435646064047069,-1.3435646064047069,-1.4321292040517615,-1.4321292040517615,-1.3047323665165815,-1.3047323665165815,-1.4834254838682308,-1.4834254838682308
2017-06-18,-0.7662156309450258,-0.7662156309450258,-0.5540342935076932,-0.5540342935076932,-0.708806015354367,-0.708806015354367,-0.5140455167482691,-0.5140455167482691
2017-06-25,-1.2152065426758247,-1.2152065426758247,-1.1967570208330112,-1.1967570208330112,-1.3281894799582643,-1.3281894799582643,-1.3078550669726026,-1.3078550669726026
2017-07-02,-2.0278941327409226,-2.0278941327409226,-1.730604532327178,-1.730604532327178,-1.844366476170408,-1.844366476170408,-1.4562761642642486,-1.4562761642642486
2017-07-09,-0.6822689222307949,-0.6822689222307949,-0.6722783843641906,-0.6722783843641906,-0.40326749869301015,-0.40326749869301015,-0.5499899256041305,-0.5499899256041305
2017-07-16,-0.005540459873909715,-0.005540459873909715,-0.10841665401851257,-0.10841665401851257,-0.15908754515623652,-0.15908754515623652,-0.48104160286575554,-0.48104160286575554
2017-07-23,0.3875401833115078,0.3875401833115078,0.18926876199819775,0.18926876199819775,0.512466203230421,0.512466203230421,0.2380320709630382,0.2380320709630382
2017-07-30,-1.4548397087016849,-1.4548397087016849,-1.5739369428371737,-1.5739369428371737,-1.3360603839206548,-1.3360603839206548,-1.50454277150569,-1.50454277150569
2017-08-06,-0.6086515977058645,-0.6086515977058645,-0.9474535126048067,-0.9474535126048067,-0.6270807270751234,-0.6270807270751234,-0.7674506969633493,-0.7674506969633493
2017-08-13,-0.6556811659610693,-0.6556811659610693,-0.7328389908936025,-0.7328389908936025,-0.5160002254821424,-0.5160002254821424,-0.5899659496425863,-0.5899659496425863
2017-08-20,0.2071990617585516,0.2071990617585516,0.9829136404254473,0.9829136404254473,0.4321164662016985,0.4321164662016985,1.3621850494737069,1.3621850494737069
2017-08-27,1.7849016204149064,1.7849016204149064,1.6661692025888877,1.6661692025888877,1.7795663165787927,1.7795663165787927,1.8400102898497925,1.8400102898497925
2017-09-03,1.6805377228547045,1.6805377228547045,1.9463646341308423,1.9463646341308423,1.6086908887742029,1.6086908887742029,1.6188056547077336,1.6188056547077336
2017-09-10,0.4800510281467628,0.4800510281467628,0.15914519135779812,0.15914519135779812,0.32033983423795587,0.32033983423795587,0.011072529278862353,0.011072529278862353
2017-09-17,-0.20332152942580997,-0.20332152942580997,0.11187218443256303,0.11187218443256303,-0.08941558764675639,-0.08941558764675639,0.4249164863450961,0.4249164863450961
2017-09-24,-0.4981548392303027,-0.4981548392303027,-0.5337239262666668,-0.5337239262666668,-0.56868274739821,-0.56868274739821,-0.3110641242607965,-0.3110641242607965
2017-10-01,0.4988770455053173,0.4988770455053173,0.24430068265069232,0.24430068265069232,0.6958573459512946,0.6958573459512946,0.4909620344839175,0.4909620344839175
2017-10-08,0.44638048090645793,0.44638048090645793,0.13789592632977335,0.13789592632977335,-0.17536495412375228,-0.17536495412375228,-0.40549660092782,-0.40549660092782
2017-10-15,-0.9375211640663397,-0.9375211640663397,-0.8686285438554769,-0.8686285438554769,-0.818612241080192,-0.818612241080192,-0.7520488263210664,-0.7520488263210664
2017-10-22,-1.5229120673296348,-1.5229120673296348,-1.378036156663202,-1.378036156663202,-1.530625977983038,-1.530625977983038,-1.44395872529335,-1.44395872529335
2017-10-29,-1.5505538029337302,-1.5505538029337302,-1.5079936084695869,-1.5079936084695869,-1.5631016470274288,-1.5631016470274288,-1.4581792565911031,-1.4581792565911031
2017-11-05,-1.7468007136361343,-1.7468007136361343,-2.0032894636758574,-2.0032894636758574,-1.9507549340045571,-1.9507549340045571,-2.1207935246120786,-2.1207935246120786
2017-11-12,-1.3224884660222342,-1.3224884660222342,-1.514824625603654,-1.514824625603654,-1.4978232873260235,-1.4978232873260235,-1.6464231577881845,-1.6464231577881845
2017-11-19,-0.7288080817262103,-0.7288080817262103,-0.8875534976949649,-0.8875534976949649,-0.8530604675264627,-0.8530604675264627,-0.973180301958805,-0.973180301958805
2017-11-26,-1.0304194062214163,-1.0304194062214163,-1.1476077434558964,-1.1476077434558964,-1.1039361313557634,-1.1039361313557634,-1.23957607884756,-1.23957607884756
2017-12-03,-1.5356577709395796,-1.5356577709395796,-1.2814075318251907,-1.2814075318251907,-1.4532574202127966,-1.4532574202127966,-1.327285288906245,-1.327285288906245
2017-12-10,-0.1284394800034164,-0.1284394800034164,-0.2354403467695326,-0.2354403467695326,-0.09091493394496258,-0.09091493394496258,-0.1164836367898732,-0.1164836367898732
2017-12-17,0.5194146788398772,0.5194146788398772,0.34793707261357587,0.34793707261357587,0.28216651339514376,0.28216651339514376,0.29765283608349746,0.29765283608349746
2017-12-24,0.5745245737394432,0.5745245737394432,0.710205007340833,0.710205007340833,0.6756548182320099,0.6756548182320099,0.7848369639675218,0.7848369639675218
2017-12-31,0.8772526202947514,0.8772526202947514,0.9537381709692963,0.9537381709692963,1.1129628034265497,1.1129628034265497,0.9534143406950868,0.9534143406950868
2018-01-07,1.746025785294548,1.746025785294548,1.5343406521985212,1.5343406521985212,1.6624001367637078,1.6624001367637078,1.6422869859130846,1.6422869859130846
2018-01-14,1.383296561188505,1.383296561188505,1.371837853252651,1.371837853252651,1.4193469359188768,1.4193469359188768,1.3155396979325786,1.3155396979325786
2018-01-21,1.2811391145348403,1.2811391145348403,1.1908780993279835,1.1908780993279835,0.7273548184204273,0.7273548184204273,0.6745269851717004,0.6745269851717004
2018-01-28,-0.3255734280774719,-0.3255734280774719,-0.44871663763266906,-0.44871663763266906,-0.7871883246010969,-0.7871883246010969,-0.538668901495827,-0.538668901495827
2018-02-04,-2.00738290607671,-2.00738290607671,-1.4679211615226895,-1.4679211615226895,-1.8981123696416167,-1.8981123696416167,-1.3550828453357098,-1.3550828453357098
2018-02-11,-0.40532064077420304,-0.40532064077420304,-0.34174736630698355,-0.34174736630698355,-0.4618996632968862,-0.4618996632968862,-0.5329679421230611,-0.5329679421230611
2018-02-18,-0.9101776222524329,-0.9101776222524329,-0.7847047718543946,-0.7847047718543946,-0.7433395607312627,-0.7433395607312627,-0.5493533254524957,-0.5493533254524957
2018-02-25,-1.0830247168642166,-1.0830247168642166,-1.4764574267780928,-1.4764574267780928,-1.1869959754317188,-1.1869959754317188,-1.4997951509360012,-1.4997951509360012
2018-03-04,-1.2160027916092269,-1.2160027916092269,-1.143370031551901,-1.143370031551901,-1.099504979286919,-1.099504979286919,-0.9936972051608614,-0.9936972051608614
2018-03-11,-0.8946660737888229,-0.8946660737888229,-1.2862117998829095,-1.2862117998829095,-0.9435233700258131,-0.9435233700258131,-1.3488041125312884,-1.3488041125312884
2018-03-18,0.1319431857828678,0.1319431857828678,-0.09108651858202436,-0.09108651858202436,-0.04109529798500785,-0.04109529798500785,-0.2525390198600303,-0.2525390198600303
2018-03-25,0.02571259202685918,0.02571259202685918,-0.1994700148946074,-0.1994700148946074,-0.09754016872255646,-0.09754016872255646,-0.28235555181189664,-0.28235555181189664
2018-04-01,-0.04499578184316925,-0.04499578184316925,-0.08522742078823055,-0.08522742078823055,-0.024560068074053174,-0.024560068074053174,0.008216390740847204,0.008216390740847204
2018-04-08,1.0835716601442187,1.0835716601442187,1.049075775278479,1.049075775278479,1.0875363628496086,1.0875363628496086,0.930579779353546,0.930579779353546
2018-04-15,1.0347192548328599,1.0347192548328599,1.0484310215617698,1.0484310215617698,1.2553582855515937,1.2553582855515937,1.1149767259471712,1.1149767259471712
2018-04-22,0.863217437907323,0.863217437907323,0.8005982213559978,0.8005982213559978,1.1084149864035777,1.1084149864035777,1.006358954123355,1.006358954123355
2018-04-29,0.6877282255364621,0.6877282255364621,0.8632200015187281,0.8632200015187281,1.0273698202876436,1.0273698202876436,1.0064336508422111,1.0064336508422111
2018-05-06,1.3019804781250182,1.3019804781250182,1.2664907773834935,1.2664907773834935,1.4788247407205237,1.4788247407205237,1.4589734153087126,1.4589734153087126
2018-05-13,0.3223414645241322,0.3223414645241322,0.6041958553142737,0.6041958553142737,0.6954709869755712,0.6954709869755712,0.9694376124224746,0.9694376124224746
2018-05-20,1.227340184691296,1.227340184691296,1.201108714690428,1.201108714690428,1.0845126475707245,1.0845126475707245,0.9735260081208607,0.9735260081208607
2018-05-27,0.6250705477563478,0.6250705477563478,0.5525370915339753,0.5525370915339753,0.4085255545857067,0.4085255545857067,0.3113840154054134,0.3113840154054134
2018-06-03,0.2558408596267346,0.2558408596267346,0.1581517728557223,0.1581517728557223,0.5257969981552195,0.5257969981552195,0.45241718761874367,0.45241718761874367
2018-06-10,-1.563889285367751,-1.563889285367751,-1.421248538107952,-1.421248538107952,-1.3127114254587975,-1.3127114254587975,-1.0492789780874818,-1.0492789780874818
2018-06-17,-1.7626328603735903,-1.7626328603735903,-1.6944357556567524,-1.6944357556567524,-1.4849638614258998,-1.4849638614258998,-1.9428464816389135,-1.9428464816389135
2018-06-24,-1.9506920826124623,-1.9506920826124623,-2.120356788291804,-2.120356788291804,-1.975972114465441,-1.975972114465441,-2.2087387623925334,-2.2087387623925334
2018-07-01,-0.26532913123868224,-0.26532913123868224,-0.49147032035645466,-0.49147032035645466,-0.6101851606884674,-0.6101851606884674,-0.7783667195109606,-0.7783667195109606
2018-07-08,-1.7789708359973229,-1.7789708359973229,-2.038808664401794,-2.038808664401794,-1.9116690373475302,-1.9116690373475302,-1.9477953996592772,-1.9477953996592772
2018-07-15,-1.9975182264289943,-1.9975182264289943,-2.1296884799408944,-2.1296884799408944,-2.1888848940473835,-2.1888848940473835,-2.2290983523608054,-2.2290983523608054
2018-07-22,-1.7455755701939732,-1.7455755701939732,-1.8567296647217681,-1.8567296647217681,-1.9701945052619643,-1.9701945052619643,-1.9826394799743379,-1.9826394799743379
2018-07-29,-1.6210139651942135,-1.6210139651942135,-1.6913894873002149,-1.6913894873002149,-1.7528915459762149,-1.7528915459762149,-1.7542663778578844,-1.7542663778578844
2018-08-05,-1.8902748583465256,-1.8902748583465256,-1.8933857556037077,-1.8933857556037077,-2.1612254801586537,-2.1612254801586537,-2.0516385020960373,-2.0516385020960373
2018-08-12,-2.1742341377522654,-2.1742341377522654,-2.1953713689455814,-2.1953713689455814,-2.244245541601902,-2.244245541601902,-2.213140405296332,-2.213140405296332
2018-08-19,-1.6335032425071538,-1.6335032425071538,-1.5591371876873112,-1.5591371876873112,-1.475747842054337,-1.475747842054337,-1.477354575648475,-1.477354575648475
2018-08-26,-1.558590024102532,-1.558590024102532,-1.5633285954257525,-1.5633285954257525,-1.581552897383562,-1.581552897383562,-1.6173804171459545,-1.6173804171459545
2018-09-02,-1.7715823476321482,-1.7715823476321482,-1.7806785262890408,-1.7806785262890408,-1.8174034765532863,-1.8174034765532863,-1.835908413558573,-1.835908413558573
2018-09-09,-1.4998901564117588,-1.4998901564117588,-1.4735277958689355,-1.4735277958689355,-1.3912897055976834,-1.3912897055976834,-1.3116928547548927,-1.3116928547548927
2018-09-16,-0.9472193965934492,-0.9472193965934492,-0.9083121326467193,-0.9083121326467193,-0.8679507275732381,-0.8679507275732381,-0.8706947739716917,-0.8706947739716917
2018-09-23,-0.9769837749171616,-0.9769837749171616,-1.0122226931286462,-1.0122226931286462,-0.9018500487610899,-0.9018500487610899,-0.9748397561077176,-0.9748397561077176
2018-09-30,-0.9939289510735451,-0.9939289510735451,-0.9153395580118211,-0.9153395580118211,-0.8950246562185258,-0.8950246562185258,-0.7318305916810458,-0.7318305916810458
