Date,ProShares Ultra 20+ Year Treasury_Open_average,ProShares Ultra 20+ Year Treasury_Open_max,ProShares Ultra 20+ Year Treasury_High_average,ProShares Ultra 20+ Year Treasury_High_max,ProShares Ultra 20+ Year Treasury_Low_average,ProShares Ultra 20+ Year Treasury_Low_max,ProShares Ultra 20+ Year Treasury_Close_average,ProShares Ultra 20+ Year Treasury_Close_max
2016-03-27,0.8153832992714847,0.8153832992714847,0.762497485002641,0.762497485002641,0.8886771094584051,0.8886771094584051,0.8524313213963511,0.8524313213963511
2016-04-03,1.0325806648404523,1.0325806648404523,1.1218864112065112,1.1218864112065112,1.1694381122364264,1.1694381122364264,1.1736317302974022,1.1736317302974022
2016-04-10,0.8410945948934594,0.8410945948934594,0.6024088233637939,0.6024088233637939,0.9194100244141764,0.9194100244141764,0.770729007531427,0.770729007531427
2016-04-17,-1.060912998250845,-1.060912998250845,-0.9878887060083519,-0.9878887060083519,-0.9836033851344648,-0.9836033851344648,-1.0722263501966878,-1.0722263501966878
2016-04-24,-0.7625127042738665,-0.7625127042738665,-0.7702576560840453,-0.7702576560840453,-1.0466788112262653,-1.0466788112262653,-1.1178431899830477,-1.1178431899830477
2016-05-01,0.4580725457389931,0.4580725457389931,0.6083157644359127,0.6083157644359127,0.8306671050585999,0.8306671050585999,0.8597846477572173,0.8597846477572173
2016-05-08,1.5739110149129096,1.5739110149129096,1.3958345193334682,1.3958345193334682,1.1858880726012893,1.1858880726012893,0.9643554720924248,0.9643554720924248
2016-05-15,0.3220674321539445,0.3220674321539445,0.8795319830118992,0.8795319830118992,0.26237886967577134,0.26237886967577134,0.356238021697907,0.356238021697907
2016-05-22,0.1757354343561889,0.1757354343561889,0.14547888844735582,0.14547888844735582,0.04604332505851322,0.04604332505851322,0.11789137805006174,0.11789137805006174
2016-05-29,1.591516834922415,1.591516834922415,1.5673715353021431,1.5673715353021431,1.7901831495764389,1.7901831495764389,1.5036586471442877,1.5036586471442877
2016-06-05,2.4769225184287795,2.4769225184287795,2.355973489955042,2.355973489955042,2.3773194553027777,2.3773194553027777,2.3815562619104096,2.3815562619104096
2016-06-12,1.5375505180739408,1.5375505180739408,1.5214285652914699,1.5214285652914699,1.6546446135968556,1.6546446135968556,1.4754715841502222,1.4754715841502222
2016-06-19,2.2399326622863494,2.2399326622863494,2.438635560111389,2.438635560111389,2.3466435510757138,2.3466435510757138,2.3952547128227275,2.3952547128227275
2016-06-26,2.1938714205939283,2.1938714205939283,2.1218857284407178,2.1218857284407178,2.0061578464550753,2.0061578464550753,2.132697729734435,2.132697729734435
2016-07-03,2.2614709568868667,2.2614709568868667,2.2073215889122446,2.2073215889122446,2.081881650964084,2.081881650964084,1.9699840419919974,1.9699840419919974
2016-07-10,0.8921888106395063,0.8921888106395063,0.8617720485514364,0.8617720485514364,0.9389307595710678,0.9389307595710678,0.8544349820172926,0.8544349820172926
2016-07-17,0.9022968430927906,0.9022968430927906,0.8505037016883605,0.8505037016883605,0.9218074474475104,0.9218074474475104,0.8227956889614584,0.8227956889614584
2016-07-24,0.8363985713180965,0.8363985713180965,0.9201182090474477,0.9201182090474477,1.0187567666483783,1.0187567666483783,0.9134167726549898,0.9134167726549898
2016-07-31,0.27170889432495693,0.27170889432495693,0.3762704201497522,0.3762704201497522,0.42413201407348483,0.42413201407348483,0.4776866126621022,0.4776866126621022
2016-08-07,0.6448523906413105,0.6448523906413105,0.5698399564322756,0.5698399564322756,0.610681575224106,0.610681575224106,0.48009679474789163,0.48009679474789163
2016-08-14,0.438702669903823,0.438702669903823,0.5593422148015076,0.5593422148015076,0.6065090942001108,0.6065090942001108,0.6462501087391821,0.6462501087391821
2016-08-21,0.19912418436780507,0.19912418436780507,0.3854678867758363,0.3854678867758363,0.5212182776489317,0.5212182776489317,0.6474183346911896,0.6474183346911896
2016-08-28,0.05620167957596982,0.05620167957596982,-0.10292339924152553,-0.10292339924152553,0.06375260909830584,0.06375260909830584,-0.027100227240092756,-0.027100227240092756
2016-09-04,-1.3784886632242357,-1.3784886632242357,-1.4580853115414214,-1.4580853115414214,-1.499050646930368,-1.499050646930368,-1.4631027323952102,-1.4631027323952102
2016-09-11,-1.839366120221058,-1.839366120221058,-1.9135236263454487,-1.9135236263454487,-1.9942018350145707,-1.9942018350145707,-2.075483845802743,-2.075483845802743
2016-09-18,-0.8040039844459422,-0.8040039844459422,-0.6526041999470392,-0.6526041999470392,-0.6627449594301611,-0.6627449594301611,-0.5627175983052313,-0.5627175983052313
2016-09-25,-0.41488252344610216,-0.41488252344610216,-0.5199999932938912,-0.5199999932938912,-0.5789510948821215,-0.5789510948821215,-0.7255553162994698,-0.7255553162994698
2016-10-02,-2.1195431382282033,-2.1195431382282033,-2.177208526681557,-2.177208526681557,-2.2427435393805815,-2.2427435393805815,-2.152713111511954,-2.152713111511954
2016-10-09,-1.8855342288272363,-1.8855342288272363,-1.8149662870168546,-1.8149662870168546,-1.8727137002034073,-1.8727137002034073,-1.778278535620088,-1.778278535620088
2016-10-16,-1.2746900454314587,-1.2746900454314587,-1.3819654220199087,-1.3819654220199087,-1.446208915276623,-1.446208915276623,-1.4248787685272595,-1.4248787685272595
2016-10-23,-1.6853514290199894,-1.6853514290199894,-1.640574574028731,-1.640574574028731,-1.683144536297809,-1.683144536297809,-1.6320602461907672,-1.6320602461907672
2016-10-30,-1.359087354575612,-1.359087354575612,-1.413456994670028,-1.413456994670028,-1.392059924290175,-1.392059924290175,-1.456467905594756,-1.456467905594756
2016-11-06,-2.5509504060723738,-2.5509504060723738,-2.447618619367133,-2.447618619367133,-2.5664388337176476,-2.5664388337176476,-2.5142731308192783,-2.5142731308192783
2016-11-13,-1.953940630508705,-1.953940630508705,-1.9998568875403198,-1.9998568875403198,-1.957348530808263,-1.957348530808263,-1.9644760431737485,-1.9644760431737485
2016-11-20,-1.5744799315119857,-1.5744799315119857,-1.6089932670495408,-1.6089932670495408,-1.5753871944006146,-1.5753871944006146,-1.5528620887103382,-1.5528620887103382
2016-11-27,-1.5901819828013641,-1.5901819828013641,-1.4998487716880837,-1.4998487716880837,-1.6002878734559665,-1.6002878734559665,-1.546211327041678,-1.546211327041678
2016-12-04,-1.5054902105958818,-1.5054902105958818,-1.5306468594808047,-1.5306468594808047,-1.4827993770970198,-1.4827993770970198,-1.489009421893366,-1.489009421893366
2016-12-11,-1.1506279426946067,-1.1506279426946067,-1.2079544789316408,-1.2079544789316408,-1.159416148110349,-1.159416148110349,-1.168354550658898,-1.168354550658898
2016-12-18,-0.9811655762517745,-0.9811655762517745,-1.0442568363426725,-1.0442568363426725,-0.9893571328061981,-0.9893571328061981,-1.0325755718238214,-1.0325755718238214
2016-12-25,-0.8066883345881949,-0.8066883345881949,-0.7453290502523727,-0.7453290502523727,-0.7784522902256412,-0.7784522902256412,-0.7796921380339299,-0.7796921380339299
2017-01-01,-0.27703554890437837,-0.27703554890437837,-0.3117458540091187,-0.3117458540091187,-0.2927743303717731,-0.2927743303717731,-0.30479704006529146,-0.30479704006529146
2017-01-08,-0.23036188931417967,-0.23036188931417967,-0.29097192380373776,-0.29097192380373776,-0.2847405954101205,-0.2847405954101205,-0.25337077270609476,-0.25337077270609476
2017-01-15,-0.27888745434937334,-0.27888745434937334,-0.09253757075719657,-0.09253757075719657,-0.22791790218814256,-0.22791790218814256,-0.0894748407292933,-0.0894748407292933
2017-01-22,-0.3490641730712322,-0.3490641730712322,-0.4071753038334098,-0.4071753038334098,-0.3234621219062827,-0.3234621219062827,-0.440709260406115,-0.440709260406115
2017-01-29,-0.015059260674126579,-0.015059260674126579,0.004259263123167251,0.004259263123167251,-0.026152302259046852,-0.026152302259046852,0.09348245269112762,0.09348245269112762
2017-02-05,0.6483104577700981,0.6483104577700981,0.3894910093344662,0.3894910093344662,0.2983150640831494,0.2983150640831494,0.2440558902203057,0.2440558902203057
2017-02-12,0.654819915462776,0.654819915462776,0.29324144036015243,0.29324144036015243,0.6873163176980804,0.6873163176980804,0.32132006184957224,0.32132006184957224
2017-02-19,1.5711281277346432,1.5711281277346432,1.3010090385858886,1.3010090385858886,1.4281065193819504,1.4281065193819504,1.2034868897555235,1.2034868897555235
2017-02-26,-0.18574135065143896,-0.18574135065143896,-0.44817566270597986,-0.44817566270597986,-0.42699895466958315,-0.42699895466958315,-0.5412609831727854,-0.5412609831727854
2017-03-05,-1.7888595122880133,-1.7888595122880133,-1.8769590961805425,-1.8769590961805425,-1.8969120806249713,-1.8969120806249713,-1.9870341543581425,-1.9870341543581425
2017-03-12,-0.6858488663850459,-0.6858488663850459,-0.519314024172693,-0.519314024172693,-0.577714355315577,-0.577714355315577,-0.27169339101583345,-0.27169339101583345
2017-03-19,1.2049176345848438,1.2049176345848438,1.0332150228335435,1.0332150228335435,1.1782136831452417,1.1782136831452417,1.0364799730012146,1.0364799730012146
2017-03-26,0.32986464337776095,0.32986464337776095,0.9827762879889949,0.9827762879889949,0.6316824003768784,0.6316824003768784,1.0690909327915292,1.0690909327915292
2017-04-02,0.8431231907004294,0.8431231907004294,0.7872817351695061,0.7872817351695061,1.136968154302889,1.136968154302889,0.7623482528406776,0.7623482528406776
2017-04-09,2.097303925367853,2.097303925367853,1.8855501274220912,1.8855501274220912,1.9164180848179566,1.9164180848179566,1.887834802956254,1.887834802956254
2017-04-16,1.163569102193066,1.163569102193066,1.4006878766730608,1.4006878766730608,1.4257260034499137,1.4257260034499137,1.4314399611140913,1.4314399611140913
2017-04-23,0.7919584242354866,0.7919584242354866,0.7410687252003583,0.7410687252003583,0.38773591285071757,0.38773591285071757,0.32774762981609296,0.32774762981609296
2017-04-30,0.2147857684449071,0.2147857684449071,0.10115227665454167,0.10115227665454167,0.1380090927944915,0.1380090927944915,0.03522814717114727,0.03522814717114727
2017-05-07,0.10617173262822181,0.10617173262822181,-0.012164502008666249,-0.012164502008666249,0.2645467978782845,0.2645467978782845,0.16804362124774713,0.16804362124774713
2017-05-14,1.320093764586412,1.320093764586412,1.180405627602232,1.180405627602232,1.506334943761182,1.506334943761182,1.311711089897355,1.311711089897355
