Date,ProShares Ultra 20+ Year Treasury_Open_average,ProShares Ultra 20+ Year Treasury_Open_max,ProShares Ultra 20+ Year Treasury_Open_min,ProShares Ultra 20+ Year Treasury_High_average,ProShares Ultra 20+ Year Treasury_High_max,ProShares Ultra 20+ Year Treasury_High_min,ProShares Ultra 20+ Year Treasury_Low_average,ProShares Ultra 20+ Year Treasury_Low_max,ProShares Ultra 20+ Year Treasury_Low_min,ProShares Ultra 20+ Year Treasury_Close_average,ProShares Ultra 20+ Year Treasury_Close_max,ProShares Ultra 20+ Year Treasury_Close_min
2018-04-08,-0.0762554914071713,-0.0762554914071713,-0.0762554914071713,0.17135596768268824,0.17135596768268824,0.17135596768268824,0.1512697855584674,0.1512697855584674,0.1512697855584674,0.3933107608901245,0.3933107608901245,0.3933107608901245
2018-04-15,-0.9687982314066214,-0.9687982314066214,-0.9687982314066214,-1.1728509838867813,-1.1728509838867813,-1.1728509838867813,-0.8345149636723523,-0.8345149636723523,-0.8345149636723523,-0.8972409816639183,-0.8972409816639183,-0.8972409816639183
2018-04-22,-0.38984521627734997,-0.38984521627734997,-0.38984521627734997,-0.37695377119555523,-0.37695377119555523,-0.37695377119555523,-0.03754572803759924,-0.03754572803759924,-0.03754572803759924,-0.33565871134518604,-0.33565871134518604,-0.33565871134518604
2018-04-29,-0.22982817178126336,-0.22982817178126336,-0.22982817178126336,-0.5512317181856317,-0.5512317181856317,-0.5512317181856317,-0.1130105839367954,-0.1130105839367954,-0.1130105839367954,-0.23683069213422372,-0.23683069213422372,-0.23683069213422372
2018-05-06,-0.5368843332561023,-0.5368843332561023,-0.5368843332561023,-0.669690883310505,-0.669690883310505,-0.669690883310505,-0.3426877589024734,-0.3426877589024734,-0.3426877589024734,-0.5710525372696416,-0.5710525372696416,-0.5710525372696416
2018-05-13,-1.8846890050615663,-1.8846890050615663,-1.8846890050615663,-1.76796027805747,-1.76796027805747,-1.76796027805747,-1.6414226082551515,-1.6414226082551515,-1.6414226082551515,-1.5423651492427193,-1.5423651492427193,-1.5423651492427193
2018-05-20,0.3987460973654465,0.3987460973654465,0.3987460973654465,0.11441847177405194,0.11441847177405194,0.11441847177405194,0.337511619262186,0.337511619262186,0.337511619262186,0.19118730092560113,0.19118730092560113,0.19118730092560113
2018-05-27,0.8005463780196371,0.8005463780196371,0.8005463780196371,0.43238248505771026,0.43238248505771026,0.43238248505771026,0.3336166479125557,0.3336166479125557,0.3336166479125557,0.05641600355658505,0.05641600355658505,0.05641600355658505
2018-06-03,-0.23355486815917745,-0.23355486815917745,-0.23355486815917745,-0.2762855604253977,-0.2762855604253977,-0.2762855604253977,-0.13937250772411736,-0.13937250772411736,-0.13937250772411736,-0.1277899120784526,-0.1277899120784526,-0.1277899120784526
2018-06-10,0.9006151229690407,0.9006151229690407,0.9006151229690407,0.5872630630145639,0.5872630630145639,0.5872630630145639,0.7642254201970676,0.7642254201970676,0.7642254201970676,0.5555791707858844,0.5555791707858844,0.5555791707858844
2018-06-17,0.7518625370744192,0.7518625370744192,0.7518625370744192,0.7456982964306823,0.7456982964306823,0.7456982964306823,0.9441211563267002,0.9441211563267002,0.9441211563267002,0.6537123881900792,0.6537123881900792,0.6537123881900792
2018-06-24,1.8014752002052403,1.8014752002052403,1.8014752002052403,1.5140224101266335,1.5140224101266335,1.5140224101266335,1.7303397550666242,1.7303397550666242,1.7303397550666242,1.4626145451092867,1.4626145451092867,1.4626145451092867
2018-07-01,1.7307067107025358,1.7307067107025358,1.7307067107025358,1.6723355676273803,1.6723355676273803,1.6723355676273803,1.897731905511339,1.897731905511339,1.897731905511339,1.7678420514726958,1.7678420514726958,1.7678420514726958
2018-07-08,1.4836519057929631,1.4836519057929631,1.4836519057929631,1.4407800196252778,1.4407800196252778,1.4407800196252778,1.3521895175560688,1.3521895175560688,1.3521895175560688,1.6144076898907829,1.6144076898907829,1.6144076898907829
2018-07-15,0.15161639424046147,0.15161639424046147,0.15161639424046147,0.07210425407466672,0.07210425407466672,0.07210425407466672,-0.46413721317240364,-0.46413721317240364,-0.46413721317240364,-0.45954901547738547,-0.45954901547738547,-0.45954901547738547
2018-07-22,-0.8207314306403348,-0.8207314306403348,-0.8207314306403348,-0.713291853868294,-0.713291853868294,-0.713291853868294,-0.6137202737266831,-0.6137202737266831,-0.6137202737266831,-0.6776819971449549,-0.6776819971449549,-0.6776819971449549
2018-07-29,-0.3135112105775452,-0.3135112105775452,-0.3135112105775452,-0.38810281990834783,-0.38810281990834783,-0.38810281990834783,-0.24207249569372347,-0.24207249569372347,-0.24207249569372347,-0.3360179212308886,-0.3360179212308886,-0.3360179212308886
2018-08-05,0.11698356843844611,0.11698356843844611,0.11698356843844611,0.31089516346604695,0.31089516346604695,0.31089516346604695,0.32533071494030374,0.32533071494030374,0.32533071494030374,0.37980232248748774,0.37980232248748774,0.37980232248748774
