Date,RYAAY_Open_average,RYAAY_Open_max,RYAAY_Open_volatility,RYAAY_Open_change%,RYAAY_High_average,RYAAY_High_max,RYAAY_High_volatility,RYAAY_High_change%,RYAAY_Low_average,RYAAY_Low_max,RYAAY_Low_volatility,RYAAY_Low_change%,RYAAY_Close_average,RYAAY_Close_max,RYAAY_Close_volatility,RYAAY_Close_change%,RYAAY_Volume_average,RYAAY_Volume_max,RYAAY_Volume_volatility,RYAAY_Volume_change%
2016-01-24,-1.4064435721909208,-1.3338740225122583,0.8198466747974242,0.7095669195008544,-1.37210289958736,-1.3978105733309059,1.0692548159038815,0.19356399709653596,-1.3843384734573168,-1.3611613171612345,0.9273501484691186,-1.1429273688091517,-1.3599143087944947,-1.3724296581061006,0.646196753696045,-0.5491823285330765,1.3074416114016354,1.4604050333021459,1.4956195932894174,69.25149183177629
2016-01-31,-1.0042318299809532,-0.864525884305328,1.1710118322619465,-8.377027191805883,-1.014366402694451,-0.9269709769379495,1.4408190786292296,-8.332321146605128,-1.1132090099213219,-1.046461665035053,1.302845192604515,-8.70541282115241,-1.0928433298824187,-1.0752416686895836,1.4162695718313654,-7.666459240821402,-0.47718844479568007,-0.21728810654890338,-0.036857238646710505,6.212262156448202
2016-02-07,-1.1332370359554174,-1.3133975490417586,-0.036542093776868054,3.6378334680679103,-0.8757505207188068,-1.1324472637024752,-0.7954471824142577,1.6281173278201384,-0.8262004426511678,-1.1280313539584779,-0.28704261242240825,4.0254811602060165,-0.6162536240319747,-0.9157670145025367,-1.124389895452248,2.727153533499408,-0.32221799322871025,-0.48541607908179346,-0.5866003864800485,50.8761462299245
2016-02-14,1.0302256772631717,0.9156393318703041,-0.12903652516111203,4.228410832907515,1.3246314787221085,1.2191231746094264,0.41006084136315035,4.680797375725453,1.3083391807320313,1.1872245940858177,0.007351204385210581,4.730600670275846,1.3798457747859842,1.3440641608851616,0.6131790429246159,4.544303797468358,-0.500898383625149,-0.2797428007675328,-0.2882336177438064,110.43349549961364
2016-02-21,1.0396579297630684,0.5914293694447886,-1.3553505634916585,1.5657492354740077,1.0022319203359047,0.542429550025589,-1.1801181390607456,0.6836171743823548,1.0630768851396228,0.7862963234793561,-1.3472225836493723,1.7813267813267673,0.942177732967724,0.5726284757425922,-1.2882058078634944,0.5804813157576538,-1.3040573690988349,-1.2789301363974497,-1.048160992142635,-49.61780495100376
2016-02-28,0.8397589995867876,0.7430770397745845,-0.8455534953669636,0.8137865007180379,0.7981124446526497,0.81786514047507,-0.37333286319602776,0.4531361793465245,0.8239432209459605,0.6056870245754431,-0.9800738621202647,0.43316087113464014,0.7678643146450507,0.7533587840877853,-0.4915878976177759,0.2040081603264151,-0.7447015212578387,-1.161133063551303,-1.2231523743949433,3.754017476478176
2016-03-06,-0.5235690183773973,-0.7426447855630991,-0.07960973163348842,0.4715840386940756,-1.0185759217686505,-1.1152945301293722,-0.16121591315529266,0.7255139056831854,-0.8650981402623676,-1.4338447192350687,-3.3883964827491308e-15,0.8864811622753003,-1.2046286808312108,-1.0814238389777822,-0.07227409820071094,1.0192803635023926,-1.3064922518072681,-0.7568300694209559,-0.22684033439433474,-40.301268695818436
2016-03-13,-0.3763453156143754,-0.19908829842613476,0.38359157691233875,2.5975624769173944,0.10362894042115466,-0.012851191772835483,-0.13385705529417433,2.0835857056329483,-0.01688415135058655,0.5800581019614528,0.5710202884757047,3.0542846543835767,0.12530034960634598,0.002645996518116347,0.22798407643580298,2.320185614849195,-0.9824025409460069,-1.191115305495731,-0.5845812690368132,-46.37411337124099
2016-03-20,0.598980655022264,0.2881426635374865,-0.6022773268272726,2.059468681452593,0.6578819914006504,0.11580016671407826,-1.2602017397037557,1.4033825116948562,0.7247040874645301,0.6072640332956932,-0.40814471048596407,2.1273994375840504,0.5468836999507941,0.1154357394186761,-1.2296619862652571,1.3870461946689252,-0.7341028812465271,0.5129423055540183,0.977150947090145,-59.324466901605575
2016-03-27,1.4207708097659193,1.4799751965921335,0.9486319943002097,2.857142857142864,1.372545760122233,1.4082646228084286,-0.32331730032086065,1.7098020845532191,1.334447477883202,1.3620150159136346,-0.376510996894224,2.3599523241954583,1.362442176609729,1.4237035964527938,-0.3960418913193049,1.8220289173621855,-1.3749082905202805,-1.2607725189664867,-1.2466606340847024,47.87630943519544
2016-04-03,-0.07279064084721473,0.5978129037185141,1.2532191018543122,-3.970194434742108,-0.3378412233339193,0.40330234955762667,1.3976200927592703,-3.0959031657355642,-0.19035249237598695,0.508541416447645,1.3565855664566595,-3.956792297757432,-0.44622777977063316,0.2699826555489784,1.4205040055731744,-3.9160511197092314,0.7641314453426761,0.5292462797994,0.8146889693356761,37.364324458567815
2016-04-10,-1.0234694592133633,-1.0973135452871876,-1.031756703367177,0.5029440628066865,-0.9704193186671195,-1.0694660467031365,-0.5642880936468336,0.3748941830934844,-1.0439712242322088,-1.0910950018219903,-0.8235501807489656,-0.036873156342184285,-0.8488369415422321,-0.9540650910552959,-0.46660846303300063,0.4737609329446072,1.1410898712209083,0.33585719867981023,-0.11868638028446181,29.018590764830588
2016-04-17,-0.7918596268200341,-0.4263520533800397,0.9993896541833628,-4.222488038277513,-0.90724808961323,-0.7169504113832254,1.2718268751503548,-3.602853745541024,-0.9492200740522452,-0.6385835290726268,1.014603649773604,-3.96063370139222,-0.9921833025568526,-0.7066262954305372,0.9339453193935068,-4.007155635062611,-0.4032303042097746,-0.26961834571491683,-0.5029169641734287,-33.94843877254392
2016-04-24,-0.6575461836708382,-0.8570009847434179,-0.8758790515293162,0.012300123001236306,-0.7952238893687947,-1.078388238005472,-0.7772960944489229,1.5488629379225634,-0.6072636903315246,-1.058432501862429,-0.9970158753409094,0.7697082557417809,-0.6653607011000966,-1.1889937823373502,-0.877341182572279,0.94664371772805,-1.1247509734143493,-1.1737682240021934,-0.5973727083211932,-42.73887367155773
2016-05-01,-1.4920045926071015,-1.304297200284626,-0.25881703271851403,-1.3128282070517594,-1.419228460746742,-1.3423120113205387,-0.5640750866590527,-1.3568521031207528,-1.432935805950476,-1.3537825365983165,-0.5384743301888111,-0.9789156626506036,-1.3557796966805666,-1.3783270162460723,-0.8646221854772329,-0.5246065450911838,-0.09576485339283786,0.981615545159876,1.2321395896849987,-41.279792182050926
2016-05-08,-1.00096992709799,-0.45753171099123846,0.8306454378798133,-4.061349693251537,-1.1249985338065787,-0.6132857433407902,0.7749748741114714,-3.5087719298245603,-1.2092435619844002,-0.6499387405737413,0.8589234247666996,-3.1823287158367615,-1.2208341081581087,-0.6621231583875652,0.965499485654219,-2.8791263340779265,-1.3056382184964117,-1.1361589294006922,-1.1698454224982642,7.382017666507657
2016-05-15,-0.7757632570519196,-0.9000997395692016,-0.1584147533033633,2.5902768916677315,-0.459662623761641,-0.7260391997637083,-0.5081594604019437,1.313320825515944,-0.4299893449822456,-0.657401776413505,-0.428043138154545,1.6587980094423849,-0.1995877957341529,-0.5139425527916562,-0.4882368368447654,0.5131414267834751,0.38221608310034216,0.43031146516180746,0.7570110055192999,8.098894356170355
2016-05-22,1.4850087189067596,1.4715670865297217,1.0712265938820098,5.689250894730346,1.4892615841125691,1.4935607888956097,0.9533290464504918,4.556500607533415,1.4703956180472524,1.4954688092950155,1.1325223500789443,5.937888198757764,1.4716538940673904,1.4964349528778893,0.8307871213862043,4.576993304929995,1.4569255100792549,1.3600849424088368,1.2056214707105428,9.623439632998057
2016-05-29,1.270178085391502,1.259540139973732,0.13167497700182326,1.0377798507462692,1.1913511052247217,1.2484588585035374,-0.21350727592503155,-0.4795615437314475,1.2090918391030117,1.042533961625572,-0.9369683257130513,0.3851990194934029,1.1249972922292588,1.0592348989971665,-0.9618469530686145,-0.7665903890160202,1.185728075432126,0.8535581906424736,0.5530740711780173,-47.387098046507425
2016-06-05,0.38527730726928283,0.30424562379776626,0.6415234575371349,-5.154520295202952,0.24997168738290115,0.36359239820265654,1.1704216536119696,-5.781339439038348,0.33635706944445914,0.5269009558524506,0.877962561590206,-5.620717686679832,0.16295534501510398,0.4992103642250172,1.1845985557711871,-6.193771626297583,-0.2922427111059736,-0.37532585082980574,-0.7822627832879432,-46.249307374868344
2016-06-12,-1.3144937301345505,-1.2594730693532294,1.1916334618831965,1.5553635353659931,-1.3784445910948846,-1.222323952223999,1.1672835662529044,2.909270216962524,-1.4109234092627296,-1.4805738480445367,-0.1147626658716156,1.3945752302968315,-1.4315985237708042,-1.4771098103838087,0.026977079219855215,1.308601194257402,0.25465604415588927,1.171057819891851,1.3173093230670805,122.51994335374364
