RYAAY_Open_average,RYAAY_Open_max,RYAAY_Open_volatility,RYAAY_High_average,RYAAY_High_max,RYAAY_High_volatility,RYAAY_Low_average,RYAAY_Low_max,RYAAY_Low_volatility,RYAAY_Close_average,RYAAY_Close_max,RYAAY_Close_volatility,RYAAY_Volume_average,RYAAY_Volume_max,RYAAY_Volume_volatility
-1.4064435721909208,-1.3338740225122583,0.8198466747974242,-1.37210289958736,-1.3978105733309059,1.0692548159038815,-1.3843384734573168,-1.3611613171612345,0.9273501484691186,-1.3599143087944947,-1.3724296581061006,0.646196753696045,1.3074416114016354,1.4604050333021459,1.4956195932894174
-1.0042318299809532,-0.864525884305328,1.1710118322619465,-1.014366402694451,-0.9269709769379495,1.4408190786292296,-1.1132090099213219,-1.046461665035053,1.302845192604515,-1.0928433298824187,-1.0752416686895836,1.4162695718313654,-0.47718844479568007,-0.21728810654890338,-0.036857238646710505
-1.1332370359554174,-1.3133975490417586,-0.036542093776868054,-0.8757505207188068,-1.1324472637024752,-0.7954471824142577,-0.8262004426511678,-1.1280313539584779,-0.28704261242240825,-0.6162536240319747,-0.9157670145025367,-1.124389895452248,-0.32221799322871025,-0.48541607908179346,-0.5866003864800485
1.0302256772631717,0.9156393318703041,-0.12903652516111203,1.3246314787221085,1.2191231746094264,0.41006084136315035,1.3083391807320313,1.1872245940858177,0.007351204385210581,1.3798457747859842,1.3440641608851616,0.6131790429246159,-0.500898383625149,-0.2797428007675328,-0.2882336177438064
1.0396579297630684,0.5914293694447886,-1.3553505634916585,1.0022319203359047,0.542429550025589,-1.1801181390607456,1.0630768851396228,0.7862963234793561,-1.3472225836493723,0.942177732967724,0.5726284757425922,-1.2882058078634944,-1.3040573690988349,-1.2789301363974497,-1.048160992142635
0.8397589995867876,0.7430770397745845,-0.8455534953669636,0.7981124446526497,0.81786514047507,-0.37333286319602776,0.8239432209459605,0.6056870245754431,-0.9800738621202647,0.7678643146450507,0.7533587840877853,-0.4915878976177759,-0.7447015212578387,-1.161133063551303,-1.2231523743949433
-0.5235690183773973,-0.7426447855630991,-0.07960973163348842,-1.0185759217686505,-1.1152945301293722,-0.16121591315529266,-0.8650981402623676,-1.4338447192350687,-3.3883964827491308e-15,-1.2046286808312108,-1.0814238389777822,-0.07227409820071094,-1.3064922518072681,-0.7568300694209559,-0.22684033439433474
-0.3763453156143754,-0.19908829842613476,0.38359157691233875,0.10362894042115466,-0.012851191772835483,-0.13385705529417433,-0.01688415135058655,0.5800581019614528,0.5710202884757047,0.12530034960634598,0.002645996518116347,0.22798407643580298,-0.9824025409460069,-1.191115305495731,-0.5845812690368132
0.598980655022264,0.2881426635374865,-0.6022773268272726,0.6578819914006504,0.11580016671407826,-1.2602017397037557,0.7247040874645301,0.6072640332956932,-0.40814471048596407,0.5468836999507941,0.1154357394186761,-1.2296619862652571,-0.7341028812465271,0.5129423055540183,0.977150947090145
1.4207708097659193,1.4799751965921335,0.9486319943002097,1.372545760122233,1.4082646228084286,-0.32331730032086065,1.334447477883202,1.3620150159136346,-0.376510996894224,1.362442176609729,1.4237035964527938,-0.3960418913193049,-1.3749082905202805,-1.2607725189664867,-1.2466606340847024
-0.07279064084721473,0.5978129037185141,1.2532191018543122,-0.3378412233339193,0.40330234955762667,1.3976200927592703,-0.19035249237598695,0.508541416447645,1.3565855664566595,-0.44622777977063316,0.2699826555489784,1.4205040055731744,0.7641314453426761,0.5292462797994,0.8146889693356761
-1.0234694592133633,-1.0973135452871876,-1.031756703367177,-0.9704193186671195,-1.0694660467031365,-0.5642880936468336,-1.0439712242322088,-1.0910950018219903,-0.8235501807489656,-0.8488369415422321,-0.9540650910552959,-0.46660846303300063,1.1410898712209083,0.33585719867981023,-0.11868638028446181
