Date,RYAAY_Open_average,RYAAY_Open_max,RYAAY_Open_volatility,RYAAY_Open_change,RYAAY_High_average,RYAAY_High_max,RYAAY_High_volatility,RYAAY_High_change,RYAAY_Low_average,RYAAY_Low_max,RYAAY_Low_volatility,RYAAY_Low_change,RYAAY_Close_average,RYAAY_Close_max,RYAAY_Close_volatility,RYAAY_Close_change,RYAAY_Volume_average,RYAAY_Volume_max,RYAAY_Volume_volatility,RYAAY_Volume_change
2016-03-27,1.4375145264908973,1.4220288418500566,-0.30204577484540357,0.7490748660885719,1.4126729533232807,1.2382168543996768,-0.767311080746464,0.5616201538756466,1.413553497552158,1.4059031042330596,-0.7148815493771339,0.6140342489325235,1.3548498861081328,1.242260245949031,-0.8107648296870537,0.5972969708711651,-1.309430401929307,-1.1816480516554966,-1.0297785182733272,0.15158864869422345
2016-04-03,0.606550876974303,1.0356925994069444,0.012644120208516664,-1.0207658442035665,0.4431222860054492,0.7618918460180294,-0.18724749325785686,-0.8026493765292547,0.6343686010056515,1.014718769027609,-0.08592095674490503,-0.9415117605429666,0.38668188342863247,0.6689994947351263,0.12124093485241191,-0.9584806694804155,-0.8476721716127117,-0.6300484615900032,-0.23242779663771626,0.014074776151586869
2016-04-10,0.03369601258085699,-0.31979067870590405,-1.0660630368453266,0.06494957829924608,0.047133034599139007,-0.2118307109777907,-0.8649277044308009,0.1559430859127617,0.16497510939384494,-0.025532092247528528,-0.9909596342466246,-0.026356151046501814,0.18976010895622278,0.027291685005438916,-0.8767117754223481,0.2016194603928823,-0.547789356779109,-0.598332176306377,-0.5522605499872107,0.15339849671512265
2016-04-17,0.01384925487024844,0.40185290908914195,0.46330739670378135,-1.2378711793388355,-0.2349438945826484,0.04174183633368318,0.4826294263046843,-1.097291883269514,-0.10880568757507408,0.2949397609268082,0.2534643657426529,-1.1096195729743232,-0.2821730545460696,0.19634788587051052,0.36230143877449594,-1.2205104099474269,-0.8808607279422682,-0.7760045798748594,-0.7744538886484372,-0.6319958978555787
2016-04-24,-0.10845140978164759,-0.465182169070627,-1.0095817795629916,-0.027055760620886618,-0.34694369703084776,-0.797818336719877,-0.7232473248068192,0.4693748239307335,-0.10875573823846846,-0.5614632579368226,-1.0398705275990545,0.14698974459896727,-0.24497690593758784,-0.6093999662419198,-0.7481384721495812,0.28514394972434665,-1.1459674983643051,-1.075901674594639,-0.7778225889205843,-0.5092548055026509
2016-05-01,-1.1159982105365418,-1.310721275386807,-0.6494685794595878,-0.7404771275347014,-1.3419919276617776,-1.5664478449302464,-0.7726622336709652,-0.8476239635393811,-1.1387940843274713,-1.503520486179912,-0.9395246959807095,-0.665096481129431,-1.373594734770557,-1.7039336058145316,-1.0906260368430132,-0.4406331885018565,-0.6594256882021235,-0.13795638674361002,0.08863328578419685,-0.7471154183949761
2016-05-08,-1.731541328780511,-1.2273852958027205,1.131992769576187,-1.483174330240893,-1.8958780711055139,-1.527824135838457,0.9231654069721916,-1.4857227524893015,-1.9811727900564007,-1.5648799227935668,0.9449818230177172,-1.2605950616416364,-2.059749460873757,-1.6479421883352658,1.0965847886917153,-1.1916686043953295,-1.3001703964730351,-1.3396357820955325,-1.3716150384556682,0.32604489389634317
2016-05-15,-1.6248140007689689,-1.558303393063293,-0.2526993478596322,0.9525109851896079,-1.4015488354779382,-1.4958039443310325,-0.7238028028142398,0.6598737723569469,-1.3932691419071639,-1.4976882813685513,-0.8688387402128828,0.6317998527596607,-1.2506638399205716,-1.471237713982578,-0.8226838070393786,0.3121027041551954,-0.6252708743860705,-0.17524520444952707,0.5984800817357353,0.8074757535433721
2016-05-22,0.7511909441252287,1.1427681904747933,1.8224167114871965,1.7546891757130574,1.07251449048699,1.099827119912364,1.620437606015012,1.7752904588044878,0.8598267506854387,1.2059217618159577,1.9737150844618545,1.8977243986482462,1.1861455498172724,1.1791772275297523,1.4419809691526118,1.76936926250006,2.3946163137141765,2.624223538729185,2.206241196836841,0.7133276013834716
2016-05-29,2.0406467900350824,2.2061079587181185,0.9038371001418117,0.2564895355057826,1.968031746756268,2.18709007131065,0.34628768918535685,-0.254471197352856,1.8921572046395652,1.5396102620612542,-1.1646709823259715,0.012390880175321216,1.8555676280424587,1.6217491751167432,-1.1528710754276739,-0.347568642932106,2.6988365821261935,2.0167436513280554,1.308728440291904,-1.91079513364509
