Date,SREStock_Open_average,SREStock_Open_max,SREStock_Open_min,SREStock_Open_volatility,SREStock_Open_change,SREStock_High_average,SREStock_High_max,SREStock_High_min,SREStock_High_volatility,SREStock_High_change,SREStock_Low_average,SREStock_Low_max,SREStock_Low_min,SREStock_Low_volatility,SREStock_Low_change,SREStock_Close_average,SREStock_Close_max,SREStock_Close_min,SREStock_Close_volatility,SREStock_Close_change,SREStock_Volume_average,SREStock_Volume_max,SREStock_Volume_min,SREStock_Volume_volatility,SREStock_Volume_change
2018-05-27,-1.0147141224522234,-1.3254920010117535,-0.731338882134428,-1.4357068153472337,0.49411926645810783,-0.9543815680464014,-1.2159481492808337,-0.6585689418694092,-0.869110666573273,0.37153388719787594,-1.0018629307759421,-1.2386471445669756,-0.714877532903481,-1.059987161373399,0.14296739592849494,-0.9122683439884418,-1.1725553743702708,-0.9148692307407599,-0.3340076426569346,-0.5769212251406176,0.9822848586951788,0.27723691002732204,1.148133483003543,-0.47039935441027286,-0.06785483015016228
2018-06-03,-1.8381759394866022,-1.7382222590035052,-1.9440594163832177,0.754860975161505,-1.2411552965025114,-1.972315351995906,-1.982308410074004,-1.9032094084791147,0.45242689488123217,-1.3286502760743195,-1.8168801741856158,-1.8000244836234869,-1.6322265661083308,0.08332880850000327,-0.9845712077007456,-2.024117372932273,-2.077874701750222,-1.8750730567092055,-0.025300303260747333,-0.7556505756259473,-0.5239315467129712,-0.651356441169656,-0.7855033297828513,-0.17463188940969276,-1.164677950348823
2018-06-10,2.033648646634431,2.2558599099215626,1.7616328550644331,1.5206932121014134,-0.7025222878113553,2.1308744373143833,2.5994790582420304,1.5238320566061117,2.3746612749641405,-2.282705953407606,1.8282998856630654,2.128536817664736,1.3184402884486912,2.136051635361314,-1.378660488040783,1.9001273992797754,2.2306535566268835,1.472031339249481,1.8895401613567748,-1.8453730105728974,3.726541222918695,3.9814639325414887,2.406204047801384,3.917750052127591,-3.300702028280941
2018-06-17,1.169957289336854,1.0210091460677082,1.2794623119180084,-0.7552791444248237,0.9809850220555055,1.257269438611582,1.1935756352270814,1.3122927673358018,-0.30789221185801624,1.0436468465470752,1.2672345984341813,1.1512599437277435,1.3736590119341245,-0.897217093977203,0.6979585209433999,1.3295950488646746,1.4245963927720577,1.472802838897882,-0.2689946005231549,1.0864954034048446,0.8948891174686597,0.5485022831488946,0.588712209134197,0.4644541361894069,-0.507338729639558
2018-06-24,1.736180890978363,1.7918829320147673,1.6906596729980414,0.28926011431535065,-0.42003304115059387,1.8305225574205253,1.6057317708518855,1.997770260290639,-1.146661793878932,0.20465315208374005,1.8054136423645788,1.73653470000355,1.7215500602512515,-0.24534057323136937,-0.6947157227697844,1.8075727466035258,1.641703273772081,1.889778766803425,-1.0493538957335693,0.014017400239541134,0.47815535892610195,0.5462793244979028,0.06605693867574765,0.6286674733574786,0.811267712597509
2018-07-01,1.7166670156269734,1.6636752938977906,1.785616745537746,-0.5696014297913313,1.0843960777073145,1.6139708373177808,1.5411204668225638,1.6433295949077993,-0.48287362452267296,0.8870277681513239,1.7592183523086142,1.8809970164263545,1.8316082938255351,-0.15599092907193132,1.1532145868225205,1.7438741628439942,1.706392701523724,1.7295478046844706,-0.426679401148993,1.0727350961043018,-1.012250629718005,-0.7862861487419641,-1.6782244753478628,-0.49412520142892563,0.05155289443418934
2018-07-08,1.4037481871700062,1.612808316980065,1.2897859261639013,1.0848977627511402,-0.7373004195352348,1.4106796813497036,1.408320758285969,1.4188790543477816,-0.2557207883110184,-0.36855851097859027,1.4022095689021892,1.3367583388782234,1.4642689635081276,-0.7875400952390922,0.34168161529500857,1.4252417038275849,1.4039502443742984,1.5400224168522518,-0.7847268873536304,0.5815493930871014,0.5023923709097152,1.4022682204601589,-0.4900504804216469,1.7346123913911768,0.291442876996683
2018-07-15,1.1920770066188215,1.1318686863688856,1.2150780571730528,-0.3114369175400538,-0.6587811965450684,1.0770288568927546,0.9036399016489957,1.159605368671085,-0.9006669036453504,0.16280584194462272,1.1237647141829532,1.1362023811779849,1.188425350562879,-0.4927240946850042,-0.5955257024844607,1.052850113175581,0.9309348874329205,1.1058773078236912,-0.8455274208885838,-0.3746366029527532,-0.5292953265154658,-0.4002643138291346,-0.8635921177810287,-0.2500215755720661,0.7023775829764395
2018-07-22,0.9721930513520004,0.8960714174156967,0.9694064688215437,-0.2803888528614861,0.8568094742588597,0.8895013241655754,0.7907641415288282,0.9196325039996792,-0.54618223677211,0.5917929085931081,0.9387088152781135,0.8865746486693687,0.9144088208754596,-0.3539267284049561,0.5898045457154151,0.9227743563339137,0.8558057935195584,0.8757183921977258,-0.307017129610581,0.7093507406608647,-0.2403380818157168,0.1661741593130749,-0.25887799718922083,0.2561830019000716,0.4730602095652123
2018-07-29,0.9461224397740928,0.7991095537231931,1.123680356432056,-1.262514070313855,0.6209865063579693,0.8960767392725518,1.0489983789413195,0.8957573472453324,0.22997411908975923,1.1920550787068256,0.9703456617803123,0.9344856457851486,1.0154418763370439,-0.5921043024867703,0.6207672926282863,1.0112260419561683,1.0247903502753062,0.9957120339950798,-0.18590384060579707,1.1141852728523662,-0.7560201447566053,-0.5268328659909989,-0.6946737313491984,-0.4370840682892797,0.8016504328703428
