Date,CCOI_Open_average,CCOI_Open_max,CCOI_Open_volatility,CCOI_Open_change,CCOI_High_average,CCOI_High_max,CCOI_High_volatility,CCOI_High_change,CCOI_Low_average,CCOI_Low_max,CCOI_Low_volatility,CCOI_Low_change,CCOI_Close_average,CCOI_Close_max,CCOI_Close_volatility,CCOI_Close_change,CCOI_Volume_average,CCOI_Volume_max,CCOI_Volume_volatility,CCOI_Volume_change
2016-03-27,1.5531982488163874,1.723155763193374,1.2794313104593273,1.4686367771207842,1.6959577172331914,1.9190954702030822,0.8636365497266644,1.0930895068353579,1.5776495090816902,1.7019200718870067,0.46247860636435895,1.0866073660637745,1.6583443652410523,1.7153820507598716,-0.4515285733299751,0.3808150496971084,-0.024417535213423,-0.19621332576434056,-0.23411388037741632,-0.06282866293208136
2016-04-03,1.2515862779582696,1.2479670164817442,-0.505044428382549,-1.0492320732946765,1.3021177748629276,1.2533342636049782,-0.6010684272464586,-0.38051674141045155,1.2308589699702164,1.2239580844846436,-0.6703471274660295,-0.9329581795208873,1.1543473702322087,1.1712526046492016,-0.6206404859006338,-0.8101315505363701,-0.34301468885332725,-0.3119673088989201,-0.28805724379839887,-0.28612728246583946
2016-04-10,1.0554425280296313,0.9427484097852832,-0.9491847992975532,-0.6450908500324928,0.9936917310257539,0.9332500355086443,-0.6045747151324856,-0.6523017408475027,1.0741131695200083,0.9076070366111512,-0.7958879808279672,-0.47134711839121385,1.0365695909521075,0.9394323345455202,-0.926173452981985,-0.43461887540980026,-0.46971484013136283,-0.37899690028448685,-0.3010619146500684,-0.2679629607777066
2016-04-17,0.9734228289005559,0.8004666151289507,-1.0138209446183601,-0.5770895932011175,0.9097326444706455,0.7876983108841802,-1.0681226023366628,-0.8864755744012961,0.9618109001857224,0.7684400288961146,-1.052638500248062,-0.3070932819346961,0.95385289930849,0.8689126317710998,-0.8602472168282507,-0.17154290606051967,-0.5004872170562358,-0.4146217408785923,-0.3533995426091127,-0.25880936632883933
2016-04-24,0.9810712686072594,0.7871830372366305,-1.0495606019768333,-0.1809687094937426,0.9879909454726162,0.8789612443389865,-0.5537985167489641,0.08792449057190604,1.0656917400599664,0.9200372221498943,-1.0250382536005536,-0.22746397244082694,0.9784458570887616,0.9899070728459165,-0.46290612449508994,0.2948684572182026,-0.39504151769670837,-0.2945661983738245,-0.23097902703329784,-0.36503003732931416
2016-05-01,0.7965247834227555,0.8486077182812749,-0.030103880048111393,-0.18706012468100236,0.937505364571179,0.7857689425720679,-0.7623217958524102,-0.49975734195651955,0.6489143176052056,0.5969738132424258,0.190153213672633,-0.44198208428320573,0.8250504249448037,0.8453191234012916,0.08157267865901345,-0.3297023221915221,-0.16128582654322646,-0.19486255247265588,-0.1675466803334107,-0.15096670545248525
2016-05-08,1.0387778765123654,0.7751787647708702,-0.9318178640892899,-0.22786796028919384,1.011218050263421,0.7127561402429631,-1.080415601600948,-0.4993396881114219,1.0890055357493624,0.9596104434620575,-0.7904072044905385,-0.13807199702747766,1.0582955381548012,0.8926574546921154,-0.7140962395322078,-0.38742331314124295,-0.486448452079475,-0.42132449484879947,-0.4002664684028667,-0.29942103861663705
2016-05-15,0.39809771040319947,0.8351489832279766,0.25012923236841667,-1.1391820219038964,0.33427463252354406,0.5363753607056122,0.3467396885919912,-1.0830073143428145,0.36793659715229027,0.47424895915337834,-0.29036401197163764,-0.016227345377276877,0.2395582144922464,0.3478729566946471,0.046890989055940295,0.04204845916727222,-0.4810304518188129,-0.27776661198679475,-0.20644319418105597,-0.46521293703030425
2016-05-22,1.3320434906847203,0.9041288309921179,-0.8976538862520091,0.2655365310053605,1.0660623411678574,0.775510437039829,-0.6212438894568705,0.3069462950770846,1.5230559452665753,1.2641410100827872,-0.885059883799663,0.17446714707300776,1.364459631745163,1.377191046397141,-0.37116555346499913,0.7029109095217663,0.7215966867361014,0.3054292715296247,-0.2960194950001973,-0.5681492243189254
2016-05-29,1.6560609792811736,1.2576581350131315,-0.9904933888421456,-0.19808170765082883,1.4787532045216685,1.2642227048058685,-0.5375184658040462,0.17404842967545553,1.6383212523842927,1.4152103107957665,-0.772919539965394,-0.3013142561298749,1.6190201991091788,1.6032066727278973,-0.854444795834267,0.2874923690342363,-0.1820323697817729,-0.14325521460818874,-0.23005123546886608,-0.5275835521576752
2016-06-05,2.2035328395403386,2.1017673487555038,-0.5989116351114355,0.10892595930967261,2.0524255424195803,1.8257028614318755,-0.728887944475474,-0.5165255424041297,2.047217192028073,1.9244558914763619,-0.7023801596166934,-0.190928000821057,2.112286720205872,2.0415648514985425,-0.8571399925622569,-0.8457225744202598,-0.9425380052460026,-1.0788860758367014,-1.1188937294040795,0.15707512066493207
2016-06-12,1.9865800462353151,2.295788187340941,0.3927465055222616,-0.27702830368689885,1.9929717356441212,2.003338574799257,0.2924600404293063,-0.8694266842153164,1.9249679521210037,2.099666496903997,1.1278346402918429,-1.316184887681537,1.8788424339917351,2.0525875157056968,2.65501634842188,-2.3905264085192237,1.4369164869923003,2.5713363058155365,2.810134024717277,2.704430248392337
2016-06-19,0.01752885045712862,0.3875277278841752,1.5494065884383896,-1.955173565924666,-0.011882475276938455,0.33510799198373553,2.1703862649286045,-2.4197189484166803,-0.06862618592459922,0.45754808162395677,2.1812897268233424,-2.462797855838747,-0.27828649980918685,0.3633232509824197,2.7723578147426666,-2.7189772923155595,1.2025267836535938,2.175600687685275,2.340328067076579,0.5379244616118891
2016-06-26,-0.491978137125312,0.3476599092493202,2.140687633685429,2.3997151702837267,-0.24556411653578256,0.4657583611088172,1.974971469523559,2.229950250141978,-0.4513343415198584,0.3774728486865288,1.5137575599517925,1.9088309999687105,0.08264128528971496,0.7068789503900113,1.6095116834159713,1.8987539236137714,0.2870996599937374,0.4982611611899424,0.648700225694026,-0.39058626934264523
2016-07-03,1.3843621982227343,2.1196703659263862,2.0234243814066772,1.5715162440833614,1.5232638484259327,2.0916365524473366,1.6610478815128558,1.625735179372582,1.2557295108885926,2.03917440430969,1.7761112515512227,1.9468683138461784,1.534852026499242,2.0726675152106795,1.8080738069032067,1.8278691577471489,-0.11711989278934476,-0.7076525683031493,-0.9379173623581092,0.08362728992161188
2016-07-10,2.472821005208413,2.1290368396443657,-0.6694899193795772,0.0021422975953411375,2.4277882078898068,2.219353528050802,-0.49522984323974606,-0.2765065168123612,2.4064572562248276,2.0784168083132726,-0.8566171796912915,-0.1540272149596446,2.321799592678291,1.9246225700994912,-0.9880539289931171,-0.098975990303036,-0.901730288452647,-0.6036110233031023,-0.30151076417893674,-0.8811322941166734
2016-07-17,1.855732391716487,1.6884811955364512,-0.5307346260527761,-0.07533709974187591,1.8243984459209603,1.6002903790596044,-1.0273918125496113,-0.2217942344266977,1.8866272474957502,1.734833646631703,-0.8002784007609329,-0.13640768892265706,1.8639123695048183,1.6662490140537856,-0.5405048897038383,-0.1709858463373633,-1.0291293829253505,-0.8341641763220392,-0.5261089324937487,-0.3142750645273733
2016-07-24,1.5915356394013689,1.5203948122840107,-0.4891354287893251,-0.5615276281376693,1.5958855503723002,1.5422795702652095,-0.5774248352122123,-0.06153457267800392,1.622849656503366,1.5204984451691808,-0.7163409036597687,-0.5099094688489774,1.597259385867324,1.5351377991515067,-0.5571297864795918,-0.06542024876074524,-0.011543744597683698,-0.22436436510247934,-0.06835754955161943,0.6509205339287081
2016-07-31,-0.2140204319939153,1.2525244079648021,2.944808220443142,-2.9146955546051063,-0.15988021938851824,1.1894352342613341,2.948682455551593,-2.8806854005978604,-0.7307286949533239,0.8283377321868076,2.7461102509740525,-2.640897270898197,-0.800112767453442,0.9568085636532484,2.677857929154864,-2.4174443121989797,2.8151649235259613,2.6798470221447546,2.5666623077976647,1.1748673831410188
2016-08-07,-1.6153816942317123,-1.5856900762498356,0.01787300803702534,0.7753990583686725,-1.5955272212539557,-1.5598533108653962,0.021972186941836377,0.7874699497046393,-1.4327658983990366,-1.4811410105465854,0.1085626078882545,0.8511767608029638,-1.496248467584428,-1.633855584267733,0.024926689690532987,0.7771331459221946,0.37257477513488024,0.17774558341993243,-0.04044598712059083,-0.3932576052360571
2016-08-14,-1.761653409944848,-1.481968936388744,0.40105762826404573,-0.8911927232097063,-1.9001995675739276,-1.4256198169680787,0.7688268557816048,-1.1175191815993246,-1.87594213591914,-2.1258068337324323,-0.32289551821666174,-0.37822109486620387,-1.9447719313700016,-2.0805578051609794,-0.32873800249464374,-0.3932325182824303,0.2997422168461949,0.3027398979876364,0.08161974349739638,-1.6803364464964354
2016-08-21,-1.6185274335273259,-1.973044676941675,-0.7693700500931145,0.1039050170665637,-1.6177445692904868,-1.9490759495954437,-0.608981564949431,0.16859219783886514,-1.5191108187899387,-1.7958445781162868,-0.7661508729486141,0.26243652077227053,-1.581378596904637,-1.8314886068368879,-0.7604770777754261,-0.016181638820053124,-0.5504480603798958,-0.6875177333141431,-0.7222155917837089,-0.5431148833376612
2016-08-28,-1.4812507620618205,-1.617503898101536,-0.45419471791656474,-0.22708125990757672,-1.4990061133530184,-1.757891719597546,-0.6203833002115,0.21219336484578466,-1.4587992248026054,-1.6136294197490892,-0.5872022954242738,0.01880072887976856,-1.5075370689202985,-1.6379408371152695,-0.5144627350265231,0.19815475933776489,0.35061954488109615,-0.11319297543466762,-0.2500539885703179,0.04269058673148113
2016-09-04,-1.1624293998063289,-1.313017264675967,-0.43993481694378206,-0.03577299962086716,-1.221966659558477,-1.4174976684545415,-0.6218361946440223,0.15069857460587352,-1.086594541308621,-1.1346542256656778,-0.22663159491777454,-0.2082814337839804,-1.1059462052122142,-1.216662215827973,-0.46157889321235435,0.12843598616507745,-1.1357354664614758,-1.015672851452847,-0.9222761795353792,-0.25612196722329694
