Date,CCOI_Open_average,CCOI_Open_max,CCOI_Open_volatility,CCOI_Open_change%,CCOI_High_average,CCOI_High_max,CCOI_High_volatility,CCOI_High_change%,CCOI_Low_average,CCOI_Low_max,CCOI_Low_volatility,CCOI_Low_change%,CCOI_Close_average,CCOI_Close_max,CCOI_Close_volatility,CCOI_Close_change%,CCOI_Volume_average,CCOI_Volume_max,CCOI_Volume_volatility,CCOI_Volume_change%
2016-01-24,-0.002207875593007101,0.12650099092830458,-0.08481392134107935,4.737839545167394,0.055550039634007446,0.6267507628151497,1.1225473308709664,6.4858122856251885,0.215600509789785,0.028779944485214804,-1.464429512152546,2.346971138598166,0.3165928985984173,0.551189001488647,1.287207453707447,6.3267233238904685,-0.9202502498823278,-1.0345742835684415,0.09093788001799732,73.41298137303161
2016-01-31,1.3534532714103378,1.2712665494144857,0.1779758204649166,-2.7261833433193643,1.329526105163073,1.0337098365333848,-2.9794134338555496e-15,-2.290984825944648,1.1659514273051979,1.3254022021887901,0.9764957695334529,-5.374045801526723,1.1608651070690312,1.0769048251319833,1.3765342864215817,-5.578758949880682,0.74872363186158,1.259496005595938,0.14513872149655457,-7.9139522092525825
2016-02-07,-0.2878470826324618,-0.5603202849538016,-1.187326359692066,3.914019890920753,-0.055906933767894074,-0.17563433991315766,-0.948665496275412,3.806870937790148,0.011881613362618169,-0.02143075835223247,0.09719653208959982,5.551926845199215,0.16131845374134368,-0.036152986688401334,-0.9222782497347488,4.287949921752742,0.4123375790154783,0.24547665387140882,-1.2599767100471306,-27.981997456162286
2016-02-14,1.203167316509132,0.9830088977392926,-1.1023551999814363,2.9490616621983974,1.332413662489726,1.2385027615028115,-1.221130171884178,1.7913897717422635,1.3277026683355244,1.2821459216391835,0.6005333171802671,0.4202942059441626,1.4218363399388918,1.1535759737074025,-1.267086577769572,0.6079907353792728,-0.7317918958674529,-0.47504595908628783,1.1925755908040945,34.386536561692985
2016-02-21,1.1321445911648862,1.2920365453683333,1.436757537379713,7.760141093474406,1.1471432846277378,1.3460297891628457,1.3519679857771423,7.339715694807082,1.2799713248315243,1.4029586730261283,1.471563975841997,11.553784860557757,1.1860901795148886,1.383097443530054,1.0126172549025156,8.579881656804751,1.498019027497509,1.4998226955744545,1.49987768854123,539.9236418024583
2016-02-28,1.0608786510715407,0.9390951640457305,-0.5071287776150118,-0.8403361344537876,1.0709645335901357,0.9566789698555549,-0.30335697922667987,-1.7345597897503198,1.1509194600782826,0.7928336593687737,-0.6295150384915947,0.16429353778750044,1.13399323668525,1.0044258979155305,-0.4597934886503511,-1.352426412092278,-0.1479382255593874,-0.2502567894008595,-0.3198906070195126,-46.062412839482825
2016-03-06,0.6256039217897923,0.2823749879188617,-0.5825044447876846,0.16299918500406185,0.6167505788756119,0.2666506368702144,-0.7538750593984529,1.3843648208469,0.6596435142316883,0.3898671389110786,-0.8260085151026244,1.9460661662496608,0.5009118308711985,0.37382606316377204,-0.15599294115503848,3.1971087016958535,-0.5782576732991597,-0.5950472053720625,-0.6016736756776794,18.487638297927845
2016-03-13,0.9840093673228615,1.0104814867364897,-0.5670972761335068,2.1380243572395106,0.9464673549239535,1.0956706953793305,-0.48736334469829595,2.298236237306252,1.1237591212690219,1.4395424732892486,-0.7116463040915906,2.3388632036986663,0.9618481369481355,1.0700834007674955,-0.7153435837580128,1.79865771812081,-0.6172525849528173,-0.5732817469732356,-0.5241158451062677,-19.66416274182617
2016-03-20,0.877760124050559,0.7649689422025028,0.17031008443974063,0.8238107892638723,0.5895270066426319,0.21886972712886396,-0.6936863323677168,0.8757961783439445,0.543743112812122,0.17150858220371007,-1.082999649864497,-0.5115778136779691,0.37355218339366897,0.21193304678906483,-0.9291126014638159,-0.05360493165372052,-0.985287362367715,-0.890495457743319,-0.8497549107945127,2.693165878086184
2016-03-27,1.3300016178175553,1.392213363617453,1.497490761059828,6.757843925985527,1.4260520489218005,1.446628029133164,1.4614287501924499,5.1096774193548296,1.2565625140320786,1.4187212650721592,1.4078457295842708,5.85234899328859,1.3769745392684898,1.4306035551021639,0.6599120175960936,2.297367062467735,1.051787841395369,0.8011517515727704,0.568068533023511,64.60546984498049
