Date,CCOI_Open_average,CCOI_Open_max,CCOI_Open_min,CCOI_Open_volatility,CCOI_Open_change,CCOI_High_average,CCOI_High_max,CCOI_High_min,CCOI_High_volatility,CCOI_High_change,CCOI_Low_average,CCOI_Low_max,CCOI_Low_min,CCOI_Low_volatility,CCOI_Low_change,CCOI_Close_average,CCOI_Close_max,CCOI_Close_min,CCOI_Close_volatility,CCOI_Close_change,CCOI_Volume_average,CCOI_Volume_max,CCOI_Volume_min,CCOI_Volume_volatility,CCOI_Volume_change
2018-04-08,1.637311392692291,1.300679242460066,1.7897840251492816,-0.5872672705319301,0.7019354334948871,1.40416875765643,1.6208677899559296,1.3807244100367515,0.7616714691603111,1.4743943736628584,1.7668949118968984,1.4991473554859844,1.1371529252501136,-0.42595630293957504,0.956718265675884,1.8367033797958827,1.809037399986684,1.974726394520973,0.24592852086867936,1.046660508277959,-1.269061464459377,-1.0994668236987584,-1.455335308032497,-0.7843868128037341,-0.14484656700830303
2018-04-15,2.4953624581181253,2.4829039580778685,2.523344297307851,0.6139406135149164,0.34762101685785435,2.6026005172426876,2.469006424622768,2.6360572461068092,-0.1733502529872025,-0.38113998668115767,2.4815221335151634,2.3170388016519707,1.8019966441377084,-0.5653127037696951,0.4247232601633928,2.49405205031361,2.372166359003872,2.6599374379161302,-0.3006584112011224,-0.15503080231084357,0.012545424720112976,-0.058723181344163586,-0.505605382835207,0.06250045347548981,-1.1319957691154636
2018-04-22,1.942510514692688,1.6347817322863627,1.9735844896210897,-0.7539308111579318,0.017908344681445667,1.785262408575015,1.560286440599875,1.9734054612648202,-1.716352140793886,-0.2320948550581549,1.9544559133714043,1.8961550948934878,1.6013279019925797,-0.5533716923826605,0.15153709946539792,1.8348429209663057,1.5033179915545847,1.9884258268683448,-1.366179869796825,-0.35770150239002624,-0.16878051628946306,-0.5421010710915332,0.8968866365851247,-0.7435007700299192,0.38960806791104563
2018-04-29,1.8418738467573852,2.039224971428694,1.7745366106954656,1.7481872709499502,0.8935515751589039,1.9887291537755225,2.3411042860083073,1.7758145746726945,2.56194801986012,0.6246082862019345,1.664891340505933,1.8079921994317036,1.2650390379167158,-0.012164042631333001,1.036820871784071,1.8848609604047153,1.7631913685707623,1.8184628272069074,-0.32962082350601396,0.4614612089670752,1.3995746651684509,0.5307893282615772,1.6575589258913783,0.11759642391099369,-1.0397435438700435
2018-05-06,1.9340904897128195,1.8565661907663753,1.9689319074333522,0.1441447587246487,0.6217201894310468,1.877144986718584,1.62983827229794,1.8778611966011551,-0.24977765149631748,0.6434535301545858,1.8813209437966059,1.8790059348493788,1.4787159855816745,-0.23407615314154728,0.44269785444803983,1.8857399078422306,1.8616392503806554,1.879114705145556,-0.4239636338327306,-0.3015397159518496,-0.34982366528319747,-0.15692486589599447,-0.2862001848045842,-0.08736784527793455,0.8958010808841208
2018-05-13,1.6238793826279379,1.542912632964694,1.7001887784370646,-0.37587566871466865,0.32076296242403285,1.6769337806183606,1.5237006560387978,1.7737950007548422,-0.6925653064216145,-0.809237804444739,1.6635872210349085,1.6311945704449533,1.3706867219958634,-0.34808814322117076,0.6285130928885926,1.6666623861619208,1.5969027290433033,1.6998260670024148,-0.9550004478157618,-0.646372991828095,-0.05493979726609665,-0.1680816737379083,-0.48438400998930875,-0.051056605757788885,-1.5138149682942124
2018-05-20,1.4138796103526128,1.222562491749872,1.5614461287521446,-1.6247153701762784,-0.5439861060455686,1.3839909411181877,1.16241249548648,1.5095410795530095,-1.3820062686002705,-0.7553860014847801,1.4486549421229957,1.3420582537710848,1.6212659597071033,-1.7446615545549973,-0.5452282002566287,1.3526920703270204,1.2066887576385805,1.4043392351911117,-1.365321597718813,-0.2949956410958512,-1.2068993058118271,-0.9950888737096817,-0.9288673174678703,-0.6866466434502285,-0.2900967000159921
2018-05-27,1.3378134913899022,1.3103008804406944,1.135732698588527,0.8397842461226726,1.3185466286989678,1.4251416207442833,1.3564307075572926,1.3425994901769998,-0.015706015570042243,0.9426429358575128,1.4088452285077873,1.4856610023383645,1.190798464998988,1.2402372911853947,1.2495895225580291,1.3835508477069451,1.3356590794555345,1.2385741536403594,-0.22237479499833745,0.5280648542286716,0.14458734972757745,-0.4485665830426775,0.48881631687782845,-0.6778349465667465,1.0070272832428147
2018-06-03,1.5230672406665198,1.4921039283418378,1.5008576636107884,0.11556791360295249,1.0009445873730438,1.5134189360218746,1.435006727415597,1.5755739641201223,-0.7354253822478861,-0.5672217083317668,1.4799283214040508,1.4690281193669081,1.568633215215342,-0.6533588234909543,0.20353913561846615,1.4548124311798976,1.484666547614529,1.4436028316946414,-0.4822294742429377,-0.7387129152289635,-0.25423604414115275,-0.47279337244872444,0.30848591343722065,-0.6164578746524831,0.3891662865649456
2018-06-10,1.5309946032992212,1.4582019051070174,1.595000374237924,-0.638991915951126,0.371665777299658,1.5641962442550392,1.5648415793053885,1.6022905196189496,-0.2960367798967352,0.3587264538529864,1.5191552512313569,1.4816475298663438,1.6304840880814568,-1.0465791060363963,-0.6822734245432248,1.572749833525421,1.6795697431871168,1.447163528063828,0.8094304951151529,0.6650275848448667,0.6517253773075941,1.0225326659688019,0.5225508034732005,1.0216107942618013,0.7078925028175574
2018-06-17,1.6665266286429323,1.6680140377070545,1.7095308941327791,-0.4557575786577825,-1.0901705090587084,1.7071300801407843,1.7166354245493,1.686535013067102,-0.15935184832710697,0.2990612117785494,1.6434177302791073,1.6982181457101884,1.6278815322814533,0.3581947026705428,-1.8900278365897314,1.5984659655790108,1.6250477430459322,1.4970010795191453,0.402598435294156,-1.9255689875846935,-0.3547563891718596,-0.22279266275182477,-0.5187763514700706,0.00973657929937923,-0.5353863049602973
2018-06-24,1.1467356297503029,1.088325038990168,1.2062146984848456,-1.094881887193703,-1.9891204452473996,1.2536495542087185,1.511303460575486,1.2388358475062804,1.0370445848327596,-1.1636119774628289,1.173091059876655,1.166059604481217,1.1739932680032892,-0.4307483916467932,-1.7991296172164724,1.1679985658377376,1.1233092736549348,1.132929549679835,-0.44637909277307447,-0.12380760883066519,-0.378880041869094,-0.03428406356449034,0.3378522682648312,-0.25158077224165215,1.9202526863968268
2018-07-01,1.5240214962258027,1.6350900255751821,1.383853719603228,1.2631402306386583,1.6428317189491548,1.6585492945234905,1.6877208819485923,1.5494995460052412,0.7637751345374998,-1.8476851424050051,1.5595570257505633,1.6099390980044468,1.4491930426566897,0.8659092656062412,1.046901254422328,1.589841702241219,1.621195952522241,1.561539938042871,0.6660027676227966,0.8425781173218544,-1.3322154181938657,-1.1105960710554421,-1.5989218271482206,-0.427889067013585,1.4676591163851873
2018-07-08,1.0286775931184762,1.309550822094177,0.7074208837214114,2.214040350222742,-1.9839568922691866,0.9946564633157711,1.0817628787122224,0.8621940917852312,1.0761954454318445,-2.2739110402113685,0.880218917294684,1.2038761640255071,0.563004764183653,2.380976373307435,-1.5131577611832783,0.9042926195010556,1.0602128002510842,0.521288559621955,2.627207329563778,-1.2096607441145448,-0.7010177088283092,0.06150634233040888,-0.7701205264257363,0.6121086623091364,-0.25167659336376436
2018-07-15,0.5873291655022077,0.5424465112934863,0.7336411391988858,-0.546611421499184,-1.4008822067499291,0.4567673914250107,0.5500161917876524,0.4174347373614387,0.5928521329961478,-1.828086179891486,0.5717295652767947,0.7737639973255234,0.6507196193942496,0.5059267548845495,-1.774139625098799,0.482368429187904,0.7180042951105619,0.6069830662620906,0.7964024262848736,-1.7993800814459864,-1.3066552862000613,-1.4792618704007943,-1.1195282882774238,-1.267172840946416,0.3640134542209742
2018-07-22,0.2483520222985476,0.07058183681554195,0.39704877914313674,-0.8929571742952306,-0.8250982929945148,0.09938599358938618,-0.11601108925661469,0.21910921972686778,-1.00743389450951,-0.13882854883877765,0.143056113948869,-0.02213375551424847,0.39678314269365017,-1.1617418192786417,-0.33488538297611625,0.08960784444569814,0.025670784920504532,0.23958934769991902,-0.6631990766943764,-0.2348821785282303,-0.6346136815108144,-0.8998568314643836,-0.42720312168282154,-1.0337299045378692,0.7720644662529935
2018-07-29,-0.5048077095286312,-0.39384123081300615,-0.5329261996934692,0.2677597710565686,-1.4766569151330327,-0.49624075564476294,-0.44922860761453426,-0.7513855796183961,0.7765462305595374,-1.4200391482821864,-0.9372590453375593,-0.34177805156161817,-1.780507828028133,2.5603342036725487,-1.8315115508708633,-0.5986073759458637,-0.30568908126759775,-0.8418929456392791,1.2226655183195352,-1.5311822007028606,1.5601537903177636,1.7118610625823478,-0.9352825306215453,2.2580889030467706,0.32784414989415406
2018-08-05,-1.2163398721750556,-1.2919643035352038,-1.0098166477462251,-1.0433949889273515,-0.10834015417744312,-1.1604885430504688,-1.0586501740881678,-1.1741522949633114,-0.21466302234006535,1.0210176176073311,-1.0667320253629011,-1.0571565954596716,-0.6173173591855302,-0.579812075457344,0.5219947528472034,-1.173717343001517,-1.0807576317023737,-1.183765132930684,-0.20793737834880974,1.0549282362319932,-0.7665797849571088,-0.9984275452094681,0.05344007262861585,-1.0884963425283751,-0.49663990462567087
2018-08-12,-0.18599411130526688,-0.14054342237079592,-0.3504157550465283,0.37972655469664807,1.135071542827187,-0.0688183314931809,0.004812347771182419,-0.014787968325304816,0.061149692493854255,0.6561809825927254,-0.06068230563857365,-0.25169503508007673,0.04072679989896377,-0.4021483867297735,0.7910275516080941,0.014671739007648423,-0.0789002996459188,0.23469226589837933,-0.7528214118260164,0.464390576563087,-1.0468511797236382,-0.6597861670768306,-1.3006360205512062,-0.11565247779517059,-0.4563377797332608
2018-08-19,0.1464475975612237,0.08387018322360017,0.47582081052347663,-0.7671368608594298,0.2559374756771674,0.055003125439520975,0.10732216278031297,0.017045096938790028,0.32931365237094384,0.8717129649240992,0.22738747619690128,0.2607287560674513,0.392642475337935,-0.2827325772224952,0.45380130646161787,0.2744846430280284,0.4325674072415705,0.22450325618823042,0.5754871792907058,1.132246693649763,-1.4113253838595468,-1.2255965724314366,-1.3622924607822522,-0.7088401361017322,0.32853706832408214
2018-08-26,0.9440087446356455,0.5157098582025188,1.334282699188582,-1.306356622174812,0.029810243187137,0.6208512127041236,0.13593382708964985,0.9307922790259517,-1.927718427222982,0.32274738404268283,0.9712477677885848,0.5750701918459936,1.0515357426735088,-0.8819782935396455,0.16177502706647912,0.9898091593839933,0.6154871239966718,1.385624063351858,-1.642080892720105,0.29955316418803746,-0.3555550150696753,-0.7459008268848102,-0.13334513707931261,-0.7917752872929447,0.767681488500803
2018-09-02,0.8655077359570029,0.6391055452823683,0.736265080926636,-0.02421617500051897,0.27554189831059517,0.7106131968764791,0.2978029327051601,0.7698470476897546,-1.1346115983616003,0.6799562626441482,0.968561133866503,0.8651466930900579,0.846262014230545,-0.28698746770667394,0.918511035308601,0.9516492400873441,0.7124670651437804,0.8586873712005557,-0.40482846254058963,1.03777436356508,-0.42700468878878356,-0.06241344201423695,-0.43117542109335577,0.1122610299505004,-1.7630248382145277
2018-09-09,1.1199413555789606,0.7703047951258565,1.4665820038982342,-1.191081367202087,0.09497431749325885,0.9291351875255439,0.599243851146341,1.0755761502230095,-1.1763531668752416,0.0657176431116821,1.0661743293576742,0.807499506353111,1.1509848044973712,-0.8880742217076358,-0.051654681401510624,1.081368508647807,1.0138577560338031,1.3667306669275558,-1.040962971681897,0.58066529961663,0.309588600112142,1.1842843918063668,0.9153646768104362,0.9550296741983332,1.733294404962208
2018-09-16,1.2791987002827523,1.2839800157896981,1.344219531711373,-0.013641085283653844,-0.4068974630206544,1.197579711287813,0.9442197123845629,1.2113689277443707,-0.7062515149181389,-0.3520893740731724,1.1850930020628503,1.219316895351011,1.0453657724015804,-0.23754027684944165,-0.5629349122594727,1.2407679806574492,1.2885219888625707,1.2020033050102938,-0.09788954532573356,-0.7196788994739596,0.8677397136028411,1.7254353883868123,0.03959044444611239,1.8259363060037428,-1.4095636306992936
2018-09-23,1.2889958663460863,1.1082584493030012,1.4867442129482382,-0.8050529043052865,0.1654394602329248,1.1826639766741347,0.9666235119949351,1.2945369668223938,-1.0905492972043562,0.14612794983570454,1.2746594617283227,1.0859874842349093,1.2953722525166116,-0.8829496138276886,0.0857197896011664,1.2273237958862742,1.1094816761368662,1.3241713294466935,-0.9051227703492317,-0.5590323821306473,0.46827627104786107,0.0065699794197490525,0.5039359847574617,-0.11238631593371401,0.2801206102375222
