Date,ACOR_Open_average,ACOR_Open_max,ACOR_Open_volatility,ACOR_Open_change%,ACOR_High_average,ACOR_High_max,ACOR_High_volatility,ACOR_High_change%,ACOR_Low_average,ACOR_Low_max,ACOR_Low_volatility,ACOR_Low_change%,ACOR_Close_average,ACOR_Close_max,ACOR_Close_volatility,ACOR_Close_change%,ACOR_Volume_average,ACOR_Volume_max,ACOR_Volume_volatility,ACOR_Volume_change%
2016-01-24,-0.8177778929167254,-0.9580254137505994,0.9138388964327095,-7.7774981122577325,-1.0931589026229347,-1.0450138600669787,1.4667398726959187,-3.6748049332997583,-0.6204860161434291,-0.3357702448672509,0.3903942627486267,-5.949597297999477,-0.9833130219397547,-1.119147067166403,0.3613743111878813,-2.6694045174537964,-0.5519112657489601,-0.6375630332933925,-0.4190724663806148,-41.92381312971961
2016-01-31,-1.0285461421904012,-1.3080322049352655,-1.4541428263559337,-4.0245202558635516,-1.0631438252066194,-1.1562868107687454,0.19371638669890232,-3.61919748229741,-0.7408594369507165,-0.7249160859447993,-0.02900811982873532,-6.115792334873607,-0.9880107841569101,-1.1312447415953035,-0.9379373477061457,-4.277643260694117,-1.011960969683462,-1.0461529616320269,-1.116187167782871,33.236388341472825
2016-02-07,-1.4408109412675663,-1.2687662402762532,-0.5218251563764144,-3.5416066801036483,-1.3243861181797056,-1.2982973403996991,1.2356091013061012,-7.1719641401793,-1.482295501515138,-1.2316928002015604,0.8276118633133024,-3.112155020551973,-1.4112023016460316,-1.2801785084268582,1.0108991995838037,-4.865629420084862,0.4179006141405925,0.16443468271425443,-0.32855313104163747,13.624648648117173
2016-02-14,-0.8867792793034871,-0.6168884433737264,-0.3125366134477388,1.9343493552168929,-1.06295238534372,-1.1445973332993806,-0.8071743708238127,0.9132420091324208,-0.7678267295685024,-1.0674391087379007,-1.4324108156997333,0.7913247362250971,-0.841346866275132,-0.9506615389305924,-1.373609606000481,1.2790697674418745,-0.2783767297031463,0.2976481836423628,0.9011298032974361,-12.253741934419196
2016-02-21,-0.9899755866224638,-1.1342208164805059,-0.8796687358255011,-4.27993059572006,-1.1551246858269757,-1.2035670538549024,-0.6317323312280951,-4.128701594533018,-0.8803361976612921,-0.9345088069514366,-0.6596757682957701,-4.254062038404741,-1.0631649914097296,-1.2536685516609871,-1.1382911610600386,-3.652430044182627,-0.7888611839481237,-0.7380913643847159,1.2547575548465704,-2.5386530452437635
2016-02-28,0.4613925395606448,0.34675253085926294,1.2490120724439102,8.325764456554648,0.7711096520255106,0.5943903548071809,0.46844765860218096,8.762736535662293,0.9153618435608769,0.7999981169004657,0.6642807519006939,8.607439286812165,1.1174090535507555,0.9799837543644118,0.8402535680566395,7.986009909647317,-0.4475366654293604,-0.3469996352140439,-0.5157099001940988,8.439379148206127
2016-03-06,0.7918656777424907,1.096726329932555,1.430460599354289,-14.073071718538573,0.3451944995516377,0.6122842731077154,1.426994140422021,-13.252688172043008,-0.8797619706695562,0.7179088195008472,1.4148632457072996,-16.79454390451832,-0.72093081772106,0.2417648746714379,1.4488656603291212,-16.66666666666668,1.472801366706251,1.4882696798946145,1.4904152749258408,622.2849452315975
2016-03-13,-1.479159303393829,-1.4342710481435959,0.2526432270458818,-11.375212224108653,-1.4545513004969632,-1.4359975153769384,-0.25147121908948916,-8.489932885906043,-1.480284147136249,-1.471362272065213,-0.19215992928259568,-8.018531717747685,-1.443842982776094,-1.419150331791376,-0.3224658761410416,-7.8535891968727825,1.1644677964317234,0.6807450721168834,0.2831465143062831,-56.96027390298476
2016-03-20,-0.9760192050292813,-1.0710369681483543,-1.107589453448022,0.0,-0.9395730608477855,-1.0548417969193833,-1.152982452449282,-5.106076950737139,-0.9481388796112973,-1.0737543841374892,-1.0576799654595668,-3.861003861003861,-0.904963739881145,-0.9405623945332089,-0.7098092005383438,-7.135016465422611,-0.3526867779446082,-0.4251079025296185,-0.5096831923419777,-47.11697659050745
2016-03-27,-0.6030017866678317,-0.6750826332824857,-0.7699935146417018,7.032793362307392,-0.594747303211457,-0.7140080631918341,-0.8682816613739234,4.050439434466941,-0.5427365388700292,-0.6060733767087593,-0.6352293597742947,4.510672573499803,-0.48050466832803046,-0.5977356069021763,-0.8108482430909804,-0.2297970126388308,-0.8351158470232712,-1.0645593253329202,-0.9796086587127577,-37.085925309112795
