Date,ACOR_Open_average,ACOR_Open_max,ACOR_Open_volatility,ACOR_Open_change,ACOR_High_average,ACOR_High_max,ACOR_High_volatility,ACOR_High_change,ACOR_Low_average,ACOR_Low_max,ACOR_Low_volatility,ACOR_Low_change,ACOR_Close_average,ACOR_Close_max,ACOR_Close_volatility,ACOR_Close_change,ACOR_Volume_average,ACOR_Volume_max,ACOR_Volume_volatility,ACOR_Volume_change
2016-03-27,-1.6641532007426756,-1.714341995799112,-0.8359841576815448,1.424829487244684,-1.6593388709127255,-1.7948676811503539,-1.3423685195041215,1.1007049079911868,-1.614732570706402,-1.6713219114387388,-0.8738770703174449,1.0907952808580992,-1.5483017154216092,-1.6528690922731712,-1.1167842000288952,0.4592436680970785,0.14229566369044228,-0.17932694967940524,-0.3923209511332247,-0.4975708872074589
2016-04-03,-1.2502381507912728,-1.33690281763839,-0.6454088660747087,1.2755826489932067,-1.2610468882234787,-1.350028545676124,-0.7962539160692009,1.0952580363954825,-1.1832054393210294,-1.2548182027349017,-0.5562652038387371,1.1457361255596643,-1.1790662335574105,-1.2714109269151783,-0.6702413090298246,0.8163053778275657,0.27129118779629835,0.30511555255747563,0.306674544975983,-0.4658034199914609
2016-04-10,-0.9231581919196034,-1.0520368226446364,-1.2665595912508807,0.7103118532318266,-0.9672283598679579,-1.0512035700568754,-1.2636936062858979,0.782413753738077,-0.8390108878395487,-0.9242663208801312,-0.9618091516976103,0.7180707094337195,-0.8585860834896121,-0.9809411990057206,-0.9300726229199097,0.7273367015170817,-1.1366464084265884,-0.9216241031028908,-0.6089281505531222,-0.2025578308945608
2016-04-17,-0.5560837379347553,-0.5864500909955656,-0.687515736166482,0.8357765268687753,-0.5878128263944328,-0.5961902132262581,-0.7109568328172711,0.9757949452989029,-0.4580315079212936,-0.4420100751439021,-0.28836984198699717,1.0582740156012926,-0.4822445713446197,-0.5731962150954998,-0.45610762080368017,1.0304951280944838,-0.9935745904246371,-0.8727070346263245,-0.700741666102815,0.13773745196895235
2016-04-24,-0.6844245254436097,-0.5169072735770128,1.425272242830673,-1.4264700804659105,-0.6722003553338471,-0.5262644130110812,0.8645672068233455,-1.0468836934737664,-0.8265817182798587,-0.6746353890640944,0.7462899021388698,-0.8440722246668664,-0.7845795158315342,-0.6913857678035082,0.5951829604884331,-0.4975396830191635,-0.5921309597065954,-0.5720366735483948,-0.43698077759431514,0.17641930587843915
2016-05-01,-1.0840177306481336,-1.1464026898024946,-0.842686649244423,-0.00926473567622069,-1.0644690797631777,-1.0308844204761671,-0.5212631158856518,0.4734209497375185,-1.0316115584284056,-1.0672860849505732,-0.7111229132794495,0.4240033179835726,-1.0533821309205975,-0.9986072375687943,-0.41366528802276625,0.8597785770409183,-0.8281324935780371,-0.8320957699824174,-0.8046516886812287,0.17649483726796894
2016-05-08,-0.7463930958978654,-0.8733726771571053,-0.9133964545733757,-0.10227565688600057,-0.8207132929616879,-0.8836246138589966,-0.9252622325039185,0.02195585516801509,-0.7283355309706212,-0.7924532050189436,-0.739435678967874,-0.17619726180096545,-0.7521897126936351,-0.8092165830049476,-0.7035606888310125,-0.026367945214154392,-0.7698758622994711,-0.6060541869623848,-0.446652163241003,0.42318950078687745
2016-05-15,-0.7610155158732608,-0.8566623746172769,-0.6958163881243123,0.014386038213655562,-0.8071311435504759,-0.9128407315626649,-1.1544645713630193,0.14968760569208217,-0.8005753818972957,-0.8461898744470153,0.0885934319821711,0.3016936683041029,-0.735690648130089,-0.8644289961781448,-0.7552175438247458,0.366958389062349,-0.4571943120966543,-0.5263108705129421,-0.5277824862233423,-0.10768200859048489
2016-05-22,-0.3712910473448525,-0.5112799297217369,-0.9856937330550737,0.2324151017669406,-0.38477934631448313,-0.47282313026103473,-0.9177238050963736,0.10276906171842015,-0.29937924276654104,-0.4577492213380711,-0.798459678723425,0.41392621313554534,-0.33516194511486513,-0.49093410660921644,-0.8614934180923287,0.023093938057892307,-0.466279179630182,-0.35694397862194766,-0.3045518272793981,0.3662550682598123
2016-05-29,0.30938913430671944,0.09369350216699114,-0.31411851863408324,0.9058271183904937,0.34989520598127233,0.18326718487512197,-0.7228840856692648,0.6720111574136709,0.5228058743130801,0.309669600885113,-0.3592939091889422,0.7029448807403124,0.6215037165474644,0.41621152802252503,-0.44113757199061904,0.8196848707523804,-0.5945694690482977,-0.5937595350268445,-0.4839342281696428,-0.4216972779278768
2016-06-05,0.6547565681703967,0.9930172482522804,0.6313352580264214,-1.1256186660780556,0.3059418554071205,0.6566419999658633,0.77974744147509,-1.2434430901138414,0.46988901613363115,0.5867444702867055,0.49709410688616057,-1.3389108672711343,0.11809046935851873,0.16678321889354308,0.6289644023519303,-1.302716770573314,-0.8730499550050882,-0.8437348323719189,-0.5785759510816241,0.3792211874713946
2016-06-12,-1.0817795802682173,-1.4059737341377483,-1.426555167086724,-0.07059207749085673,-1.230915195612531,-1.3170316782278577,-0.8016048160562026,0.0528318391260706,-0.9633291349020224,-1.1801371692387879,-1.3529649781177422,-0.3525830842977144,-1.23647042769054,-1.4979916661145147,-0.9065970268160161,-0.31402058819911993,-0.2307957530655076,-0.07854939339715408,0.6016629933462303,0.5499274402650663
2016-06-19,-1.5535956719108188,-1.554855867474142,-0.9640441010338319,-0.09974571807617832,-1.4058399924986655,-1.2071044988065869,-0.09554349668263726,0.055736415965191764,-1.3638298261373667,-1.2676679644009485,-0.48933876475939425,-0.27576671226353594,-1.484986628718109,-1.2272735206139405,0.5748225147875726,-0.5693267007324082,0.7994427970417483,2.232856621864129,2.591374612627524,0.6540300658466771
2016-06-26,-1.3521074451778756,-1.3213872697636475,-0.5614469277698391,0.557614991508073,-1.3689801822849672,-1.377940591834523,-0.7259444069401497,0.5786149088917949,-1.2405725855418461,-1.4001012095643,-1.2919164951234272,0.22881038161130973,-1.1581277066887623,-1.3205233805360768,-1.074774554456981,0.4644517857961599,-0.7767590823230967,-0.8758127401813315,-1.0014799572704014,0.17158294827748505
2016-07-03,-0.8898310034707831,-0.8219969251106986,-0.3980695553933796,0.48263453274176993,-0.9076888070517463,-0.8008647042537318,-0.37750825275295014,0.7055531625186678,-0.8248637578797091,-1.012339852880306,-1.232346585082241,0.1447679056993042,-0.8912425088287738,-1.007634889081233,-0.8418487084080647,0.05172157549077078,-0.5857388256015373,-0.2806794642743046,0.004346268015582008,1.4450632753235164
2016-07-10,-1.0545880321785641,-0.9448467399535723,-0.3254387633616265,-0.11500402058943204,-1.2489710299779406,-1.2257967571896262,-0.5154334846375092,-0.37376415180379197,-1.1511901949859753,-1.1490345906846586,-0.6297212158618912,-0.032953425910672206,-1.1908040517190308,-1.3774884781771108,-0.7741031383412769,-0.05749759621076083,0.4187079202197076,-0.04867647846646592,-0.12034327466236824,-1.451326586296857
2016-07-17,-0.9004322362103224,-0.6128859833130106,0.2658478900044449,0.7123882398153457,-0.7585181468495088,-0.87853684170896,-0.2830824415247869,0.9058462752709738,-0.9242854153782488,-0.7970498614836274,-0.11494105123541787,1.1253134747622047,-0.8011511426600112,-0.7748107632982077,0.5626919177649587,1.5434755514554077,-0.9593270151470326,0.10958050766867927,0.2820577564558004,-0.818743770700232
2016-07-24,-0.7937298522232797,-0.7416326285294985,0.16034586815150925,-0.4189055988178407,-0.6293637026172993,-0.5051568063011734,0.330995456909816,-0.5810298424352922,-0.7991223870392732,-0.3245570690264312,1.1707954302448915,-0.27802873311769866,-0.5750380209806806,-0.14505893719351842,1.0406592930612324,-0.8208078066664434,0.3092799367976683,0.46087334565040694,0.8557530492073171,0.5475173769413454
