Date,BBQStock_Open_average,BBQStock_Open_max,BBQStock_Open_min,BBQStock_Open_volatility,BBQStock_Open_change,BBQStock_High_average,BBQStock_High_max,BBQStock_High_min,BBQStock_High_volatility,BBQStock_High_change,BBQStock_Low_average,BBQStock_Low_max,BBQStock_Low_min,BBQStock_Low_volatility,BBQStock_Low_change,BBQStock_Close_average,BBQStock_Close_max,BBQStock_Close_min,BBQStock_Close_volatility,BBQStock_Close_change,BBQStock_Volume_average,BBQStock_Volume_max,BBQStock_Volume_min,BBQStock_Volume_volatility,BBQStock_Volume_change
2018-05-27,0.1588022418769796,0.36280158345116054,-0.08731757329763751,1.2828063256008193,-1.8892959445731743,0.10572146969422354,0.27237363633466916,-0.052394637399421566,0.9974098834288952,-1.6749588096627073,-0.15178543129987399,0.379315270165753,-0.15189133491332305,1.4897795899578474,-2.2328204426337783,-0.1794511132962815,0.2582653525417897,-0.4356968500061179,1.8002059394471883,-2.6938756902982983,-0.1987849594111566,-0.5163065277576885,-0.09769742409989499,-0.5403615934712755,0.0071489823227196886
2018-06-03,-0.2205653006597537,-0.294007033623496,-0.17505693667804895,-0.3805484129501037,0.4268188714023707,-0.27549148559268016,-0.2995983707471762,-0.3681364493006693,-0.019879828670935767,-0.7601769393391865,-0.23211440555707427,-0.1979817601289319,-0.1738306528483214,-0.09383685472036485,-0.27939446894727094,-0.23299601193191566,-0.22440708893268232,-0.37873062331501284,0.24884041501668863,-1.2075285515152936,-1.0617882727902417,-0.9879354426903021,-0.706634041941087,-0.8381788834128717,-0.018955410208038963
2018-06-10,-0.9439614770695137,-0.8504862827119782,-0.9269743121316927,-0.04381226379569456,-0.5084605033375873,-0.9998898083103295,-0.8560046539357417,-1.0993931822636118,0.11404403515416446,-0.865432393380083,-1.0954191439563565,-0.8161618683413431,-1.0088676296720622,0.4625218266647243,-1.120627521448281,-1.0756538558669724,-0.8901378162509042,-1.2828840694860348,0.5709895054524174,-0.6771296372917948,-0.5251021028492251,-0.5244251038018991,-0.3783836941130068,-0.443716393336249,-0.06829444552347207
2018-06-17,-1.2544338010264133,-1.099876056526357,-1.1901656026237024,-0.06317067571173658,0.6853570545720834,-1.341578075005492,-1.2147279373684605,-1.4133299170661966,-0.13800226547341052,0.8713243995327778,-1.1848817307851955,-1.0699747233499788,-1.0620000131894465,-0.3221651944050838,0.45100909642106307,-1.2809917934953339,-1.2210146874447276,-1.322641260707401,-0.08928786848612963,0.9009713628655377,-0.5949091989261596,-0.4889671034902958,-0.30338188498629726,-0.4341353706133955,0.579886517648172
2018-06-24,-0.9455549938173604,-0.9707952541882643,-1.05964304947883,-0.06317067571173998,0.3837423938181306,-0.989597065421323,-1.1250374668431689,-0.9212171401430417,-1.0974807105325006,0.5295141574901924,-1.0765060867315035,-1.004990137923414,-1.2279233120582171,0.1500479052189967,0.4945297052146705,-0.9420599750614496,-0.9956941578125131,-1.0835869101382711,-0.08928786848612963,1.061286551987519,-0.962332343884171,-0.7226185752086147,-0.8003672583100121,-0.5048475212632257,-0.6583654998501159
2018-07-01,-1.1526174838274594,-1.2884364803569943,-1.1317849288436073,-0.637449545818439,0.3451090173295592,-1.1041519531554431,-1.1987307125588424,-1.0150977931786627,-1.0757883944418412,0.6490255597066034,-1.1538637914591385,-1.1850921306846722,-1.2731978065236722,-0.13060408461430614,0.8055629807950069,-0.9947196183885002,-1.0036835909668838,-1.2203303488622599,0.2695738064709301,1.4213632258867686,-1.026436513382695,-0.8375506234094351,-0.6143844247514564,-0.7203613981584687,-0.2860378510527077
2018-07-08,-0.9946379373465059,-1.1009658340898214,-1.0368365287728352,-0.4247884707147824,-0.07056274045149863,-1.0482112726374486,-1.0741344483657889,-1.2291328396561907,-0.2921486521993706,-0.016530018364862304,-1.0081394036042644,-0.9764814199727698,-1.1420320871742586,0.10685788741170484,-0.23165652511995127,-1.0662777210588832,-1.0845590217738699,-1.158163506223717,0.004369003024247811,-0.07371761020800768,-0.8910893644783816,-0.8468664413336794,-0.5886307677604887,-0.7537362789551741,-0.11682429121923327
2018-07-15,-0.9229749433126858,-1.1477139748821548,-0.6503251945533955,-1.306975267066836,-0.07868408030689678,-1.0852667274420054,-1.249155341418307,-0.9191317879375185,-1.4196532525822183,0.10076765590367459,-0.8851366564452184,-1.0607443400108427,-0.9032340136711023,-0.643167589460222,-0.6935870413205827,-1.0237014400341866,-1.2049402285257467,-0.8528521423124953,-1.0152304618426256,-0.1231675201006661,-1.1006929666149918,-0.9612191637099865,-0.7503317615274976,-0.828465995733024,0.21376512460747404
2018-07-22,-1.0862815472516136,-1.1102836894075627,-1.001684523825046,-0.7470434697592809,0.2020559726108644,-1.0400373850382545,-1.0607037195579259,-1.0087154746563736,-0.7472858422883536,-0.23405519571894887,-1.0213213545385615,-1.1533981703173812,-0.8693753691072527,-1.0222247727482594,0.17697878700850656,-0.9206902514859496,-0.9310394714082342,-0.8768480760126287,-0.2936722780247522,-0.8413207416018201,-1.3504574582455846,-0.854373379200119,-1.6903243235864602,-0.6966033682880967,-0.055946567071369004
2018-07-29,-1.0738058198228726,-1.0165979885483296,-0.913855040311279,-0.7294349748817691,0.15069820633089137,-1.1773239813639624,-1.0980891301333524,-1.1745363859717728,-0.49568191071796364,0.15144595300142452,-1.051842628188422,-1.2178197227516538,-0.982797193701043,-0.9991814831969378,-0.19208837818445149,-1.1655590957294963,-1.2513546004947496,-1.052353420650464,-0.8163050117063677,-0.22156328922479043,-1.2557903976663491,-0.7931409281534283,-1.5977966640143857,-0.6352753464385693,0.0703251189375845
