Date,Fidelity ValueEtf_Open_average,Fidelity ValueEtf_Open_max,Fidelity ValueEtf_Open_min,Fidelity ValueEtf_High_average,Fidelity ValueEtf_High_max,Fidelity ValueEtf_High_min,Fidelity ValueEtf_Low_average,Fidelity ValueEtf_Low_max,Fidelity ValueEtf_Low_min,Fidelity ValueEtf_Close_average,Fidelity ValueEtf_Close_max,Fidelity ValueEtf_Close_min
2018-04-08,-0.4995441728152496,-0.4995441728152496,-0.4995441728152496,-0.7378937147380853,-0.7378937147380853,-0.7378937147380853,-0.4951268432366422,-0.4951268432366422,-0.4951268432366422,-0.694733426656323,-0.694733426656323,-0.694733426656323
2018-04-15,-0.15998040618780401,-0.15998040618780401,-0.15998040618780401,-0.39979720423497944,-0.39979720423497944,-0.39979720423497944,-0.25804988722367667,-0.25804988722367667,-0.25804988722367667,-0.40209239953147224,-0.40209239953147224,-0.40209239953147224
2018-04-22,-0.4278161123397146,-0.4278161123397146,-0.4278161123397146,-0.5596367271228462,-0.5596367271228462,-0.5596367271228462,-0.08078417005184634,-0.08078417005184634,-0.08078417005184634,-0.25739598223766497,-0.25739598223766497,-0.25739598223766497
2018-04-29,-1.4947549230626267,-1.4947549230626267,-1.4947549230626267,-0.9401248998414241,-0.9401248998414241,-0.9401248998414241,-0.8500468500475221,-0.8500468500475221,-0.8500468500475221,-0.5012747753029334,-0.5012747753029334,-0.5012747753029334
2018-05-06,0.3388705051065434,0.3388705051065434,0.3388705051065434,0.10687835637913992,0.10687835637913992,0.10687835637913992,0.4738671669129985,0.4738671669129985,0.4738671669129985,0.2869641076770218,0.2869641076770218,0.2869641076770218
2018-05-13,0.8268262498730947,0.8268262498730947,0.8268262498730947,0.4994579016352433,0.4994579016352433,0.4994579016352433,0.7337759406345093,0.7337759406345093,0.7337759406345093,0.45165951654359193,0.45165951654359193,0.45165951654359193
2018-05-20,0.7855563359105551,0.7855563359105551,0.7855563359105551,0.5421366143211158,0.5421366143211158,0.5421366143211158,0.858525995419437,0.858525995419437,0.858525995419437,0.637384755853979,0.637384755853979,0.637384755853979
2018-05-27,0.8853854860187238,0.8853854860187238,0.8853854860187238,0.8076029998050065,0.8076029998050065,0.8076029998050065,0.955941217618141,0.955941217618141,0.955941217618141,0.8500134069894529,0.8500134069894529,0.8500134069894529
2018-06-03,1.625498832002462,1.625498832002462,1.625498832002462,1.945324902715997,1.945324902715997,1.945324902715997,1.6283843460430945,1.6283843460430945,1.6283843460430945,1.7519472716229916,1.7519472716229916,1.7519472716229916
2018-06-10,1.3408297170509726,1.3408297170509726,1.3408297170509726,1.481784457943393,1.481784457943393,1.481784457943393,1.2749779109919264,1.2749779109919264,1.2749779109919264,1.3199413679886975,1.3199413679886975,1.3199413679886975
2018-06-17,0.9571035079714513,0.9571035079714513,0.9571035079714513,0.8909187417955229,0.8909187417955229,0.8909187417955229,0.9068068092307484,0.9068068092307484,0.9068068092307484,0.74420708928246,0.74420708928246,0.74420708928246
2018-06-24,-0.11077919478987722,-0.11077919478987722,-0.11077919478987722,0.19724598094968276,0.19724598094968276,0.19724598094968276,0.18279507255231972,0.18279507255231972,0.18279507255231972,0.28541051031330306,0.28541051031330306,0.28541051031330306
