Date,CX_Open_average,CX_Open_max,CX_Open_volatility,CX_Open_change,CX_High_average,CX_High_max,CX_High_volatility,CX_High_change,CX_Low_average,CX_Low_max,CX_Low_volatility,CX_Low_change,CX_Close_average,CX_Close_max,CX_Close_volatility,CX_Close_change,CX_Volume_average,CX_Volume_max,CX_Volume_volatility,CX_Volume_change
2016-03-27,1.7368030295271089,1.606328021973759,-0.7818975981145553,0.2612944967592048,1.703160319274028,1.5930978445403892,-0.7630759797329784,-0.04386267940155098,1.736768114801807,1.6462685326669522,-0.6234100355407919,0.11054741510449631,1.6953700736416513,1.5208942346579377,-0.9655961667598453,-0.2616075039356614,-1.403438340674002,-1.1663169038827454,-0.6923965338613035,-1.0627630293899646
2016-04-03,1.3252302599465786,1.2020042477864583,-1.2075842520020343,-0.466613917546078,1.2910751244067789,1.155721268731304,-1.107830796900774,-0.3804244217017839,1.3418130590584443,1.2406208578299027,-1.0265480631233967,-0.29158648330894105,1.2784644725354046,1.1497814607112447,-0.8332610606439288,-0.6127056639046707,-1.580974078643395,-1.3511670331027736,-1.0585138654918715,-0.4459346736594942
2016-04-10,1.288073280707383,1.2488727406067741,-0.4260787679410556,0.010206085444897858,1.2746199730529795,1.2120763436973079,-0.6336807790293012,0.013477260302928512,1.3008538370097245,1.2191301352743216,-0.9263752833744308,-0.16652923663261135,1.297135036524079,1.2326547758642856,-0.7470460062499066,-0.14345953223612168,-1.1203816642108624,-0.8570043933417795,-0.5234139338605598,-0.3830244428763698
2016-04-17,1.3546327575457264,1.3156252743313248,-0.7494580532567836,-0.36889239517859873,1.3234151370251055,1.3041053981624162,-0.6441486053696142,-0.7089554295208679,1.3082806791263362,1.244221611907525,-0.6888367026006719,-1.108320243729509,1.2689454251966987,1.1974689987872094,-0.533705962169432,-1.2343165028884464,-0.565481405355017,-0.3584308797042107,0.013873059224524484,1.1722349568099986
2016-04-24,1.1892029559068533,1.27159674921699,0.3667980112155739,0.3424125783920577,1.1857982970505216,1.2091904737222725,-0.026399533006950488,0.4198656295475763,1.1929044535143527,1.243447133909918,0.0030907754326634975,0.379272765162877,1.1822746454388784,1.176136136773769,-0.39287280413460957,0.049640156733750024,-0.5204891885911276,-0.395938111668211,-0.2520687625458753,-1.36001728366954
2016-05-01,0.7678114731409388,0.8813204929658779,0.6486217316243933,-1.8402088090918118,0.7315915656280519,0.8597557615675202,0.6534422177015063,-1.7205169807226468,0.6485978981114828,0.7317211319960316,0.7687861234323413,-1.9013193912705508,0.6658392285349655,0.6931488945180538,-0.06488602837912223,-1.384946864559676,0.010738850357475764,-0.19654901428394783,-0.3233078068744499,-0.11428311310466176
2016-05-08,0.5592273088903251,0.550231059106357,-0.1702113390454428,-0.7432574288969317,0.5405449551201186,0.4762003352430964,-0.30976123706494424,-0.8234819228270442,0.53860416141345,0.483797112712151,-0.45098761680169647,-0.8250014607945129,0.4486353830263471,0.47299208802650045,0.011905886852737113,-1.1956031141893615,-1.2776211823141332,-0.7511232701143452,-0.2609964727154168,-0.22379168524867302
2016-05-15,-0.04330366674040926,-0.11642124615598141,-0.5300754534469035,-0.7622164166172911,-0.07164040227226526,-0.15518773899304117,-0.35875034597251176,-0.7719336256351496,-0.019516691782231955,-0.07910073688062796,-0.4395119532288684,-0.7270055266918453,-0.08475791438293129,-0.10055626008538657,-0.3409339497855804,-0.7936743227360328,-1.173896168015717,-1.1533371438489526,-0.685817472159141,-0.2946469357027881
2016-05-22,-0.12300109563594833,-0.3316501461672049,-1.007176189002797,-0.12391861987949887,-0.28359288660879517,-0.5259398959306888,-0.7015347120735118,-0.10776752676846815,-0.11844576725520302,-0.3213259401522237,-0.8139203062526299,-0.13452503394342424,-0.2410930946974297,-0.4948574158729871,-0.8423756235046993,-0.24233922230848362,-1.012118108407163,-1.361779675342407,-2.0219542421806147,0.29471002806181434
2016-05-29,-0.852075791377761,-0.9591794375438487,-0.4663754908776389,-0.23184454354272185,-0.9180486118108375,-0.9815433508449041,-0.28338300468139377,-0.3933024517004756,-0.887794577347009,-1.0949518278090862,-0.6081349232299316,-0.18297352613914813,-0.9456111545433099,-1.1036301620679891,-0.3391835460571026,-0.1921960300947165,-0.5364091540642753,-0.30819486149107544,-0.2859419874426148,0.5531740863530548
2016-06-05,-0.7031259910519547,-0.4677032027213642,1.0738841388154134,-0.755137357995924,-0.7275601135849287,-0.2598452047713988,1.3470578418409034,-1.0312493814652144,-0.7110398821349445,-0.3556429493063204,1.0803965529775736,-0.772237875025006,-0.8254009802766428,-0.24001371546133687,1.3931964517523256,-1.1850125060231185,0.7841082616567897,1.6304276329337288,1.8400380427247307,-0.7816875780781659
2016-06-12,-1.723156030493208,-1.1945993705595304,1.266917326429847,1.6137727617184385,-1.6589097616103992,-1.2516654771440598,0.7786883193409575,1.6467878142121564,-1.6588564707522564,-1.0154431001823028,1.7275890844413322,2.1053256052555303,-1.6203505252535901,-1.3010746444703605,1.6586194908232337,2.2770033272307146,-0.3742270727972208,-0.39039291271921184,-0.19845113615484916,1.0980653518288366
2016-06-19,-1.1904219454063292,-0.6123918354254161,2.2890273753894053,-2.206188727182895,-1.1925957543932377,-0.6367234288417234,2.3835581378626296,-1.9847213597737676,-1.2518234628932774,-0.43383136092004915,2.723274723402525,-2.275195974944344,-1.3404188802427772,-0.3050004791608294,2.7929324240712825,-2.1698670847337986,2.1544871052159724,2.844043173338908,2.9836448829337723,2.486284939774515
2016-06-26,-1.7716714263571336,-1.7320094423250523,0.3074093282750775,1.333868897231386,-1.657430404082416,-1.51256188526697,0.926681243861036,1.6579904223376314,-1.7632809803043508,-1.7568399416354201,0.4456935813909467,1.3465855132632742,-1.6255385432222529,-1.8303201525235895,0.20711875979137423,1.2997833726629675,1.4011092260070157,0.5029548743249409,0.5133333212710471,-1.0355405122532957
2016-07-03,-1.2920602020811986,-1.0873699758690643,0.9236686695075431,1.1615431143693573,-1.2594299380168077,-0.9505553106324953,1.0097390025036417,1.38669920076043,-1.2071039640467303,-0.958809086596123,0.6528252693255917,1.2778278951230695,-1.1108696348877987,-0.6952624968709865,0.8653666131954876,1.6127893700853122,0.28547396366754146,0.17046598471852914,0.17910537468925794,0.9289297071558303
2016-07-10,0.3818734186456984,0.07991104606696489,-0.9649859977022203,0.25414306336802905,0.4491132254797877,0.47392405497659745,-0.5259710906466798,0.6282485069398809,0.5381037881335802,0.14627246266288713,-1.0666186830720126,0.24683004923989613,0.6296526053089223,0.7828817205008056,-0.2059098365501127,0.6262073319975031,1.0917225103883805,0.21118920434399974,0.0967082976158579,0.5434401370575949
2016-07-17,0.8088678015350012,0.6353445711982504,-0.8555056463787742,-0.42711054359522505,0.7765626881065945,0.4244373199982035,-1.1668354918852164,-0.34803935405521236,0.8181027337215431,0.41642884568849264,-1.0754782257218087,0.03588407642191175,0.7743189899347109,0.35815911740630113,-0.9476790888761845,0.22758345893555523,-0.4414682873193707,0.14563400878882626,0.2829666275674759,-0.6201858233632485
2016-07-24,1.8049390162377972,2.1782978649114613,1.1436910946918795,1.679307262754819,2.057643547903375,2.190460520253438,0.9454302603220749,1.4361625557218927,1.9601481274110257,2.4050279885084036,0.7168719827898025,1.3173548794094614,2.1028485640080015,2.3059934586316655,0.5875479266525565,1.1940942487725208,1.8703676573865176,1.95254295726866,1.9180182910809684,0.8263821657552897
2016-07-31,2.0910252532769404,2.183389493146934,0.40338054827714814,0.5483542028514407,2.1377594307812684,2.3381757246060006,0.12053151055354809,0.714368295113399,2.071108942249508,2.281993994779601,0.3160403364987322,0.9093349632370932,2.1461603769331177,2.1563808686240566,0.06454411989176022,0.8468740249764354,0.08426358007417854,-0.18276600664959153,-0.5011206884204826,-0.13308398344724423
