Date,CX_Open_average,CX_Open_max,CX_Open_volatility,CX_Open_change%,CX_High_average,CX_High_max,CX_High_volatility,CX_High_change%,CX_Low_average,CX_Low_max,CX_Low_volatility,CX_Low_change%,CX_Close_average,CX_Close_max,CX_Close_volatility,CX_Close_change%,CX_Volume_average,CX_Volume_max,CX_Volume_volatility,CX_Volume_change%
2016-01-24,-0.5404033620484042,-0.5916831174451238,-0.6301260378126037,7.936507936507945,-0.5552690733552124,-0.5410624502287128,-0.5163212931161353,7.253886010362688,-0.4092856442435311,-0.49990988555392346,-0.6863466896318121,10.055865921787703,-0.3568733922144625,-0.2844077137061393,-0.14206844661502174,5.69948186528498,0.9372087449586005,0.15337193796213824,-0.27529183429042636,8.835581199935596
2016-01-31,1.4218365353344664,1.4664566704251378,1.418577567651521,11.82266009852218,1.4542389329831094,1.4971477983739951,1.3864124082809262,10.361445783132524,1.4052629749293315,1.4994963485126218,1.268289943185833,6.091370558375629,1.3774913428120643,1.4741723371444715,1.3807766948454991,6.015037593984967,1.411820040464274,1.4006635425089144,1.3525730467163535,23.72978064418105
2016-02-07,-0.10126677464553928,-0.4301452475597506,-1.0158048817894902,-4.136253041362538,-0.01364505203103818,-0.29978689395286406,-0.8631790626736098,-3.686635944700464,0.11310811226622283,-0.4245029093434553,-1.12689462724079,-1.7543859649122877,0.03432682766403352,-0.3538851752985111,-0.8707653478417239,1.9512195121951241,0.2552599839615435,-0.15394968747472682,-0.8831405403964141,-27.20339555324276
2016-02-14,1.2097560428553285,1.0118347314702751,0.4446332699763618,10.77981651376146,1.1453386149372817,0.917823971358801,0.43663890339248207,14.999999999999984,1.2808240425996915,1.0867473901373652,0.3130792998884575,13.44339622641508,1.2764684521005711,1.1238556546561163,0.6235296606162072,16.321839080459768,-0.571281956449851,1.1586411150291618,1.3913153440595905,51.70395187999141
2016-02-21,1.1784692825944076,0.8669743373621305,-0.47249045754631297,1.0040160642570244,1.1452790370389507,0.8932601833959508,-0.8106495434254226,0.19493177387913813,1.210258003250422,0.8809523809523813,-0.6407258244573915,1.6359918200409014,1.1289639984197484,0.7619198467495574,-0.903606581632145,4.065040650406509,-1.4009324593525436,-1.2988130512691936,-0.9333269129032815,-15.243092119477543
2016-02-28,1.103696150547474,1.0455119080835307,-0.050767308256680396,6.382978723404257,1.125218752621426,1.1280062610703103,-0.0725425344854324,7.380073800738014,1.1329827526171627,1.0811564560856337,-0.24565184222025574,6.225680933852147,1.1325700305577033,1.134400851101918,-0.03208969123804117,6.839186691312388,-0.3488483485110951,-0.4790604017763728,-0.3764419599672641,14.487312197232578
2016-03-06,1.0944215769917685,1.0949892358071487,-1.2243807432814493,-1.5873015873015848,0.9952177222014651,0.8397421976923803,-1.0937376643045447,0.35149384885763746,1.0182539449250019,1.0149742165322524,-1.114655100600279,1.6513761467889885,0.9480297475127454,0.7247179715782742,-0.6310972610148249,4.220183486238524,-0.5515277833421046,-0.5182139386045398,-0.4553995245730607,-30.94167857504804
2016-03-13,1.0378176580847882,1.3267546941426474,1.4400139925778774,16.304347826086964,1.157829060138121,1.346188098070583,1.436787273286376,18.085106382978736,1.064073254047431,1.3304982165083243,1.4580010910466499,17.463235294117634,1.1854484875942968,1.3163848276139907,1.475117055758024,19.3840579710145,1.2461010206645013,1.3388869299028716,1.3383749105445994,40.858686745725926
2016-03-20,1.3495501448598826,1.0228704860853342,-0.12505861242183922,-1.371951219512193,1.3076207612946338,0.8762435459458664,-0.6766750141882586,-2.0989505247376266,1.3313672796369969,0.9001935587957206,-0.4896202423701813,-0.9331259720062148,1.2831781178237043,0.9382681404575683,-0.40607095072324095,-2.248875562218896,-0.6114065087568472,-0.8038532467966526,-0.7979371667773119,-30.959093911488075
2016-03-27,1.0125999334432871,0.7673028115508926,-0.5292901701355691,3.2407407407407405,0.9729722459468069,0.7819234706193837,-0.3330278666499375,1.357466063348414,1.0808809056375468,0.8654979023474755,-0.2813857116733303,2.354788069073775,0.9606462785544787,0.6313131313131312,-0.6979634839381146,0.4566210045662003,-0.8803623136842607,-0.6960147645636711,-0.4193294725113203,-41.6582315821618
2016-04-03,0.35882023828594006,-0.36301341829952943,-0.8818852073752806,0.3076923076923012,0.2897519546942459,-0.6518093980064129,-0.6477160455784843,0.7587253414264009,0.46734864936466974,0.0,-0.68831928302577,1.2461059190031163,0.2537976918779561,-1.0040129272285117,-0.6355373946147568,0.0,-1.0110234172183366,-0.9141224337667131,-0.980557215645118,-23.74121219048477
