CX_Open_average,CX_Open_max,CX_Open_volatility,CX_High_average,CX_High_max,CX_High_volatility,CX_Low_average,CX_Low_max,CX_Low_volatility,CX_Close_average,CX_Close_max,CX_Close_volatility,CX_Volume_average,CX_Volume_max,CX_Volume_volatility
-0.5404033620484042,-0.5916831174451238,-0.6301260378126037,-0.5552690733552124,-0.5410624502287128,-0.5163212931161353,-0.4092856442435311,-0.49990988555392346,-0.6863466896318121,-0.3568733922144625,-0.2844077137061393,-0.14206844661502174,0.9372087449586005,0.15337193796213824,-0.27529183429042636
1.4218365353344664,1.4664566704251378,1.418577567651521,1.4542389329831094,1.4971477983739951,1.3864124082809262,1.4052629749293315,1.4994963485126218,1.268289943185833,1.3774913428120643,1.4741723371444715,1.3807766948454991,1.411820040464274,1.4006635425089144,1.3525730467163535
-0.10126677464553928,-0.4301452475597506,-1.0158048817894902,-0.01364505203103818,-0.29978689395286406,-0.8631790626736098,0.11310811226622283,-0.4245029093434553,-1.12689462724079,0.03432682766403352,-0.3538851752985111,-0.8707653478417239,0.2552599839615435,-0.15394968747472682,-0.8831405403964141
1.2097560428553285,1.0118347314702751,0.4446332699763618,1.1453386149372817,0.917823971358801,0.43663890339248207,1.2808240425996915,1.0867473901373652,0.3130792998884575,1.2764684521005711,1.1238556546561163,0.6235296606162072,-0.571281956449851,1.1586411150291618,1.3913153440595905
1.1784692825944076,0.8669743373621305,-0.47249045754631297,1.1452790370389507,0.8932601833959508,-0.8106495434254226,1.210258003250422,0.8809523809523813,-0.6407258244573915,1.1289639984197484,0.7619198467495574,-0.903606581632145,-1.4009324593525436,-1.2988130512691936,-0.9333269129032815
1.103696150547474,1.0455119080835307,-0.050767308256680396,1.125218752621426,1.1280062610703103,-0.0725425344854324,1.1329827526171627,1.0811564560856337,-0.24565184222025574,1.1325700305577033,1.134400851101918,-0.03208969123804117,-0.3488483485110951,-0.4790604017763728,-0.3764419599672641
1.0944215769917685,1.0949892358071487,-1.2243807432814493,0.9952177222014651,0.8397421976923803,-1.0937376643045447,1.0182539449250019,1.0149742165322524,-1.114655100600279,0.9480297475127454,0.7247179715782742,-0.6310972610148249,-0.5515277833421046,-0.5182139386045398,-0.4553995245730607
1.0378176580847882,1.3267546941426474,1.4400139925778774,1.157829060138121,1.346188098070583,1.436787273286376,1.064073254047431,1.3304982165083243,1.4580010910466499,1.1854484875942968,1.3163848276139907,1.475117055758024,1.2461010206645013,1.3388869299028716,1.3383749105445994
1.3495501448598826,1.0228704860853342,-0.12505861242183922,1.3076207612946338,0.8762435459458664,-0.6766750141882586,1.3313672796369969,0.9001935587957206,-0.4896202423701813,1.2831781178237043,0.9382681404575683,-0.40607095072324095,-0.6114065087568472,-0.8038532467966526,-0.7979371667773119
1.0125999334432871,0.7673028115508926,-0.5292901701355691,0.9729722459468069,0.7819234706193837,-0.3330278666499375,1.0808809056375468,0.8654979023474755,-0.2813857116733303,0.9606462785544787,0.6313131313131312,-0.6979634839381146,-0.8803623136842607,-0.6960147645636711,-0.4193294725113203
0.35882023828594006,-0.36301341829952943,-0.8818852073752806,0.2897519546942459,-0.6518093980064129,-0.6477160455784843,0.46734864936466974,0.0,-0.68831928302577,0.2537976918779561,-1.0040129272285117,-0.6355373946147568,-1.0110234172183366,-0.9141224337667131,-0.980557215645118
1.1318854212957659,1.1533935764002854,0.1762786680172991,1.1369660145055196,1.0021557109836299,0.6791491821274047,1.0956163200672675,0.9192528539412449,-0.7833494518006391,1.214166987774528,1.2577766085456106,-0.27441064997422027,-0.40332358194483936,0.10655920038993673,0.47477445037183447
1.379107270841409,1.313543226007292,-0.2553769592276225,1.3442600509313969,1.2999684368068392,0.07509392614825883,1.3337733961424396,1.30087972120009,-0.18791150700070408,1.2119554882946504,1.1457146490483903,1.3907589749182894,1.1903593314399254,1.2618419921363955,1.2374838513527942
0.8214495626848867,1.0124987268884957,1.3205210841217043,0.8502977749211,0.9019558725463473,1.3161721486064153,0.919706593268647,1.1234819397427285,1.4836507379417574,0.9283764779151084,1.0011172748281998,1.1149666743591589,0.7474552597325841,0.6444107929954346,0.3737128902204913
