Date,CORVStock_Open_average,CORVStock_Open_max,CORVStock_Open_min,CORVStock_Open_volatility,CORVStock_Open_change,CORVStock_High_average,CORVStock_High_max,CORVStock_High_min,CORVStock_High_volatility,CORVStock_High_change,CORVStock_Low_average,CORVStock_Low_max,CORVStock_Low_min,CORVStock_Low_volatility,CORVStock_Low_change,CORVStock_Close_average,CORVStock_Close_max,CORVStock_Close_min,CORVStock_Close_volatility,CORVStock_Close_change,CORVStock_Volume_average,CORVStock_Volume_max,CORVStock_Volume_min,CORVStock_Volume_volatility,CORVStock_Volume_change
2018-04-08,1.8063815421621916,1.5641065714279958,2.079234218350714,-0.2713133032320451,-0.11802890237419515,1.6792392851987892,1.4334879171752444,1.9943957950428186,-0.2686670900866084,0.12211741996101332,1.9126829791672895,1.766123873215448,2.148253217974777,0.07225681785271952,-0.25671753014603627,1.8109132809141013,1.7416885217361298,1.953174604289872,0.03774324706168346,0.24129521889839764,-0.29158548395495504,-0.2958011954256935,0.26402517787373947,-0.3015100957332284,-0.4332609065093246
2018-04-15,1.6129854339009155,1.3649777162732528,1.8046143154152923,-0.5753880287966303,-0.79396534768897,1.4804329829680938,1.238585228987241,1.6599994232842314,-0.3578870453983517,-0.8703157713333136,1.677217595667014,1.505863246732256,1.8330412760151433,-0.34382801315206546,-0.9172913959593522,1.5452406391255338,1.4515431675760802,1.6328205024223852,-0.2538313222242998,-1.0737405931010606,-0.32685975787509713,-0.27730135498326397,-0.19036534193802396,-0.2706715542325822,-0.052920841350517285
2018-04-22,1.070983183057152,0.9235944153121503,1.0950804571713202,-0.17235533686481005,-1.05123673404121,0.9836013875849213,0.8846790715718322,1.131929728806441,-0.23671737676381377,-0.9692470618421289,1.0495928619641939,1.0501927161988636,1.0554450371068451,0.450371612463167,-1.561631456169006,1.0282914917257573,0.9672445907405313,1.0514044822610256,-0.08309707336430465,-0.9427257640549292,-0.3307595514970755,-0.2794792598472383,-0.3473247755147128,-0.2685193963084816,0.7508391724607664
2018-04-29,1.0043058245040624,0.8728938160475331,1.109694374593163,-0.447193325046216,0.14868902005965565,1.0271919830526903,0.8566931985578534,1.2191921624046431,-0.568288176889302,-0.2521327906105495,1.0575639916099957,0.94949062752081,1.1945446873583037,-0.5788816114292779,0.13409024995257707,1.0819688168365524,0.9940961625066198,1.1750736956715953,-0.6625891564490788,-0.6139414600250408,-0.41703378834407573,-0.3125331405386991,-0.5120818834362987,-0.29682327909698225,-0.9358288510223607
2018-05-06,0.894881006442686,0.7668210639301315,1.0571381283479377,-0.7005054481660765,-0.7414012649709956,0.8160073941737483,0.7074612472451902,0.9822852122231114,-0.4767999900864786,-0.7039006313573855,0.9785041992920012,0.8452278809410766,1.1538531138574457,-0.9608732104740793,-0.6789579398249806,0.8705243320640672,0.7461209649448239,1.0077765299156587,-1.1404686322708721,-0.6961375360325112,-0.4200349082514525,-0.3287276350753149,-0.65733114138982,-0.30867431107830406,1.112753504962286
2018-05-13,0.7947776734242854,0.7885236797615,0.5678587248356798,0.5322233541776059,0.24164152606082756,0.8734369973729443,0.7530090128410637,1.0168249508241083,-0.5431072246104294,-0.05303365597643795,0.7756899159528933,0.8172728718102824,0.37235890122128956,1.4970236985435874,-0.0781145908610782,0.911830167787681,0.8154270129146853,0.9952531820288371,-0.9119162657374469,-0.4487802205326786,-0.3348645691748895,-0.3073894002600423,-0.2825990664550892,-0.29812318630236306,-0.9503693502675691
2018-05-20,0.5419042975828848,0.5453522209124765,0.4570037379095003,0.12474665438166431,-1.5277202090865305,0.44184610886354747,0.41968261720817646,0.5716327368540198,-0.34851428428784287,-0.8851260281583408,0.39322606252710635,0.36900728729539584,0.5609637359136381,-0.5593502182055057,-0.9024620382392827,0.47463080314337047,0.43577945455895567,0.4541933096322962,-0.24731582875830085,-1.3089311616358597,-0.4233401481942997,-0.3519164111602081,-0.3346018820086852,-0.34099124234854106,0.5517488477022965
2018-05-27,0.07348579814735168,-0.11922272281638761,0.3089826515461941,-0.8635093719271925,-0.10318731836627379,0.13954421696259794,-0.02441583476415306,0.3136864807669165,-0.5543072495920172,-0.5046220479418287,0.11616693013174344,0.014940965578494942,0.175772159166244,-0.45695370278169084,0.2355959389971212,0.18854236798378995,0.05722644959556126,0.33488807226416584,-1.0233758431377853,-0.6956705460309801,-0.3544293695554026,-0.32073657736621664,-0.7481787214872719,-0.298348060055036,0.6906123180052949
2018-06-03,-0.11612255988033314,-0.321993740065268,-0.008977972632193734,-0.4299723329159815,0.001973715872331099,-0.2149529173023906,-0.5784825024703304,0.08006306295190989,-0.6851547030557509,-0.21985498685556684,-0.19875993415490917,-0.38754040169351195,-0.012962766523349507,-0.7955953377286705,0.13673295846077146,-0.2967301757269658,-0.23338001400466749,-0.11317397733626873,-0.2443388887126056,-0.9232920348777506,-0.39075830151880536,-0.32929368124658615,-0.25237421327548476,-0.3208232676754183,0.2615146705564455
2018-06-10,3.070492064843044,3.287288176823524,1.0007669982033371,3.1602652348244322,3.1311648618778487,3.2145567151016943,3.299667973600129,2.8683734284946842,2.2230790368987368,2.479044010471287,2.8685372029969205,3.071428150369173,1.0706763656107152,3.12348584984496,2.983706708310285,3.121101689354421,3.2135970317314118,2.582267856353615,3.1565215042124946,2.9822389049656706,2.6927566032007335,2.4143597909720045,2.758575821930075,2.3625848002563843,-3.324747229225822
