Date,M_Open_average,M_Open_max,M_Open_volatility,M_Open_change,M_High_average,M_High_max,M_High_volatility,M_High_change,M_Low_average,M_Low_max,M_Low_volatility,M_Low_change,M_Close_average,M_Close_max,M_Close_volatility,M_Close_change,M_Volume_average,M_Volume_max,M_Volume_volatility,M_Volume_change
2016-03-27,1.0491016486368416,1.0247593874250192,-0.11042483972544301,-1.0735583052638575,0.9208580992460355,0.9548178702550253,0.5364471317519955,-1.4633675628256584,0.9966327857636069,1.093308736673329,0.6329804042532557,-1.644401116953012,0.8496846768056083,0.9797592990425652,0.9617645128251976,-1.9849984105071936,-0.8720070455933959,-0.8071659288569225,-0.5000607626697929,0.4976904385731909
2016-04-03,-0.3068941182895856,-0.18797363024571154,0.856865731223626,-1.3353716540885052,-0.4952291494771576,-0.37453507501006356,1.1758732801199434,-1.5701257658692753,-0.34162327626779054,-0.19099916389794191,0.653101848121611,-1.2547902507991833,-0.4933275418155252,-0.3817286038194739,0.7146188071651817,-1.4454367511420982,-0.4340677871658969,-0.3378880080815097,-0.11097113448001115,0.9151757873102853
2016-04-10,-0.8233624794211438,-0.9704600495365584,-0.7167519887814467,0.4682352810238565,-0.9554059680755703,-0.9259913939135536,-0.544364967744104,0.8601303794149608,-0.791104572554884,-0.7854461612695963,-0.21929727720236572,0.6998322072861738,-0.8130844714457028,-0.9777995974749545,-0.6326023025441632,0.5694072566803352,-0.11017380112742432,-0.13323252031098476,-0.20286744010865984,0.23943570126259106
2016-04-17,-0.42655658365826055,-0.618483008751952,-1.1096258558710606,0.0834201168583334,-0.4952591378776041,-0.5264873332490739,-0.09955879879625423,-0.25306674065340323,-0.3051204847981301,-0.4148267187044694,-0.4593082691620236,-0.3064737795993222,-0.465987812012147,-0.5404073827667437,-0.24318947205048,-0.6776439686612409,-0.6708608724299596,-0.5203529288186326,-0.23381513325005265,-0.12434072499882041
2016-04-24,-0.813196873193316,-0.9072346027724474,-0.2833604810402487,-0.20055340141580888,-0.946512286117699,-1.037282280953451,-0.5334706273108023,-0.27809076632113616,-0.748662265631095,-0.8083638581447409,-0.3158994890694082,-0.17126574780764975,-0.8686230088750292,-0.8412806693941383,0.13267953394961288,-0.4165327720436324,-1.033091002926776,-0.7139514459164519,-0.48560238343074924,0.16868332736010472
2016-05-01,-1.6377451698239787,-1.4043348493115178,1.7176677061565666,-1.7593846053832074,-1.7198727004343295,-1.4927832635482592,1.5617823383758542,-1.5296114999218853,-1.6182767227721344,-1.416502393368718,1.201889038529128,-1.4674226284546847,-1.6592889439182787,-1.4418783737744152,0.9887552155117678,-1.3560621701221889,0.08816646227272185,-0.12032653318349137,-0.0481216663991509,0.6464715621263427
2016-05-08,-2.653115958579899,-2.1318776489227798,2.9458825646949403,-2.5807997303661407,-2.6161552613883345,-2.0466827680126682,3.111905102893775,-2.885604228796194,-2.6914488772691603,-2.1574388782345735,3.054988234135551,-2.610113674024589,-2.7177049347123186,-2.1726780002127897,3.1283127373262425,-2.760375660911736,3.1430159399690365,3.076412405422339,3.054944552598416,-0.30765821472074323
2016-05-15,-2.286857175473011,-2.6568731362286893,-0.39713244367378975,0.6603076508826035,-2.281237021961887,-2.613733756875909,-0.19622883890853654,0.8489800079495043,-2.203582027831647,-2.6462443858825826,-0.3435138633686652,0.7212567232092894,-2.207011416463413,-2.6260437718789813,-0.3484571858423257,0.7587388139596256,1.1448651388603746,0.763326324541313,0.31826322427191023,0.060323823137078285
2016-05-22,-1.6464904934556996,-1.8586519162008397,-0.5045414603413453,0.6038562590992882,-1.6306938951194747,-1.8344466981059115,-0.3338346889267809,0.8693407050550206,-1.6012646943127382,-1.9298236812136154,-0.8074219184024256,0.5478005299875109,-1.584716283096441,-1.7563768907383004,-0.15694175072697036,1.025225753742086,0.42460276234261685,0.23336320285076115,0.07723304470321665,2.2518521149463226
2016-05-29,-1.0889510052075104,-1.136926700235601,0.13870363148181347,1.3318064357533672,-1.0589102933363679,-1.214602845662653,-0.22793787818447045,0.9387022543568195,-1.036259471558159,-1.1883216451404612,-0.24092754549641807,0.9665570867990747,-1.0056089576759686,-1.1817392443880297,-0.3280651869913842,0.7955164856537064,0.6694068033851714,0.4693602556743264,0.2854071066931995,-1.6248395431280584
2016-06-05,-0.8974521291251799,-0.9683650143260092,0.16107655314902883,-0.3779011247173787,-0.9452594692654148,-1.035947784576544,0.08561823748538358,-0.6260307443373744,-0.9157896618281779,-0.9982609058615597,0.3751766646656296,-0.7019717330604057,-0.9393805371656748,-1.017571893972272,0.5499730819659684,-0.8879320979337723,0.05785019251020246,-0.13618558157825653,-0.25534490591415837,1.1367262931456463
2016-06-12,-0.9890178539524929,-1.012837277325214,0.07116046586680026,1.2719762696960315,-0.9892747623190498,-1.0603783527572885,0.060389099268941815,1.1372847952962026,-0.9666902720466779,-1.0138855068473183,0.18974251265347802,1.295758697005544,-0.9862594333864908,-1.081237441307212,-0.03669668660402421,1.1713950447395425,0.2382196944285245,0.19942131462906795,0.07700766160723982,-0.4401003498492554
2016-06-19,-0.7693813418724342,-0.8944981732821515,-0.19018172036108263,-0.34712403672220765,-0.8092792592244181,-0.7914313071288098,0.40816454722390927,-0.38275635920953566,-0.7784977163240522,-0.8532227397321961,0.26509939783303804,-0.5314856338296686,-0.8169396172019466,-0.9098944092579456,-0.26247893683135975,-0.20560989828417228,0.34842936526048723,0.26711543274978455,0.4128987140759726,1.5542722679189438
2016-06-26,-0.6412282638129987,-0.7553911340411732,-0.21589277790169117,0.9865485127684059,-0.612397398705382,-0.7685698559251334,-0.42021215759305797,0.809541770709732,-0.6044412893507096,-0.7146977192125341,-0.3001925549038348,0.9245498324902997,-0.5622930901499691,-0.7447372217302088,-0.5558686332380324,0.7965505486756831,-0.21490227796945477,-0.4411301843169384,-0.581282215023516,-0.5778768835152482
2016-07-03,-0.35375614787091214,-0.4137389616846973,-0.1938389514466585,0.6780097012358215,-0.33543601041700033,-0.43586716706294637,-0.3552619294502891,0.7181377236981155,-0.29993313157168777,-0.33497408307852555,-0.07799790717602598,0.914901145370461,-0.2843795830119712,-0.3105925533890559,-0.12556417767527228,0.9156293369042434,-0.2882909215703019,-0.31432576350596664,-0.3212545195679346,0.5131734323728094
2016-07-10,0.1672340871591915,-0.007087823411858174,-0.6267436770002767,-0.00394513513371878,0.16642617648560867,-0.04727797207878825,-0.8465784324804452,-0.014861858509890838,0.17607338341600723,-0.07145098833599095,-0.9366265506989521,0.004853037355863695,0.16802890610168586,0.023659095496859482,-0.693688334025514,0.013135110486438057,-0.25681873381343234,-0.39313070415366796,-0.5306293429373525,-1.0984850206131305
2016-07-17,0.4348493607311386,0.13486256085684692,-0.9994694844029629,0.3120186013008769,0.432265461699717,0.3658953648255167,-0.3598565722456089,0.6923540118810008,0.5065079032693399,0.22287419658236696,-0.8269908160705459,0.405263940108099,0.5119154628919989,0.4670296139554923,-0.2665086220765352,0.7818153191154612,-0.9042275428138732,-0.5710277029357302,-0.3742360542069462,1.051536764151858
2016-07-24,1.214851810126031,0.9894583874131538,-0.28587083425765564,-0.33255902696423184,1.1356902995810938,0.9988873848541631,-0.27867028327748156,-0.503178721628797,1.068544602339715,0.9896935401014807,-0.0718380935154642,-0.3953946680597215,1.063400806417246,0.8974180106423741,-0.33753949540868255,-0.5012918818393725,-0.4319350188033248,-0.41378026319542394,-0.41380943233867007,-1.4407745734019493
2016-07-31,0.2412856530563192,0.29496806539480347,0.7966123347716034,-0.019815946833904696,0.35147610015757297,0.1707565798620581,-0.14313308609459652,0.16420881837868914,0.008401591338189086,0.2953658306643313,0.9425495726519602,0.9644148884913177,0.21712332955873545,0.15144266421160438,0.013551366886054352,0.8362034540588931,0.21754954336696464,0.17544887788351377,0.3073450481148409,-1.6301612998628208
2016-08-07,1.9293106708168422,2.4396809938557875,2.9428489441544086,2.5651105116697073,2.0698822895532314,2.5129616426622214,3.138194193293719,2.561793389244011,2.012657155277672,2.5089363818497312,2.7546682535183296,2.421599838558777,2.0484050829954725,2.4957875707375368,3.1745807642587494,2.4959019340282755,2.932390546758836,3.1500206693657917,3.1800932045941956,0.846462770623398
2016-08-14,2.4551294600497946,2.0687057789448664,-1.002492261570791,-0.21229178000707996,2.43578247210814,2.062876434954346,-0.8625535968832879,-0.6378338836162641,2.474703979224658,1.9823148606347436,-0.8239370878583769,-0.6093961243971456,2.4349813750968794,2.032867142311686,-0.4523143110591867,-0.9043970140164488,-0.5283917225375288,-0.46929870920951866,-0.4892523498525688,-0.7029005479179635
2016-08-21,1.689836799964623,1.535604696510503,-0.4342891662965787,-0.787983368112093,1.6889799178136478,1.4916850811002087,-0.39961976079891165,-0.7836324000865358,1.7218587384072888,1.5552856624344678,-0.5032983847446422,-0.7417826905381801,1.6497780269431535,1.463520779646166,-0.38557069377435554,-0.7769750951672367,-0.3185192356289312,-0.35802426757438505,-0.2801992711698676,0.6867762627507795
2016-08-28,0.7680376510175787,0.8523515126297514,0.20326492521013978,-1.1286924984826663,0.7266704747980857,0.7510311050812641,0.1326174754025924,-0.9169376364379535,0.6528385545014523,0.8047943588771649,-0.07080754394501068,-0.9334079330598862,0.5903122152939471,0.6820662095335861,-0.034343786157922884,-0.7725379666956916,0.1865959797378914,0.4564715185440339,0.6580804022928648,0.5215092450173733
