Date,M_Open_average,M_Open_max,M_Open_volatility,M_Open_change%,M_High_average,M_High_max,M_High_volatility,M_High_change%,M_Low_average,M_Low_max,M_Low_volatility,M_Low_change%,M_Close_average,M_Close_max,M_Close_volatility,M_Close_change%,M_Volume_average,M_Volume_max,M_Volume_volatility,M_Volume_change%
2016-01-24,0.8859104983590108,0.6203451659014217,-1.2654257573420165,1.668351870576331,0.7524243349687862,0.6184535845622531,-1.1039381724340354,1.577520335223073,0.9824344998167033,0.5768340232568876,-1.1482322480347402,0.25297242600556896,0.9023064355508286,0.7004170390599304,-0.6675655520330319,1.8168242906918788,-1.163326460163258,-1.1448606215511197,-1.14693995187189,-7.439899058608691
2016-01-31,0.992365655110993,0.6848224637264746,-0.5987551029136857,-2.959728287239201,0.6840656318349739,0.7399247099453176,0.32520146076759304,-2.812500000000004,0.813747110432519,0.5580463991364653,-0.25565085353764927,-3.296158612143738,0.8039028984374311,0.728716427900358,0.3485683559823708,-3.056234718826406,-0.855730458261607,-0.6028036330392625,-0.08299238126188774,34.839207202493874
2016-02-07,-1.219183038581729,-1.3486416847761562,-0.11218261752828043,-3.5967578520769883,-1.4621197197486377,-1.4050864045292357,-0.6943174081644222,-1.479067435447489,-1.2678754280101763,-1.3783456122217634,-0.411527445876552,-2.7842227378190207,-1.3967710035107823,-1.425219800058252,-0.49484034692530854,-0.6580612503163706,-0.6768061398367194,-0.6900133691984139,-0.6498528070031313,8.721011844191926
2016-02-14,0.5765662642880002,0.4527559055118118,0.026872976049701142,2.3508594539939325,0.6513592914817435,0.5760123179075244,-0.19905269902691872,1.7069007559131988,0.620292024987624,1.0224256932541,1.2950691083040125,3.355532786885252,0.7459955441654743,0.37291299999342326,-1.2302992983970809,1.4578700271806362,1.0933966369243484,0.6727508569747594,-0.025565711308706142,30.828768038417508
2016-02-21,1.3048610864563277,1.3991721943299684,1.4115569943185113,3.4999999999999973,1.3225363103834855,1.2708717894274455,-0.25973250276164545,-0.06891798759476485,1.3046230463649477,1.2792151527632676,1.105420091339285,5.848963474827238,1.2886706565718997,1.2440201648211775,-0.5807345802602732,2.1271567005436034,1.368852476210982,1.4839939310852794,1.4870779751504248,-74.79918403340181
2016-02-28,1.0467410177151153,0.9063158525277114,-1.1606334147297153,1.748332183114787,1.0247403887818836,1.0502238884884962,1.4480107690982196,2.853881278538813,1.1493364517884994,1.0657314237456894,-0.847976566723769,2.5028968713789066,1.0423179482906189,1.0682689904487883,-0.6585116655213504,2.1052631578947243,-1.201808560728955,-0.7084679261767248,-0.4711253953632645,5.5246366597919625
2016-03-06,0.8647439294474699,0.7289662813009841,-0.8476537346892195,-0.71893956414289,0.766442829447917,0.5773624176660805,-1.3551777806300191,-0.3798882681564284,0.8276360765150369,0.6573611593878863,-1.1686371487797262,-1.0679391047489182,0.6978495498516999,0.6101349081688884,-1.3939974629682312,-0.3860127157129921,-0.8572249658307772,-0.7275624084339718,-0.6383250878578015,-4.756785964384639
2016-03-13,0.19707702280757622,0.750434250119894,0.21597546381655278,1.385104450499545,0.43231799789864883,1.0051852227735518,1.1733423287530476,0.7851054284432513,0.08992951541378365,0.27639832497200323,0.20019821093460127,1.9342810533675259,0.17671343206119516,0.8789146628805459,1.2968947296168531,2.412433310136857,-0.1942610754788378,-0.3233278372882292,-0.3253137757802497,-20.531170644897216
2016-03-20,-0.9125837805729206,-1.0414551540668264,-0.48424303313159106,-1.382592928377152,-1.382939461325842,-0.905928844174335,-0.02053638734656829,0.81172491544532,-0.8486173606719728,-1.3358349607387863,-0.5555649300319784,-0.11478420569330637,-1.2050859334309212,-0.7223023004863669,-0.13132183627731792,1.3704888076747406,-0.9942175605876223,-0.9072835305783004,-0.774655089321953,-13.530614575748965
2016-03-27,0.25914720306851097,0.360637333458886,0.8633647971779571,-3.341556402780897,-0.6048189255375324,-0.33799266381345994,0.5638863440837383,-3.4258844603672065,-0.2145376756863119,1.0094339622641524,1.1964954126675356,-4.729576827336493,-1.1719793463884518,-0.34691469508155004,1.1233523003469357,-5.087798289058994,-0.26932275860678895,-0.0720472700391261,0.25717571381542687,49.912271660349596
2016-04-03,-1.4897207437259616,-1.471613321947881,1.1765401330910596,-5.357142857142857,-1.4895253933013244,-1.4595149376163452,0.5292221754374177,-4.085510688836101,-1.4989077496301715,-1.4701655722024651,0.6899438868457137,-4.281567489114666,-1.492759107291507,-1.483671472688574,0.31499735022246983,-3.9787798408488033,0.9865799161292346,0.9171275139522297,0.7821817497007729,77.40260459820038
2016-04-10,-1.0598906695998098,-1.1730186742978552,-0.5787092328912491,1.9779669504256363,-1.024174937620908,-1.0788900018057286,-1.1003379249025491,2.2800495662949234,-1.0332000032463606,-1.0967048026547388,-0.2828517638758932,2.876782077393064,-0.9563339366625068,-1.0739806976249637,-0.7604714373913047,1.622161217868726,1.0747720911025376,1.0142024196998154,0.5443231642564361,-0.31098974360191034
2016-04-17,-0.2748646416094548,-0.4625243159895697,-0.9948830854984455,-0.17135862913096764,-0.235032890798044,-0.333938539721737,-0.6382451268447134,-0.8238429852192958,-0.14705663398704244,-0.36206385317728734,-1.1133127541820844,-1.0853478046373897,-0.21185531042478586,-0.3180608463719452,-0.6866298348475932,-1.9927095990279475,-0.5077092480731452,-0.687971360632869,-0.4847534635616583,-30.183713707386197
2016-04-24,-0.5300634674934728,-0.6153306218288784,-0.14817173233625053,-1.1922503725782336,-0.7564301680598156,-1.0445130222811274,-0.6288379351362526,-1.084010840108413,-0.40860705786464957,-0.7229841640983755,-0.4585608505145382,-0.7266349285893239,-0.6880343444919351,-0.4839408569589121,0.06252613843025093,-1.5540207202762768,-1.2219287949637216,-1.1683977402971037,-1.3301318285893537,1.456267828446555
2016-05-01,-1.4125840437107395,-1.3806571835479862,1.4571688406552512,-6.602822580645156,-1.4137234327872148,-1.3443846671315225,1.4803808341390852,-4.324867990947967,-1.3818017209205373,-1.3756970091916858,1.4646873128709514,-5.670498084291185,-1.4297009630010846,-1.3784932578902735,1.3493703538328579,-4.431501645986327,0.5173432032402974,0.4122459261156679,0.869182348233648,62.267545383182586
2016-05-08,-1.4221675204745616,-1.3810224818154393,1.4119875828249735,-15.516778523489936,-1.4096956584330538,-1.289505926858469,1.4692474244934506,-16.60058154903515,-1.4238692475951642,-1.3409250205909131,1.4706723962475658,-17.366567325927925,-1.4329495505150378,-1.3563447372707453,1.4912628127226202,-16.923492835901598,1.4947840789532694,1.4981515888450534,1.498770354434204,-18.72322136153686
