Date,DENNStock_Open_average,DENNStock_Open_max,DENNStock_Open_min,DENNStock_Open_volatility,DENNStock_Open_change,DENNStock_High_average,DENNStock_High_max,DENNStock_High_min,DENNStock_High_volatility,DENNStock_High_change,DENNStock_Low_average,DENNStock_Low_max,DENNStock_Low_min,DENNStock_Low_volatility,DENNStock_Low_change,DENNStock_Close_average,DENNStock_Close_max,DENNStock_Close_min,DENNStock_Close_volatility,DENNStock_Close_change,DENNStock_Volume_average,DENNStock_Volume_max,DENNStock_Volume_min,DENNStock_Volume_volatility,DENNStock_Volume_change
2018-04-08,1.8861594579221586,1.6115861880362652,2.0791153815442898,-0.751920617741404,-0.3253001030159849,1.8193244525918728,1.5908096342475917,2.062412360491307,-0.8070768617415861,-0.10521299277171452,1.7974969254887074,1.4693479831576233,1.869474178793324,-0.7336402356340557,-0.058572254462286484,1.775935930552286,1.4117732682299562,2.027522287135149,-0.6895577427629216,0.011003776089328366,-2.046223944818501,-1.5513517646503159,-1.3760696209188377,-1.3483921552040974,-0.21078019542225532
2018-04-15,1.9250599162526572,1.789831406671057,1.8383603910482333,-0.15348301902887,0.4867388308122267,1.975659079283499,1.968271816199979,2.083259219935471,-0.4937664972094965,-0.39864850413461916,1.9231333759982572,1.684522913945713,1.9223294363726335,-0.7646410132079466,0.18354441633368526,1.9953347414371179,1.6930593894395285,2.2523606720251115,-1.2977578103144891,-0.35395184125159207,-1.0044894655120862,-0.6974738914378166,-0.6085725023454891,-0.6167783067294456,-0.2100430617209746
2018-04-22,1.8438668159733715,1.995930204365961,1.7598650037304564,0.8400088648988895,1.5294185978878139,1.964644000884212,2.2280284758724656,1.7280233999047272,1.4612331387754052,1.1945859214904377,1.8053058543802871,1.9166095850466542,1.5997275624492904,1.0451664996817172,0.6723902100347554,1.9090018930982373,2.0046874887357085,1.7483054319247024,0.7370346488610259,1.0050650672067543,-0.6503757871337564,-0.5971982397886645,-0.5726416861997677,-0.5443772433395951,-0.07971297652861101
2018-04-29,0.735192094257546,1.9036246390948774,-0.6091096999608686,3.0829287082947037,-2.6251690883782253,1.0833018885300325,1.828033435446632,0.27581928456274174,2.693455446513617,-2.7700169519785307,0.6469110969250152,1.72245546337661,-0.5330071274762743,3.035597704351549,-2.710080911033342,0.8522439257758668,1.8560548046540617,-0.5045297984224371,2.9964299393305995,-2.6260593625194524,2.8269173432911026,2.870842533528998,1.9598771573537435,2.91049531120172,-1.2279764328147893
2018-05-06,0.04500944240866724,-0.15783403520851472,0.2718347746702405,-0.4339800558403753,-0.09260956602720409,-0.0938327235160096,-0.4445746638974647,0.28617388851607395,-0.999888284326686,-0.16252618527628557,-0.05983354007128091,-0.33531178028233394,0.3269229771965636,-0.7419062983591634,-0.24447935018683126,-0.0989221519066327,-0.1537923578374801,0.13474239578259897,-0.31526142440549676,-0.28510361963115016,-0.8138176236111451,-0.8173044797560007,-1.3094560537391682,-0.6981167060751916,-0.8469655700515265
2018-05-13,-0.8883069667891828,-0.706282360359389,-0.6744617605073284,-0.24019391667295953,-0.3498616265374512,-1.0648051241282992,-0.9027211649505446,-0.914651230821496,-0.38658853176709246,-0.6023945745370978,-1.0188744298331862,-0.9096822531348918,-1.033846936096582,-0.10315756815264014,-0.7651502226906486,-1.14273290959271,-1.1148055547392453,-1.0834702143997526,-0.28293898019279873,-0.6035551147448484,0.19827582067882027,-0.029876265664471744,0.3983810090233308,-0.10590089287159744,0.6197038335810343
2018-05-20,-1.5379372672981868,-1.4175602881237994,-1.2246805651317276,-0.6094911253706502,0.1980436882709595,-1.540964232485985,-1.323634862054413,-1.5282229399103031,-0.42288854738503245,0.40672124503890483,-1.4187399654710262,-1.3886246661907296,-1.0694101262721618,-0.6538070442034722,0.16383089013927377,-1.4359485074932732,-1.406680841456679,-1.0529288759821809,-0.646455289367403,0.1175528260807617,0.15466479547798648,0.469628434379345,-0.7338852515671282,0.6625580266219893,0.5470921068477947
2018-05-27,-1.0047952692126694,-0.7990406394961024,-0.9876010259446882,-0.06305089269370691,0.6562887333286213,-0.993743136404263,-0.9330298660026771,-1.214024425973678,-0.11861477304649122,0.5627675789472725,-1.0692227603608575,-1.0476262514595056,-1.0318112808643798,-0.2644287798632912,0.6093092658191709,-0.9028243058909131,-0.7605747286355737,-0.7605812502473074,-0.1723666543899605,0.35346070949644554,0.7269265214520807,0.8851830277049482,-0.2761551824084698,1.0305589955484806,-1.256372604841457
2018-06-03,-0.3076691158003454,-0.24714213758527598,-0.4197946630779549,0.07793363989834452,0.899719944700074,-0.2877500448003057,-0.356493876841255,-0.5498839121693957,0.056935091062314855,0.8770200867325972,-0.1580776467421096,-0.22496620070289686,-0.2934997236396089,0.008492511058520218,0.8768639641610052,-0.06972861688882583,-0.18880457041030527,-0.09809699593300195,-0.1276798955454698,0.7888439278439469,-0.5416110665152434,-0.6081350573733281,0.21716349151908293,-0.7039333841869189,-0.05424705784066238
2018-06-10,-0.03074674701168122,-0.19882891221004556,0.12435727138065694,-0.3239469846240211,-0.5368531253022792,-0.21518626598333976,-0.33507716629159295,-0.11363095106918968,-0.4066857084347625,-0.30379448402657044,-0.07232281109624869,-0.1941307220042912,0.06336681871504886,-0.27828630808461813,-0.6131469950717512,-0.07480084726869149,-0.24955466300830043,0.14749089632234133,-0.424243736470178,-0.08704610388047246,-0.49741333222818657,-0.4835095323816016,-0.0061050670173162114,-0.531628423160416,0.8772195987675863
