Date,NTGR_Open_average,NTGR_Open_max,NTGR_Open_volatility,NTGR_Open_change,NTGR_High_average,NTGR_High_max,NTGR_High_volatility,NTGR_High_change,NTGR_Low_average,NTGR_Low_max,NTGR_Low_volatility,NTGR_Low_change,NTGR_Close_average,NTGR_Close_max,NTGR_Close_volatility,NTGR_Close_change,NTGR_Volume_average,NTGR_Volume_max,NTGR_Volume_volatility,NTGR_Volume_change
2016-03-27,1.1670067113163929,0.8467757380367356,-0.4243744825267342,0.7142768617561173,1.2212446654262235,0.8368367530849284,-0.9172772386324349,0.03495416218403937,1.1170182141747869,1.0760572436290508,-0.41012118504839523,0.39251699926825656,1.2278577366583465,0.9376897556684529,-1.0292031812911064,-0.13315210388063703,-0.9621911315546593,-0.7167984579752552,-0.3585804899419703,-1.0906257812185796
2016-04-03,0.6865796914964445,0.5120614966259011,-0.7822927104998821,-0.39515346759128833,0.6067554250688627,0.5141024319337528,-0.3543020521760142,-0.6965996153320406,0.7484342138348554,0.6025663047205846,-0.7903617039978272,-0.5798053679680513,0.5430232579227536,0.6052131719641712,-0.1472707101005917,-0.9383768474962421,-1.3295718855689898,-1.2477935936586837,-0.8909523581924094,-0.5279510582383296
2016-04-10,0.22938798479679148,-0.087208711542734,-0.9744700504404923,-0.27235943071897517,0.06630424948531448,-0.03137762734184049,-0.39017691354415535,-0.13899623263178698,0.35630491558785266,0.11378116746760367,-0.6579107583599756,-0.04432477869071306,0.1914660063933235,0.09395171750694856,-0.5365048718156882,0.03723952038050405,-0.9877544883655851,-0.8093283949234354,-0.42327673416441297,-0.6089595324203569
2016-04-17,0.13535082822122993,-0.07921898181834393,-0.5364399941747167,0.041061408773112915,0.09186815407935543,-0.1296966120946399,-0.5326915943283641,0.3374917962404629,0.24790057990037848,0.17741952715050885,-0.4725183967643762,0.21860231849899697,0.1617167279221127,0.0211824230257884,-0.2719076588662743,0.6096489601773379,-0.8434316211894761,-1.0167621699713052,-1.086036642947881,0.2757955625135533
2016-04-24,1.4838022003826243,2.2758650753487832,1.7709944931632342,1.490439102430226,1.845681555073018,2.7133326634104016,2.714018102139788,2.084059451495366,1.2912347986425394,1.738424531914534,1.3073359898217578,1.132148039750607,1.541876525346157,2.311799072955243,2.865974205800193,1.7075713350143233,1.328544549712691,2.414436694453008,2.8100502204459556,1.4947125354023152
2016-05-01,1.1017514680774179,0.8080825131505818,-0.5543387197240174,-0.7234014173516506,1.0644114627270835,0.6516576538880804,-0.24104879815498567,-0.3665192402258138,1.283866754720366,1.1389230697186672,-0.29856447220420224,-0.659800086985558,1.126536898465654,0.7836762052734496,-0.3686011025732871,-0.13112515452825826,-0.1381845086577344,-0.4232392903611545,-0.5474745103888564,0.9523987603094843
2016-05-08,2.0518585218237546,1.504106302637188,-0.47491948797122047,0.027229493392440022,1.983291999411469,1.2689287149234296,-0.24254829501477163,0.25960897200698224,2.266320918916526,1.9540518843486656,-0.6510339607160035,-0.15118589413220498,2.0732338222949087,1.5261130539865857,-0.06832183776847826,0.025482812860714448,-0.061088713792067664,-0.3785373186322607,-0.4585911210784002,-0.10993632629708822
2016-05-15,1.8481397653654845,1.5643814896135753,-0.0007997903331278693,-0.8723677610614299,1.6529065455747847,1.1982817282725562,0.012427253985912034,0.13566527190615746,1.8519092959870684,1.7831057090135944,0.2520985809398844,0.48731156187213176,1.6827283326154556,1.436019194912126,0.29356816053904955,1.1901179465661955,1.2406239818253348,0.25864232949885557,-0.16589561838764058,0.843253438803375
2016-05-22,2.3109023908860373,1.9312589383820566,-0.302434000940083,0.4891112111324447,2.1292910301588583,1.5118729277774827,-0.3842515373282545,0.11960796533496135,2.4256019590857147,2.2415970241822025,-0.24174530717729695,0.42460654543041676,2.275309316576565,1.809967293373947,-0.4373677711761007,0.27702128473157306,-0.5959702976479149,-0.5696008099960216,-0.4125762447021705,0.17072128813639637
2016-05-29,2.186605322478805,2.035489317652358,-0.24705534160877723,0.5273030848103384,2.1086710306154974,1.7406446922701913,-0.05962385561005703,0.602486458874001,2.149638794133978,2.1077901484575214,0.34971137912176875,0.7175429073822032,2.1299080123192393,1.881633382180707,-0.19914007862183591,0.3919853922560393,0.3022766820305647,-0.1429039793478936,-0.20478646158382283,-0.6531794573193508
