Date,Rough Rice_Open_average,Rough Rice_Open_max,Rough Rice_Open_volatility,Rough Rice_Open_change,Rough Rice_High_average,Rough Rice_High_max,Rough Rice_High_volatility,Rough Rice_High_change,Rough Rice_Low_average,Rough Rice_Low_max,Rough Rice_Low_volatility,Rough Rice_Low_change,Rough Rice_Close_average,Rough Rice_Close_max,Rough Rice_Close_volatility,Rough Rice_Close_change,Rough Rice_Volume_average,Rough Rice_Volume_max,Rough Rice_Volume_volatility,Rough Rice_Volume_change
2016-03-27,-1.7205638007016901,-1.5520730185494704,1.031093037015704,-0.9323259775653278,-1.6439341148244642,-1.5671555126740464,0.4547588016517608,-0.8947022106561364,-1.884362712564463,-1.5741788645348636,1.0302218493801172,-0.5717938570929061,-1.780107989213527,-1.631485411916081,0.03542157248115638,-0.3719001992546091,1.50364950424118,1.6526274986349307,1.0400654695461398,-0.03395151353317149
2016-04-03,-1.7146281994210129,-1.758184059654165,-0.8586196515229477,0.6599893348997381,-1.664976068890223,-1.6819710137871586,-0.589886464758915,0.8534716827844685,-1.6175871078878383,-1.7065596126639366,-0.7915110483324416,1.0206684738201663,-1.6199144409470998,-1.5975286472219534,-0.5997587749295342,0.6761470799678798,0.09832523437537512,0.08320040453983933,0.22417336741772623,-0.4879004530571586
2016-04-10,-1.1868429553558648,-1.0493707595445225,1.0995903776731895,1.0361396194935792,-0.9004226373868849,-0.7421038982946015,1.7189109273853413,1.5172895734845915,-1.101467695830669,-0.9121272068942555,0.8470952899674459,1.803924467872068,-0.9217859910779479,-0.8079625087419677,2.1883508100802174,2.535103398280832,1.3289171126350905,1.6520000426378263,1.796182213633462,0.6773990345982187
2016-04-17,0.010460980875234109,-0.002743362535450948,0.6084626118393821,1.1217969017353027,0.18238977639589005,0.3602384942329443,1.3949818602611985,1.7126336664966344,0.08755811455332636,0.14292963841155007,0.46273373677766705,1.5417308117571098,0.25465728250130865,0.41026113741089765,1.4057820878642362,1.9925665361393607,1.2320250284088488,0.9037959397436011,0.22404640896228153,1.2334402585462214
2016-04-24,0.8955711979369239,0.653508570035625,-1.422566235438015,0.02744500933580217,1.0056076652147854,1.0588172675983036,-0.33215867473494776,-0.7369596868546454,1.0205617802147642,0.9761332038462452,-0.6213470715723,0.18774693459606237,1.0414532254793771,1.0622377002650494,-0.022220291873754006,0.4335948342554446,0.11357329486333342,0.6375378608186814,1.2918018339233763,-1.7127116670158302
2016-05-01,1.771056859857243,1.8555088630341185,0.18456004735165316,-0.09153732619578647,1.609678207045069,1.7873286906024788,0.8965517241379285,-0.10736584851689696,1.846919118714667,1.8974899141417805,0.057896028534007826,0.4350698191543966,1.783811026003103,1.773483573877735,0.8495205398880976,-0.7932708229671563,-1.3883794771272049,-1.4234653791600604,-1.2854574194154271,0.21083967766986034
2016-05-08,1.9790991673689007,2.129589449013797,1.4463366188929256,1.6212377590240554,2.157692404717414,2.2319781898196625,1.0926626941855304,1.5389661571438833,2.019098786571002,2.1195272879695777,0.9337260367552933,1.7451536573548716,2.1465687915035425,2.220176200428098,1.6856190685840777,1.7904641668240555,-0.9290638978028534,-0.3111973218742301,0.07268338314398774,1.6370614402559227
2016-05-15,2.1590430347452747,2.1096951227688083,-0.38710557250413236,-0.451123383846035,2.0471005883460456,1.9205035826835368,-0.25823057296383267,-0.9829599913557967,2.0505547605122443,2.02130553753346,-0.3267508515112727,-1.2848337455407495,1.9941628833970524,1.997776538201765,1.224274906851043,-1.630096171432593,-0.13934504999213335,-0.3381459722439899,-0.676224227362256,-0.4449892723527396
2016-05-22,1.094717017243743,1.1505638619325034,0.9376738004105803,-1.7395749158361835,1.0383383658256256,1.0370291759930697,0.969076675353976,-1.5003218555212021,0.8992237725312325,1.2424581542404893,2.3297038399462773,-2.2939597482379592,0.7521558936463094,0.9937477912404328,2.269228156107501,-1.9727573075614224,0.42987313370550706,0.2638972268949469,-0.06039910713599411,1.3274769760531515
2016-05-29,0.5739834545043399,0.6957791137019765,0.9629117853258016,1.2950642183858683,0.7222060122770582,0.957392642694487,1.8099271915382424,1.7082563876131376,0.6375401094061328,0.6658374747608914,0.4661472225410235,1.307310967827931,0.8099910760244974,1.0224538260138247,1.6306380989765514,1.6473604454453252,0.7468240678742372,0.23204716222262775,-0.493460434389414,0.7379210508386976
2016-06-05,1.0181961422178418,0.9665684553233922,-0.20727140083135331,-1.032826096259514,0.9704085381674628,1.0066306085130863,0.35319294556984354,-1.0365627569960447,0.9209958939424505,0.9807732717159244,0.09950052293465443,-0.7750982834494962,0.9172690417134466,0.91820893469788,-0.11346593364781987,-0.9251934050468638,0.2456109628504565,0.4738405607900364,0.6449605895701905,-1.3130196783288333
2016-06-12,0.7439227379392723,0.785311078132631,-0.2248535443034263,0.2843503728687494,0.7032589188651097,0.6820219900519066,-0.2173128144436449,0.20895593604866103,0.6697585290906863,0.4824894936241614,-0.9843187323424151,-0.19808897023382177,0.6292738858975874,0.6426738488928602,0.20614421869850036,-0.38422248510010093,0.18601423749089285,0.0,-0.3712618052697143,-0.9507526990376837
2016-06-19,0.028858361736479578,0.0005668189113163556,-0.1008344025000773,-1.1682169187869496,-0.046975228699294165,-0.22921782066727583,-1.5915982988713622,-0.5441928666466874,0.025063192018146777,-0.03268842341823537,-0.44061929680379186,-0.6695161073617427,-0.0758450603303479,-0.21396586274786947,-1.1979222273151215,-0.37929191909548604,0.4116193959629174,0.04388242321350236,-0.7186831408838236,-0.0597785291711672
2016-06-26,-0.4692514627926232,-0.40210488493141183,0.2182419928560066,-1.245418067925727,-0.6010714003670007,-0.6092950468670755,0.024798516854975847,-1.1202748449808737,-0.5807325288838389,-0.682915386126424,-0.6398973373684504,-0.6839179238589962,-0.7389217593182007,-0.8495464659368447,-0.9162218759746987,-0.6368084654094924,-0.958045422295026,-0.9590861939771177,-0.35569081149961723,-0.8542513806456677
2016-07-03,-0.9094543533819253,-0.7344522562361602,1.031386553326617,0.8738639492632113,-0.9384434818524816,-0.927489336822714,0.6834961443652073,0.7204455604509143,-0.9285926459811873,-0.9741538197053853,0.10364325024757236,0.9747934342128297,-0.8765513980625521,-0.8400457459667608,0.3512304981630402,0.7528803115167367,-1.56729246701635,-1.7102171834359858,-1.370130987941537,0.007270240194460042
2016-07-10,-0.9735611642559784,-1.1434730374246675,-1.1788343181509173,-0.6174568516272937,-1.0318483650541392,-1.2606776571462401,-1.575988130693381,-0.050241290213266725,-0.9449131848262048,-1.1253703138396949,-1.5205255508090691,-0.2053027491628805,-1.03137127389672,-1.1686521731241934,-1.3634765851662727,0.2309234083574014,-1.1829329063713963,-1.219468095159139,-0.843719473511578,0.5248527061838513
2016-07-17,-1.021979263140564,-1.097371802185421,0.15964667044592684,-0.8303885007756044,-1.1640414179451777,-1.1606286824919734,0.07010267337187248,-0.8351941622838503,-1.0648045601958374,-0.863824158991655,0.5240802857278596,-0.6913503224879303,-1.134292981207782,-1.0580326234756146,-0.14373989364401235,-0.7558484907008018,-0.5961192919455791,-0.7917574598667393,-0.7956227929741433,0.2947891278541588
2016-07-24,-2.012786648761552,-1.8015501685042428,1.4520418976425664,-0.9801364835875087,-2.0235078744986654,-1.8055355690727095,0.17161640154543606,-0.9105906293951664,-2.135643317700105,-2.0198849569212194,-0.16954381450901365,-0.6571511005645223,-2.0895294270930207,-2.012047631082141,-0.7874993283862026,-0.488247910891128,0.9268518844455503,0.6661459484530932,0.0,0.09618457165815668
2016-07-31,-2.0878463962589686,-2.1960021631091595,-0.7953785277016547,-0.56128042662451,-2.029699350377471,-2.039593709167795,-0.14271596233329958,-0.03686651892931881,-2.0772291681515576,-2.086863503984143,-0.808235768047301,-0.14649607293359296,-2.013871400950219,-1.9451374968055206,-0.6563797183218252,0.4285580708760265,0.4136224235389795,0.16409140279208143,0.3077036807069504,0.3715539264075718
2016-08-07,-1.6166080707865726,-1.7156140058812366,0.03552511815928509,0.6173437085525052,-1.4965746721842876,-1.2054545319515542,1.5733411861866076,1.3750152566244391,-1.5889676702026807,-1.5572030625091677,-0.1131805546706293,0.6049107737350287,-1.4360858808332904,-0.9994960045626311,1.9896329436210878,1.4296874613850656,0.5973284196302128,0.8559686732472112,0.951264445222223,1.3873252430112115
2016-08-14,-0.5539133553871787,-0.5697231724816447,-1.1028957945964437,0.6446304657435376,-0.4615175086287231,-0.5242031431291425,-0.6479712254269309,-0.25618438002119437,-0.4928938706381658,-0.5757850948389602,-0.9813862027642809,0.7627914437040195,-0.4405848042169028,-0.575722351659679,-0.9827470951084563,0.22728781116717556,1.1699287811327561,0.8295929208372799,0.09434498733338371,-1.1889108221909073
2016-08-21,-0.747558472783265,-0.4833677568875325,2.127702158517159,-1.6322006578247914,-0.785298079253358,-0.6875433817704345,0.9982528430401099,-1.3436638913418713,-0.8646887684227008,-0.485422312509107,2.5644998426416645,-2.0296617085540807,-0.9814546136824889,-0.707094738763407,1.541234082625857,-1.7542203635199805,-0.12994815631265205,-0.17370759278332307,-0.20237935894933992,-0.2563267201750267
2016-08-28,-1.517449241120501,-1.6892823839798403,-1.6524155518143004,0.6810039653802593,-1.5991069640073767,-1.6960374430460505,-0.70352558444446,0.7250964631849999,-1.4928381895336402,-1.5104342345766153,-0.3360891576287208,1.08279168504757,-1.5341937202945675,-1.5329956480517222,-0.2207571397726792,1.0795128260009825,-0.7364131390352489,0.44062702765447126,1.7970019825865338,-1.9555248392078448
