Date,iShares Core MSCI EAFE_Open_average,iShares Core MSCI EAFE_Open_max,iShares Core MSCI EAFE_High_average,iShares Core MSCI EAFE_High_max,iShares Core MSCI EAFE_Low_average,iShares Core MSCI EAFE_Low_max,iShares Core MSCI EAFE_Close_average,iShares Core MSCI EAFE_Close_max
2016-03-27,1.0603192270950272,1.0603192270950272,0.9768370234894087,0.9768370234894087,0.987968146007012,0.987968146007012,0.9294830042789474,0.9294830042789474
2016-04-03,1.0450255000218849,1.0450255000218849,1.017613842316322,1.017613842316322,0.9444638595708584,0.9444638595708584,0.8676125815033372,0.8676125815033372
2016-04-10,1.4086905052076215,1.4086905052076215,1.550191273786393,1.550191273786393,1.4327359394644068,1.4327359394644068,1.6245857709317317,1.6245857709317317
2016-04-17,1.5108754175025505,1.5108754175025505,1.4278674452442337,1.4278674452442337,1.4664740579052433,1.4664740579052433,1.4996973969081715,1.4996973969081715
2016-04-24,1.1950470438089589,1.1950470438089589,1.1743234336272117,1.1743234336272117,1.1713009001333556,1.1713009001333556,1.2105042993002793,1.2105042993002793
2016-05-01,0.5546692180470874,0.5546692180470874,0.47489643647621954,0.47489643647621954,0.4914506550045146,0.4914506550045146,0.40012662211429256,0.40012662211429256
2016-05-08,0.19007486888887215,0.19007486888887215,0.36980840477845134,0.36980840477845134,0.29460544602311156,0.29460544602311156,0.4581635348888164,0.4581635348888164
2016-05-15,0.1429777693358776,0.1429777693358776,0.04853780128578547,0.04853780128578547,0.18088312972812898,0.18088312972812898,0.10271504718461451,0.10271504718461451
2016-05-22,1.185768041778705,1.185768041778705,1.1312462838057324,1.1312462838057324,1.2418820437637335,1.2418820437637335,1.1102079566991885,1.1102079566991885
2016-05-29,1.4149487941907835,1.4149487941907835,1.4573860179326112,1.4573860179326112,1.4725804144165073,1.4725804144165073,1.3619452112861437,1.3619452112861437
2016-06-05,-1.1946017752527598,-1.1946017752527598,-1.0112272221813285,-1.0112272221813285,-1.2103668890165735,-1.2103668890165735,-1.1915947311416861,-1.1915947311416861
2016-06-12,0.528400369859979,0.528400369859979,0.43474966360056055,0.43474966360056055,0.37576046672185637,0.37576046672185637,0.17800900536702918,0.17800900536702918
2016-06-19,-2.7714827291898954,-2.7714827291898954,-2.833425786171302,-2.833425786171302,-2.853037173702828,-2.853037173702828,-2.7371457890941224,-2.7371457890941224
2016-06-26,-0.8901122411063715,-0.8901122411063715,-0.919553219771303,-0.919553219771303,-0.7428538016915606,-0.7428538016915606,-0.8249449948823765,-0.8249449948823765
2016-07-03,-0.7837076435057537,-0.7837076435057537,-0.7067357959213487,-0.7067357959213487,-0.5976421069944683,-0.5976421069944683,-0.6893632962316699,-0.6893632962316699
2016-07-10,-0.14802459094688236,-0.14802459094688236,-0.11225208103871041,-0.11225208103871041,-0.08124538487961738,-0.08124538487961738,-0.08530896196153837,-0.08530896196153837
2016-07-17,0.013055225153615195,0.013055225153615195,-0.10263767130746422,-0.10263767130746422,-0.01551854664308647,-0.01551854664308647,-0.05117604362279838,-0.05117604362279838
2016-07-24,0.6421492194885724,0.6421492194885724,0.575644459954935,0.575644459954935,0.544895321275517,0.544895321275517,0.496716218037627,0.496716218037627
2016-07-31,0.5828221764744717,0.5828221764744717,0.4845523857817454,0.4845523857817454,0.6034974784842789,0.6034974784842789,0.583885745726544,0.583885745726544
2016-08-07,1.1818187427946607,1.1818187427946607,1.1570940744386882,1.1570940744386882,1.1612066063005695,1.1612066063005695,1.1731990655349436,1.1731990655349436
