Date,PVH_Open_average,PVH_Open_max,PVH_Open_volatility,PVH_Open_change,PVH_High_average,PVH_High_max,PVH_High_volatility,PVH_High_change,PVH_Low_average,PVH_Low_max,PVH_Low_volatility,PVH_Low_change,PVH_Close_average,PVH_Close_max,PVH_Close_volatility,PVH_Close_change,PVH_Volume_average,PVH_Volume_max,PVH_Volume_volatility,PVH_Volume_change
2016-03-27,2.028424185801499,1.9041736202638189,-0.5184909329035516,0.4403931987340817,2.001935924847047,1.8378970406490278,-1.127578633661083,0.030755116821868902,1.9994682899776803,1.89109086804906,-0.9921811488492199,-0.22734262610393507,1.9723567697393736,1.8251848992705184,-1.0495052441688344,-0.5145812871385975,-0.28631205719791103,-0.5812374957813543,-0.8910941471992094,0.06675191318761937
2016-04-03,1.4198184906784643,1.3639273420822744,0.034225590332839506,-1.3766164697063428,1.3937711834967865,1.3373332117079961,-0.30815257894418885,-1.3127102690069243,1.4013745942803675,1.3850423736601127,-0.06553327600630222,-1.4352357549264567,1.3315279855775393,1.2842234204791372,-0.1774938171838232,-1.580798654732257,-0.2787210767865409,-0.6327104208870574,-0.9225357217484004,0.4787072945583158
2016-04-10,1.1133204253334241,1.0179988709445786,-0.9084941105035663,0.0868854581228153,1.1281766844266097,1.0473786726337353,-0.5463895069104059,0.35153569580634,1.1597278937657363,1.0534374802364324,-0.4674167159538797,0.3266852395394101,1.1384974491487594,1.0211979021763096,-0.9760163463627797,-0.002395092540227454,-0.784010865451654,-0.5001157381864567,-0.2787162723509947,-0.21514446458702588
2016-04-17,1.1020378066822538,1.0480595297584838,-0.8229307226505245,-0.5706116869596655,1.0671026238663726,1.0080873222315396,-0.8758508198759436,-0.637815916569269,1.0914410686655043,0.9970199749099431,-1.3098607385154757,-0.4527896279592921,1.0709698393734823,0.9757084688592119,-1.1473165601095514,-0.5923861287413477,-1.042838337634184,-0.840244403344747,-0.7205510398609533,0.22267771250314003
2016-04-24,1.024981407597087,0.9894089004465805,-0.675541533741743,-0.25398923666158574,1.010995764618982,0.9368819637975074,-0.6540214687845506,-0.5794519362704416,0.9932002039788513,0.9933272658722317,-0.3888446911288087,-0.9365064237311936,1.0280075830657365,0.9871550855598931,-0.5292262979467668,-0.7355526335411382,-1.0616118973575985,-0.7710520512105978,-0.5492864831774381,0.2157617467490814
2016-05-01,0.637756194485233,0.7327908066671452,1.07200216394266,-2.0131768467707922,0.5978121008925057,0.6718758126224034,0.8502705001553627,-1.8591004386392347,0.6046270364913982,0.729894908462515,0.9528343469026965,-1.9147418113203953,0.53514962839793,0.6574072793271091,0.6497725331596972,-1.8126285653997152,-0.08851448726174559,0.6814859189897382,1.3930433399228452,0.004715178708726311
2016-05-08,-0.48037651511931956,0.009061981488189846,2.1166117289676993,-2.0864022938772124,-0.4473700378613765,0.06713302033732058,1.9581136227193547,-1.9717816231226764,-0.5602364698164903,-0.09663140573178097,1.8946783672106438,-1.8574581307792604,-0.6052042165255934,-0.2134432953371322,1.4916861146776812,-1.4636397092432052,2.090316368542402,1.9753487216114456,1.943157196400942,0.8507501770205965
2016-05-15,-0.6052350420728279,-0.6453990920051004,-0.19881157292837456,0.7137469575568931,-0.5397830938837384,-0.7428907218296124,-0.6432116882602232,0.15497963929136363,-0.619539240040609,-0.7339392574534725,-0.6627433268480056,0.45841948790774767,-0.5649663157965329,-0.6226936831318756,-0.29986532511593295,0.21296845544715567,0.7938939818179499,0.5798436549609222,0.49925886378175827,-1.6328756005581015
2016-05-22,0.0874947973643923,0.5940425281441168,1.6932172327332897,1.1869004545391002,0.08812661534600735,0.49477166352880103,1.3026241315616431,1.2315327567123697,0.10128932887447885,0.2325786152004228,0.7480255025715447,1.0923654182808167,0.05583770599978613,0.23285320841450002,0.7823517341009669,1.2237538803170642,1.417680304010529,1.25685130976868,1.1031828139746735,0.15903097289965903
2016-05-29,0.7023812460719459,0.6956970592240447,-0.23372125414338785,0.500107145980366,0.736265324564375,0.5827341347664151,-0.43558729470942015,0.5434406040128247,0.7970818118465839,0.6797229800816076,-0.5112420717321641,0.5413187447912589,0.845716217429955,0.7817169618080586,-0.11770731515514735,0.5522779375507307,-0.4601224667604242,-0.5246709756792732,-0.3363179443934307,-0.6450822567301525
2016-06-05,0.8300692098669903,0.6201793802447284,-1.034881456973794,0.024823595828316107,0.8462560435902525,0.5264682482800921,-1.3048366896166936,-0.3097840831377104,0.8285216270458299,0.5981909036348257,-1.0606102801103048,-0.008621204692804429,0.8504104686982831,0.6425782805317196,-0.7401844099306706,-0.7045218096406589,-0.8252278856552399,-0.8798767071477485,-0.9122194942829868,0.054190855641299954
2016-06-12,0.7177997681707571,1.0876074257350725,0.16734754744119318,0.8967571492410037,0.9910372465028902,1.6098459129034601,0.8915438177869917,1.2723113071552639,0.7997301290031603,1.2576253226193663,0.5419629737969265,1.0138665584187032,0.9217823339336061,1.4023651598400855,0.9240173804152644,1.34835776421589,-0.17335319553995066,-0.23268664533915387,-0.25623466022484376,-0.419571730704356
2016-06-19,1.0976897408123334,1.631740824703126,2.0289079077021124,-1.8827592692542896,1.105060584879661,1.6785489832156186,2.297879674275199,-1.979529596741269,0.7117141236824952,1.664031580478835,3.0419981061355674,-2.6046726040797763,0.6168304287199442,1.6927822524709535,3.0366765239508897,-2.712691555819192,1.3908646916810192,2.3024220347379516,2.656854022552332,3.21463842670666
2016-06-26,-0.6318369576166772,-0.5010605579882351,0.8492294506636492,1.3842621612380448,-0.43763762106577797,-0.30164340595366484,0.5729231995301236,1.2734369061657973,-0.4043389773913929,-0.3152349998498975,0.30429369610330675,1.099138824198701,-0.23579499811569954,-0.270809043546501,0.1327788317017053,1.008166713992966,0.3567453862213889,0.14583114113491877,0.1148466759113501,-1.0071629908553803
2016-07-03,0.3553194242942836,0.5297980652713873,0.3532503465499116,0.5433941636638161,0.38913324139218164,0.4815434582859447,-0.12867259810423431,0.7228981230763522,0.3615632596017022,0.5904337811975934,0.17768064813099746,0.8417277259072219,0.41080905619571173,0.44057808836183837,0.06472687922323818,0.8518479842098129,-0.7274271198294283,-0.8041781698779158,-0.7621619495782685,-0.10837482749563172
