Date,iShares Morningstar Mid-Cap Growth_Open_average,iShares Morningstar Mid-Cap Growth_Open_max,iShares Morningstar Mid-Cap Growth_Open_min,iShares Morningstar Mid-Cap Growth_High_average,iShares Morningstar Mid-Cap Growth_High_max,iShares Morningstar Mid-Cap Growth_High_min,iShares Morningstar Mid-Cap Growth_Low_average,iShares Morningstar Mid-Cap Growth_Low_max,iShares Morningstar Mid-Cap Growth_Low_min,iShares Morningstar Mid-Cap Growth_Close_average,iShares Morningstar Mid-Cap Growth_Close_max,iShares Morningstar Mid-Cap Growth_Close_min
2018-04-08,-0.11641455763002496,-0.11641455763002496,-0.11641455763002496,-0.33403463403527023,-0.33403463403527023,-0.33403463403527023,-0.32456459824171746,-0.32456459824171746,-0.32456459824171746,-0.6364533220348143,-0.6364533220348143,-0.6364533220348143
2018-04-15,0.4311525619523115,0.4311525619523115,0.4311525619523115,0.2986741095514324,0.2986741095514324,0.2986741095514324,0.3352526570045442,0.3352526570045442,0.3352526570045442,0.16039414497307314,0.16039414497307314,0.16039414497307314
2018-04-22,0.04853320606160661,0.04853320606160661,0.04853320606160661,-0.15097915060012193,-0.15097915060012193,-0.15097915060012193,-0.031166572211648487,-0.031166572211648487,-0.031166572211648487,-0.18074135693614718,-0.18074135693614718,-0.18074135693614718
2018-04-29,-0.45372174774132373,-0.45372174774132373,-0.45372174774132373,0.0644590838331935,0.0644590838331935,0.0644590838331935,-0.17696659149825478,-0.17696659149825478,-0.17696659149825478,0.25776898765682327,0.25776898765682327,0.25776898765682327
2018-05-06,1.2931280212319443,1.2931280212319443,1.2931280212319443,1.32753419351644,1.32753419351644,1.32753419351644,1.4256879945460716,1.4256879945460716,1.4256879945460716,1.379371199440765,1.379371199440765,1.379371199440765
2018-05-13,0.9682626341948968,0.9682626341948968,0.9682626341948968,1.100013954673125,1.100013954673125,1.100013954673125,1.1246184238850023,1.1246184238850023,1.1246184238850023,1.188284742259502,1.188284742259502,1.188284742259502
2018-05-20,1.0349735609112611,1.0349735609112611,1.0349735609112611,1.0520181462507339,1.0520181462507339,1.0520181462507339,1.0519786082047287,1.0519786082047287,1.0519786082047287,1.040887721619094,1.040887721619094,1.040887721619094
2018-05-27,1.1404148824921219,1.1404148824921219,1.1404148824921219,1.2801787849845323,1.2801787849845323,1.2801787849845323,1.2145084396549128,1.2145084396549128,1.2145084396549128,1.288782469349087,1.288782469349087,1.288782469349087
2018-06-03,1.8029272983995752,1.8029272983995752,1.8029272983995752,2.0352276053367664,2.0352276053367664,2.0352276053367664,1.7953511919749454,1.7953511919749454,1.7953511919749454,1.9523082265955605,1.9523082265955605,1.9523082265955605
2018-06-10,2.0070156259174614,2.0070156259174614,2.0070156259174614,2.1259118663738876,2.1259118663738876,2.1259118663738876,1.9420875489906215,1.9420875489906215,1.9420875489906215,2.004758741597927,2.004758741597927,2.004758741597927
2018-06-17,1.4944026812240514,1.4944026812240514,1.4944026812240514,1.4804711327394682,1.4804711327394682,1.4804711327394682,1.4715034259624733,1.4715034259624733,1.4715034259624733,1.4597488140106922,1.4597488140106922,1.4597488140106922
2018-06-24,0.6956016183706222,0.6956016183706222,0.6956016183706222,0.6344324767184957,0.6344324767184957,0.6344324767184957,0.6284128372254957,0.6284128372254957,0.6284128372254957,0.5545421456120886,0.5545421456120886,0.5545421456120886
2018-07-01,0.9136685316574612,0.9136685316574612,0.9136685316574612,1.1462966952967482,1.1462966952967482,1.1462966952967482,0.926220595583201,0.926220595583201,0.926220595583201,1.1235319183895116,1.1235319183895116,1.1235319183895116
2018-07-08,1.5121057176637744,1.5121057176637744,1.5121057176637744,1.4829041263015383,1.4829041263015383,1.4829041263015383,1.4441964146800836,1.4441964146800836,1.4441964146800836,1.4239298961489668,1.4239298961489668,1.4239298961489668
2018-07-15,1.4382083732294162,1.4382083732294162,1.4382083732294162,1.3878046776833024,1.3878046776833024,1.3878046776833024,1.3863678399148534,1.3863678399148534,1.3863678399148534,1.3592802236213974,1.3592802236213974,1.3592802236213974
2018-07-22,1.2678737923255212,1.2678737923255212,1.2678737923255212,1.2534229626310813,1.2534229626310813,1.2534229626310813,0.7324058893776644,0.7324058893776644,0.7324058893776644,0.6700327499962234,0.6700327499962234,0.6700327499962234
2018-07-29,0.7543368083942624,0.7543368083942624,0.7543368083942624,0.6534297617070163,0.6534297617070163,0.6534297617070163,0.6580370629866158,0.6580370629866158,0.6580370629866158,0.6620474339139639,0.6620474339139639,0.6620474339139639
2018-08-05,0.7238893044043383,0.7238893044043383,0.7238893044043383,0.9414408330523323,0.9414408330523323,0.9414408330523323,0.9184656716602483,0.9184656716602483,0.9184656716602483,0.9751089687129612,0.9751089687129612,0.9751089687129612
2018-08-12,0.8063886289636899,0.8063886289636899,0.8063886289636899,0.7204478830465328,0.7204478830465328,0.7204478830465328,0.7051346077710263,0.7051346077710263,0.7051346077710263,0.9275416852671187,0.9275416852671187,0.9275416852671187
2018-08-19,1.7348736052627087,1.7348736052627087,1.7348736052627087,1.947121028771227,1.947121028771227,1.947121028771227,1.9902962759803728,1.9902962759803728,1.9902962759803728,2.1312351495301214,2.1312351495301214,2.1312351495301214
2018-08-26,2.130969342421981,2.130969342421981,2.130969342421981,2.24716984375838,2.24716984375838,2.24716984375838,2.2527934067840993,2.2527934067840993,2.2527934067840993,2.290344363679902,2.290344363679902,2.290344363679902
2018-09-02,1.4159168550953307,1.4159168550953307,1.4159168550953307,1.5507911252285633,1.5507911252285633,1.5507911252285633,1.441890155519276,1.441890155519276,1.441890155519276,1.329774928162464,1.329774928162464,1.329774928162464
2018-09-09,1.8882439240794795,1.8882439240794795,1.8882439240794795,1.7113640279636269,1.7113640279636269,1.7113640279636269,1.8366941578633063,1.8366941578633063,1.8366941578633063,1.6775679339068201,1.6775679339068201,1.6775679339068201
2018-09-16,1.4834208205250934,1.4834208205250934,1.4834208205250934,1.3286702919691185,1.3286702919691185,1.3286702919691185,1.176847421121828,1.176847421121828,1.176847421121828,1.0573725428481757,1.0573725428481757,1.0573725428481757
2018-09-23,1.0580485687624008,1.0580485687624008,1.0580485687624008,0.9977070211859914,0.9977070211859914,0.9977070211859914,1.1692922339008878,1.1692922339008878,1.1692922339008878,1.0753681835902185,1.0753681835902185,1.0753681835902185
2018-09-30,-0.24326922204293702,-0.24326922204293702,-0.24326922204293702,-0.3370713433221607,-0.3370713433221607,-0.3370713433221607,-0.8717853733219738,-0.8717853733219738,-0.8717853733219738,-0.727288346846509,-0.727288346846509,-0.727288346846509
2018-10-07,-2.265873582108648,-2.265873582108648,-2.265873582108648,-2.278038142696171,-2.278038142696171,-2.278038142696171,-2.2296316111057477,-2.2296316111057477,-2.2296316111057477,-2.3029240286787522,-2.3029240286787522,-2.3029240286787522
2018-10-14,-1.9425496285616857,-1.9425496285616857,-1.9425496285616857,-1.9497799518446943,-1.9497799518446943,-1.9497799518446943,-1.786150771087197,-1.786150771087197,-1.786150771087197,-1.823281894285157,-1.823281894285157,-1.823281894285157
2018-10-21,-2.3784565074639374,-2.3784565074639374,-2.3784565074639374,-2.1748123175782985,-2.1748123175782985,-2.1748123175782985,-2.290322980884781,-2.290322980884781,-2.290322980884781,-2.258663292907639,-2.258663292907639,-2.258663292907639
2018-10-28,-1.0421403021677693,-1.0421403021677693,-1.0421403021677693,-1.1612002275359403,-1.1612002275359403,-1.1612002275359403,-1.1469431040486493,-1.1469431040486493,-1.1469431040486493,-1.1738178941170248,-1.1738178941170248,-1.1738178941170248
2018-11-04,-0.8801290684458362,-0.8801290684458362,-0.8801290684458362,-0.971786831996199,-0.971786831996199,-0.971786831996199,-1.0433535630407367,-1.0433535630407367,-1.0433535630407367,-0.9516019120352771,-0.9516019120352771,-0.9516019120352771
2018-11-11,-1.266719667386465,-1.266719667386465,-1.266719667386465,-1.1880762937414575,-1.1880762937414575,-1.1880762937414575,-1.1410103465939505,-1.1410103465939505,-1.1410103465939505,-1.060343359736714,-1.060343359736714,-1.060343359736714
2018-11-18,-1.3457106144773443,-1.3457106144773443,-1.3457106144773443,-1.4364948604464507,-1.4364948604464507,-1.4364948604464507,-1.28328050943541,-1.28328050943541,-1.28328050943541,-1.3504745196339953,-1.3504745196339953,-1.3504745196339953
