Date,BFIN_Open_average,BFIN_Open_max,BFIN_Open_volatility,BFIN_Open_change%,BFIN_High_average,BFIN_High_max,BFIN_High_volatility,BFIN_High_change%,BFIN_Low_average,BFIN_Low_max,BFIN_Low_volatility,BFIN_Low_change%,BFIN_Close_average,BFIN_Close_max,BFIN_Close_volatility,BFIN_Close_change%,BFIN_Volume_average,BFIN_Volume_max,BFIN_Volume_volatility,BFIN_Volume_change%
2016-01-24,-0.11169439990528841,1.0307285716669594,1.328298534518919,0.7462686567164167,0.8477468219428351,1.2045492624007899,1.466738552275234,9.7601323407775,-0.5708974265550204,-0.6532458526352393,-0.7970735468880539,0.08382229673092864,-0.5133950417282925,-0.4737433124705606,-0.4663213712685416,0.831946755407651,0.15713861249786948,-0.14116960292430533,0.20007245900880763,-65.33966043680351
2016-01-31,-1.0055028023845813,-0.7932068187784349,-0.8910601942600306,-0.3350083752093731,-0.6562203754984597,-0.5929423750737227,-0.5928050676291837,-1.4563106796116485,-0.1989334927979158,-0.6810910313514491,-0.958637618445574,0.08410428931875345,-0.4586411832746682,-0.9213047244042393,-1.455845846344213,0.5833333333333357,-1.373041082471239,-0.6091340664678424,0.6138654726813803,16.62440379158365
2016-02-07,-0.37704602012211036,-0.43760779948084744,-0.5850387966715956,1.5062761506276277,-0.5464518927324772,-0.6508024600389134,-0.7514430561703718,0.4946413849958674,1.0448236613741457,0.40575133560031257,-0.7442790926669737,0.5857740585774083,-0.48410121608975365,-0.7219948723811426,-0.7591074124239199,0.6677796327212026,0.40930021271080463,-0.4067901007115999,-0.7640412476952676,-4.125920560183508
2016-02-14,0.5913458413324134,-0.14761427095304225,-0.49047726194556457,0.16488046166528916,-0.17061989628403518,-0.337558259018041,-0.46672748190742597,-0.9685230024213156,0.9502393712780439,1.2755856082865722,1.357843646054905,-0.2495840266222909,1.2107459275751495,0.724285968340151,0.07127358655069718,-1.879084967320265,-1.2597164170984423,-1.2394730015934563,-0.8836196506257977,43.87537531003873
2016-02-21,0.1230850381214138,0.9441977726950399,1.4998652502973004,1.9933554817275767,-0.0117837795399284,0.5309942440535966,1.2514587761180875,2.1523178807947003,-1.140744795295499,1.3646464635420785,1.360138073316326,4.616724738675952,-0.2416262269144786,1.1232998598358794,1.471157153929538,4.786771105308955,0.8463196556289581,1.3344245595243798,1.360494892526754,-15.25266127997948
2016-02-28,-0.34024275225200945,-0.9117985074667783,-0.6170368870090422,0.2481389578163719,-0.768770530815703,-0.24134093276802854,0.1685341385848669,1.5702479338842934,0.6614655155393616,-0.18562949576879859,-0.5391995554679767,1.6778523489932826,0.4180825435073827,0.04745789978763238,-0.3671426855127404,1.9198664440734592,1.0954982776500148,0.9112548158114187,0.07396876178742898,-27.47102407230916
2016-03-06,-0.02365836428289746,-0.34262414443210804,-0.37591965288155754,-1.8032786885245808,-0.6238539557680299,-1.1749779778394136,-0.47931913736365533,-1.879084967320265,0.555845299576204,-1.125520003893654,-1.008008505889982,-0.16708437761070466,-0.5119876876552567,-1.1650513434043932,-0.5660380844802215,-0.16708437761070466,-0.7324957175901445,-0.5459130868980667,-0.5371872862574268,-18.314335060449054
2016-03-13,-1.2135697223482083,-0.6148170459575554,-0.421131274288573,1.341156747694888,-0.4881760312808805,0.08617274844322687,-0.49346377121982715,1.3266998341625218,0.12839232209516047,-0.5941027901298812,-0.5133270023393466,0.7544006705783727,-0.5104241742613248,-1.1368136509001665,-0.7275618262357815,0.8354218880534642,0.8556328881107658,1.4043072696691943,1.2070516097245927,17.371336418454636
2016-03-20,-1.3103406675505,-1.3552693337072965,-0.7650920556760099,-1.082431307243955,-1.494030940694683,-1.4531415426558802,-1.469693845669908,-0.7468879668049779,-1.4737405627677775,-0.8429272304235148,0.25766925044124833,-1.3377926421404691,-1.467906253915599,-1.2011358260943141,-0.22242368469772375,-1.1676396997497962,1.4358043230117952,1.3408730405047775,1.3549241557875207,-19.07910613446595
2016-03-27,-1.282797479835091,-1.2290048664152962,-1.1523431506465829,-0.0846740050804385,-1.3000804612459327,-1.2238254727733122,-1.011481176494937,-0.1683501683501797,-1.2762010513199906,-1.4435469833625416,-0.8387421368293237,-0.08474576271187764,-1.2038902366008297,-1.2736589356922314,-1.067947072145944,-0.3372681281618815,0.48450249428829845,0.09872252928533995,0.0951242556477964,-54.387583694134904
2016-04-03,-1.107547606683865,-1.083656738365756,-0.7071067811865424,-0.16949152542374024,-0.5089691404389579,0.9154172965460282,1.4012498507278282,-0.6745362563237779,-1.336567843406644,-1.0706196407194934,1.0504514628777892,-1.5319148936170188,-1.1771774141737659,-1.1422339765665315,0.9383148632568356,-0.7659574468085094,0.4554550322871909,-0.24990578982681652,-0.699298016206786,-57.17961713906975
2016-04-10,-0.5097420789687469,0.17320508075687457,1.4583432666695155,1.28644939965695,-0.3024130264223716,-0.4728377706894727,-0.37306200253035293,0.5907172995780615,-0.09324950069749352,-0.08478501284163611,0.352342172951154,0.8576329331046282,0.1402100386533889,0.3752393871932285,0.4264014327112222,0.2551020408163211,1.4942726277146643,1.4788835106171674,1.4510630221000387,142.2925673530202
