Date,BFIN_Open_average,BFIN_Open_max,BFIN_Open_volatility,BFIN_Open_change,BFIN_High_average,BFIN_High_max,BFIN_High_volatility,BFIN_High_change,BFIN_Low_average,BFIN_Low_max,BFIN_Low_volatility,BFIN_Low_change,BFIN_Close_average,BFIN_Close_max,BFIN_Close_volatility,BFIN_Close_change,BFIN_Volume_average,BFIN_Volume_max,BFIN_Volume_volatility,BFIN_Volume_change
2016-03-27,-1.5272974860030868,-1.3354606096758175,-0.8858755886314357,0.13079155142051782,-1.5345081221879153,-1.3994855148396572,-0.8797631271587691,-0.1548672321834951,-1.0972617110220861,-1.4305499657880132,-1.0071661908656122,0.0778864876784534,-1.428863201938869,-1.4761188632328686,-1.0034378057642324,-0.06370298780830438,1.6145339206443836,1.1163033969053318,1.0618651149391172,-1.5016394906236858
2016-04-03,-1.926092149284503,-1.4436791462929754,-0.772330308505574,-0.02010628121426427,-1.1886695951349973,-0.01857772677358022,0.7777598752051134,-0.314354789377769,-2.5873014546215005,-1.7465920123450513,-0.23706657602554254,-0.5935052902578908,-2.3508705156121086,-1.9058378490808006,-0.468211221309004,-0.2921606320487308,1.6600463144845055,1.1268743583544967,0.6065013768317594,-2.4640975582971945
2016-04-10,-1.4883648554250375,-0.8527082379711816,-0.09552647383258786,0.8994816879475999,-1.0787109957286614,-0.9972226715972825,-0.6167284860288516,-0.03833470917662301,-1.2382035485531566,-1.1163236838005912,-0.2825983289512635,0.36142299611662704,-1.1967141457565047,-0.9847319278346615,-0.4073936305649483,0.0036717134715397583,3.119660464784785,3.0929814715903206,3.018024419056888,2.759955981966885
2016-04-17,0.04531236435871086,1.020038122035042,1.1731400127807539,2.6050493449958267,0.23723047744686748,0.49129088290073836,0.892055090100476,1.1644215426563238,0.41868105620047313,1.2531582787569744,0.9059484930904357,1.8022323347751388,1.2527983587210532,1.75764542588096,1.647429795777603,2.1391929859601535,2.4876107618109833,2.6288423472310356,2.7251650644774803,-2.600770937077194
2016-04-24,2.576034674474118,2.099799915169687,-0.23049680386991905,-0.5798682508010906,2.6071013311565765,2.1729469106724006,-0.481660869521975,0.46590298854782886,2.6360502252177502,2.1999856938221014,0.2455120060461622,-1.1191208446808565,2.686412332747688,2.379371894334531,0.6485065517506746,0.0463654703266971,-0.14577477434053204,-0.3810786827511864,-0.5543741991119305,0.3388980449484521
2016-05-01,1.9228019865215467,1.5586314089203919,-0.08150214591998434,-0.701434912736149,1.7882435476020586,1.5567364865132078,-0.3335882550980299,-0.21630550640581572,2.1359649361120474,1.6385293396873526,-0.4950400689271821,0.03137476007337586,1.7870061227417173,1.4309724210421915,-0.4722008426198286,-0.04020422005641754,-0.3780646592741353,-0.40790358542664074,-0.43511843712740517,0.08782934177874697
2016-05-08,1.7881577917412705,1.390299662669843,-0.7904853421908986,-0.347762999565686,1.5184166901751874,1.274340123552093,-0.8048786218078251,-0.42545928549447776,1.9164392853846184,1.6380851034165078,-0.6191220841648147,-0.6298538776785617,1.5698944579731342,1.1839473219135623,-0.8840042773145598,-0.4835914007597867,-0.49507151901206403,-0.5277145870249543,-0.550400516315501,0.00496626451825318
2016-05-15,1.289293849805515,1.238182914257598,0.16618649664935256,0.3246089648779802,1.1834782030817292,1.034893399828155,-0.659265358799301,0.07303713803635128,1.305877426372805,1.349288947731993,0.44692229443675346,1.0973357198337284,1.2639045632006012,1.092560409857386,-0.22405040484926816,0.32337657868257547,-0.5550061611510905,-0.5268349724286201,-0.4673440619557892,-0.370602033096304
2016-05-22,1.6038377414806242,1.4467648923515526,-0.6437116131343142,-0.030168459156087624,1.5262038731292216,1.4519699254529843,-0.4964487728348262,-0.7930758183918697,1.7578550963414439,1.5570106698054733,-0.9629072938773587,-0.11378529313470573,1.5899459796327102,1.4341118042640426,-0.6056934025076625,-0.6908905686172481,-0.5731095087295214,-0.5199889778217346,-0.49729855857301913,-0.03819406651411995
2016-05-29,1.2324954808756254,1.1310413892177138,-0.34508915955081254,-0.9039516987787062,1.1357995300680384,1.0385260804158536,-0.3850721074922807,-0.26762045444350113,1.198216634906197,1.1995323463125127,0.22271786298910617,-1.0544981776522626,1.2065608998766206,1.1978318744087817,-0.20171609277832636,-0.630796835622005,-0.36497270710110646,-0.18293424388300344,-0.18113411128540483,-1.0245837807364886
