Date,CTG_Open_average,CTG_Open_max,CTG_Open_volatility,CTG_Open_change,CTG_High_average,CTG_High_max,CTG_High_volatility,CTG_High_change,CTG_Low_average,CTG_Low_max,CTG_Low_volatility,CTG_Low_change,CTG_Close_average,CTG_Close_max,CTG_Close_volatility,CTG_Close_change,CTG_Volume_average,CTG_Volume_max,CTG_Volume_volatility,CTG_Volume_change
2016-03-27,-0.930169804230577,-1.054721496277641,-0.5399712610699116,0.8285249587700376,-0.885672529801867,-1.013695168435564,-0.9508499056526415,0.930989847524866,-0.8309423137244785,-0.896694952020298,-0.5578294563300763,0.8242966228133478,-0.8261437076294802,-0.9532568111329894,-1.3186811958533222,0.9779437824912092,-0.22030206878026745,-0.12672151237675963,-0.13416551913900404,-0.5495305975593101
2016-04-03,-0.4680483649828952,-0.5021607214277116,-0.07869634738039698,1.1241793309563994,-0.5096134656026455,-0.4969166962829049,0.06819388677064463,1.1394084124133892,-0.39136081857658117,-0.2654907406148071,0.7267602729047631,1.3845317331521594,-0.3552710003257698,-0.2929836446943649,0.3549170876754656,1.4646096734225929,-0.36786703417752603,-0.5627367029695001,-0.5805167477468411,0.7846809039215856
2016-04-10,0.20028689160731383,0.022774717736421847,-1.0811101222812298,0.19516344800799448,0.14823906778331694,0.03296152355014297,-0.7147117133067025,0.6630648230645579,0.26951925322724096,0.2444562660434146,-0.5288394543962586,0.47850344673255185,0.28784931300307876,0.236089824352726,-0.32040345041950224,0.9946269501636075,-0.7296074258323841,-1.120711266776244,-1.207079075658998,0.8432043227544214
2016-04-17,0.19580781900226416,0.4673227302186048,0.8621148597094654,-1.3973406152084373,0.03723734243747803,0.3316087517183638,1.1403979840335234,-1.4913063069412822,0.15309565026476318,0.19917539465223127,0.06840855878815727,-1.0202201975160674,0.08777500702164397,0.06207219972986441,-0.48725445517056565,-0.823420507081772,-0.7048749119008175,-1.0948312150153936,-1.238031001512194,0.5242681659549429
2016-04-24,-0.39824578247817444,-0.5282289657510707,-0.8611799471002314,-0.3624211321112878,-0.5619514365094876,-0.6473554654180446,-0.863347467574207,-0.4529492440422502,-0.311422823026527,-0.5154409791760935,-1.6702135888122271,-0.024099689705103382,-0.42312251389809596,-0.6867729891197148,-1.8973665961010346,0.08321855354765983,-0.647131951068496,-0.8755057940325989,-0.983518166395283,0.29803226409485295
2016-05-01,-0.5570239220118824,-0.850593891590283,-0.734784840612988,-0.444447706649473,-0.8640683788868002,-1.0994181186318925,-0.9978411924947056,-0.42808039459143715,-0.4285518587668473,-0.41033585231574876,-0.6333474492649638,-0.7471687911318712,-0.652503710680756,-0.711224923730125,-0.6201138654650288,-0.574594009617064,-0.6225187935595407,-0.7881733276307455,-0.7766935135697313,0.7982878760576998
2016-05-08,-0.6820422979345598,-1.1573668469824303,-1.2814064312318862,-0.09368712081241287,-1.0210004927318403,-1.4023941482304567,-1.4010069267675804,-0.16267590859419004,-0.5761806381593739,-0.7615156214277995,-1.2838814775327405,-0.4894393140839092,-0.7481698006788943,-0.9839610201102876,-1.0101706150980037,-0.2702921740155696,-0.7217297997380502,-0.828504803912414,-0.7733499838006583,0.5048948666892428
2016-05-15,-0.8299459608606871,-1.3320449984063853,-1.2063449761573735,0.23827804429429486,-1.0875526097255308,-1.3717142559585804,-1.2515548808609016,0.20743808418522186,-0.621789103959949,-0.9091617424445966,-1.312412177033464,-0.25372258633479966,-0.7605545547315551,-1.0746879400483549,-1.2272320695818562,0.05062999500589493,-0.6052029578332165,-0.5009627781061166,-0.36425624370985593,0.9345586879900679
2016-05-22,0.3552429216160421,0.6239888249683869,1.409772980393344,1.7224899551795334,0.6432573650395442,0.749040487963145,0.6815163889780375,1.0824249232307035,0.43728101246219464,0.8485944364541083,1.965102274078869,1.7723923613740389,0.7017858455484411,0.6958498567667474,0.28789910904031896,0.8249226671247674,-0.5453268910173293,-0.5984956516799195,-0.5200175683654373,-0.1942933984911572
2016-05-29,0.9191404020596733,0.6714540515564535,-0.48566630805564087,0.23642905403015355,0.9660661092172744,0.7864167572767866,0.15010340543976625,0.7378656418461536,0.7735555428414159,0.6273597600334299,-0.36614372779178084,0.26417090665597703,1.0775484575402599,1.002228854982694,0.07146578738036574,0.5241121202356486,-1.2022130735455927,-1.0056924996951193,-0.9804033705310623,0.35389414334732067
2016-06-05,0.8951569682931443,0.8217260156888133,0.03476121971251402,-0.495753502133237,0.5839805918225663,0.5087386486877667,-0.11947860167052843,-0.7302840009429941,0.778271573984378,0.44679752228715774,-0.6261655430864259,-0.5921270358417325,0.5569646906489992,0.3434230785217739,-0.5439856968713832,-0.6251522542529951,-0.9145035164827734,-0.7792861796754734,-0.711577477433473,0.6842175170590737
2016-06-12,-0.2864176819271157,-0.3623719187947201,-0.2721655269759039,-0.7334636275611568,-0.40074334514458687,-0.5064834526770153,-0.4794299151845507,-0.6794293768070699,-0.3741957818682048,-0.3723040165168067,-0.034531337514869934,-0.9507017323531485,-0.45591826482175574,-0.4829333489872063,-0.14402535069278055,-0.874957631564052,-0.3731197088683751,-0.40184599396314113,-0.32443114293172115,1.0199447643684978
2016-06-19,-1.1859025555312255,-1.1617126497852073,-0.44527014224677675,-0.4239129654723822,-1.1787044685536068,-1.168929750298794,-1.0042238485160018,-0.3217108077061138,-1.1395733658820484,-1.0860324018836673,-0.3347080218665252,-0.3985101919341089,-1.0764788060781723,-1.093870684514327,-0.9315349641835955,-0.49591408498550305,-0.6161528293162308,-0.7013870399373711,-0.5865901764501442,0.1186594173967674
2016-06-26,-1.091735823821633,-1.2047454158441433,-1.1527381411681683,0.09826442344185378,-1.0146330241173818,-1.061755588415578,-1.0673010236371125,0.26691720515747047,-1.0517368054914387,-1.1763196750712959,-1.102040940445654,0.047207955696576355,-1.0470364018814877,-0.9061599208968795,-0.3134277357481618,0.6641846904842325,-1.730482267780521,-1.5060182185856574,-1.1001897603382478,-0.12205086322556645
2016-07-03,-0.5366377485362405,-0.570726873875863,-0.45784412212928105,0.22810370893806683,-0.5465330937760795,-0.6232192153679657,-0.45982697117561744,0.6082863190693762,-0.6547835927701301,-0.7282895792190287,-0.6546684037120805,0.12760516025254157,-0.525827330030213,-0.5595753090226304,-0.673401009162129,0.4698776111991237,1.8535471766327454,1.6732241905794545,1.4230990961364882,0.9764146048511821
2016-07-10,0.04906890791328242,0.4881437827739325,0.8907521999935915,1.4241595981992667,0.48607998375972383,0.8007629366462103,1.4675747939770156,1.5794136880487895,0.11048755215516391,0.5116731351059451,0.874076875528234,1.344132229289264,0.2478558151402446,1.0565933549595052,2.643014622676022,1.552203568412643,0.6307085254491973,0.14481125227384248,0.3634255164058005,-1.2809001067534038
2016-07-17,1.7835172359153455,1.5667031334270223,1.1950674550393046,1.4537945210286316,1.7612895792305494,1.4481012176504011,0.14672931171803053,0.5945144323887904,1.9810212822015925,1.8645960429936783,1.1886265713481814,1.3519879541810922,1.8005588141906714,1.5061193392698957,-0.15606599817117467,0.7723247701773049,0.024493591927623865,-0.11632750328541541,0.20442288303911502,-1.5375181047448636
2016-07-24,-0.233013010293556,1.2220653954935152,2.4464452340383067,-1.9555851997759595,-0.46061599762689387,0.9411460383903072,2.5871041819032587,-2.2001971856872196,-1.0305067834653932,-0.8430990230183638,-0.26817959952470494,-0.8334402668501226,-1.127671472800294,-1.0284288285851528,-0.38921142322628405,-1.000834376448872,1.85822554692141,2.3197380948932946,2.3674420796698747,-2.3253404672106037
2016-07-31,-1.2402656298703982,-1.2534147284721129,-0.7238997023513226,-0.2855853972284835,-1.1087587586989476,-0.6920082552821905,0.14499434871373623,-0.14050208984406087,-1.1943964159047502,-1.2266077111535265,-0.5652385866616111,-0.39492471942677493,-1.2386216846434264,-1.2899725863210014,-0.7189736274183377,-0.50433321016535,0.38894697449875926,0.6369139109483539,0.5057159047944905,-0.12913184474653966
2016-08-07,-1.1607578571702708,-1.146419422948449,-0.6247479036014584,-0.09550818932162991,-1.1509005482518988,-1.2779667283180867,-0.9859615712533886,-0.3688179858406604,-1.1824467901228934,-1.1381713582396344,-0.5779573291318735,-0.41677004507457216,-1.050827377781366,-1.0754861282688657,-0.5854499537549254,-0.8129286270914892,2.0178710555912236,2.0522380340138664,2.0198793800017043,-1.817443163627412
2016-08-14,-1.5236208013264887,-1.3221131232526961,-0.36815090247261334,-0.5111986324432467,-1.4906025327095203,-1.402140226844313,-0.4453133847332309,-0.7367208670132451,-1.5830521225150607,-1.3645388365105562,-0.2857272441597975,-0.8985394009610687,-1.5416478304145327,-1.4016070228569575,-0.24373105823405217,-1.0106126708784682,0.4660815396182131,0.07294943892273303,-0.05753090062819467,0.18490673045538022
2016-08-21,-1.336888616255599,-1.2640099938738085,-0.46221579420140796,-2.554306239210694e-15,-1.23987004994047,-1.1894843733219544,-0.2887632032995564,-0.6740650774962389,-1.3122113747444375,-1.3388527693952483,-0.45815865413724416,-0.502500846802888,-1.168253851573465,-1.0352491655343756,0.48822278264366437,-1.3950276273109319,1.3486747102667427,0.8282360961388338,0.6009850502274572,-0.3078915870016154
2016-08-28,-1.5307356774604077,-1.3823590232069785,-0.644398038849196,-0.1863509809550111,-1.570797535643586,-1.5738736381554697,-0.6807002480458223,-0.15706889113332442,-1.438066534653652,-1.4395565106788784,-0.9103770069646767,-0.31971787502550464,-1.4633534511849033,-1.535201967773334,-0.9172643806313956,-0.08230057783575831,-0.7405907490452278,-0.8757882716477009,-0.9000755357758354,0.557394444949817
2016-09-04,-1.4619073470615265,-1.3601262348982313,-0.5110224384584487,-0.31058496825834725,-1.510626254158247,-1.487982883335346,-0.5411364756315763,-0.30128202244728586,-1.4338302417991047,-1.3592321002248597,0.15719633438011346,-0.7900320312391633,-1.4082168115920035,-1.3786950644750084,-0.09488941868601115,-0.8045678889399814,-0.13150899791419352,-0.31077828720228384,-0.45531665160641827,-0.357471453504618
2016-09-11,-1.5956682917455016,-1.3966755845969854,-0.3444234593531817,0.23861356961340552,-1.5688895356081634,-1.5066540279184932,-0.6425099193765719,0.2787012589206947,-1.6652548016960598,-1.5222516091345744,0.18786728732555602,-0.7437203854171592,-1.5390307704202248,-1.437482707838959,-0.07389191836760761,-0.5337412081568571,0.7603093603114213,0.32287230249603904,0.08081332754569794,0.5423248904137108
2016-09-18,-1.4659654579494923,-1.3128899267636829,-0.26751271201875126,0.4768353069532386,-1.1227989293177678,-1.0398517575143433,-0.07703712157713141,0.24354360044093679,-1.4968735887753075,-1.3147324202307533,1.4256386941519654,0.6996568060532098,-1.2103172479752207,-1.0611247731952649,0.6431393933162681,1.2029536931087208,2.2463182504666808,2.0562820176935386,1.8913941165866264,-0.10349215572228795
2016-09-25,-0.8365417277668089,-0.8302926478381021,-0.6563646928904546,0.381869091921077,-0.6348912855221618,-0.4766115672680437,0.012182634386925451,0.9424729038616302,-0.7586752490725237,-0.7767615549428251,-0.380823482993024,0.47025680725272495,-0.6706566779346389,-0.20827953177217803,1.6154840328457263,1.9774894496482112,0.3829584513960075,0.3216200404984293,-0.003911566601922101,0.5983360287405672
2016-10-02,-0.014959540322913377,-0.23284697284323044,-0.8211475116117282,0.06282808624375809,-0.019203554843912677,-0.09999186387394142,-0.24537491609070095,-0.29752380957892466,-0.11187438017530979,-0.05243924325006892,0.6066813969699574,-0.569772736390055,-0.005244085424727148,-0.1076502911132562,-0.33741269258124706,-0.7642869980476045,0.3047398281096068,-0.5132767952822207,-0.5422081593922418,-0.3438193599512049
2016-10-09,-0.5651087549140728,-0.462104811095985,0.4878597970774359,-1.158714708329986,-0.4514907433475833,0.020428402182385907,1.8008347291051383,-1.5367055838883015,-0.7981567388683093,-0.4922858541861661,2.639908971195603,-2.374020083650534,-0.8014709814535121,-0.5361430711223955,2.0799404474650642,-1.7992544020429946,-0.18701402697707456,0.6001866991328201,1.033825037464387,1.5889081564699248
2016-10-16,-1.1619912895009776,-0.03636199359993609,1.5273785657398922,1.0203516307257081,-1.2190826435017454,-0.3967783955030996,1.1194349157800856,1.6363095716957357,-1.5340902989358693,-1.4369494220616823,0.8150164685737081,1.8111027716251893,-1.3899771000342047,-1.3221618426063062,1.1680998240099598,1.785522588362741,-0.043362799260740735,0.7537013379691914,1.1760328213611657,-1.5546190161866287
2016-10-23,-1.795663700698925,-0.8739822688770307,1.8205386446180147,-2.4516755558721415,-1.9958987324556055,-1.2324004026411637,1.1184835227239356,-1.73503879190951,-1.8584341693438646,-2.1385298129708774,-0.6939749256241341,0.013661986245730905,-2.0487023106495648,-2.25108768766257,-0.5635569326363875,-0.40160690437338037,0.2973396398682889,-0.30873288424329093,-0.43877938521851845,-0.03336986008534357
2016-10-30,-2.2368367704674617,-2.472728850914613,0.3482729007393032,-0.9466122775859984,-2.1390489657492706,-2.332779557762861,-0.28715879837370817,-0.4571635906556754,-2.079153414350379,-1.9289410099703765,1.1365720171545148,-1.3297570226438788,-2.1671079072389476,-2.031290388843626,0.4037681910079693,-0.8598495117975938,2.58247505899344,2.1762732416335866,2.180537852083783,0.1631076599576086
2016-11-06,-2.3446177368780794,-2.4844109469260727,0.27924197029830305,0.4574233824576638,-1.9109193603147656,-0.6035155612672648,2.091786610238842,0.2446031505825504,-2.3416324526749235,-2.2477229345790546,1.6045013675429265,1.376286919464605,-2.1354989898788683,-2.2276825805534193,-0.48389645723603836,0.6334458253418306,-0.006965999696060912,0.7562044117259286,0.8685987636093618,-2.192991818060273
2016-11-13,-1.717017104825543,-1.8811063518431321,-0.7119262906436525,0.5472203198584877,-1.9393463196224348,-2.229262340010282,-0.297167084590577,0.1967051593962131,-1.759537323105765,-1.9668228085472728,-0.6027491909817366,0.48474838933145564,-1.7104149021060828,-1.610260354522168,0.16775753073468816,0.6112882543702799,1.4805959081888165,2.0005437045675025,2.0789218173443564,-0.3328427912906259
