Date,CTG_Open_average,CTG_Open_max,CTG_Open_volatility,CTG_Open_change%,CTG_High_average,CTG_High_max,CTG_High_volatility,CTG_High_change%,CTG_Low_average,CTG_Low_volatility,CTG_Low_change%,CTG_Close_average,CTG_Close_max,CTG_Close_volatility,CTG_Close_change%,CTG_Volume_average,CTG_Volume_max,CTG_Volume_volatility,CTG_Volume_change%
2016-01-24,-0.9349354436094317,-1.1070249874174356,-1.1441984229811932,1.3582342954159603,-0.9566215881306089,-0.9903739414389552,-1.426784596817013,2.3255813953488467,-0.7225364952911807,-1.1323965293730585,0.17006802721088074,-0.7348976174046901,-0.5826497851268247,-0.6487478604263471,3.8983050847457545,1.157886856740403,1.4932336863879967,1.4987679909304925,-18.460093896713616
2016-01-31,0.48924772271889316,0.26440109712537957,0.5663213916106125,-4.105090311986864,0.08398289345455155,-0.26802813370945294,-0.22242368469772317,-2.5974025974026,1.2851686360331582,0.7840281540034858,-4.105090311986864,1.215396387471944,1.2764444150951508,1.4258795636800778,-3.5889070146818884,-1.1331592631787917,-0.7040743917464874,-0.5839492586816655,27.23948811700183
2016-02-07,-1.416624916758611,-1.3221475926170536,-0.19423274221637551,-3.327495621716294,-1.4519748581539103,-1.4147911460452762,0.36514837167010605,-3.5653650254668925,-1.4386886119775468,0.8977584024968716,-4.464285714285714,-1.447346986670444,-1.48039482460353,-0.9549191084050705,-3.8800705467372087,0.020555930603885338,-0.3917959617044985,-0.3426440014907128,-39.97330510424817
2016-02-14,-0.8270810421107901,-0.7144730684545186,0.23099715105270194,4.74452554744525,-0.8420514616359772,-1.0676263583845953,-1.15338283791763,2.659574468085113,-0.6703518480130884,0.34345474963748046,4.82374768089055,-0.6110009389309808,-0.8239196845415624,-1.4291792020209921,0.8865248226950481,0.35799703583986964,0.6575259991845893,0.6874719864179246,-91.11674934676412
2016-02-21,-1.347048065459409,-1.1769137579166449,1.3129711737371454,-10.964083175803404,-1.365205903093072,-1.3001568763510836,1.3541906569347415,-8.695652173913043,-1.3262279922590439,-1.0147221378038285,-4.848484848484854,-1.3428969779806317,-1.2944500751344228,0.5367559457501135,-5.210420841683362,1.4923573784411155,1.3514251617762751,1.0190610934459283,-13.35787650287455
2016-02-28,-0.868434260861538,-1.0963515654054072,0.20423996035910993,4.631578947368416,-0.7069199744754741,-0.9043221592986482,0.6107893935757637,8.453608247422682,-0.7733694462465951,-1.1349748626869687,4.210526315789477,-0.6541463795343604,-0.6946226445723664,0.6952700212251989,5.601659751037335,0.7013757510995764,0.9212275660559626,1.2157978530059248,0.9052719375870942
2016-03-06,0.025074619088087863,-0.39714647409792403,-1.054953472560894,1.9607843137255008,-0.015215548675872624,-0.3500233356669273,-0.968983896805959,-0.9451795841209796,-0.12951906890399867,-1.409427715949449,3.03030303030302,-0.03167947911881448,-0.1545788645450789,-0.43193421279067984,-0.968992248062012,-0.6146514264693467,-0.08065901036065024,0.4165246611950899,-87.8578457172933
2016-03-13,0.6195791513146583,0.2713803504109658,-0.5992076215767436,0.3976143141152997,0.45838036639908714,0.4186091791394658,-0.44769295279347066,-0.3921568627450897,0.8266510561854997,-0.7298004491997541,-1.197604790419154,0.6378668982707972,0.9042908467323291,0.452510498454602,-2.7504911591355543,-0.9376644266369195,-1.3798802244305186,-1.204431212241744,85.4119282284559
2016-03-20,-0.6036658088783613,-1.2871918058696754,-0.7829336336030457,0.4040404040403954,-1.0288629786661325,-1.417395967444279,-0.4096440151864586,0.588235294117652,-0.5376769824824247,-1.3822178973625945,-0.404858299595151,-0.9720758285319343,-1.099999999999994,-0.7327169673636068,-2.5641025641025617,-0.38551916296005606,-0.8420577743043977,-0.868031222638982,-63.63114147700074
2016-03-27,-0.43070221447444956,-0.49999999999999384,0.594788689288612,2.6476578411405267,-0.06681658711527899,-0.29960409088656226,-0.2013468165642044,3.1620553359683825,0.29700544118951816,0.330289129537906,2.0366598778004,0.12842308873513347,-0.5666666666666604,-0.8383159387685555,2.2000000000000064,-1.1543336957928698,-0.6359445922643664,-0.580283264271381,-62.099525817571
2016-04-03,1.2802217708531154,1.1679369097060883,1.0571686874869188,5.108055009823179,1.2481403941099254,1.2472827609304482,1.1479238143994404,5.019305019305032,1.361512278253534,1.1930562927679547,5.128205128205123,1.3065784624874215,1.3429996532648587,0.6350006350009508,4.844961240310077,-1.0399622732190459,-1.4558569858818562,-1.469326641758347,58.562022649460104
2016-04-10,1.32841658757195,1.211111111111111,-1.0627378626481152,0.7326007326007332,1.326435519178253,1.2229269922923653,-0.49196734902832795,3.1135531135531123,1.3214228833045674,-0.1061988488107186,1.8518518518518448,1.2807075505179941,1.2091184994196977,0.21358941442919369,3.5055350553505606,-1.209534938205219,-1.3467067910747252,-1.3701299596366343,149.60261022337488
2016-04-17,0.6494088938692171,1.021507836910499,1.2196748901272183,-6.725663716814172,0.4927556931599595,0.919579463623704,1.3314380468978897,-6.502636203866434,0.5068311796809646,0.16823164622762082,-3.4926470588235365,0.37001089408227716,0.3657790585291057,-0.17320508075688065,-3.102189781021913,-0.7979583606242819,-0.8141300991563354,-0.8998231428508933,-3.786071824503645
2016-04-24,-1.0665628995046483,-1.088383865762598,-0.597481091981068,-2.476190476190474,-1.162774861415189,-1.2182259413453957,-0.8710169460069145,-2.4574669187145544,-1.0521114604964454,-1.2329294150634647,0.0,-1.1659753988802237,-1.3625477982612904,-1.415055105775375,-0.19455252918287524,-0.3629917855723905,-0.2843432122523273,-0.3966669940304318,-44.63582545337655
2016-05-01,-1.0493501737550197,-1.0629812366346392,-0.3640407909886911,-2.723735408560305,-1.0773325814240133,-1.121577267924994,-0.7266067277288771,-2.3346303501945553,-1.0307654513150737,0.0,-2.343750000000002,-1.0483415968880498,-0.8857896808346307,-0.031028580141906497,-2.343750000000002,1.3498020616583926,1.3711694648677322,1.4382140293446595,121.38476317150669
2016-05-08,-0.8406221009071851,-0.878475555861423,-0.9338145262191981,-0.795228628230617,-0.8800457387073255,-0.8918723950707683,-0.9207747210672778,-0.795228628230617,-0.894652744262038,-0.7167277238512466,-0.9999999999999964,-0.8651019976789825,-0.8485868651906434,-0.3284875724552656,-0.9960159362549766,-1.052616509829831,0.5895833810050144,0.8326482094923985,-7.263558347341413
2016-05-15,-1.0557419627500009,-1.031057233655618,-1.0151294522759426,0.4040404040403954,-0.8675954552491502,-0.8370977799991071,-0.8452100018513452,0.8048289738430591,-0.9754618400913275,-0.7348469228349486,-0.6060606060606111,-0.8623037475285182,-1.100406222605353,-0.2733151939046107,0.0,0.7304735572137483,1.4064221968901487,1.3230095473709411,112.16467958271237
