Date,CTG_Open_average,CTG_Open_max,CTG_Open_min,CTG_Open_volatility,CTG_Open_change,CTG_High_average,CTG_High_max,CTG_High_min,CTG_High_volatility,CTG_High_change,CTG_Low_average,CTG_Low_max,CTG_Low_min,CTG_Low_volatility,CTG_Low_change,CTG_Close_average,CTG_Close_max,CTG_Close_min,CTG_Close_volatility,CTG_Close_change,CTG_Volume_average,CTG_Volume_max,CTG_Volume_min,CTG_Volume_volatility,CTG_Volume_change
2018-04-08,0.9834492352348787,0.9334269828913676,1.0446927228779426,-0.40729696384623243,-0.09019327707248503,0.9774452871640268,0.8614793244781304,0.9984232578676384,-0.5679987104408201,-0.48748476408787184,0.9881500229572264,0.8891354052446461,1.0299099443906867,-0.45665181847626146,-0.26784336053174895,0.9505018513778148,0.9341944120083855,1.0272131528028658,-0.49204948993591874,-0.6062068388492307,0.33567832766122474,-0.137982771910132,0.5776613302402771,-0.46961791326257885,-0.008907266780271027
2018-04-15,1.0294186665836873,1.0933778968161247,0.9475832049276464,0.6813695176329506,0.9076388080231449,1.2312358867324347,1.3784036177905608,0.9920057940608721,1.9220130789405094,1.3481942244841556,0.9930175213816019,0.9902023954086164,1.0234609334712592,-0.05358173011254002,-0.48196038914469347,1.1490234974303541,1.2958020253070828,0.998333924086209,1.5154388260674954,1.5420290255239806,0.592937319112853,0.6252402458868778,0.5961679699358645,0.5107183514401987,-0.9734734745554989
2018-04-22,0.7147739158354401,1.162956061272304,0.4958477810667754,2.144571028345001,-2.456519836688493,0.6809773588077025,1.0414304845492015,0.5524313554140335,1.8455416916540728,-2.4035847495638283,0.5372831111090479,0.7134111269956502,0.4382247924752756,1.0268658116462366,-1.69990911527128,0.49149482518488063,0.654470165997322,0.46385768941211525,0.8470464510524373,-2.024292697406661,-0.4083814309275049,-0.3110995629993888,-0.6548433587881601,-0.09316851927097021,-0.322056499608179
2018-04-29,0.0621294381890605,0.019336085830882,0.08021221203578376,-0.1596900458601376,-0.7123183234880777,-0.0015268890195488372,-0.025155076922142725,-0.018465069315697018,-0.02365379006382119,-0.8644811259095251,-0.016839417033723134,0.006934597658412814,-0.0398170191234981,0.14919547226618465,-0.939570330285574,-0.0706318641854054,-0.1472902644389822,0.0,-0.5321278152086742,-0.9597563346329842,-1.196356202716787,-1.1291979615758,-1.1914690962935457,-0.869408291302224,0.16716999942661007
2018-05-06,-0.9270050152625096,-0.5947101546004157,-1.1531152522336512,1.280806307901212,-1.15870989412598,-0.8586663476996785,-0.8868769576329882,-0.8954271054677724,0.08400571825384717,-0.5517473174451324,-1.0855657532916196,-1.0375307331598411,-1.110461728205541,0.48058463840594096,-0.9103215315968515,-1.0906823162892327,-1.208180761180486,-1.287559764439018,0.6835859270246653,-0.2990208667734129,-0.7961250229493919,-0.4889505296701338,-0.697151660629067,-0.28631591910510873,0.2743773859565647
2018-05-13,-1.5609071376448045,-1.8863372170963815,-1.1364971158411503,-0.6552354687476046,-0.1966188424784077,-1.7172662246850317,-1.8326757005802876,-1.4790492909676658,-0.877454100875767,-0.26030737752231786,-1.5911722542870759,-1.9348618596523133,-1.3652515181775242,-0.238319810136643,0.6109630076369877,-1.6975566539945055,-1.8880449609576304,-1.3299016471661336,-1.0778935510549508,-0.1897968041185451,-0.5305879791629,-0.5799061775027369,-0.8686614208929339,-0.3940320217595215,-0.2663552594090603
2018-05-20,-1.570146629124355,-1.5533174065651003,-1.4561862452532528,-0.1269901679462233,0.6687416781593524,-1.5164727114127916,-1.477873959077954,-1.6460352459179675,-0.31398922751343405,0.8641773428134192,-1.4977220303235248,-1.495972960011621,-1.5316299429084133,0.7211053060041903,1.5966229774876728,-1.3971174405058995,-1.2300124321261983,-1.457633087106957,0.5079660569063827,1.0539976350876274,-0.29126094549100423,1.8439420822526549,-1.2663202074379596,2.4056212337633185,-2.2075002025881547
2018-05-27,-0.8552581743486539,-1.0548006289731973,-0.6654723212526608,-0.7042865569803027,0.4173512690527544,-0.880310753372055,-1.0134751984377373,-0.6592165201617105,-1.0898527151587156,0.06338792654756648,-0.6151066430657843,-0.8568114991253657,-0.4379206180310968,-1.1696889342901868,0.3009563172587752,-0.7536745535706931,-0.8492604705430389,-0.5476125660271898,-0.9433771553578909,0.02351660639290484,-1.731980693477744,-1.596465891557543,-1.1653245925166629,-1.2314246653212093,0.6220408863442445
2018-06-03,-0.7992277164783029,-0.7892750299484249,-0.8394204515272622,0.06983293263867138,0.3381858992124049,-0.6420775908238596,-0.7422080092005878,-0.469314865662477,-0.8268208202297824,0.08138346312730572,-0.7376245057394626,-0.6335462748507266,-0.8220274158507072,0.9424368185842484,-0.8572232269249784,-0.49634644037010955,-0.6347004695007782,-0.28846624556726724,-1.0111612228671658,-0.16028013676844835,-1.608229199779975,-1.3296280474629507,-1.3198832360994124,-1.0113710127995783,0.4486692790714522
2018-06-10,-0.3446755830352252,0.08858244020489188,-0.27309571419473605,0.6237711681640207,1.3585414050025797,-0.4343530331871811,-0.10514015078075988,-0.5531452963384587,0.6902999549675889,1.2689601201586744,-0.3279276197670727,-0.10606711291828028,-0.326674526871293,0.8157129195695776,1.0909020474010476,-0.3900050930024501,-0.2744938981952694,-0.422642138823959,0.3493993122879295,0.7380152700736881,-0.9621594685778148,-0.7876367599175983,-1.3218959937878398,-0.3525445467665822,1.463299672988268
