CTG_Open_average,CTG_Open_max,CTG_Open_volatility,CTG_High_average,CTG_High_max,CTG_High_volatility,CTG_Low_average,CTG_Low_volatility,CTG_Close_average,CTG_Close_max,CTG_Close_volatility,CTG_Volume_average,CTG_Volume_max,CTG_Volume_volatility
-0.9349354436094317,-1.1070249874174356,-1.1441984229811932,-0.9566215881306089,-0.9903739414389552,-1.426784596817013,-0.7225364952911807,-1.1323965293730585,-0.7348976174046901,-0.5826497851268247,-0.6487478604263471,1.157886856740403,1.4932336863879967,1.4987679909304925
0.48924772271889316,0.26440109712537957,0.5663213916106125,0.08398289345455155,-0.26802813370945294,-0.22242368469772317,1.2851686360331582,0.7840281540034858,1.215396387471944,1.2764444150951508,1.4258795636800778,-1.1331592631787917,-0.7040743917464874,-0.5839492586816655
-1.416624916758611,-1.3221475926170536,-0.19423274221637551,-1.4519748581539103,-1.4147911460452762,0.36514837167010605,-1.4386886119775468,0.8977584024968716,-1.447346986670444,-1.48039482460353,-0.9549191084050705,0.020555930603885338,-0.3917959617044985,-0.3426440014907128
-0.8270810421107901,-0.7144730684545186,0.23099715105270194,-0.8420514616359772,-1.0676263583845953,-1.15338283791763,-0.6703518480130884,0.34345474963748046,-0.6110009389309808,-0.8239196845415624,-1.4291792020209921,0.35799703583986964,0.6575259991845893,0.6874719864179246
-1.347048065459409,-1.1769137579166449,1.3129711737371454,-1.365205903093072,-1.3001568763510836,1.3541906569347415,-1.3262279922590439,-1.0147221378038285,-1.3428969779806317,-1.2944500751344228,0.5367559457501135,1.4923573784411155,1.3514251617762751,1.0190610934459283
-0.868434260861538,-1.0963515654054072,0.20423996035910993,-0.7069199744754741,-0.9043221592986482,0.6107893935757637,-0.7733694462465951,-1.1349748626869687,-0.6541463795343604,-0.6946226445723664,0.6952700212251989,0.7013757510995764,0.9212275660559626,1.2157978530059248
0.025074619088087863,-0.39714647409792403,-1.054953472560894,-0.015215548675872624,-0.3500233356669273,-0.968983896805959,-0.12951906890399867,-1.409427715949449,-0.03167947911881448,-0.1545788645450789,-0.43193421279067984,-0.6146514264693467,-0.08065901036065024,0.4165246611950899
0.6195791513146583,0.2713803504109658,-0.5992076215767436,0.45838036639908714,0.4186091791394658,-0.44769295279347066,0.8266510561854997,-0.7298004491997541,0.6378668982707972,0.9042908467323291,0.452510498454602,-0.9376644266369195,-1.3798802244305186,-1.204431212241744
-0.6036658088783613,-1.2871918058696754,-0.7829336336030457,-1.0288629786661325,-1.417395967444279,-0.4096440151864586,-0.5376769824824247,-1.3822178973625945,-0.9720758285319343,-1.099999999999994,-0.7327169673636068,-0.38551916296005606,-0.8420577743043977,-0.868031222638982
-0.43070221447444956,-0.49999999999999384,0.594788689288612,-0.06681658711527899,-0.29960409088656226,-0.2013468165642044,0.29700544118951816,0.330289129537906,0.12842308873513347,-0.5666666666666604,-0.8383159387685555,-1.1543336957928698,-0.6359445922643664,-0.580283264271381
1.2802217708531154,1.1679369097060883,1.0571686874869188,1.2481403941099254,1.2472827609304482,1.1479238143994404,1.361512278253534,1.1930562927679547,1.3065784624874215,1.3429996532648587,0.6350006350009508,-1.0399622732190459,-1.4558569858818562,-1.469326641758347
1.32841658757195,1.211111111111111,-1.0627378626481152,1.326435519178253,1.2229269922923653,-0.49196734902832795,1.3214228833045674,-0.1061988488107186,1.2807075505179941,1.2091184994196977,0.21358941442919369,-1.209534938205219,-1.3467067910747252,-1.3701299596366343
0.6494088938692171,1.021507836910499,1.2196748901272183,0.4927556931599595,0.919579463623704,1.3314380468978897,0.5068311796809646,0.16823164622762082,0.37001089408227716,0.3657790585291057,-0.17320508075688065,-0.7979583606242819,-0.8141300991563354,-0.8998231428508933
-1.0665628995046483,-1.088383865762598,-0.597481091981068,-1.162774861415189,-1.2182259413453957,-0.8710169460069145,-1.0521114604964454,-1.2329294150634647,-1.1659753988802237,-1.3625477982612904,-1.415055105775375,-0.3629917855723905,-0.2843432122523273,-0.3966669940304318
-1.0493501737550197,-1.0629812366346392,-0.3640407909886911,-1.0773325814240133,-1.121577267924994,-0.7266067277288771,-1.0307654513150737,0.0,-1.0483415968880498,-0.8857896808346307,-0.031028580141906497,1.3498020616583926,1.3711694648677322,1.4382140293446595
-0.8406221009071851,-0.878475555861423,-0.9338145262191981,-0.8800457387073255,-0.8918723950707683,-0.9207747210672778,-0.894652744262038,-0.7167277238512466,-0.8651019976789825,-0.8485868651906434,-0.3284875724552656,-1.052616509829831,0.5895833810050144,0.8326482094923985
-1.0557419627500009,-1.031057233655618,-1.0151294522759426,-0.8675954552491502,-0.8370977799991071,-0.8452100018513452,-0.9754618400913275,-0.7348469228349486,-0.8623037475285182,-1.100406222605353,-0.2733151939046107,0.7304735572137483,1.4064221968901487,1.3230095473709411
1.3465036299496502,1.3682228978880182,1.4174982176438944,1.4509395491223671,1.44226324454447,1.406361470894968,1.3573370488799439,1.4348990770143835,1.4587134186226387,1.4022402290253058,1.292591226648209,0.30298472302037754,-0.2842625446284018,-0.16142654489170352
