Date,PEP_Open_average,PEP_Open_max,PEP_Open_volatility,PEP_Open_change,PEP_High_average,PEP_High_max,PEP_High_volatility,PEP_High_change,PEP_Low_average,PEP_Low_max,PEP_Low_volatility,PEP_Low_change,PEP_Close_average,PEP_Close_max,PEP_Close_volatility,PEP_Close_change,PEP_Volume_average,PEP_Volume_max,PEP_Volume_volatility,PEP_Volume_change
2016-03-27,1.6603083510684253,2.0585872578870554,0.8153641922308549,1.3089886631954144,1.8172370918807483,2.0222953739971135,0.7317156169157032,1.3235380140460926,1.6842599586043756,1.884797711081784,0.2661522032845775,1.1086432379437767,1.8216133261134653,1.9889608130219483,0.5022919703789211,1.390918673718236,-0.9843606159324066,-0.7508070264542739,-0.30426728989493756,0.3882557423461281
2016-04-03,1.8888527997562632,2.010239335858059,-0.11232245596753647,0.5346652126005355,1.9009626462740632,2.127712903269938,0.1744833373168281,0.8877416885908757,1.827839781111141,1.9386191109508992,-0.6179254864230675,0.5916226567622461,1.8193264918162244,1.9510979560725505,0.03244429489862266,0.5526692932859144,0.036093030324431244,-0.03689325573266326,0.2808768284905524,0.8754478621899027
2016-04-10,1.5564596949973113,1.6588567998493575,1.201841362272009,-0.48803690093394825,1.5742828387246666,1.5858288960562874,0.04310024312315182,-1.0585397595313206,1.5301780456686171,1.5681383769363346,-0.37098184190326333,-0.9137244969334164,1.510865464337712,1.5482691350427873,-0.06319165264754364,-1.2994206158285357,0.16386652363643078,1.2768795423153396,1.4739026894471159,2.1493991916891932
2016-04-17,0.9856361086372326,1.1334748537055506,1.5744842904362297,-1.555989630725183,0.9477119030839086,1.164010702357821,1.7681595094532543,-1.726352566943284,0.8545381341534135,1.2824221808594862,2.596293620935863,-1.6886019451075895,0.8679948748405988,1.2128098535944674,1.6097149374047062,-1.3368490062269875,0.6047209888505444,0.8266229463013973,1.0939067544881453,-1.513300457308732
2016-04-24,0.8875831107164867,0.6075197940150882,-1.1408662043922646,-0.4490187068166846,0.8755275775421753,0.7302417478766002,-1.2426098281491276,0.13521394435753747,0.9005841040442464,0.6949666685276887,-1.2140898045836708,0.203840418677021,0.908248362551833,0.7083686461995137,-1.0536960303305831,0.5272013845596286,-1.4186503695469468,-1.180655705914488,-0.8733891824709722,0.027541333778227362
2016-05-01,1.1915999588265178,1.136954559566568,-0.43695316807202733,0.8000420842744046,1.3118687819103354,1.3051129875083225,0.5620406565271668,1.079645976204676,1.3107527416902485,1.4399975266567682,0.46928708279449205,1.1014278372807542,1.3750639501129893,1.3028216461130402,0.0009429550362896296,1.0769832197473863,-1.3904619283122013,-1.1778195145425956,-1.1016857596422789,-0.1525855450440829
2016-05-08,1.706694200179876,1.4884576111511174,0.5817591612971572,-1.217240530193796,1.6556777293328941,1.5759062791765723,1.1947649272815914,-1.7152502785705628,1.6001251991741645,1.5482498974370125,0.6451390162113559,-1.4021698971645116,1.576314739093037,1.6151573982761478,0.7818038343150732,-1.7764616550880181,-0.2626005806116157,1.304735593115044,1.7159632971194014,-0.25845409978183054
2016-05-15,-0.1631697484777969,0.4725746872593253,2.1332643374529483,-2.1242456993752574,-0.3188904748837737,0.3643553321815108,2.2927680762256664,-2.0880563723556427,-0.4912688415681275,-0.19113396075246092,0.4697722213902408,-1.3469937525921676,-0.5713253285831428,-0.3643948429974135,0.4903470054810374,-1.2176676351068076,0.9683532065708013,0.5723545001079439,0.14021530376928093,-1.2530604302161268
2016-05-22,-0.46164740165615664,-0.5590742181304659,-0.7909643507597047,0.5689301662406662,-0.5489767276380519,-0.6561602607086714,-0.8544700132427239,0.49317587485731246,-0.340100578997327,-0.48686476765964803,-0.9318128993078474,0.44400232550816293,-0.4604184656099749,-0.6412130994904426,-1.0258392338270526,0.5036777149847497,-1.5313712245060427,-1.0973335146291043,-0.731550658511235,-0.6729421827725841
2016-05-29,-0.49380828259852594,-0.5886931745067848,-0.0666496289752143,0.14253885990970835,-0.4679947592259478,-0.5171796673793831,-0.2844892623735803,0.30206434843631214,-0.4202578815488117,-0.34740765617196634,0.41093303729620134,0.7458928165845804,-0.36550084485800327,-0.4225729955781908,-0.20554831326976974,0.8500795122835928,-0.14711743313132758,0.26134923715494784,0.6999745965098196,-1.9605877559591933
2016-06-05,0.19697278725075554,-0.2890419334133957,-1.069087071145037,0.2382983041515711,0.1432372251839025,-0.20193123136073246,-1.1397136890756998,0.238668144790516,0.3170318290565437,0.005209785526961937,-0.9657921371917235,0.34733041568398937,0.27863194755826604,0.03014301852018476,-0.5980387593861333,0.24023353381957716,-1.1099744765368385,-1.063548098137649,-0.8070147024966027,0.049762710095888535
2016-06-12,0.3057063255343757,0.14149843532372663,-0.4049905709439139,0.7831165086499788,0.3012581211759158,0.24329161252419154,-0.3559360834750854,0.7054754030776256,0.214723242671849,0.14589993571387025,0.021679096838917715,0.87119349924999,0.3279691430731876,0.05666513383034741,-0.8065576888249048,-0.03042836575059174,-0.3954172686881071,-0.13541082842205396,-0.22315752115092394,-0.5092984243266117
2016-06-19,0.27833506023225385,0.29566807504228926,0.6306343205316502,-1.0473394941563927,0.16056079578981944,-0.034330314135747976,0.4501565430220076,-1.1279184040310926,0.35915417732952376,0.4443768197381753,1.1732081324402832,-1.5390425830138952,0.15196579151020997,0.321416255501209,0.8374727842911278,-1.2099331124290513,0.7545123261680845,1.732763238319024,2.0270548359868488,1.4651875103497132
