Date,HONStock_Open_average,HONStock_Open_max,HONStock_Open_min,HONStock_Open_volatility,HONStock_Open_change,HONStock_High_average,HONStock_High_max,HONStock_High_min,HONStock_High_volatility,HONStock_High_change,HONStock_Low_average,HONStock_Low_max,HONStock_Low_min,HONStock_Low_volatility,HONStock_Low_change,HONStock_Close_average,HONStock_Close_max,HONStock_Close_min,HONStock_Close_volatility,HONStock_Close_change,HONStock_Volume_average,HONStock_Volume_max,HONStock_Volume_min,HONStock_Volume_volatility,HONStock_Volume_change
2018-05-27,-0.16395027948801866,-0.3327155197058176,0.07073216927076173,-0.9417777765857493,0.030979069371571057,-0.2087098946966133,-0.5179915280841697,0.08259412991508923,-1.4470618849103896,0.15955976252341658,-0.13577002150401413,-0.3924541074664538,0.0633443146103957,-0.9663932054449074,0.3996001416817602,-0.19465938811680666,-0.30462910680713595,-0.06772311419465674,-0.5373118245824474,0.42796085249947785,-0.3880351505205687,1.069018760929951,-1.1514181328304813,1.987920858111908,-0.6261958666355167
2018-06-03,0.16438722049977736,-0.07471852566535905,0.426726726002221,-1.056251202186189,0.5893457185894004,0.05475574299953764,-0.15381064977902806,0.2592875928781934,-0.8869458890371038,0.5443781241695823,0.32783924343986415,0.250872851165909,0.4143741192383571,-0.3464377408790783,0.6790444589936797,0.2725060428679415,0.07154091426027726,0.45093547238372417,-0.715080414385046,0.3716077223354226,-1.4967770616759004,-1.6989554893014995,-1.1285900423850537,-1.3833068343079642,-0.21932769829491858
2018-06-10,0.5641864395895501,0.16217333738934345,0.7218251670920799,-0.9357492562804728,-0.10643599359239456,0.3606249776226542,-0.01940767552538754,0.4051348573744477,-0.7452308785744398,-0.31392259122906047,0.6645841296915124,0.3761978799744403,0.6176076281956807,-0.41908442115317435,-0.6409367202172702,0.5902925530328381,0.29168398298216003,0.7431385412760266,-0.7166412856072282,-0.40797381171142744,-0.7560605518923755,-0.14802682605792997,-0.9486026829961147,0.43198489486703134,1.6827645392496708
2018-06-17,-0.5409125371631306,-0.5787467964882855,-0.5193055689279162,-0.11652568178093117,-0.6848668167804528,-0.7674990956720084,-0.5181523143965776,-0.990156652155045,0.5281282338788194,-1.0484217784311345,-0.5228549823605726,-0.2543722056997738,-0.6030924527160173,0.5287066548797882,-1.1755199503979261,-0.7790570102371728,-0.1774060208251689,-0.9015019687899656,0.9810017771900499,-1.5333574259755063,-0.6397260701234542,-0.9123024831267502,-1.1366769857180097,-0.4098758698930071,1.105644147631576
2018-06-24,-1.4136831517534767,-1.6176118527858143,-1.1086674746930631,-0.8525982430838711,0.11006714069326139,-1.4633883134654093,-1.6451753987038698,-1.3076512237873792,-0.8190662569374236,0.4012356463617412,-1.3362554092055716,-1.512148355656759,-1.0352859305571014,-0.6949942519880989,0.37266290957170484,-1.494480109823263,-1.749806704595495,-1.087332173281624,-1.0898434116017002,0.026092123568469634,0.7073193836697077,-0.4083119357264985,1.8059374162437398,-1.4581898613089497,-0.7092842008312434
2018-07-01,-1.088765648723903,-1.252844023993706,-1.0041631287684483,-0.4501993832542829,0.5170124722564721,-1.0419877261653179,-1.2621092651885857,-0.914243734442628,-0.7886530997806618,0.5568272206181996,-0.8784377042428391,-1.1576441564996427,-0.6641464639271759,-0.7407218053787866,0.5126518807617295,-0.9405563726772846,-1.1486237630998883,-0.5135381249278579,-0.9894644934152794,0.3309597062742798,-1.8699597371981431,-1.829002263572331,-1.8177272426860094,-1.1305566395327644,-0.4244740634506042
2018-07-08,-0.3352806445614425,-0.5828477720975116,-0.09077752829013827,-0.7739439455363648,0.7025246572216985,-0.3439381832709848,-0.6172056506083464,-0.15989590480754612,-0.8119652531926782,0.2752193956388389,-0.2120143295959606,-0.27943185834500295,-0.1669139656545501,-0.17432021230361777,0.47872089040732685,-0.22149075841687216,-0.40912263509213354,-0.5342571473683045,0.075145870404321,0.10811318038566749,-0.7355410208426548,-0.759781036355044,-0.6093731260023649,-0.5613813700374751,0.266472286978115
2018-07-15,0.10788074531540677,-0.022568810962411277,0.06910745891434537,-0.22284574240277594,0.6065675994522943,0.4071045245120376,1.3414486045902612,0.12488947865544238,2.159198474065086,1.9759735906544202,0.31122489659753166,0.42830951344778156,0.30595417302980216,0.13997562783025505,1.003611673201319,0.5148585258681957,1.327145533068678,0.14405122184799482,1.7063992589146069,1.8733108203381097,1.4895960801585515,2.4791981610933993,-0.40548410116044115,2.8209694890243617,2.6310225747519396
2018-07-22,2.391018009918979,2.8638906409688993,2.086757883041342,2.3252042130141906,2.0110097833829137,2.654519328163718,2.7210527396957995,2.1441618707154317,1.8206472235710593,1.8008959206261557,2.4247100708132354,2.886015487601541,1.8178416570556792,2.1763695932381903,2.256076298820991,2.740757839357002,2.765931006390187,2.2782329762789217,1.180787763847379,1.5513388191728523,2.3031479804674233,0.829421481022686,2.1517730317103516,-0.00021081342084036732,-1.1610183496392579
2018-07-29,2.5001614204555205,2.538470871050817,2.4279429023168033,0.8272437157048117,-1.1536422364986074,2.444851364393288,2.3537599666823366,2.480589354844923,0.4823016578335012,-1.200958134206235,2.33466479729798,2.2490693198080263,2.3815439624068397,0.03357445018465302,-0.8816825557729139,2.2703359106359384,2.3354049500423884,2.3049941219001733,0.6132269834133812,-0.6667778698828841,0.2245446472382869,-0.4555478410856654,0.4112407116952558,-0.6729715780499264,-0.27300303472540377
