Date,STZb_Open_average,STZb_Open_max,STZb_High_average,STZb_High_max,STZb_Low_average,STZb_Low_max,STZb_Close_average,STZb_Close_max,STZb_Volume_average,STZb_Volume_max
2016-03-27,1.3104478846701382,0.7129066402780797,1.2144780233597012,0.6208206622116434,1.4961181307571567,0.8505874920582753,1.3823892854083162,0.7413730364836894,-1.2909646838515956,-1.0819280897487504
2016-04-03,2.1828897494035497,1.785786442336057,2.2546696632238596,1.8709996513108988,2.2708749230454703,1.8035204855964555,2.336437071793441,1.8851964968990895,-0.4966520970479763,-0.5884747442480245
2016-04-10,1.7235037996496219,1.4464146122900114,1.6559026763628724,1.3222805971416383,1.7093190922146908,1.4596276885264399,1.6438075127552658,1.333341731607912,-0.3672758297851418,-0.4144819845826155
2016-04-17,1.3693707177804784,1.087707761724308,1.2884061027745413,0.9943453126529509,1.426216849208871,1.0825139870880076,1.3402359874210132,0.9962450748161081,-1.1369824051465538,-0.9637308761336126
2016-04-24,1.6922114887856923,1.5445923970490523,1.639728244611463,1.4951597764894857,1.7110558473769173,1.533873745405131,1.6613666274274992,1.4912256104522381,-0.8543407369522582,-0.8316451877720273
2016-05-01,1.4071178596268323,1.352544291659787,1.3699795831122754,1.3142215975633775,1.4152346798310163,1.3453643219798157,1.3807507933643997,1.3116197243190872,-1.1388062484219963,-0.9048199976112752
2016-05-08,1.3193064282023268,1.2879818334986934,1.2893235328390358,1.2542345877905041,1.18066306622344,1.1236001604025372,1.1538731529031185,1.0958111900037248,0.8340051412585875,-0.05510946433465181
2016-05-15,0.604643719206722,1.0194115614253563,0.5798457729977884,0.9906293213675298,0.5640987850838305,0.8050661951368928,0.5385238855347106,0.7783131405492862,-0.6460556275248653,-0.2673010091224801
2016-05-22,0.5672757112129297,0.62174809522351,0.5867640124214294,0.596600737632821,0.6135953473395874,0.688988849545232,0.6320072148419251,0.6629451810957803,3.328202330954953,3.328201831350712
2016-05-29,0.05492138506687158,0.5837472023904027,0.05353437826802942,0.5597678306890383,-0.06574509159122084,0.008936757772324921,-0.06760412528425364,-0.004958448525421629,-0.2763964207418668,-0.2754531567008562
2016-06-05,-0.21218880369442394,-0.3419022444630883,-0.251570475941443,-0.36447143492229145,-0.3111378510599031,-0.22897307767796118,-0.26237616086031773,-0.25430627323478966,-0.27738310095151003,-0.2771118666519688
2016-06-12,-3.6625938278278975e-05,-0.10287051208013145,0.04092132636952323,-0.1340938216297179,-0.06510878063485312,0.06064136353460349,-0.03300530254164893,0.024060777466243796,-0.2774676743997284,-0.27695154992851795
2016-06-19,-0.9212734505708727,-0.8835021667165065,-0.7908082728591169,-0.9163583197061458,-0.8116029714632732,-0.7485623408220259,-0.7398691109071397,-0.7799918614309265,-0.2763835401961712,-0.2772207967583221
2016-06-26,1.2410188243604237,2.193646981887403,1.4013884419214406,2.1730612695659364,1.3168635620281235,2.3877559228311167,1.469731656604934,2.3511323323318045,-0.27366060333226505,-0.2720312234345423
2016-07-03,2.2352410581954807,2.157875988706939,2.2497942074849737,2.157875988706939,2.15714171471912,1.9376768879774313,2.176412108993174,1.980251037989921,-0.2774591524587667,-0.27674325235077324
2016-07-10,1.228077873242166,1.2171053677651256,1.1977924188657407,1.2171053677651256,1.2663936376712497,1.1842601555290537,1.2378106980485004,1.1690799340531632,-0.2781258357805695,-0.2783390203865696
2016-07-17,1.0658313551290486,0.7688913473089105,1.2144682494525274,0.9691174050867561,1.158408712580058,0.9978950717017381,1.3044214987213547,1.179392125879215,-0.2774384623102016,-0.2778805496069549
2016-07-24,1.4617996220425322,1.1549658881809646,1.4149738088540322,1.1232315788061522,1.5265443353482555,1.345194622066419,1.481638205076919,1.295226707343643,-0.279118436241474,-0.2791430901172538
2016-07-31,1.21512877478279,0.9461247693444703,1.1750549251841889,0.9201487180640454,1.2725051501465583,1.1098621482571203,1.2337215594468873,1.0705823829134145,-0.27914961574774294,-0.2791586824852609
