Date,CRISStock_Open_average,CRISStock_Open_max,CRISStock_Open_min,CRISStock_Open_volatility,CRISStock_Open_change,CRISStock_High_average,CRISStock_High_max,CRISStock_High_min,CRISStock_High_volatility,CRISStock_High_change,CRISStock_Low_average,CRISStock_Low_max,CRISStock_Low_min,CRISStock_Low_volatility,CRISStock_Low_change,CRISStock_Close_average,CRISStock_Close_max,CRISStock_Close_min,CRISStock_Close_volatility,CRISStock_Close_change,CRISStock_Volume_average,CRISStock_Volume_max,CRISStock_Volume_min,CRISStock_Volume_volatility,CRISStock_Volume_change
2018-04-08,-0.40508349086733336,-0.012050847129343002,-0.9848254959311245,1.4872657798278173,1.2819429373149376,-0.23126848496965943,-0.14742999651825764,-0.80361175720424,0.6754581918334772,0.9992426523373151,-0.485365648371708,-0.33340592822610293,-0.7967887413775991,0.7769351192705892,1.2654731716739989,-0.25257036096723007,-0.16359783796637528,-0.9343963759914069,0.8080035546323137,1.0335158805516271,-0.12668470059816064,-0.08200370038553155,0.6321304847600595,-0.12952462529102185,0.20002666510826192
2018-04-15,-0.2563276064977882,-0.3867824890950148,-0.09208825427510374,-0.6223229289120552,-0.1835599964240603,-0.3598579451705009,-0.4394802390491171,-0.292356425765592,-0.4354136126056356,-0.16183930554917594,-0.19549437045786322,-0.4033419156037005,-0.04011798940254041,-0.7599678787368912,-0.25930383860698747,-0.30503397345012356,-0.38946378260283704,-0.23515539924234308,-0.40814088667725057,-0.25798632039486136,-0.7730100380080788,-0.6810858186861726,-1.6823704193942166,-0.5696868997576258,0.11363662392682859
2018-04-22,-0.6873651480555307,-0.7649231109447242,-0.6072497459546503,-0.6583898018337547,0.09499138156613987,-0.7820207570418376,-0.8423796102413534,-0.6319803255210721,-0.8200025379507789,0.15915504056342528,-0.6919440372874044,-0.7962694125152899,-0.4012693835488633,-1.0059267726352608,-0.06267471623303697,-0.7662796362851568,-0.7624073077556931,-0.5101511847139055,-0.7803544198393227,0.02870041350711417,-0.8206793327555256,-0.7975771035040574,-1.5216260529551497,-0.6966830622165462,0.2516476611692041
2018-04-29,-0.6417194965554411,-0.501265654937212,-0.8075295158433592,0.15803834076687773,-0.5108622655646115,-0.7103578748509474,-0.6224440513553077,-0.8543664436850643,-0.19196456281104055,-0.14697928771516441,-0.6671334057019933,-0.555458372018227,-0.5767478560607031,-0.22121967176636326,-0.25046891969212304,-0.7227677085505313,-0.5645276048370639,-0.7553455209891232,-0.1866525501225482,-0.2142751854737571,-0.4407621316830825,-0.34345131964581255,-0.6173708097761529,-0.30495716902468456,0.43406995236875545
2018-05-06,-0.9435194407122641,-1.0067707966410149,-0.7655646007323061,-0.9310346147964493,0.022810944604094763,-0.9812471302281038,-0.9329685919303548,-0.8944465948881687,-0.7121676791927257,0.2425837965941018,-0.8970300801937507,-0.9201871280238836,-0.76915861364811,-0.7225104630380539,0.09467294090120276,-0.9220617825838436,-0.8857718603408389,-0.8462375466444769,-0.6554459134375112,0.2068710282258851,-0.6152420618166367,-0.6785174951530177,-0.4107520432617005,-0.6756961757771766,0.2784712606858282
2018-05-13,-0.42048809293678563,-0.35382387794533293,-0.4506720824740646,-0.05681944095195091,0.4927474385182614,-0.3557733377347107,-0.41180733044287904,-0.2500502273761837,-0.4714490199007,-0.3505791839428493,-0.4573836644420902,-0.5124299174151818,-0.34455924646202996,-0.5364231186451903,0.2639136861023114,-0.35967527753845835,-0.34127600881638054,-0.16282720172045184,-0.42358174044744423,-0.4152113331375287,-0.4087559039883378,-0.20311450640429196,-1.0812650262588597,-0.11476887545350449,-0.5518122107695314
2018-05-20,-1.0482646184069384,-0.8198192260479827,-1.2904220094013281,0.3401435112281465,-1.4108616386998298,-1.0608318990417964,-0.8488468462214942,-1.3422775633450237,0.01439365133936434,-0.7137728790928533,-1.2293460853043943,-0.9071413139729257,-1.5145000346830315,0.6599428074349257,-1.1503696192591515,-1.1931892873951015,-0.8462626513123147,-1.345010690567122,0.034446937135133866,-0.501045745368219,-0.051868281970522075,0.14866616858808823,-0.20955784580794665,0.17512434113421468,0.22695024589030777
2018-05-27,-1.0338279355844409,-0.8316447683270025,-1.045615183065092,0.025542220852150046,1.1394959508209537,-0.650286170989656,-0.16777308132056865,-1.0955833770877401,1.0024013332850092,0.9126087807819597,-1.1506392805923584,-1.1565621913888693,-1.1404479168207227,-0.4727619665904712,0.3829816842967326,-1.050426862147354,-0.7153406399683749,-1.0964225263256098,0.03211838371653291,0.4636147930564426,2.4725643832705697,2.739877122052261,0.9132619295827533,2.764954384945097,1.4373860391729225
2018-06-03,-1.064255388853532,-1.1151905157996311,-0.979092158044443,-0.7549405379738332,-0.4862643478150989,-1.1482638210505218,-1.1352422752684912,-1.0267191550751014,-0.7987221849493764,0.04550876985562048,-1.0742329102521782,-1.0710289231708687,-1.0052962620892563,-0.6300363001501434,-0.3751838665200219,-1.0612308745505392,-0.9959539706843228,-0.9958538176791765,-0.6105360986452315,-0.07295109782833235,-0.18832502372321974,-0.2829697290201094,0.19896873653625927,-0.2991723484672148,-0.03853011003777832
2018-06-10,-1.2085658983746914,-1.4363334233744447,-0.8805273455810358,-1.1914385043843088,0.26134151106156245,-1.2708659929184287,-1.449727746068193,-0.9541710345535909,-1.0914841991608086,0.43835446027664254,-1.0480802244983418,-1.184895002586336,-0.8842583744237424,-1.002188112894061,0.3536373245808347,-1.0295556547017288,-1.2174709384125018,-0.7264696286088591,-1.2267486051991199,0.5362372817406589,-0.37828680303509027,-0.38334426876617234,-0.9660870227636407,-0.33941302022370873,0.503318313924304
2018-06-17,-1.305910085085655,-1.328318005863555,-1.230889113235531,-0.3348885810835891,-0.6838082640218179,-1.4172791127135225,-1.4315465296172776,-1.2886750380296659,-0.5490905978103423,-0.4793469038225164,-1.2755967939344333,-1.3072585291354109,-1.3439129149175824,0.1593560619921339,-0.9852643508676308,-1.3594733475600658,-1.3979976394607343,-1.4031800772835632,-0.060479995092624875,-0.9645382842515243,1.0670625010331733,1.6069855640908866,-0.3148813123888183,1.647104499091497,3.156282596954064
2018-06-24,-2.063136480554445,-1.770769600327166,-2.0025902979275636,-0.45055858500054213,-0.5895393386659769,-2.0524258283288703,-1.8272602982006383,-2.096800362613612,-0.45297535362824987,-0.5413654319215502,-2.137600064302548,-2.1358322732560504,-2.104443306147187,-0.2923569133741794,-0.6484466521598197,-2.1224602819385896,-2.1262728391012233,-2.233455114181716,-0.46561927117507756,-0.6179873411081851,-0.23776577646012378,-0.4206947195386025,0.900458612570474,-0.46574326904991437,-0.3687386989421889
2018-07-01,-2.1298571638789134,-2.0526611017029426,-2.0381863361097667,-1.0323510988207214,-0.053549517359858745,-2.0314825149950932,-1.9539748489717073,-2.027219400757438,-0.8900964452838227,0.3271841212527836,-2.0623819660146374,-2.084107330242565,-1.9211946367225619,-0.9765352458992919,0.2785802717018721,-2.0015049840308103,-1.9800949579775573,-1.9721877002551078,-0.856083245518625,0.6764897823271104,-0.4317122834680547,-0.5497845981260264,0.9263279750531527,-0.5958663929467032,-0.32311016750405736
