Date,GCO_Open_average,GCO_Open_max,GCO_Open_volatility,GCO_Open_change,GCO_High_average,GCO_High_max,GCO_High_volatility,GCO_High_change,GCO_Low_average,GCO_Low_max,GCO_Low_volatility,GCO_Low_change,GCO_Close_average,GCO_Close_max,GCO_Close_volatility,GCO_Close_change,GCO_Volume_average,GCO_Volume_max,GCO_Volume_volatility,GCO_Volume_change
2016-03-27,1.687163870772346,1.610762004833143,-0.5250373797568645,0.3856903063010457,1.7009186419129614,1.6007091389379269,-1.0235130023274372,-0.37923915643011463,1.5867043833997736,1.4931637896449055,-1.0228922157120488,-0.1863016422257564,1.5935305499468708,1.6172788010660888,-0.377564963677277,-0.9074204900367919,-0.44870960133832416,-0.7798778704926819,-0.9626849691229352,-0.6292617445500449
2016-04-03,0.9136158338332906,0.925104938811965,-0.4963880912396941,-0.8572995420125686,0.8217611008873289,0.9040605938952446,0.08950938219719107,-0.6464461969176535,0.8272465288540454,0.8455624623276423,-0.29595916342201634,-0.5677030463019529,0.7370631352560165,0.8349231588820315,-0.32065147707749675,-0.575691855494053,-0.4909221579079933,-0.5669003928697579,-0.5862460147484365,-0.8587111550898393
2016-04-10,1.0670047358961974,1.11198948897317,0.11584076917165655,0.768116194189176,1.1369156741890105,1.1932551551524442,0.021180853898869687,0.63980074038191,1.1273852125357362,1.2700683769084244,0.5506447470237322,0.9638962388561385,1.2094412509130563,1.1927120860247404,-0.18891370385812073,0.5881050885767884,-1.0903143126022092,-0.562259174457411,-0.1585879892765219,-1.3282589279014434
2016-04-17,1.191004122654014,0.9399739398215446,-1.3362025811272158,-0.3212886748644964,1.0892475729161144,1.0264703319187614,-0.6581422874136549,-0.5686895561035898,1.1717818791821688,1.0260256712132583,-0.9306290595008428,-0.38535859663568844,1.022140439808083,0.845209520955343,-1.039127030139417,-0.3443110317402038,-0.6697011009022068,-0.47311785238315107,-0.445961133698132,-1.4026455536785332
2016-04-24,0.9412274078190588,0.8501498892493113,-0.8936786556356866,-0.11325428589341481,0.8345340603787362,0.9253191485986677,0.12006074386938315,-0.9324922269835184,0.9282248601993284,0.7935832310231067,-0.6810178347663449,-0.24877113317401195,0.8823216555907083,0.8804661597366461,-0.1988172934858089,-0.8931233833507985,-1.2085742000953086,-0.9782841140324711,-0.7959687015132391,-0.4464320869642278
2016-05-01,-0.2852172848100137,-0.04633009959601074,0.9502506407115627,-1.4464391024968606,-0.36714169134959235,-0.13326018216496185,1.1523241173247782,-0.95900537850498,-0.4155146918961388,-0.23086075716550963,1.017045357454395,-0.9714930826897152,-0.4650187887956251,-0.26115761821641553,0.8509872563869056,-0.8667909019935965,-0.46202696267158505,-0.5904306461505489,-0.8417523514239602,0.3530908443567169
2016-05-08,-1.5940235515538468,-1.259813527392794,1.3473956522784731,-1.8400120124491177,-1.6591899641879915,-1.2958165526643164,0.9598218231292215,-1.4551922673195503,-1.785914456710987,-1.2970370858163358,1.1091844202010923,-1.7599799731224306,-1.837571655549175,-1.1582389922368137,1.832128857312009,-1.7291399848180518,-0.1698485872791898,-0.3069668568559924,-0.055298553229850375,1.1261812767621147
2016-05-15,-2.1158495976054,-2.2349447466111134,-0.21217523563077087,-0.6448312886840843,-2.170967978199991,-2.258085651434586,-0.39029583780240934,-0.4228650065225227,-2.1186891730216377,-2.2987722427989596,-0.8414787032632838,-0.5029104861308068,-2.2258798811511413,-2.4858857598250683,-0.5198250711662561,-0.6320721320262019,0.25355206686270965,-0.13224707740187217,-0.41422235154082804,1.2385433794749219
2016-05-22,-1.747498198160646,-1.1525681386506057,2.4472039988291017,1.9003275188229711,-1.518030708894728,0.11128163196600797,2.9813621825423215,2.4022468215573576,-1.744954244985991,-1.3384871864589982,2.047835097502492,2.056123437024091,-1.7025278738925809,-1.08387365822294,2.4750377636975376,2.510301768497329,3.153252531079179,3.0929094177241336,3.1246524898741757,1.6584657937085863
2016-05-29,-0.6313889310764681,-1.0850391768897292,-0.9349393237792842,-0.2143614902762047,-0.7625345176620026,-1.1005954747106776,-0.5650939138035159,-0.47105663387483704,-0.5512022157271919,-0.9858741043812712,-1.2975555433637929,-0.06180277835452937,-0.6467314085825061,-1.0767274172070973,-1.090683335185426,-0.024533524711612194,0.07693892463751423,0.31368564738534316,0.5533057222833702,-2.6917602862278627
