Date,GCO_Open_average,GCO_Open_max,GCO_Open_min,GCO_Open_volatility,GCO_Open_change,GCO_High_average,GCO_High_max,GCO_High_min,GCO_High_volatility,GCO_High_change,GCO_Low_average,GCO_Low_max,GCO_Low_min,GCO_Low_volatility,GCO_Low_change,GCO_Close_average,GCO_Close_max,GCO_Close_min,GCO_Close_volatility,GCO_Close_change,GCO_Volume_average,GCO_Volume_max,GCO_Volume_min,GCO_Volume_volatility,GCO_Volume_change
2018-04-08,2.0873828335615134,2.025390994109827,1.8605539338776964,0.2013229607547579,-1.0796280802777212,1.915717850287417,1.7438589786953729,1.8736973476516658,0.1094686952197673,-1.1484551715431826,1.9685836460024309,1.8870403835944627,1.930527376558728,0.04741342606424968,-1.2113017097676833,1.905136760191609,2.0213026470489703,1.8374017501224578,0.8197591378790471,-1.4971073519817806,-0.7160032188986171,-0.04356020276455276,-0.8384857031478915,0.3526744043492022,0.01266768259378925
2018-04-15,1.250396117673214,1.2549967014003987,1.202909645034767,1.6859420426866342e-15,-0.8538365291096527,1.1503311716222826,1.1778650045452783,1.2062512589594117,0.1713610894295349,-0.7405654071600313,1.293884648069029,1.3078676510341067,1.346274246722428,-5.0533898201178786e-15,-0.8427247623474061,1.1731391115952754,1.1544728732364804,1.2498101285893015,-0.06416137513115366,-0.7622423038795981,-1.2036846052398664,-0.894720800768402,-1.7220487142953045,-0.30224673123788687,-0.6110277004083206
2018-04-22,1.0794584770762041,1.0463930069026584,1.2042852231450487,-0.6756000797905635,0.3798079154731388,1.0041346811080396,0.8399920415644143,1.0986020578872098,-0.5660133163698905,0.24541027297294574,1.1395662251266885,0.9443026374915984,1.3147531632730727,-1.2032051626369877,0.01772202084860687,1.0658257014630246,0.9772644923646712,1.290070384733759,-1.0271051820261927,0.0807798619435768,-1.2225729293964884,-1.2235861624019324,-1.107280164728325,-1.0963771599387537,-0.40906588648041103
2018-04-29,0.5753512679376002,0.5031170964667406,0.7769963278487775,-0.747077445767225,-0.7020614220490267,0.3806153652628187,0.20523634804059487,0.6780561958783081,-0.9360378084659502,-0.5631970747842967,0.4603908967712588,0.17938527773772073,0.6511197661830697,-1.208451265563872,-0.10876077027923725,0.4760826224248096,0.32073213939369655,0.7277508224331549,-1.0517749828339027,-0.46147203788870805,-1.3281014440718766,-0.979482198629903,-1.5233647193299706,-0.4998549218627151,-0.6281287187894805
2018-05-06,0.7337228887726399,0.7795237172622727,0.4652707789138745,0.6474596904997625,1.1124511311744858,0.7293282649300393,0.7758269397667947,0.7873756082402811,-0.05134731411107546,0.7077105942117042,0.8981719418445017,0.9249435546694815,0.7326950970650449,0.31814980066069165,0.9796669196211545,0.9693593670337854,0.9207595965746265,1.1016761023588753,-0.5028559224497879,0.5772279219541984,-1.3465373361791282,-1.4065177825228414,-1.3727932473318827,-1.3103438272577157,-0.17697756795608632
2018-05-13,1.5094541541830016,1.2427395700382502,1.7704329757954496,-0.5362449595195073,0.23280902519556448,1.5026491640178004,1.25885561745235,1.917455365747438,-0.7818914777802878,-0.06823108342143956,1.6287350913995537,1.4600396926248718,1.773705961502936,-0.5339056206722081,0.24003441556454605,1.5334208216703276,1.2852416675318576,1.855910336223423,-1.1722985514455673,0.14866226337440303,-0.5258369826054934,-0.6126396853888687,-0.9320737935648088,-0.311211030583223,1.2245939317622807
2018-05-20,1.3880985849263143,1.2899401861396438,1.6548856260879077,-0.46297364582939127,0.1752403014988731,1.4889483816247777,1.2049208275537957,1.6546525719187115,-0.6681288283991982,0.08630689498242643,1.46338242418994,1.3432652944049377,1.5688839503020033,-0.5434505279891149,0.27935215769108895,1.496464975622174,1.4385495248351505,1.6622608562343937,-0.4490081419822438,0.7462009369581192,-1.1887545372990864,-1.323012880583588,-1.1853385491402277,-1.3021802859078286,0.2900942201149368
2018-05-27,0.7726588275831843,0.5411274458817642,0.8702926461082552,-0.5064834526770137,-0.5175763429780941,0.7783887938397241,0.7662402019787017,0.7528747686742799,0.10306954498410079,0.27716230748863196,0.7503436033239396,0.5923515052622764,0.5530586834853922,0.029379907390382896,0.41190745466094925,0.8078596486744882,0.8863148431526406,0.9837904008554763,-0.27950849718747495,0.581534355227868,1.2767299873167437,1.7534807919831341,0.1762984016911405,2.367518965548187,1.7122891872731223
2018-06-03,-0.5429682572199542,0.61459938197879,-0.5981221678056774,1.8114925677738158,-1.696222532850638,-0.597434283385988,0.3164408296850877,-0.7596610051109977,1.565157076744054,-1.4384494790165683,-0.920487859512007,-0.7414936660240562,-1.0998717883873208,0.8696847439374068,1.2989359761490644,-0.805813067862567,-0.8415893792308815,-0.6900699599555734,-0.3429540935851962,0.10119456688479067,1.643700936794783,2.4086755801292097,1.2963938284501113,2.604079953639759,-3.0102188064176127
2018-06-10,-0.9206397553764857,-0.9029719932488842,-0.8191046418384184,-0.16969798106288034,-0.6874937835406245,-1.005609077495638,-1.0952338348745416,-0.7410941323556937,-0.48715298422950976,-0.454123590477792,-0.773827831234112,-1.0511972757838937,-0.48805876560706035,-1.0122580371076708,-0.5332616910054303,-0.9778496649110913,-1.1868456715777904,-0.7531359423656602,-0.9727183700604781,-0.33990642858369663,0.5448015007121251,0.2840236707481608,1.2802211975747866,-0.027613167408316545,-0.6234446215570577
