Date,iShares Russell Top 200 GrowthEtf_Open_average,iShares Russell Top 200 GrowthEtf_Open_max,iShares Russell Top 200 GrowthEtf_Open_min,iShares Russell Top 200 GrowthEtf_High_average,iShares Russell Top 200 GrowthEtf_High_max,iShares Russell Top 200 GrowthEtf_High_min,iShares Russell Top 200 GrowthEtf_Low_average,iShares Russell Top 200 GrowthEtf_Low_max,iShares Russell Top 200 GrowthEtf_Low_min,iShares Russell Top 200 GrowthEtf_Close_average,iShares Russell Top 200 GrowthEtf_Close_max,iShares Russell Top 200 GrowthEtf_Close_min
2018-04-08,-0.42424757051608536,-0.42424757051608536,-0.42424757051608536,-0.7451979271602254,-0.7451979271602254,-0.7451979271602254,-0.42515638708004794,-0.42515638708004794,-0.42515638708004794,-0.6462407970757805,-0.6462407970757805,-0.6462407970757805
2018-04-15,-0.05813801483381088,-0.05813801483381088,-0.05813801483381088,-0.3593288399479537,-0.3593288399479537,-0.3593288399479537,-0.1625743734687634,-0.1625743734687634,-0.1625743734687634,-0.40445062971699836,-0.40445062971699836,-0.40445062971699836
2018-04-22,-0.14920341422215574,-0.14920341422215574,-0.14920341422215574,-0.46983993756910203,-0.46983993756910203,-0.46983993756910203,-0.11201742759605249,-0.11201742759605249,-0.11201742759605249,-0.2763948974998733,-0.2763948974998733,-0.2763948974998733
2018-04-29,-0.6369861783945362,-0.6369861783945362,-0.6369861783945362,-0.11712282680544726,-0.11712282680544726,-0.11712282680544726,-0.17068062214845037,-0.17068062214845037,-0.17068062214845037,0.11045413308436748,0.11045413308436748,0.11045413308436748
2018-05-06,1.0621984816181786,1.0621984816181786,1.0621984816181786,0.9085479571101189,0.9085479571101189,0.9085479571101189,1.1214502998896774,1.1214502998896774,1.1214502998896774,0.9396755074030078,0.9396755074030078,0.9396755074030078
2018-05-13,0.7862482360429481,0.7862482360429481,0.7862482360429481,0.6541040412941825,0.6541040412941825,0.6541040412941825,0.9291306939434327,0.9291306939434327,0.9291306939434327,0.6682850162944924,0.6682850162944924,0.6682850162944924
2018-05-20,1.1580357453604524,1.1580357453604524,1.1580357453604524,1.1324784876566036,1.1324784876566036,1.1324784876566036,1.1952234556238044,1.1952234556238044,1.1952234556238044,1.0476594405578588,1.0476594405578588,1.0476594405578588
2018-05-27,1.1616190768925614,1.1616190768925614,1.1616190768925614,1.3260510188407137,1.3260510188407137,1.3260510188407137,1.1855961910688042,1.1855961910688042,1.1855961910688042,1.2844861700861019,1.2844861700861019,1.2844861700861019
2018-06-03,1.741457423794463,1.741457423794463,1.741457423794463,1.8487477374430887,1.8487477374430887,1.8487477374430887,1.6195199167245156,1.6195199167245156,1.6195199167245156,1.7344201598012343,1.7344201598012343,1.7344201598012343
2018-06-10,1.7952498168940076,1.7952498168940076,1.7952498168940076,1.8207347407233336,1.8207347407233336,1.8207347407233336,1.6786591776149107,1.6786591776149107,1.6786591776149107,1.6767278288703817,1.6767278288703817,1.6767278288703817
2018-06-17,1.3911874329706557,1.3911874329706557,1.3911874329706557,1.3189111771854747,1.3189111771854747,1.3189111771854747,1.2309548316032635,1.2309548316032635,1.2309548316032635,1.1876029350789565,1.1876029350789565,1.1876029350789565
2018-06-24,0.7714260199209205,0.7714260199209205,0.7714260199209205,0.8181092731996453,0.8181092731996453,0.8181092731996453,0.7244162486458235,0.7244162486458235,0.7244162486458235,0.60985007136321,0.60985007136321,0.60985007136321
2018-07-01,0.7264759524711026,0.7264759524711026,0.7264759524711026,0.9881958931080319,0.9881958931080319,0.9881958931080319,0.7913129151390234,0.7913129151390234,0.7913129151390234,1.0125515436230368,1.0125515436230368,1.0125515436230368
2018-07-08,1.602913037121896,1.602913037121896,1.602913037121896,1.597405630270314,1.597405630270314,1.597405630270314,1.55766497600028,1.55766497600028,1.55766497600028,1.6044482761808052,1.6044482761808052,1.6044482761808052
2018-07-15,1.4362696602633216,1.4362696602633216,1.4362696602633216,1.4571209849910693,1.4571209849910693,1.4571209849910693,1.4324827176094879,1.4324827176094879,1.4324827176094879,1.364317760788133,1.364317760788133,1.364317760788133
2018-07-22,1.5674745229979745,1.5674745229979745,1.5674745229979745,1.5682142011726685,1.5682142011726685,1.5682142011726685,1.0263756119315919,1.0263756119315919,1.0263756119315919,1.1097595597303722,1.1097595597303722,1.1097595597303722
2018-07-29,1.225999129768619,1.225999129768619,1.225999129768619,1.2126840014845535,1.2126840014845535,1.2126840014845535,1.4048592441809704,1.4048592441809704,1.4048592441809704,1.4189803827271832,1.4189803827271832,1.4189803827271832
2018-08-05,1.2351960251157403,1.2351960251157403,1.2351960251157403,1.2533540731321324,1.2533540731321324,1.2533540731321324,1.368119393005829,1.368119393005829,1.368119393005829,1.2883996825377524,1.2883996825377524,1.2883996825377524
2018-08-12,1.0387275897540338,1.0387275897540338,1.0387275897540338,1.1916149372902665,1.1916149372902665,1.1916149372902665,1.1754573860874757,1.1754573860874757,1.1754573860874757,1.3105026115675682,1.3105026115675682,1.3105026115675682
2018-08-19,1.3745709984398968,1.3745709984398968,1.3745709984398968,1.5484340946539579,1.5484340946539579,1.5484340946539579,1.6523795748791577,1.6523795748791577,1.6523795748791577,1.7003141798188373,1.7003141798188373,1.7003141798188373
2018-08-26,1.9818166771698777,1.9818166771698777,1.9818166771698777,2.0821203948661213,2.0821203948661213,2.0821203948661213,2.1332142909006295,2.1332142909006295,2.1332142909006295,2.0807021512628405,2.0807021512628405,2.0807021512628405
2018-09-02,0.9584622811030037,0.9584622811030037,0.9584622811030037,1.196628771381965,1.196628771381965,1.196628771381965,1.094468994692029,1.094468994692029,1.094468994692029,1.1172419405984826,1.1172419405984826,1.1172419405984826
2018-09-09,1.5768203699041017,1.5768203699041017,1.5768203699041017,1.4740289686340005,1.4740289686340005,1.4740289686340005,1.4831535864837726,1.4831535864837726,1.4831535864837726,1.4647124885477527,1.4647124885477527,1.4647124885477527
2018-09-16,1.5981228456064025,1.5981228456064025,1.5981228456064025,1.5124018823951935,1.5124018823951935,1.5124018823951935,1.4205758914898117,1.4205758914898117,1.4205758914898117,1.325758448722028,1.325758448722028,1.325758448722028
2018-09-23,1.3013411266492985,1.3013411266492985,1.3013411266492985,1.361857679831815,1.361857679831815,1.361857679831815,1.4329643824388871,1.4329643824388871,1.4329643824388871,1.4608976461237766,1.4608976461237766,1.4608976461237766
