Date,SSWStock_Open_average,SSWStock_Open_max,SSWStock_Open_min,SSWStock_Open_volatility,SSWStock_Open_change,SSWStock_High_average,SSWStock_High_max,SSWStock_High_min,SSWStock_High_volatility,SSWStock_High_change,SSWStock_Low_average,SSWStock_Low_max,SSWStock_Low_min,SSWStock_Low_volatility,SSWStock_Low_change,SSWStock_Close_average,SSWStock_Close_max,SSWStock_Close_min,SSWStock_Close_volatility,SSWStock_Close_change,SSWStock_Volume_average,SSWStock_Volume_max,SSWStock_Volume_min,SSWStock_Volume_volatility,SSWStock_Volume_change
2018-05-27,1.4583900979405,1.5254707971888521,1.30645043996104,1.1677104562861031,1.093974896143242,1.5370035185622957,1.4274200104401749,1.5117094151784052,-0.2537000280521793,0.6121126806742702,1.4840571398695506,1.5007184637797175,1.3766320064686612,0.6900829654346486,1.0984001012068172,1.5735939037716786,1.5275856169099853,1.5653812952288917,0.020575498988973977,0.7960812187495783,-0.34973815748202886,-0.46879801754556477,-0.19815659430532306,-0.48938881970913417,-0.16703211463324052
2018-06-03,1.555064387639662,1.415035133877447,1.6799690985969686,-0.7587807791022518,-0.6413393989713864,1.4478599789744218,1.2890961207596612,1.5389927709892932,-0.9817395070692145,-0.3829453232552729,1.5220292583129105,1.474359115414024,1.6493288159560504,-0.36774383209340716,-0.7556369462634582,1.476389255676215,1.3697426727484376,1.6043117944548873,-0.7600746965303707,-0.48175817323072617,-0.10788934848821129,0.5428815470082718,-0.547637136387563,0.712848836243061,1.2079394780165738
2018-06-10,1.458701295898914,1.3830607704759164,1.483532022099595,-0.19396179002134126,0.7295553891224124,1.4809574738344153,1.3709231580277936,1.618678021492923,-1.1560618843757562,-0.07137909257591743,1.388366335513601,1.3328695695050357,1.4694749939608098,-0.3364924801868402,0.04042274637486354,1.4422944601410312,1.4078781994294676,1.4182142028368132,-0.02115289234086226,-0.8184194240514981,-0.06750792049375046,-0.21543446995089877,-0.5155347861801493,-0.14188562622565284,-0.5002587392219001
2018-06-17,1.1630867050912952,1.0654010354806263,1.299060035478471,-0.9294720181674833,0.25121705276981016,1.1441884984867974,1.1678181335634044,1.2026137227462192,-0.3130313351536414,0.2692414844525451,1.208080723517526,1.1477680622654933,1.2789754710351093,-0.40366990194791835,0.2036865109633336,1.198896139257657,1.2248665280551239,1.3340555828481417,-0.44635687966752274,0.5420822818200203,-0.696077142942453,-0.5564866545125824,-1.1625253081499434,-0.3929326389098087,-0.15101886131282294
2018-06-24,1.3704755316346273,1.665887129354837,1.3155103192600177,1.8658305738690206,1.5708263819569768,1.4986221855694462,1.8872154790317437,1.2366465999396932,2.45495272936756,2.025133211844886,1.3801637915978484,1.6700285070517804,1.270424212069424,1.8741838206533052,1.7214776141867738,1.5444350422435125,1.8942802334343285,1.3098150316997714,2.29002472051402,1.9563715043456287,0.3590771954986791,0.18133730910730578,-0.8975729715634879,0.3873668100136335,0.34556811599047993
2018-07-01,1.8664042515265866,1.7420095352361842,2.0078972937562556,-1.1001330683409556,-0.19514011403020048,1.9181186683867233,1.903808197624086,1.939291560877406,-0.016964463426845162,0.6182779557513354,1.8559501842135853,1.8581848797755238,1.9414681995008554,-0.0017967883591815284,0.6162823308536899,1.8516461804932682,1.937352345928498,1.8682127969056492,0.6639919374523306,1.0662510340574414,-0.6717035414277848,-0.6928723728660386,-0.6000522528482523,-0.6538429143446921,-0.3713828115046493
2018-07-08,1.665696986643322,1.7787406003232678,1.5863570158939517,1.2253253154841295,-1.8190961566560062,1.6099378220172331,1.6677362680001204,1.570170824621595,0.5829068887829295,-1.5467815826742837,1.55277238101094,1.6947713323478746,1.5815912135452752,0.9153971926308503,-1.7138464814521082,1.5020344612780647,1.620346030419147,1.4412228956614228,1.1156953985742313,-1.8212722156849404,-0.495665571619359,-0.581147893914181,-0.12827457535103642,-0.6246059395889426,-0.6361970807292755
2018-07-15,0.9069450059975167,0.9025366215672139,0.9614293290062249,-0.06502937462645787,-0.9122593899599714,0.900921941137569,0.8635045274754137,0.9079502491697989,-0.03471769419201519,-1.2254615827598403,0.8692442847044101,0.7982276456537025,0.903603112341298,-0.2346309481112452,-0.9057831750789185,0.8128663758738115,0.6759144960496961,0.9183284740924218,-0.7258270311878975,-0.8076970733962651,-0.6127605338773794,-0.5888289445092502,-0.3757212624686562,-0.5833806359810502,-0.5943425299204816
2018-07-22,0.3609505775542827,0.4184407565546538,0.3240037835554999,0.5056909715314549,-1.3359972786133958,0.3028321684640309,0.3255793529778184,0.2841380433416318,0.20858920615432502,-1.3313293057097964,0.34696786746078956,0.3721823638168916,0.38152318010946407,0.06647755474625175,-1.3189242453296313,0.22940306526682774,0.19869253730961667,0.3246583784513219,-0.3921138959958275,-0.9691944497831542,-0.07514969316784392,0.5438781422423962,-0.6547280398958814,0.733419146719186,-0.5693492769580529
2018-07-29,0.1780856439989401,0.14189840146715504,0.21865052507415056,-0.2737450340200589,0.4543865693262176,0.1742322776482144,0.260746686068337,0.20190169291070148,0.3427525188870008,0.26523222292619925,0.2051537550485998,0.14443171369057292,0.3430165469700968,-0.7557153772355542,0.01207744646748977,0.20453504754670337,0.09611317421201251,0.23416502813352358,-0.43453543943737627,0.45577294664806645,-1.4197643411918934,-1.0412587712995405,-1.0778927728854062,-0.7434972402594305,0.06383970169545225
