Date,DG_Open_average,DG_Open_max,DG_Open_volatility,DG_Open_change,DG_High_average,DG_High_max,DG_High_volatility,DG_High_change,DG_Low_average,DG_Low_max,DG_Low_volatility,DG_Low_change,DG_Close_average,DG_Close_max,DG_Close_volatility,DG_Close_change,DG_Volume_average,DG_Volume_max,DG_Volume_volatility,DG_Volume_change
2016-03-27,1.746877811104318,1.6295659240810296,-0.3992902226924223,0.19553445028077565,1.7232122880529033,1.488443390158847,-0.6837116948603639,0.05859768155351887,1.732091293468427,1.5248867399763846,-0.8904386597679141,-0.037255869094740914,1.7206518182542776,1.5640153892175632,-0.48701729422622986,-0.12248662541503122,-0.8881401543266757,-0.7877307162267292,-0.7028697420991592,-0.6356793461200339
2016-04-03,1.1855067957703567,1.1782110708451232,0.15026073353466288,-0.9569248110491948,1.127834308741621,1.0434406293594443,-0.27241181707996365,-0.6681317200297495,1.13707902819575,1.107479315572256,-0.18564684071704587,-0.7008414735707447,1.070655859917015,0.9723535663194327,-0.23130710166568075,-0.7123074850867325,-1.0784966050375535,-0.5580250412995484,-0.2514757749826846,-0.5698816525503537
2016-04-10,0.8630594078140781,0.6967149630215419,-0.6185659336886552,-0.07620403930652273,0.8382864637904748,0.6380714705973246,-0.7783991487916103,-0.11144750242398488,0.8699359796322069,0.707598003731755,-0.6576627868632964,0.0018538938640396572,0.8771295298554879,0.7027648948374579,-0.6524993028016648,-0.0758146445303875,-1.2700424692360681,-0.7534682909286277,-0.39467717425724425,-0.2618459857622993
2016-04-17,0.7294699524776856,0.6427990044367291,-0.1659569801496091,-0.6614745975375398,0.6726675956170085,0.566661537447361,-0.21951298684026876,-0.6037078240270248,0.6515734044909018,0.6361648392689658,0.05184880603457242,-0.5463548472692847,0.6409606412497113,0.5471412986569325,-0.3110862315574223,-0.47576833150729797,-0.6923228872213439,0.14015774927270397,0.5691543709995057,0.9731182039039206
2016-04-24,0.4711149510172342,0.34124896247802533,-0.30434524493926046,-0.03727693906886775,0.4431566718119595,0.2717058532690386,-0.6183671373090619,0.0053102723664262925,0.4716730176174881,0.3524733069591034,-0.2808255495942811,-0.10441251709300894,0.4717106897993548,0.32438348981382176,-0.3848943260268243,-0.012500839928398979,-0.8224013962819612,-0.40179879206351454,-0.17381820363186795,0.35073854172579755
2016-05-01,0.558203474592247,0.4778224073183763,-0.20592773918047247,0.23004135827481795,0.6016006199229214,0.5813787410387232,-0.18817377375700284,0.30300580925864795,0.5141477071602696,0.5308119999967704,-0.031944325542994235,0.23463913458294114,0.6273193939044017,0.6439723515367544,-0.03485881352551141,0.355596505094768,-0.7426618000529256,-0.6744289433345608,-0.566679345680305,1.093290356024925
2016-05-08,0.47609810054373863,0.5606523266408056,0.19631676527323513,-0.9617173292616393,0.45856288300613357,0.4359485485756677,-0.2637731794546786,-0.6239995536612133,0.41845335625006086,0.5095265407950776,0.07029724613414351,-1.040905869533112,0.4252587072964783,0.3880322798820974,0.051525348773703857,-0.6225030292155687,-0.7695548789412392,-0.7616633685414745,-0.5770928485273267,-0.1378295957206015
2016-05-15,-0.1268646463100005,-0.18418836687217444,-0.03310137018664469,-0.3253396176675985,-0.1850688124031286,-0.30919030363677286,-0.08134950115204397,-0.3033197882076819,-0.15222872494034206,-0.31556088816941397,-0.10544228249108431,-0.08407017434568932,-0.23622557160007648,-0.34792724741570524,-0.12742333729176994,-0.20465276312793243,-0.03184695484627257,-0.1010546510913207,-0.24455474131920021,-0.8206299903146782
2016-05-22,0.8966316031449441,1.4815893333986268,1.5371614461526542,1.652644947741875,1.1487181691837638,1.5844763826913697,1.3169061611549249,1.4941963161803893,0.8523564265340057,1.5657402755869916,1.5253926890373695,1.6363576957507453,1.2215911124125407,1.6860584153203946,1.188234028921007,1.3601944752053792,1.8392625612568343,0.9331814418667083,0.22600762609108538,-0.004110569091949504
2016-05-29,2.558261437220936,2.4441890593564333,-0.40959174900838563,0.06430983295077095,2.5333399392427247,2.2388391072864997,-0.5547369590943603,-0.012161851911253817,2.559672498941972,2.3058995336162975,-0.29782064848513473,0.21472696096192517,2.557953351090975,2.2600018082925155,-0.39461888887009355,-0.11439992650257907,0.07843866954526586,0.05361686881126155,0.03283438257556659,-1.5836759786966015
2016-06-05,2.085571015534927,1.8190494761089735,-0.7406746541621695,0.0712571330049435,1.9938187764714732,1.7426237705014205,-0.6573595751942392,0.15610727455522952,2.153477585807668,1.9288856387703028,-0.7522880633276077,-0.07030390559817114,2.0121847016161984,1.75053584109303,-0.7994176172659249,-0.15593829426971273,-0.8745249449566862,-1.2923528789654422,-1.7019966068743502,-0.07039379221414846
2016-06-12,1.5704797327175162,1.344392863247803,-0.8886949846479895,0.07639687440266942,1.5185423550522328,1.3599715927394243,-0.8054477422068181,0.06568396970439215,1.617946461738142,1.4965669021966639,-0.4781723411455472,0.010970955911982865,1.5186248212000193,1.2888195851161561,-0.9360766724658216,-0.08576882726974454,0.7345734475554795,2.2108419996280007,2.52914138337338,0.10683511408551936
2016-06-19,1.506291792507845,1.4548960658073775,-0.19025774888607333,0.09099527754791033,1.6083463568731604,1.6208693979496458,-0.12219197350237178,0.510161929286428,1.5567527095906777,1.4402047705589391,-0.5927985307872135,-0.056116308996552504,1.5863797937802855,1.6140843415941655,-0.12473095700432997,0.6720102829029586,-0.16555113298186544,0.0928985374714353,0.33467207913559904,1.7844234892041373
2016-06-26,1.704770007843136,1.5784913686872017,-0.8245800783478406,-0.033435539029118694,1.5997575303273266,1.450394113443879,-0.976946196071842,-0.21376932993413608,1.610446822326047,1.546687878141697,-0.5957116661602921,0.2224225308239104,1.5834683512054697,1.4481382326434706,-0.7570729980207906,-0.02008853456546656,-0.3295499866029504,-0.5474046027580132,-0.6374234676038695,-0.38625718444939167
2016-07-03,1.4287388866445645,1.4220779210056023,-0.46327247079993455,0.29238832695449607,1.3822605149120508,1.3211682112331116,-0.48025195276338517,0.10858934537220553,1.4619173467712805,1.455078387036146,-0.5968481011427303,0.1609693831262771,1.4077513577750327,1.3055566680838107,-0.7883395694432703,-0.10917109457703897,-1.2572381553066188,-1.1691349562928317,-1.0648578305565115,0.3437593558369905
2016-07-10,1.0641975575483578,1.1184188026601505,-0.09741215280680561,-0.9229108543653523,1.0228023437012406,1.10329499931872,0.08146802279771073,-0.8252193689129684,1.0063961492337883,0.946729450040375,-0.7745289283269459,-0.5229440205527567,0.9306348806883775,0.85466273733844,-0.5224605486360311,-0.5134449054472153,-0.6050553252880112,-0.49217486680531597,-0.33806166726909576,-0.8164313783359376
