Date,KNDI_Open_average,KNDI_Open_max,KNDI_Open_volatility,KNDI_Open_change,KNDI_High_average,KNDI_High_max,KNDI_High_volatility,KNDI_High_change,KNDI_Low_average,KNDI_Low_max,KNDI_Low_volatility,KNDI_Low_change,KNDI_Close_average,KNDI_Close_max,KNDI_Close_volatility,KNDI_Close_change,KNDI_Volume_average,KNDI_Volume_max,KNDI_Volume_volatility,KNDI_Volume_change
2016-03-27,-0.6774666060369586,-0.7813551712532082,-0.9784905787584944,0.6542031802080711,-0.6610897601385316,-0.7644845749442154,-0.8434319063823688,0.13643347630289182,-0.5461073844785512,-0.6980514434770418,-0.764070756761292,0.44716522281588267,-0.6130223089072211,-0.7181343211907836,-0.6926318774037664,-0.08428289990138929,-1.1481607124258357,-0.6772065486577804,-0.48779190256335264,-0.2092759977803313
2016-04-03,-0.8118824059524739,-0.9009296171536143,-1.2315062771950829,0.5268594554461895,-0.8689235052867723,-0.8897399330471449,-0.7103608560282644,0.5289172200663151,-0.6076490846620136,-0.7777127039995945,-0.9294771585726906,0.46161401384178635,-0.7451612860836618,-0.7670436882461565,-0.546691243897559,0.4285015377644391,-0.6111660243924523,-0.5030954516014059,-0.42842916481433135,0.1976786146494709
2016-04-10,0.7438838174923033,0.46496871831298786,0.33964446377755486,0.9889773159840757,0.6733628021901094,0.23569093372930408,-0.04074557769044962,0.6985326569417567,0.8974348847426052,0.5430139900634913,0.24190946216715567,1.1426552593462838,0.8638702106706498,0.507495645658885,-0.006391470096638323,0.3918784296357598,1.4538171473348123,0.5650961154937643,0.44937579598744126,-1.0948329431830384
2016-04-17,0.2775353316604872,0.09632813408706545,-0.39306518040180943,-0.07658425829080787,0.11234781755732096,-0.244779635181494,-0.6646598647345888,-0.1064201827721835,0.33755051501117433,-0.09277475155508409,-1.195276394135967,-0.14238512594724603,0.20164048852681477,-0.06923421932368383,-0.5287149533518468,-0.1331802691121949,-0.6773794709850385,-0.5628430515650652,-0.49837048547358764,-0.12337128135222258
2016-04-24,-0.08315070733267022,-0.4199905153919851,-1.0825141463096966,-0.21833217794078216,-0.4113894280356014,-0.6160902704137551,-0.7897316192819552,-0.254857968370944,0.0739365906182711,-0.2307709914994873,-0.8348568590342001,-0.3621777073689993,-0.18534374038659326,-0.4363304264935546,-0.6329117726894068,-0.30875802250641754,-0.9551678643701038,-0.6381303409592459,-0.5635590504055761,-0.03107587421685456
2016-05-01,-0.6844053306552951,-0.8113211572085972,-1.038269903997563,-0.10641769041683635,-0.882013895742042,-0.8709733371377751,-0.7224942844697165,-0.24717820310163666,-0.6091925662044341,-0.8046553266032926,-0.840934113700697,-0.4733123636937998,-0.7285280152990252,-0.7609606946063979,-0.5234636236642956,-0.36842457972424014,-0.6386129550000137,-0.5968043070075191,-0.5928031875349576,0.024833355974625698
2016-05-08,-1.8238356185504354,-1.0970500200881355,0.5426919402518582,-1.1593038899918091,-1.8837217329879492,-1.2714505913960743,-0.04320655462634982,-0.6359627390968735,-2.2354452771824076,-1.9561928056368234,-0.5599506491425378,-0.32845053086415243,-2.1420513084955317,-1.5708738410097558,-0.24169784835322872,-0.29897701506047947,0.3402379421763303,0.6265520508912313,0.576529732680538,-1.1084712958143375
2016-05-15,-1.431597268384429,-1.235582258743644,-0.5892718722758774,0.6088887812521036,-1.3562326313531508,-1.1787613928725982,-0.6258307381230566,0.25107755822018807,-1.3673971530156874,-1.3342872830336379,-0.7122090985003151,0.4577311181753374,-1.3356765924313005,-1.1804348591983003,-0.6588980231404651,0.24049583716209225,-1.1651017967191335,-0.7489830352778539,-0.5804642911404441,-0.15741075258227882
2016-05-22,-0.7670390098555123,-0.8407588278511999,-0.8438817618343489,0.4344188918307409,-0.8023551292075854,-0.8323327487995756,-0.6651400820139153,0.23368739015215875,-0.7196620270581114,-0.8323727114374339,-0.5235550804510196,0.4880711008692513,-0.7378193910123019,-0.7872119777476788,-0.6263282400083022,0.09473276554866504,-1.1183662382463777,-0.7493087983259743,-0.6391730582954728,-0.024889313152638117
2016-05-29,-0.6669443029441118,-0.8389690123213754,-1.145941304508525,0.05608398009357162,-0.659584772921615,-0.7253004418263067,-0.8155696383199377,-0.10742770642701847,-0.46160208745082376,-0.6652812955871639,-1.111900981674383,-0.1861197309711906,-0.6294698224688682,-0.7109899748243065,-0.7255037874148373,-0.14482617411553061,-0.9679891383435746,-0.7025747773621962,-0.5878936159354212,-0.05082999794747712
