Date,VEOEY_Open_average,VEOEY_Open_max,VEOEY_Open_volatility,VEOEY_Open_change,VEOEY_High_average,VEOEY_High_max,VEOEY_High_volatility,VEOEY_High_change,VEOEY_Low_average,VEOEY_Low_max,VEOEY_Low_volatility,VEOEY_Low_change,VEOEY_Close_average,VEOEY_Close_max,VEOEY_Close_volatility,VEOEY_Close_change,VEOEY_Volume_average,VEOEY_Volume_max,VEOEY_Volume_volatility,VEOEY_Volume_change
2016-03-27,1.050748299742427,0.9190076276927602,-0.2861298522606928,0.21659428921281054,1.2796450218302486,0.8935701457963314,-0.5718135055729281,-0.09521744565283544,1.2547636295004723,1.0779736780932063,-0.24178777263849027,0.22334580244944535,1.3875767987710699,0.8674113584016002,-0.4127978348665136,-0.19654232518092343,0.519085685926336,0.8618212915095204,1.053483740519569,-0.5162257739776791
2016-04-03,0.8130005434218819,0.9037269103453893,0.21709506608485993,0.9339133859402934,0.7247888420055023,0.8269640507607731,0.2071564492253855,1.0618900635450632,0.9297875773807236,0.9278450954673974,-0.06759680841163596,0.9689087665989197,0.7189364043591271,0.6804344019676524,0.03848641471710884,1.0549155512606945,0.22864452941907548,1.3598918183750344,1.5028960883720885,-2.395953765674268
2016-04-10,1.3614671606538966,0.8795452651509584,-1.2125832926205817,0.24454131995957062,1.389861548674709,0.9629969170156539,-0.8885279374658613,0.21337255335812969,1.511479349361813,1.0231717260713893,-1.126592853169307,0.33866750113237026,1.4358077187006262,0.9473587839427919,-0.8084472231500061,0.25244566439680954,-1.0387062928584532,-0.982787125306946,-0.812844918349907,0.38871975321741703
2016-04-17,1.0007013825453543,0.9073476604604881,-0.3350813966101804,-0.8525869291104187,0.9240471820370701,0.9177875188359464,-0.131791491914761,-0.9860886723868458,0.9751199708507234,1.0573882688223308,0.27347280063092494,-1.0642245718698475,0.8140306174873437,0.8630505440297526,0.21867592308359907,-1.1355354761971563,-0.8103688131614247,-0.893662604006227,-0.9200106657971194,-0.0026694496551818506
2016-04-24,0.9662532168081006,0.8878165124249667,0.08129756212397918,0.3101049901137621,1.075256324403908,1.0176528885639777,-0.20560684057967374,0.41055216644599357,1.0875028295680642,0.7865651722273521,-0.45343326835192016,0.4469077768527768,1.1464618879934236,0.9476533036754351,-0.2074443277371069,0.5824846700279549,-0.3727277078192504,-0.3001863558894209,-0.23612914054675058,-0.5657390976650845
2016-05-01,-0.4755024791521274,0.38857165567644397,1.7531866189259322,-1.4078389713252097,-0.6003511004077502,0.4591041863371711,2.2274999985393618,-1.5942930148360304,-0.5124052175283992,0.4589108846924258,2.024763299096388,-1.447408428539573,-0.5782251911144997,0.5309584757568832,2.2172519481363753,-1.5283843442173815,-0.28997844563032193,-0.5345060455221424,-0.6008073886192054,-0.10632184261268161
2016-05-08,-1.1224441104246026,-1.3624591923414051,-1.0673817305246827,-0.3893384151537187,-1.1966423538755402,-1.4421498051109332,-1.2149105773065856,-0.14915441727111312,-1.1851685164529553,-1.4732061716718226,-1.0930842652955455,-0.19138179106305994,-1.2442748770121024,-1.365147225224206,-0.5456641177323464,-0.0812147112103476,-0.25712187291541383,-0.40424835732720116,-0.37625013439676536,-0.15827257041546494
2016-05-15,-1.8329095107048035,-1.5140718593659002,0.1368439546833073,-0.8396490994113466,-1.8510949918221955,-1.5053584903665707,0.19808860437629744,-0.8394117465303834,-1.872951847395639,-1.63367350359017,-0.17700534521195146,-0.620982209607813,-1.9514373173734036,-1.7277692747441735,-0.22440122645912175,-0.519042991761264,-0.4005455949682557,-0.470053037861675,-0.4650413500279713,-0.016544143356041673
2016-05-22,-1.2640216549259302,-1.4290138406523138,-0.8967787290944819,0.6043980365077433,-1.3069195750045128,-1.3914937786140074,-0.7152179220008155,0.5280845724379714,-1.2499864756919798,-1.348449581486961,-0.7043993076115312,0.5504344965504456,-1.2594219892716074,-1.2656665800397489,-0.35703713777385226,0.7893674160411215,-0.7932343556596393,-0.765693034931601,-0.686685336524174,0.0009974153863135152
2016-05-29,-0.4894943157686854,-0.3982772311165636,0.34559991858632344,1.2847726429365154,-0.4845883186359959,-0.5276083082274083,-0.08229676173833853,0.9499577749181606,-0.46971374791843495,-0.5159191130528424,-0.0034881591752844456,1.0527435121577229,-0.47960592111858813,-0.48908108961469154,0.3295119886882445,1.2283076220519318,0.12324078447725816,0.3580152320321043,0.302646789136379,0.581399106780897
