Date,EXR_Open_average,EXR_Open_max,EXR_Open_volatility,EXR_Open_change,EXR_High_average,EXR_High_max,EXR_High_volatility,EXR_High_change,EXR_Low_average,EXR_Low_max,EXR_Low_volatility,EXR_Low_change,EXR_Close_average,EXR_Close_max,EXR_Close_volatility,EXR_Close_change,EXR_Volume_average,EXR_Volume_max,EXR_Volume_volatility,EXR_Volume_change
2016-03-27,1.6964097795642494,1.553429785085005,-0.6772663689926575,0.4642707290613534,1.6224399379597267,1.409684082720546,-0.8994187894636265,0.303328155340775,1.7482094873036897,1.4880311217327176,-0.7177837052975108,0.24322306913156694,1.7856692144163022,1.4200477544061276,-0.9536005569292163,0.2578417032898354,-0.5074580626155362,-0.3929099540214718,-0.36625301358869716,-0.24667991155733884
2016-04-03,1.4986479979204932,1.283417396345631,-1.199220662623873,0.05109201568718174,1.4573065263419351,1.2985240866954262,-0.8891509825241505,0.16414638188645175,1.5561635700673861,1.2902426072256932,-0.9822070980213022,-0.06538223007423147,1.505863811694633,1.3032854299467054,-0.6730331798372782,0.054624245182273524,-0.6077480586361119,-0.4049315852776282,-0.32739967391824615,-0.23080858418305156
2016-04-10,0.924925730207365,0.9277573272973197,-0.20036921050837728,-0.7678948841541174,0.8369232422049354,0.8128927517468776,-0.3282210766458175,-0.37424285939791624,0.8839574033372074,0.9269660622675375,-0.31700304997330786,-0.45177527298267195,0.8560093647640347,0.8322740561814309,-0.20446079098938813,-0.21096214838089142,-0.8253455168746214,-0.7549021700524017,-0.576451150228449,0.1453189378842247
2016-04-17,0.0024168015213054898,0.35563746614178704,0.6285338031339723,-1.3904693299373012,-0.11751242716200531,0.3257854930345575,0.6929552599448926,-1.0026418637132193,-0.09895337967871931,-0.17381740032274504,-0.2717925900917252,-0.3388798620675586,-0.19628485716029234,-0.29738398486850975,-0.24660973012945683,-0.20487459770189936,0.03348999506829464,0.20951733244973114,0.7986590351819506,-2.086039321575004
2016-04-24,-0.3145032783301653,-0.49356231294050945,-0.6680645503872165,-0.4618962032256422,-0.28407645807105325,-0.49457339804219386,-0.5238525872188826,-0.06826168694424053,-0.24121856958576765,-0.3148308523452455,-0.27091430497160446,-0.2701824528152668,-0.24499835783421808,-0.4565634650966946,-0.3939548918986269,0.08528620961486028,-1.1490258962575628,-0.9507106777445594,-0.7072025508972818,-0.14664724494513742
2016-05-01,0.6376571207031443,0.9197223189685974,1.573202906022076,1.387402289048402,0.8475782301663196,0.9953693992370778,1.2880067294015802,1.3720996465020712,0.7273167128191121,1.0516940614547625,1.8638295839270471,1.5790926339425335,0.9074428647985641,1.151527746212176,1.82044605800691,1.5959969188925665,-0.3009204301531365,-0.03741108029925525,0.0673303882099298,-0.6969999255975966
2016-05-08,1.3730766980182152,1.2128666576078482,-0.9701589282721903,-0.4730217452938137,1.3401197821634356,1.113727375089145,-1.5305376617310347,-0.21551229062947816,1.2627929584418502,1.2870309463241432,-0.19640806465376529,-0.5341029102148216,1.2975285048951364,1.2576831660941428,-0.56218420087713,-0.3752904577688898,-0.856765150506653,-0.5443457548438995,-0.12455907439911253,-0.5958533248104102
2016-05-15,0.7223101222268893,0.7818888423925747,-0.2563775805624086,-0.7368159320819883,0.5937444116660592,0.7191891501738241,0.05080582034907151,-0.6920566964714112,0.6316138733693801,0.6067017833239554,-0.4554788736511051,-0.42458999277483245,0.5800777987732042,0.5357657498408845,-0.4137303250742028,-0.46207014046822326,0.051821548208360456,-0.3103202263361455,-0.4017878793960277,-0.3744682687913454
2016-05-22,0.834430660940034,0.6373346438246261,-1.1093929578522994,0.34337716649252586,0.8243604423579308,0.7821942010741748,-0.670983094392085,0.4218394365601855,0.8995826189355015,0.8003689047103337,-0.7368815611230748,0.38261462499002497,0.8818691253118129,0.6971739784125021,-1.5611940410457357,0.24279108739396896,-0.83558276095588,-0.6956460232232594,-0.5216334355745791,-0.19621568068120335
2016-05-29,1.0645657157238289,0.9469185325670599,-0.967956352609536,-0.16458948021280892,1.0070505481181926,1.0682898176705595,-0.5791569530860956,0.11239769763899347,1.0391077728464833,1.0737697442002587,-0.41485953149330634,-0.5475932874533559,0.9393123354948748,0.8128870286773876,-0.7601339070639221,-0.7616553788925048,-0.25905627724826924,0.1894137707651395,0.5955025136206178,-0.5269237441412771
