Date,HURC_Open_average,HURC_Open_max,HURC_Open_volatility,HURC_Open_change,HURC_High_average,HURC_High_max,HURC_High_volatility,HURC_High_change,HURC_Low_average,HURC_Low_max,HURC_Low_volatility,HURC_Low_change,HURC_Close_average,HURC_Close_max,HURC_Close_volatility,HURC_Close_change,HURC_Volume_average,HURC_Volume_max,HURC_Volume_volatility,HURC_Volume_change
2016-03-27,1.77552537665453,1.7859062949704676,0.7533571445918361,0.6808631981838219,1.7926002358887363,1.6832457867323887,-0.3646971633695931,-0.13657412309096845,1.801850053212411,1.7323056476903238,1.1080106526378741,1.062034847363674,1.844868359922168,1.7586479839994904,-0.354539712098717,0.037385961761795136,1.1392635054535665,0.1542976168417746,-0.26311546694066096,0.027957606229062164
2016-04-03,1.309108286473861,1.2006317463943785,-0.30959111994731275,-1.0466385935783358,1.2583600768963974,1.1789344568962474,-0.5817591216776776,-0.9939867253481701,1.3376605066000262,1.21242873240319,-0.4196258064130834,-0.8700411367191752,1.221214157268695,1.228177035769115,-0.17930800820504117,-1.334093098731987,1.0869000129056718,0.12468996893300889,-0.2430063803024785,0.22559800841781705
2016-04-10,1.1159181325661849,1.079916513656539,-0.17983668010809098,0.4441217254891468,1.1501939740030174,1.244933069801024,0.08935252819745299,0.681865820701981,1.2091696015795854,1.1046525207414808,-0.42090339328808307,0.2777355037127295,1.196879607851999,1.3145847160570392,0.17943787514810527,0.8060194184072242,-1.0156096887300898,-0.7142506245018321,-0.3083689960321391,0.11315211313206183
2016-04-17,1.2862658342805329,1.2159214595791619,-0.51336384528382,-1.0626609008558385,1.1829788126589766,1.1028589262364779,-0.8339395492625007,-0.8374443436448317,1.296198808573754,1.1600724583443607,-0.6178837912252568,-0.974351534162809,1.1601612864145092,1.0600470304469038,-0.6812837098296781,-0.8390486738513904,-1.2314516156823154,-1.3542463499627417,-1.2505221633260704,-0.5794659853542933
2016-04-24,0.9762915039994322,0.8031697529401125,-0.8837285431065057,-0.21813835079366345,1.0610029102963174,0.9635294442039439,-0.5707536697851411,-0.5917266256579226,1.00878742347633,0.9248235427028315,-0.5109011261585827,-0.24819417277187725,1.0030475854955314,0.8705491191370909,-0.8975357130815288,-0.5722396851131942,-0.9277698549675315,-1.0388121447843635,-0.6328116466686526,-0.5313971543484263
2016-05-01,1.0192367968887788,0.9968697861683591,-0.08669281379227498,0.43824340689688857,1.0260021770832388,0.9127779754187626,-0.5865237166440636,0.0663098867971354,1.022182602492561,0.9427092016322157,-0.5954274557896725,-0.24091680211484182,1.005571424911889,0.9567893218971277,-0.42274498167704283,-0.4809203899766477,-0.9078281581030109,-1.050480173358544,-0.881507062321959,-0.8401710832585856
2016-05-08,0.8441438468260859,0.7600281533980827,-0.688540960174256,-0.5431889313164531,0.8158822504090615,0.7415892765563774,-0.507043654936801,-0.6125655821930904,0.9231040893376404,0.8804563194576823,-0.4312102006556983,-0.5840471194161962,0.8292579648711447,0.8028733825458996,-0.3202461693893529,-0.6769226341428493,-0.7002095899987474,-1.188365650524366,-1.4626576763353785,-0.19595272277160544
2016-05-15,0.02046505055578468,0.3452245933961815,0.4961018975423446,-1.344002621148913,-0.028852250981711222,0.2498562494066713,0.3138039551640603,-1.109359118779428,-0.16061847599421106,0.037799270859051444,1.6113623044240013,-1.049449572168728,-0.1504645222917321,-0.19584192248061025,-0.020128732319146837,-0.5123314925322939,-0.7029432063764184,-0.812690528660532,-0.30493500976522947,-0.3997163398342311
2016-05-22,0.5870997661221958,0.5181074601319281,-0.2293625531043186,0.2023200401812424,0.5404231668557977,0.11633518089110687,-0.9038824186896592,-0.17793557455643466,0.7132043292258864,0.7024314244830286,-0.5720441677091126,0.08560119584105948,0.7002813396616907,0.41870691570505414,-0.8639344131306063,-0.1408146982864603,-1.6693433593738891,-1.6611736638323644,-1.387684941805877,-0.22230250109089017
2016-05-29,0.6637971206464789,1.0568426725672215,0.807933642796862,0.8686365432227006,0.6389747538048813,0.7729664175434406,0.223798848719341,0.6205299467479033,0.5776452983024113,0.30986171801370477,-0.9630256637828087,0.07856392820041805,0.67126904506832,0.5817488843738425,-0.5695563643299358,0.07235717871561884,-0.7874581758049108,-1.102989082064388,-1.2468355649414573,0.7122505460532621
2016-06-05,-0.33402948000234417,-0.5547438905748641,-0.25347238853226056,-0.8981602482945966,-0.6864915413598874,-0.6804512964218523,0.7207027312302067,-1.2765947912025077,-0.5638574292099346,0.015231967026015227,1.951475118320083,-2.380228849143913,-0.7909954321711751,-0.37432889829261795,2.570717165024777,-2.2352642342265967,-0.17178110578059289,0.47256298770439825,0.9705099859708957,-0.42543830009463734
2016-06-12,-2.6221215064906453,-2.7059422198223038,-0.748935677191476,-0.6052872731404517,-2.626660237893114,-2.7097610143453554,-0.42412186028317406,-0.3074540295240137,-2.381473942084953,-2.5822291902407923,-0.4621109262593142,-0.4368881967509735,-2.5196116487796956,-2.6311936891553853,-0.6546054561195178,0.20845424699387025,-0.23569550500959227,0.13213094733800568,0.167864815913439,1.2118450430250187
2016-06-19,-2.20273542845813,-2.260988867222627,-0.7016523082419184,-0.41344498605545865,-2.181423663568502,-2.2052957427124382,-0.05723196904081045,-0.18531879474357946,-2.089532524001424,-2.1320835171238013,0.05965224403285046,-0.7047110430442586,-2.0979014290506717,-1.9318099145199035,0.9606913610037814,-0.5298021533619574,0.7483963052798728,0.9044390655000883,1.0739174936268936,1.4695676210094366
2016-06-26,-2.0684339198881343,-2.132858621044677,-1.0762663247481334,-0.4486780318281559,-1.9987512620592314,-2.1564702472157506,-0.958042425256969,0.31884126307199406,-2.0129350449483128,-2.2718815453914862,-1.0073542125515493,0.29228246751884973,-1.997303505491897,-2.1637754949849795,-0.9587208069299146,0.508969527107417,-0.45624826060505175,0.1257608708953453,0.12527828345320258,-1.6505687238598268
2016-07-03,-1.527003955089851,-1.2764381254748411,1.005585116953574,1.1993909523095294,-1.450653415240602,-1.1322208544502106,1.909507688409848,1.8930472965495968,-1.500298096836432,-1.1882146760997514,0.8911400158260745,1.7321065470020085,-1.4561152087502143,-1.0024898636282178,1.7353046318458056,2.1250271794061955,-1.5440245103628047,-0.3326255644701841,0.13072148616834744,0.07913303610658215
2016-07-10,-0.1947798240778712,-0.02485907159638462,1.068910949728327,0.41576321894127927,-0.16332384462452043,-0.17768137876685308,0.08280728294477557,-0.03826214258017244,-0.3410983935218745,-0.3966832258213668,-0.30175880151398954,-0.19410824437900123,-0.2231550650706734,-0.257017736324783,-0.04065827051316714,-0.3212061511760863,-0.892599975235143,-0.8821974823563469,-0.8519526455673363,-0.34979015573799044
2016-07-17,-0.877891171837131,-0.823411064299516,0.9974215298988102,-1.0649865196887267,-0.9120467069127032,-0.8936947978827527,0.600920559689106,-1.0561269635352541,-0.9870412657780598,-0.7902918348248203,0.6412423597935278,-1.3268432585176337,-0.9844422354211668,-0.7638574211470255,1.2752143070477162,-1.275139794475928,-1.4393647849909363,-1.5325567879212243,-1.1542450126004844,0.8351983638677238
2016-07-24,-1.3571487827903084,-1.402590612828084,0.32610291941303066,-0.8030120668296715,-1.3632066622550143,-1.4336710688885368,0.7519881046923089,-0.9691091923064517,-1.3607947439814239,-1.401576167226158,0.10730178203294503,-0.6610799201767689,-1.366987844621908,-1.4040046361330452,0.6759020277303421,-0.6886324303933122,1.3725819350967876,1.4477325051196936,1.6191478381306992,2.1994807234629876
2016-07-31,-1.364541313348383,-1.3833115091886279,-0.2980274631869681,1.2197152586166577,-1.3338166820267716,-1.389716189778348,-0.07967136944492781,1.2417167095897277,-1.1897946674341675,-1.2624323488071985,-0.2686422971120571,1.2773009662678771,-1.1998454259410969,-1.3043962214250968,-0.24288557624793214,1.1622663553638353,-1.2553337310495563,-1.2645936131135065,-0.8761985442253845,-0.8069423530107395
2016-08-07,-0.6594829055906231,-0.7862827124870253,-1.3360041041825486,0.6772639412526096,-0.7327482923911361,-0.9413760179455497,-1.5179723703997041,0.3299306744590886,-0.6007359890247568,-0.7749214571989685,-0.7490123642451744,0.6741591919125218,-0.5897842228942956,-0.8532637411792225,-1.0188156129257775,0.34870487736344635,-1.2630996248897104,-1.0039172844427757,-0.7888790462542064,-0.7795425489978876
2016-08-14,-0.3112862026993814,0.16640536544909085,1.673863935407141,-1.8380222695918673,-0.39619649718124134,0.056334908811035436,1.3078705163514357,-1.5330876520012928,-0.4374423012676421,-0.5427877758793858,0.0954324475009499,-0.7687753191178638,-0.5905164733574791,-0.7427603619722493,-0.022247830784100794,-0.6935936734910455,-0.7733199705550227,-0.24497442943283027,0.26698396491323284,1.1215952497827657
