Date,ALCO_Open_average,ALCO_Open_max,ALCO_Open_min,ALCO_Open_volatility,ALCO_Open_change,ALCO_High_average,ALCO_High_max,ALCO_High_min,ALCO_High_volatility,ALCO_High_change,ALCO_Low_average,ALCO_Low_max,ALCO_Low_min,ALCO_Low_volatility,ALCO_Low_change,ALCO_Close_average,ALCO_Close_max,ALCO_Close_min,ALCO_Close_volatility,ALCO_Close_change,ALCO_Volume_average,ALCO_Volume_max,ALCO_Volume_min,ALCO_Volume_volatility,ALCO_Volume_change
2018-04-08,2.925701956644921,2.847819333549934,2.728032541884198,2.2433068142391774,2.2875578692168306,2.959016317701619,2.7647087139731568,2.8764598192851336,1.1302463523123858,1.5512957735564823,2.775355906035184,2.691182817762883,2.3097500216634472,2.5415139354777057,2.190598406344586,2.8663403020808467,2.761449222582935,2.7265007091497453,1.5538619377310114,1.5743549600064652,-0.07282961179550321,-0.42915936999613363,-0.8531347314408894,-0.06516807693444245,0.26127354307914336
2018-04-15,2.4902428070709335,2.0893226364762345,2.756296503002219,-0.20152399490730097,0.4906407629225921,2.3612169205310294,2.082742304714306,2.6810434262031384,-1.2217917968091212,-0.2596918295488883,2.3991876972210506,2.136776476496843,2.6591540481369433,0.5462623301597406,-0.7266029105054719,2.2994298348526843,2.108020034103383,2.44840180591282,0.02400984605573762,-0.9560700281297433,-0.32520091755718106,-0.682028768750621,0.39526909218127015,-0.8699443148408359,-0.8392630650122163
2018-04-22,1.8710245669446608,1.7696036936013486,1.962155929165085,0.3880331539907527,0.7916786884239787,1.893477433785869,1.8168613303730758,1.8330550793273053,0.0362906524455451,0.6764137204417962,1.9248085961027481,1.7836168323613455,2.0297691510806977,0.6398860002880978,0.8201032017616322,1.8759976022557951,1.7828224088559779,1.9632153828351975,0.03698001308167718,0.6183178169124348,1.1853342181847857,0.21008155976343076,1.6488100575149607,-0.6127330363232569,-0.35319790271434987
2018-04-29,1.7264755116342352,1.587043135319304,1.8284036355859359,-0.07003037765626251,-0.1842116578325265,1.6516851759583624,1.6195536352429398,1.7459396574389512,-0.39334626970381686,0.11640821362397745,1.7326664673826375,1.4939903909286247,1.9576903283180325,-0.43962936549978343,-0.25858688402335256,1.6814030053827664,1.6212979416213864,1.8433056249145912,-0.39798860707588163,0.17003444735321438,-1.330920413008714,-1.317051427290499,-1.113042149112438,-0.8849224962726651,-0.7255365001912675
2018-05-06,1.4653394653860252,1.2974971509857867,1.5555024729539346,-0.2522698786954865,-0.9785146287413419,1.345441629800291,1.2793112847405572,1.4766021758549388,-0.6380763408461702,-1.0844490531832587,1.2742498735089929,1.1836765768768038,1.274344494898784,0.3209854329049855,-0.44504161802119807,1.2770356439796762,1.2107048076260545,1.3799589114301407,-0.33242363461476243,-0.9068105649235341,0.026875015382170082,-0.5804061130821495,0.921411424109056,-1.0122793549998763,0.44949238789479445
2018-05-13,0.9491746919218536,1.212598422910044,0.9549365890710731,1.286712481596216,-2.0140793594264896,0.8330081394361679,1.1421787168275577,0.7119932686700399,1.5998460353346342,-2.106080930918836,0.7557827703539772,0.683696011980674,0.9171754310471981,-0.33952754380212385,-1.0855978884080022,0.629166431712153,0.661540525103437,0.7074639136657851,-0.012311986467209508,-1.1496937281706494,-0.03628486834671686,0.36862034598530613,-0.7221526132831277,0.6898361233255651,1.4143869932162374
2018-05-20,0.3894708596450756,0.24311954810446573,0.5154241171948577,-0.6408481282126255,-0.4377144810626662,0.30531056602233575,0.16349828118730514,0.44985966746505435,-0.8319913425525992,-0.29388846835408033,0.43077495208470035,0.32341449723863724,0.649069739144637,-0.6883985830043265,0.011969432630955894,0.3282289736460564,0.28532481894672806,0.3970384180663331,-0.3004740491972392,0.31234752377721225,-0.8236117127114051,-0.7487091872750875,-1.2624784680059806,-0.2928015242723115,-1.035881431151618
2018-05-27,0.5570035219241313,0.4594133253415547,0.3379840943178648,0.49134705233649584,0.831869538112762,0.6331774175054781,0.6294742076247981,0.7426590650304592,-0.21727292716806698,-0.1653783038769752,0.598211813152399,0.596926244251278,0.5105615280171232,0.4444870106366469,0.87395395476398,0.6125034394362556,0.5549720172531691,0.6607004760670225,-0.17282962821848458,-0.21308179226478466,-0.04088880360593939,0.7731789566060385,-0.46137497289529067,1.031654990386397,-1.1650508288961317
2018-06-03,0.42131189818931686,0.3986326764383437,0.4618695216745611,0.01423064204404127,-1.1420600628461035,0.3374275233429479,0.4115122110317154,0.3446502291711802,0.2552100587513128,-1.2082221933316495,0.43593656869759445,0.34530091086442816,0.6175983487120574,-0.4666151967498866,-1.0734434444383663,0.25881972577563916,0.30578179278517176,0.3516297173375208,-0.06959864982230049,-1.0094450968545472,-0.5717812417582738,-0.6041741681372261,0.4354298667553671,-0.8098780476007762,-0.10996189326716321
2018-06-10,0.05985114911352121,-0.15554510582987308,0.23577386490868807,-0.9123716748906983,-0.6717251585860674,-0.06391969045226333,-0.12797168415004032,0.06777601153322511,-0.49864300315654214,0.08505330893819166,0.12407126770758048,-0.1103145674016013,0.41478459878107005,-1.0729097392752005,-0.5415252343379809,-0.0001142862357439924,-0.09191693063336764,0.2079921124039092,-0.8454076468637512,0.05129891760425729,0.4569906727749562,2.083932376301804,-0.8298576463204731,2.3074769029112083,-1.1012599639043736
