Date,ALCO_Open_average,ALCO_Open_max,ALCO_Open_volatility,ALCO_Open_change,ALCO_High_average,ALCO_High_max,ALCO_High_volatility,ALCO_High_change,ALCO_Low_average,ALCO_Low_max,ALCO_Low_volatility,ALCO_Low_change,ALCO_Close_average,ALCO_Close_max,ALCO_Close_volatility,ALCO_Close_change,ALCO_Volume_average,ALCO_Volume_max,ALCO_Volume_volatility,ALCO_Volume_change
2016-03-27,-0.0895869976667787,-0.26495506874474445,-1.3022433516831824,0.1792812239892855,-0.18172318360381348,-0.37232156627968643,-1.3737661814040514,0.09583257736966953,0.008504428295105101,-0.19776021170316557,-1.437288282714039,0.3564697520583248,-0.050787567767625094,-0.27112462062352277,-1.625903446564473,0.1594806862983787,-0.5678603941408117,0.5559795804421368,0.8830353461709842,-2.08012568246383
2016-04-03,-0.121951818745015,-0.19828951620255195,-0.6193079961074631,-0.3432240536654462,-0.1866400009852397,-0.3340224838262753,-0.7231947301239355,-0.42105263361641904,-0.06929020201932506,-0.17711162670039038,-0.7397538172915185,-0.2897559952150994,-0.16592175927037423,-0.26739205905788765,-0.6022612061056626,-0.385507696203882,-1.5057130470364881,-1.3996423164730676,-1.0400278544444228,0.047459941199188546
2016-04-10,0.015849956000244,-0.10448668946788843,-0.5521320994499844,0.6488164798792939,0.09477347137985014,0.24166275297838088,0.24630281569028614,1.0187404788875198,0.18404754484522717,0.05624424546290728,-0.47911896334599763,0.7228668065984233,0.2638516618668039,0.4303691558796797,0.5202570460739473,1.1560787919223197,-0.6726222896926994,0.1536470918260574,0.554292688506526,1.46350066199067
2016-04-17,0.6333559184382899,0.5627518698094605,-0.3622643621642162,-0.036904609840540996,0.9341428137883847,1.6097374549423038,1.5232035781214313,-0.00195845044733192,0.6311709585688453,0.42915738472497156,-0.6945697333635455,0.12422071491618318,0.5946100741251573,0.4859934371203916,-0.19643633797506124,0.002511443950783427,2.4716747665310073,3.1568567388175883,3.187754406138743,-0.09003091450179967
2016-04-24,1.3856549883122564,1.5120826566070789,1.144061755469249,1.1169752237284147,1.4386505453584573,1.0966154878194683,-0.4350593834209903,0.5407779385226115,1.2612972863800993,1.136801994141914,0.22717881766081505,0.8896769287547812,1.3724120550801733,1.0975566062286386,-1.0500027072066795,-0.08870644250452667,-0.3585801610362239,-0.23795199624347235,-0.18482605577584535,-1.1137477645756997
2016-05-01,0.9706529532597906,0.8634373953196842,-0.050809278560451636,-0.918345226240122,0.917613641423587,0.7557586866372417,-0.06595646028004085,-0.8219664677460509,0.9494623740212004,1.0493057501485301,0.09996476793460604,-0.9742130011317203,0.8769646609920482,0.8082681356734825,-0.1126460078282128,-0.676346878829741,-0.8661483410821416,-0.4844102088955695,-0.3694865992638097,0.21418396427814118
2016-05-08,0.9561292407851487,1.3420666831204577,1.038193621558617,1.2974391237584544,0.9673272086032259,0.9814838419544984,0.5457545470316422,1.1179315063270767,0.9820839260120487,1.3435886590159276,1.429856468618962,1.4453043454158763,1.108160861521024,1.3747303004420237,1.3950754592028274,1.5192117212315734,-0.4401920193903265,-0.30870506463968383,-0.27901388209126765,0.7340526795335283
2016-05-15,1.1299702617513485,1.2021200477612677,0.43466029762747804,-1.1357835595134176,1.08036549410841,0.7994280416518474,-0.4685754426168294,-0.9232056547205153,0.9924309239888942,0.943151835268399,-0.09546467760849822,-0.6847452618142351,1.067923468933696,0.7154064971761405,-0.6559817600751936,-0.6556309276302231,-0.7775311189289542,-0.58144666052341,-0.574789423712235,0.30521726723085607
2016-05-22,1.30730269766094,1.128768825524796,-0.39211854407914093,-0.14697020107037473,1.2927985763814605,0.7178475730278499,-0.8947674151961427,-0.5719286602366922,1.4999792914963084,1.4342587769657753,-0.14859963337804033,0.10920382818651268,1.547900534881807,1.1721338839814999,-0.844220478743301,-0.35696814044793623,-0.8809661019726046,-0.4135579104515259,-0.2639459582323818,-1.0479977266979263
2016-05-29,1.4573535417135774,1.1508061866317474,-0.47938726976155516,-0.25124435633101955,1.459699044770511,0.9389209069577513,-0.9137238702634474,-0.594151680874155,1.412255761104465,1.192074048721538,-0.42429117851320813,-0.614878293149167,1.5124186741300334,1.2897239152782476,0.19535413133798288,-0.4401437940862564,0.5591712816510096,0.3201437029393673,0.3713272340301618,-1.7695985468744688
2016-06-05,1.2442166256633613,0.6827783372809902,-0.896611686349233,-0.3490511249998033,1.1163762253404128,0.5216244610595169,-1.0561521548913606,-0.3199617456381558,1.5464067328590496,1.1879875356847516,-1.0473456672255466,-0.5397460756664175,1.319332360715516,0.9267570892149866,-1.0303258557725459,-0.315435821104983,-0.32743466206796273,-0.40585574127646096,-0.37369147579597906,0.8821340673288637
2016-06-12,1.9018886878155632,1.5640300217639367,0.30582016115666355,1.030271095795519,1.9128250995897846,1.7003207988498785,0.22197652533971196,1.1690180160506862,2.025648331712552,2.021012490846361,0.9935538528803133,1.3382486132340068,2.0233308909128276,2.0459016548857223,0.13125189616631946,0.8594863341037723,-0.04911249849269023,-0.3058589231647381,-0.3548204737201138,-0.22345128647058873
