Date,ALCO_Open_average,ALCO_Open_max,ALCO_Open_volatility,ALCO_Open_change%,ALCO_High_average,ALCO_High_max,ALCO_High_volatility,ALCO_High_change%,ALCO_Low_average,ALCO_Low_max,ALCO_Low_volatility,ALCO_Low_change%,ALCO_Close_average,ALCO_Close_max,ALCO_Close_volatility,ALCO_Close_change%,ALCO_Volume_average,ALCO_Volume_max,ALCO_Volume_volatility,ALCO_Volume_change%
2016-01-24,-0.9695306427234415,-0.9786789717976264,-1.1168511463679915,-1.329442282749676,-1.007973596800686,-0.9744308459739431,-0.732103361009536,1.1943189154293123,-0.8585700495695501,-0.9596473136994401,-1.3179319925125215,0.5636604774535747,-0.951317313242029,-0.9730059062504325,-1.1605324298214321,0.5884275907159193,-1.425504328720436,0.1832806815747197,0.8467339413042551,-51.19475672477356
2016-01-31,-1.114623940421349,-0.8053218329661938,1.2785430550343062,-11.538461538461544,-1.0916425741316795,-0.9161380950335691,1.19634621675996,-2.9585798816568114,-1.209590693281274,-0.9769753560865334,1.156168981110198,-13.147138964577653,-1.242776466180118,-1.0351494183057264,0.8080544192196596,-8.629441624365484,1.4075483229332029,1.3730835624482456,1.3644236395416403,88.75924292788821
2016-02-07,-1.3852393236876015,-1.440200495365845,0.7973184520347565,-11.62340178225494,-1.364575845142891,-1.3764481735361078,1.3071474966228702,-13.803450862715678,-1.3742181086374212,-1.4040759995098402,0.5566984594128153,-12.407045009784742,-1.365855560241294,-1.3973246404945059,0.9030789542509265,-10.758998435054774,0.4908671457131277,-0.7983127197318115,-1.1537170551615215,49.735560559250146
2016-02-14,-1.1647393901931526,-1.2573749153730909,-0.7454672046691649,0.5775211017325589,-1.2017262499996653,-1.3347726058395943,-0.5641281398611925,1.7982456140350882,-1.1071810190658664,-1.240102115843892,-0.5474913224436898,2.6642168121267886,-1.0652459238302605,-1.186776312582717,-0.4059520894524963,2.832733812949652,0.2999488313033132,-0.5676918297206529,-0.8544099726482158,-7.71791069368924
2016-02-21,-0.5173546370928371,-0.603642113608951,-0.9423891402720036,3.2059727711901633,-0.5736947003591574,-0.6398726026799021,-0.8456229165458173,5.1193058568329715,-0.3767269682147707,-0.5572932673043638,-1.0002477331930748,2.426113806793106,-0.37470902442023457,-0.5255942084783868,-1.0708219776061865,5.2770448548812805,-1.4651496760524887,-0.965455356531967,-0.08504052382522873,-17.88210624417521
2016-02-28,1.053201176656482,1.0805022926690768,1.0149197318801704,15.000000000000007,1.1085644709318765,0.9403784029190414,0.4195837542735948,10.804224207961006,1.1588086644916533,1.056643385314587,0.7882888474717761,10.641025641025651,1.3213397072603918,1.2232981567903125,0.7540107416280238,6.544715447154468,0.35053147482195446,1.0322056748246689,1.1113461243689937,-40.204534253326756
2016-03-06,0.7818075625079725,0.5822484282834464,-0.34336595628838834,-3.594646271510508,0.5582159396945824,0.610245852095695,-0.07733036502653921,-6.066244882768896,0.7131807509074777,0.6046564968732334,-0.3635306883746399,-3.3997655334114927,0.5505776393988288,0.3589132371895967,-0.9573036258679565,-1.796875000000003,-0.9097007095217808,-0.8933062348352756,-0.8064802611324703,-21.77317127730967
2016-03-13,0.8265002193077221,0.8180240952424416,0.3710276186075502,10.519999999999996,0.7410069663342581,0.9680776212365704,1.0914059417929376,15.599999999999996,0.9970541169629422,1.0520528315151392,0.8192870379322038,11.917308471828122,0.9451315751713839,1.1454258722199375,1.2513445804109118,15.90817559403948,-0.40088384077430544,-0.03539100307231538,-0.011236245483970831,112.9554184611803
2016-03-20,1.4539147891627708,1.1713673934042927,-0.9376232737947006,-3.122807017543862,1.3412583923580772,0.6021823737711663,-1.1644169060297103,-1.8181818181818292,1.377185150898097,1.0612894189208413,-0.8169402085512906,-3.333333333333325,1.2453210319595973,0.6392383182353784,-0.660880717097002,-2.532536053464646,-0.17167613130003037,-0.7064114861138527,-1.1135827089532233,12.727394328517926
2016-03-27,0.6686543793351529,0.26290079283973056,-0.9677386850589998,-0.6474820143884882,0.5912404450105057,-0.17758057552320744,-0.9402833424003082,-0.10748835542816602,0.8098926247486604,0.3065696697424842,-1.0631944082208626,0.4746257758305914,0.7081442073543898,0.04037142641325864,-0.8352855953675477,-0.25289017341040565,1.0360086859118605,1.4078384072250567,1.2834890728766901,-74.62558717877867
2016-04-03,-0.3482761759113516,-0.8294268937096982,-0.20271117250648357,-4.042243262927893,-0.4862473206875652,-1.1143536411564743,-0.34525538308031606,-3.3756805807622494,-0.46578852179429703,-1.1972647446045075,-0.368479748679211,-3.8433111603843284,-0.900135305543197,-1.1750633249807358,-0.28781646114108395,-3.541128734784216,-1.389690840370985,-0.9606649745280548,-0.6432533364453359,-2.1132147638171737
2016-04-10,-0.9083059578888787,-0.9001815293869134,0.5774285315241238,4.166666666666666,-0.39899239567959893,0.9554903470895656,1.3783847239171498,8.371040723981897,-0.6483097900714825,-0.5538657366704891,0.4870454168344293,4.727132974634898,0.029316634980482266,0.9903584901515036,1.2457780895885286,8.636363636363642,0.0588760302754894,0.6156310873354711,0.7376867260165026,221.8643893404671
2016-04-17,1.043080768888352,1.376487055410704,0.8525552790032683,-0.840630472854648,1.4270801645726967,1.456207411350844,1.3346254464426817,0.8710801393728224,0.7895332018878124,1.0598930952569574,0.03430671362080429,0.3979739507959458,0.7342430932035081,0.5815496449677631,0.2997464375347589,0.722021660649817,1.472469060417426,1.4804938127854101,1.4843774975832864,-1.755595629574626
2016-04-24,1.3549652660083717,1.399014411661375,1.4935179812795258,8.54014598540146,1.167856277871576,0.4583750747861397,-0.4418532348386339,4.850361197110424,1.3413899638381301,1.4170494647308622,1.448298680970475,6.562847608453835,1.3462254294318203,1.0971425958630472,-1.099913058431222,0.06915629322268177,-0.2737284946435569,-0.41983774597745177,-0.44449566511257715,-51.775662675263526
2016-05-01,0.24752906529874102,0.08246832493705322,-0.12780122035270733,-5.149617258176747,-0.03528973534786224,-0.3807767685868897,-0.39194526410480823,-4.6258503401360525,0.3039546578934372,0.6566940518411605,0.49775300800971,-5.149617258176747,0.025003434456443537,-0.12137583419643458,0.0538973564418147,-2.8501911713590555,-0.7073828060709355,-0.6332868460244035,-0.6148470373479422,20.87418979557919
