Date,iShares Edge MSCI Min Vol USA Small-CapEtf_Open_average,iShares Edge MSCI Min Vol USA Small-CapEtf_Open_max,iShares Edge MSCI Min Vol USA Small-CapEtf_Open_min,iShares Edge MSCI Min Vol USA Small-CapEtf_High_average,iShares Edge MSCI Min Vol USA Small-CapEtf_High_max,iShares Edge MSCI Min Vol USA Small-CapEtf_High_min,iShares Edge MSCI Min Vol USA Small-CapEtf_Low_average,iShares Edge MSCI Min Vol USA Small-CapEtf_Low_max,iShares Edge MSCI Min Vol USA Small-CapEtf_Low_min,iShares Edge MSCI Min Vol USA Small-CapEtf_Close_average,iShares Edge MSCI Min Vol USA Small-CapEtf_Close_max,iShares Edge MSCI Min Vol USA Small-CapEtf_Close_min
2018-04-08,0.07786557601457353,0.07786557601457353,0.07786557601457353,0.19402771692295545,0.19402771692295545,0.19402771692295545,0.18248985637350096,0.18248985637350096,0.18248985637350096,0.19345119803085692,0.19345119803085692,0.19345119803085692
2018-04-15,1.141925269205256,1.141925269205256,1.141925269205256,0.973281019337018,0.973281019337018,0.973281019337018,0.8339958082181804,0.8339958082181804,0.8339958082181804,0.7564119469053248,0.7564119469053248,0.7564119469053248
2018-04-22,1.0327493076354959,1.0327493076354959,1.0327493076354959,1.0843282480781955,1.0843282480781955,1.0843282480781955,0.9838601766676441,0.9838601766676441,0.9838601766676441,1.0936578118052758,1.0936578118052758,1.0936578118052758
2018-04-29,1.087956191812327,1.087956191812327,1.087956191812327,1.3087527242789616,1.3087527242789616,1.3087527242789616,0.8742273836815274,0.8742273836815274,0.8742273836815274,1.32006072889447,1.32006072889447,1.32006072889447
2018-05-06,2.2472360751621285,2.2472360751621285,2.2472360751621285,2.1402579939495676,2.1402579939495676,2.1402579939495676,2.1678190032345435,2.1678190032345435,2.1678190032345435,2.006769961872469,2.006769961872469,2.006769961872469
2018-05-13,1.6633917292291271,1.6633917292291271,1.6633917292291271,1.5929521020798523,1.5929521020798523,1.5929521020798523,1.7641883826069256,1.7641883826069256,1.7641883826069256,1.672145910572739,1.672145910572739,1.672145910572739
2018-05-20,1.6846744043017567,1.6846744043017567,1.6846744043017567,1.6413663890530654,1.6413663890530654,1.6413663890530654,1.507581863392403,1.507581863392403,1.507581863392403,1.4965611499005986,1.4965611499005986,1.4965611499005986
2018-05-27,1.67065826512928,1.67065826512928,1.67065826512928,1.6562515548442203,1.6562515548442203,1.6562515548442203,1.6298576382582752,1.6298576382582752,1.6298576382582752,1.6313702504256826,1.6313702504256826,1.6313702504256826
2018-06-03,1.7558940398324614,1.7558940398324614,1.7558940398324614,1.771748769191225,1.771748769191225,1.771748769191225,1.8781589324268084,1.8781589324268084,1.8781589324268084,1.8514785257562711,1.8514785257562711,1.8514785257562711
2018-06-10,1.6657204793209812,1.6657204793209812,1.6657204793209812,1.7383102957459304,1.7383102957459304,1.7383102957459304,1.7417798515174725,1.7417798515174725,1.7417798515174725,1.7834325963173854,1.7834325963173854,1.7834325963173854
