Date,ESS_Open_average,ESS_Open_max,ESS_Open_volatility,ESS_Open_change,ESS_High_average,ESS_High_max,ESS_High_volatility,ESS_High_change,ESS_Low_average,ESS_Low_max,ESS_Low_volatility,ESS_Low_change,ESS_Close_average,ESS_Close_max,ESS_Close_volatility,ESS_Close_change,ESS_Volume_average,ESS_Volume_max,ESS_Volume_volatility,ESS_Volume_change
2016-03-27,0.9830160535026123,0.9173419067756909,0.0939353965896408,0.8819966605284568,1.0291284707221136,0.8650835080594655,-1.2943007107950555,0.27917788177684927,1.0683218427546974,0.9178695723377954,-0.5290574431572745,0.6813588900867782,1.0866286976928565,0.881126265161843,-1.2158594633436257,0.18004353647914428,-1.0579856124811555,-0.9365759677077391,-0.8067115250749938,-0.08102642536835934
2016-04-03,1.05290798637328,0.855492835836813,-1.3010494370312435,-0.08881890694319862,0.9769694267024107,0.8679082528238956,-0.9410952140748043,-0.24070585753276977,1.0709444454606838,0.9244763355163329,-0.8118888463720144,-0.450794608615823,0.962627295487093,0.8606189044785469,-0.33834499570463766,-0.5038654527536496,-1.2145802762940332,-0.888413514735263,-0.45418999011326777,0.5082097713933985
2016-04-10,0.5378757380277075,0.6985770304628838,0.8746818447028761,-0.45809201295683655,0.5249898592049305,0.5624348961636483,0.2156397899606881,-0.25931413804751063,0.43713238875966304,0.3865663893448469,-0.26328253802613677,-0.11719746807814792,0.5160608597067222,0.6021914929255676,0.5916096332299593,-0.1611319033489499,0.5762014621902194,0.5692723757124221,0.36085194764272405,0.21231391579443318
2016-04-17,0.5848467954022158,0.6811643611557604,0.09095936065877164,-0.5821821641559292,0.6176997698929428,0.6173232962964645,-0.36163519731522353,-0.34083856070957436,0.6138893046326004,0.6079799896241934,-0.5322673234742223,-0.36383803835826084,0.593400454845493,0.6908350933694135,0.03827096057742334,-0.1999102045014635,-1.1030229635764426,-0.941851045929732,-0.5782538790657471,-1.345000829249875
2016-04-24,0.43167867810756916,0.49823220803006796,0.42463623357742125,-1.4921611668854322,0.43675124259861253,0.5299612459634933,0.06369068435590579,-0.9998076823198533,0.41152789502428583,0.4543954078881707,-0.2087527035931173,-0.969789286856703,0.3997305822807266,0.350573200203564,-0.3034677271803952,-0.5095109987741118,0.717980497274591,1.3401764111394985,1.3804272225364873,-0.033411479256770044
2016-05-01,0.5678742962486387,0.8161086638629772,1.0495161474456758,1.374764373868755,0.63836691217318,0.8503019123341153,1.414393931966788,1.575341707227193,0.645933299787402,0.9947287734218084,1.348798841553123,1.3831566306813856,0.7217729051184275,0.928940104526013,1.428403634559857,1.683776213751201,-1.2728084106600075,-1.1339448965485897,-1.034897039098063,0.14008729807056527
2016-05-08,1.0324010580681184,1.1747778248788183,0.14639048226247806,-1.3157713846880084,0.9339542027959765,1.2250481321875022,0.6042448249312002,-1.4313144009820142,0.9133707056827188,1.0945587067833702,-0.1698137069544422,-1.2006837727975763,0.8718571663109089,1.204835973564106,0.7606571450364042,-1.4155464492090566,-1.1826312346090884,-0.5613792171527316,-0.19807768522413302,-1.6096539408727064
2016-05-15,-0.07231316445309112,0.17603017498840573,0.16931451362630617,-1.064666579688082,-0.35126251356624205,0.005998398978824413,0.7873223088233744,-1.062108634977713,-0.2366729020921457,-0.44222502521055107,-0.9018105548132417,-0.3136230365045556,-0.3409160702000085,-0.49461622986833836,-0.9171959136917797,-0.47169456165183415,-1.1244204120374743,-0.7491762883719997,-0.16928607109464205,-1.606967294176075
2016-05-22,-0.1429928419236732,-0.4577279576923131,-0.8457006263933213,0.410461891643834,-0.289740430476539,-0.4490625987753123,-0.3643126338330047,0.7715192755187666,-0.04551349667263627,-0.3398537281475819,-0.8954635034510198,0.35690790661493144,-0.07500070181665754,-0.3908396655473352,-0.687126561497787,0.6615788628772956,-1.0745860557834874,-0.7943925516211258,-0.621673241138427,-0.23428902459604556
2016-05-29,-1.504297075505251,-0.7882498762378652,1.8552184415986912,-1.9291123610371033,-1.7105512774120497,-0.9212948726874987,2.069526909589555,-2.001115243269131,-1.8241694381736036,-0.6824428352149626,2.61122307145317,-2.2289987541776353,-1.9793207492241869,-0.46485920345080967,2.567449741189823,-2.4627636420846315,2.204967522382085,1.8214222004236298,1.8574958960682315,1.7759346008361963
