Date,Fidelity Corporate Bond_Open_average,Fidelity Corporate Bond_Open_max,Fidelity Corporate Bond_Open_min,Fidelity Corporate Bond_High_average,Fidelity Corporate Bond_High_max,Fidelity Corporate Bond_High_min,Fidelity Corporate Bond_Low_average,Fidelity Corporate Bond_Low_max,Fidelity Corporate Bond_Low_min,Fidelity Corporate Bond_Close_average,Fidelity Corporate Bond_Close_max,Fidelity Corporate Bond_Close_min
2018-04-08,-0.22805175255813726,-0.22805175255813726,-0.22805175255813726,-0.35053536535919627,-0.35053536535919627,-0.35053536535919627,-0.22914041742906063,-0.22914041742906063,-0.22914041742906063,-0.27849512228203877,-0.27849512228203877,-0.27849512228203877
2018-04-15,-1.059194247940467,-1.059194247940467,-1.059194247940467,-1.1345334577948132,-1.1345334577948132,-1.1345334577948132,-1.1641548051081625,-1.1641548051081625,-1.1641548051081625,-1.3381644198980382,-1.3381644198980382,-1.3381644198980382
2018-04-22,-1.562854452610026,-1.562854452610026,-1.562854452610026,-1.7870214323294573,-1.7870214323294573,-1.7870214323294573,-1.7318020747741016,-1.7318020747741016,-1.7318020747741016,-1.8466252854461023,-1.8466252854461023,-1.8466252854461023
2018-04-29,-1.4445367356609595,-1.4445367356609595,-1.4445367356609595,-1.6242643722337904,-1.6242643722337904,-1.6242643722337904,-1.8708618715514767,-1.8708618715514767,-1.8708618715514767,-1.960123442405606,-1.960123442405606,-1.960123442405606
2018-05-06,-1.12329075032964,-1.12329075032964,-1.12329075032964,-1.2768821225464633,-1.2768821225464633,-1.2768821225464633,-1.3384526113329387,-1.3384526113329387,-1.3384526113329387,-1.2896163768866498,-1.2896163768866498,-1.2896163768866498
2018-05-13,-2.0262881186175066,-2.0262881186175066,-2.0262881186175066,-2.0414021896773713,-2.0414021896773713,-2.0414021896773713,-1.8134579302323275,-1.8134579302323275,-1.8134579302323275,-1.8626687772099018,-1.8626687772099018,-1.8626687772099018
2018-05-20,-0.35945025355919263,-0.35945025355919263,-0.35945025355919263,-0.4965700267459852,-0.4965700267459852,-0.4965700267459852,-0.5646070304513758,-0.5646070304513758,-0.5646070304513758,-0.5796710973523029,-0.5796710973523029,-0.5796710973523029
2018-05-27,-1.1648464528179685,-1.1648464528179685,-1.1648464528179685,-1.1476321953663937,-1.1476321953663937,-1.1476321953663937,-1.1911561410333618,-1.1911561410333618,-1.1911561410333618,-1.071244541118905,-1.071244541118905,-1.071244541118905
2018-06-03,-1.176720726604614,-1.176720726604614,-1.176720726604614,-1.1478553388477608,-1.1478553388477608,-1.1478553388477608,-1.6961030122436656,-1.6961030122436656,-1.6961030122436656,-1.6527150900047214,-1.6527150900047214,-1.6527150900047214
2018-06-10,-0.6007850001047338,-0.6007850001047338,-0.6007850001047338,-0.6862821663364322,-0.6862821663364322,-0.6862821663364322,-0.8039827545619197,-0.8039827545619197,-0.8039827545619197,-0.8499641578178359,-0.8499641578178359,-0.8499641578178359
