Date,EVI_Open_average,EVI_Open_max,EVI_Open_volatility,EVI_Open_change,EVI_High_average,EVI_High_max,EVI_High_volatility,EVI_High_change,EVI_Low_average,EVI_Low_max,EVI_Low_volatility,EVI_Low_change,EVI_Close_average,EVI_Close_max,EVI_Close_volatility,EVI_Close_change,EVI_Volume_average,EVI_Volume_max,EVI_Volume_volatility,EVI_Volume_change
2016-03-27,-1.1261798263961205,-1.1433711809084512,-0.6466158241757113,0.6062389458122026,-1.1837819035660535,-1.137668043916469,-0.6499530882586683,0.7114047863270814,-1.059057134752624,-1.2171701728167805,-0.9457319982689322,0.3860354781658048,-1.157649355160924,-1.220959583955392,-0.8860829536289824,0.5781185935012503,-0.4365370839479494,-0.014245483589955903,0.0944453821526088,0.33501380828069316
2016-04-03,-0.3743569061470699,-0.14536973477874202,1.5543416838519468,1.878557770642536,0.030834300358238854,0.20554757557271244,1.439576032142302,1.787621091321981,-0.285779287971846,-0.13272936085216816,1.257854492471261,1.8814845771786746,0.07600705582391765,0.34600900715271704,1.9429732876511565,2.5952291872221056,2.395242302917026,2.8800311640516467,2.872933970498915,-1.1226993503905613
2016-04-10,1.664008439227153,1.6205706897862673,0.7068348841114311,1.1969242979026105,1.7669716794223431,1.5654205851372274,-0.26248655559836753,-0.29702172310660924,1.593514493849322,1.7127463616288026,1.0302815046384206,1.1169001779105254,1.702889835218628,1.6889197443602315,1.8148919810564572,0.04920876899661425,-0.432213225314871,-0.17253755517683417,-0.14478176225103825,-0.8797189106842106
2016-04-17,1.4186580209736543,1.1652897441863794,-0.9488046626351039,-0.31778386481619075,1.217356239035663,0.9426567228914512,-1.106409208454168,0.00898052160511438,1.3877612459532025,1.1793538543847957,-0.425696553252061,0.46820055730408766,1.2124508303124848,1.1501396900048009,-0.026430681966832015,0.9743336261329155,-0.845117262651778,-0.7036399270233326,-0.7036695887998979,0.38785329344917246
2016-04-24,1.20751628754166,1.3058163661401478,0.48577766765024094,-0.9701064829004146,1.0851597870221528,1.0766013524488138,0.9358172473223629,-0.23333664353537506,1.2783655609362523,1.1674189899340925,-0.12163087681889144,-0.13187446949852902,1.1619339194381146,1.0883553264921462,0.2115351245473427,0.6054043750130478,-0.63976123920882,-0.47938438562424446,-0.4157903647256058,0.4360861592897942
2016-05-01,1.3227213537870062,1.0620591619639208,-1.0096039577237583,-0.12307321051721663,1.1480832683552649,0.970236391875348,-0.9727439849841256,-0.005797028393297588,1.4992321558477224,1.1158689678133573,-1.0555305898466458,-0.12067042412853328,1.318060195709851,1.0424024290575127,-0.9481100177294235,-0.1375770503934171,0.7456004038520755,-0.2094763750340375,-0.6075443790685406,0.4843420685958714
2016-05-08,1.1539283341806972,1.2973414558944016,0.7535912555305332,1.0244926767276408,1.139209448808666,1.4352728914594006,1.981861784133416,2.167224208896514,1.2753927137110255,1.33786852330761,0.6899795035561914,1.0323708024175275,1.1471643393976625,1.2745195918360623,0.9038198887224698,1.5136646453716769,2.310273424058002,1.4580747957505473,1.4955758017067557,3.099783065000047
2016-05-15,1.315165605531114,1.3281507897930411,-0.060767738104255974,-0.6640996566802487,1.2385161614051747,1.2115500078582915,0.15074562291565327,-0.6929761484937605,1.2646285257434897,1.1393773501057203,0.09888905871492726,-0.6555743812874409,1.2925193973582643,1.1781491641996513,-0.38392879829286475,-0.6483645481976252,0.4372570476092266,0.8969016850476459,0.9288489415079557,-0.5526753668532399
2016-05-22,1.250427462329719,1.041034949829767,-1.0482434822983608,-0.3086110169278819,1.133036708376331,0.947619142850397,-0.9466825119103157,-0.23267812285192122,1.350610787646676,1.1099831967503253,-1.1190077696689034,-0.4298136672016996,1.2529238308737147,1.0521134739002471,-0.9308958533950297,-0.36740657731198767,-0.9466769278799552,-0.8417638799680022,-0.7811840553502305,-0.006431248953582123
2016-05-29,0.9555335343631522,0.7768010787175008,-0.8987941788710966,-0.21098411349165505,0.8550136006412171,0.696769895500769,-0.857486701119568,-0.1833194933440389,1.0386009603192872,0.8364216656623902,-0.9671381268243148,-0.3428786943516311,0.9548328596705319,0.7859899463849844,-0.9025483871177596,-0.3496418006375335,-0.9268784082753159,-0.8046763738091611,-0.7332745599990064,-0.05652381602808383
2016-06-05,0.8478772699113144,0.8758823239629369,0.2902108664334742,0.5895009009468865,0.7636372512205468,0.8018337677955467,0.45395414794446926,0.8092952638642141,0.9274806660954926,0.9295540682294168,0.18378992187421214,0.5318466616013793,0.8590305248977539,0.8869603404509175,0.23832704021554882,0.7198277073121424,-0.5535582532251193,-0.6156563108521526,-0.6351819797759566,-0.05612000900315356
2016-06-12,0.6026904049301894,0.5952434755228251,-0.04894570315556684,-1.098705637524186,0.5255596719043912,0.5228529964076721,0.01205727546575755,-1.0938419095457308,0.5528498139247162,0.40106898508453165,-0.6643415462666235,-0.8564590588866564,0.47388478972881404,0.3513290179699768,-0.6229669260188923,-0.8575232476585332,0.4471324538649782,-0.23726034968610105,-0.5346095135715384,-0.19021932455526946
2016-06-19,-0.3947112126664023,-0.2908502284740955,0.6788874643867526,-0.6627435065315895,-0.317851112859284,-0.3903908692956832,-0.5087332225579381,-0.6560765755109415,-0.30562495802665235,-0.1918293070036435,0.6074705763565441,-0.9351909543150828,-0.26965707548892986,-0.2746361067736619,-0.2186057893826141,-0.9465226860553521,-0.6025338701937478,-0.49015384460192946,-0.4083176246887913,-0.12754477865292127
2016-06-26,-0.33698755580240475,-0.6504436355879907,-0.6313308935133195,0.0649629702320315,-0.5693983149650464,-0.7826531122741485,-0.2876995483824222,0.30443604717664713,-0.45866898222806035,-0.5297438186847745,-0.14066149224231644,-0.1321637200910161,-0.716118310348415,-0.6674849927969961,0.12116875665856161,0.09722755476203762,-0.06357420165561337,-0.23072291500893233,-0.27665456032814434,-0.5487708272151542
2016-07-03,0.3027821189262736,-0.06813881482327744,-0.6875363331877044,-0.05924634243161738,0.053327266433754385,-0.19292307344016218,-0.4990480538301064,2.139267910894645e-16,0.5396131491992734,0.1433804059901328,-0.7393015826163566,-0.3413605679030844,0.3669953467001855,0.06305209614964911,-0.6260103434217907,-0.294161470924677,-0.461440203033978,-0.5269185216285822,-0.42479064718693454,-0.2372592441654933
2016-07-10,0.2646268083774347,0.4875395174784681,0.6193953155850351,-0.43587897081435256,0.46357311928797384,0.37840801090367665,-0.11249766547794662,-0.5645840820675664,0.4430572877632777,0.7485778621717439,0.5883622065289046,-0.8528498556897388,0.5823782220237351,0.6879658012986267,-0.13632233282298153,-0.9554872945364095,0.11854992483592908,0.7794634207580768,0.860326616403693,-0.13089475075440188
2016-07-17,-0.6077975390255677,-1.1636209117045517,-1.134862618917262,-0.026060890193264116,-0.8658556998479958,-1.2064408026008202,-0.9351368442853932,-0.17418019553148373,-0.4431130854521626,-1.0583433483109523,-1.1230882952685604,-0.25836715231943325,-0.5932448732988873,-1.102276508027816,-1.0267569989652263,-0.36412116489999213,-0.9519623807618686,-0.8397714839352187,-0.6578762138602596,-0.12263374851158237
2016-07-24,-0.7295173353042976,-1.1209425537459528,-0.9792484141795553,-0.1617989716560289,-0.9582333268352409,-1.1581320482871729,-0.8033840313211572,-0.213807165060545,-0.6079669960719566,-1.0963147285678163,-0.9619546828530107,-0.27631624468645993,-0.7344629972484676,-1.1370055024899228,-0.8826978277966581,-0.28972337841897466,-0.8584731337551685,-0.7729281715278528,-0.6191624738178892,-0.12845727233004936
