Date,KMX_Open_average,KMX_Open_max,KMX_Open_volatility,KMX_Open_change%,KMX_High_average,KMX_High_max,KMX_High_volatility,KMX_High_change%,KMX_Low_average,KMX_Low_max,KMX_Low_volatility,KMX_Low_change%,KMX_Close_average,KMX_Close_max,KMX_Close_volatility,KMX_Close_change%,KMX_Volume_average,KMX_Volume_max,KMX_Volume_volatility,KMX_Volume_change%
2016-01-24,-0.8578408024203215,-0.8259303339391869,-0.7977520929755519,-3.452091170612957,-0.9644481956533411,-0.8671015454290273,-0.6966635163904201,-3.520208604954377,-0.8888304244148612,-0.7618523590052314,-0.29251095421398027,-7.877705869225621,-0.8891052679092671,-0.6487865198869203,-0.3294898564922584,-4.479234616220922,0.48929072390607015,-0.0916817130715772,0.19093779273246517,159.40094837465492
2016-01-31,-1.0665945461639936,-1.2154836554572321,-1.0650321530839106,0.5053985756949204,-1.1905309281308751,-1.1978180656350679,-0.932447732342718,0.8264462809917342,-1.075411149300666,-1.210901692040601,-1.2681466951525808,0.6671431975220423,-1.135304350030563,-1.2289791965697858,-1.4205102640693184,0.6608449374557497,-1.4057419684228536,-1.4377163640373938,-1.2601260344222138,-18.344831210633807
2016-02-07,-1.1579984608293807,-1.0926586812244992,-0.894591933176577,1.1559330030667656,-0.8679240279565282,-0.8219000718274755,-0.891487051997726,0.5515973339462239,-0.8615876083668873,-1.0869647414349874,-1.2028394648977043,-0.0474946568510948,-0.9286031735400614,-1.0692160684389242,-1.0388737002110626,1.7965468968735492,-1.129526625871572,-0.9871592341833404,-0.7345878098865563,-23.23480791050057
2016-02-14,1.3026849902665423,1.2922649150499168,1.2544028750150744,3.789758628468306,1.3671867967372002,1.3979392428068287,1.4594807814673856,1.602078371941983,1.4179578572743774,1.3014378793285406,0.20381023634023246,3.4443689100385133,1.38089610651543,1.2847336749186278,0.48100508259315555,-0.41268462206776224,-0.02459475339851536,0.29078487185325747,0.2775296640602743,-19.285923658155287
2016-02-21,0.7615176738437507,0.723783993960167,0.37262419547066705,2.946311654299436,0.6689516259451093,0.5495006863266613,0.503255893969392,2.2663500971293,0.7572033935488793,0.7450361418089183,0.8929731592838751,3.8392456219128888,0.7846043382153848,0.6794254532819786,0.09578805330214776,1.7374092808445112,-1.0895559587908479,-1.0221424355436122,-0.8762020412161904,-10.202133811185034
2016-02-28,1.1384929613264052,1.1279712322853006,0.9323340310962493,8.38131797824696,1.252162876825581,1.2687599051893035,1.400330896901068,10.0437591164826,1.2110534029238875,1.2591319428790282,1.3131945173647384,10.045563028856574,1.2650408133646616,1.2914380011248416,1.4313743351442505,9.71238015839934,0.7646372476932014,0.5978472833291933,0.6357011767175305,2.5511711135781816
2016-03-06,1.2966611242792343,1.109558108094647,-1.2943022457201632,-1.151631477927066,1.1092889901400624,0.8863554726960949,-0.6741913817689166,-2.592523013338335,1.2172746539514998,0.8127127193589196,-1.254632021508498,-0.5744849445324864,1.0653665475271015,0.7184073744819282,-0.9288005440721979,0.25641025641024745,-1.0511629990259799,-0.7065850484094578,-0.17278293710189277,-35.387462092065356
2016-03-13,0.3519286093443532,0.0967461870113008,-0.7772782640372105,0.07958615200954865,0.1839915571864167,-0.1781297094621201,-0.9712307538815946,0.4162537165510282,0.3100895480651735,0.25558977661339866,0.06931590464602291,1.9840458171405169,0.2877384743018018,-0.002077086226778829,-0.5926384783090943,2.7010560519902485,-0.2071880975268188,0.20026858235525083,0.595961934723745,-31.592931417988783
2016-03-20,-0.5142225489187126,-0.799744266644363,-0.10771355506505077,-3.7509976057462,-0.9768411727601777,-0.8679609426363529,-0.4020387260842337,-3.040473840078972,-0.5903258085054041,-0.7155502492815546,0.0942852693180209,-3.722978382706164,-1.12961483810046,-0.988707772887611,-0.30622231871458194,-2.589641434262957,-0.6440033329041749,-1.0136914191919861,-1.3148526554433349,-28.86038670982397
2016-03-27,0.3211807859755969,0.6744269804964558,1.397630597324596,6.570545829042233,0.49643161468293506,0.163776784599279,-0.573688493244056,2.3131672597864803,0.6613851881217182,1.1782938782292744,0.15391917938621713,4.678483099752671,0.7995247610821371,0.7670962826543168,-0.32215490650272677,1.4277215942891113,1.3538519232106343,1.294574668737765,1.2219191760754113,43.14854134351765
2016-04-03,1.2746427166033796,1.4077015797605232,1.2908906436776528,1.504950495049501,1.2898476492679944,1.4397928195312772,1.4192265031598814,2.2001557632398803,0.981146884565265,1.1505561230605401,-0.5761167831404117,0.65346534653465,0.8783241002956947,1.3201018088284695,1.4774702468147292,-0.6638032018742607,1.460403095383488,1.4655894323670289,1.4593329322939044,8.453827834907175
2016-04-10,1.1855012163695278,0.7121176176144967,-0.17971866022040953,4.065676309616899,1.031078747171989,0.7549622762518066,0.2200303877508202,3.482108503270493,1.3197715803553391,1.387385907316394,-0.9787781425897804,3.3091834736635946,1.2422698051977918,0.9841246517670291,0.0368531875566013,3.566582671060276,-0.5028067967525094,-0.5381047298278113,-0.5603903894827557,-25.20053516168779
2016-04-17,1.0009152740904796,0.4753708898131952,-0.6864631439001089,-0.8572493477450499,0.9399698522794384,0.6029890616726837,-0.6675122154956858,-2.0224305938591685,0.8369705111154442,0.9763062190661427,1.3680402756985803,-1.701252570573946,0.930827806166223,0.8826434808859661,-0.41831857096798347,-2.466408982146137,-0.7136071452041755,-0.6282750452824893,-0.5750632373979722,-42.36868498675669
2016-04-24,1.0514803345866548,1.4003655400305348,-0.9034048630537203,-0.31847133757962104,1.172164668876762,1.4580835016064717,0.3442168061922395,-4.653660282799346,0.9201469192753796,1.098330217732938,0.7789497472583775,-2.1104201997361924,0.8137937849388611,1.3249783631349483,0.5052628955659861,-5.895078420767976,-0.5421652964314755,-0.5581020314560233,-0.4957969856273371,-7.698756898113666
2016-05-01,-1.373721009279316,-1.4179996971170343,-1.348548726620707,-2.0594521080240957,-1.3826806563250365,-1.3230454975309467,-0.7592848026770367,-1.5469824293353749,-1.396643557340379,-1.3396042492165745,-1.338455993585901,-1.411211289690329,-1.4591452653375612,-1.3480037440451456,-0.9871266691291203,-1.328967642526974,-1.3715318623256119,-1.3607404866323074,-1.439259964218817,-23.701622960947248
2016-05-08,-0.78999646342554,-0.6632474229505472,-0.5366310304369535,-1.5163297045101112,-0.8246511154797859,-0.6893987164815119,-0.23183580017163127,-3.238636363636352,-0.7789697189363585,-0.7788668516884666,-0.9940366605520571,-1.757812500000011,-0.835124707429755,-0.6438794704956781,-0.354070731318125,-3.5428571428571423,0.942200921328409,1.2922947182314388,1.064250046419566,37.173081894660456
2016-05-15,-0.4615409969192044,-0.1155073349486628,1.0279365084218686,4.801587301587304,-0.40523800607567795,-0.33734531689073805,-0.20800430911462192,3.558162267839688,-0.3316306349400316,-0.09770007377090932,0.3330986446552202,4.053514376996808,-0.28034455473534275,-0.2688993890163755,-0.2652365489021118,2.5979137964967527,0.40046011154523964,0.46055708942498624,0.4348674629428285,-33.7161632986113
2016-05-22,1.495177493179543,1.3252400160895579,0.10718580153234547,2.314460596786536,1.4935920334384727,1.4474147992535753,-1.0143152302603897,2.05118554761008,1.4835428875495145,1.3455468402139652,0.15525366170079907,2.831824311308045,1.4746249689275126,1.3871718172167418,-1.2849095761908842,1.3235016071090997,-0.7012168663114384,-0.6757057609845727,-0.6557586024019885,43.08853323768635
2016-05-29,0.3685435902118301,0.6810682265704979,0.9870873529476536,-4.7557124280141085,0.08053247173289375,0.5964769075847054,1.3607662767685398,-3.969719350073853,-0.00038692680960517343,0.854807334263238,1.2712912085210863,-5.105666729006914,0.14500089079170567,0.5810592892480271,0.8278853557477301,-3.2426388371226147,1.3667933474687837,0.720489519934989,-0.5132355494774339,0.7713801866207625
2016-06-05,-0.7066666190257959,-0.5690512902826943,1.4135206607883914,-5.604776579352857,-0.7441189193694429,-0.4280373797343925,1.4137549979530948,-7.364485981308408,-0.8457966318778756,-0.5472606258278536,1.2223388030872273,-6.262042389210019,-0.9482478412805556,-0.6374266354875734,1.3905746232909346,-7.212990936555891,0.14653102350570965,-0.04489742144656174,-0.4861561437178193,-23.65039786308232
2016-06-12,-1.3375681845762937,-1.446853300812914,-0.671344262134622,3.805237315875612,-1.2273853066237026,-1.3915485430359333,-0.0754543094729592,5.024311183144254,-1.2191478775927909,-1.4161648847844457,-0.010198066222064895,4.5661157024793395,-1.2162263185484168,-1.4343372857788104,-0.4137427652476134,3.537832310838454,1.2146074204422617,1.4069553263043055,1.4935583040386837,113.61301049049555
