Date,KMX_Open_average,KMX_Open_max,KMX_Open_volatility,KMX_Open_change,KMX_High_average,KMX_High_max,KMX_High_volatility,KMX_High_change,KMX_Low_average,KMX_Low_max,KMX_Low_volatility,KMX_Low_change,KMX_Close_average,KMX_Close_max,KMX_Close_volatility,KMX_Close_change,KMX_Volume_average,KMX_Volume_max,KMX_Volume_volatility,KMX_Volume_change
2016-03-27,1.151118731834553,1.0223036231809903,0.3483679630521342,1.265511105232649,1.1788182653949115,0.8144670972465431,-0.8287388906323458,0.6003165319443083,1.2597180186615435,1.0050249247325442,-0.45095065024339914,0.8120038628494247,1.2999652580941985,0.995457537768794,-0.8618838533823434,0.32424249562642415,-0.3759170691403708,0.00912408980999731,0.39013012256865703,0.6187575317286538
2016-04-03,1.3814310658270454,1.7825585537907747,1.8209060504700918,0.17443739248004964,1.4664705579071122,1.594144660141556,1.0019423937756744,0.490736893215395,1.2373151603559753,1.1842137242241897,-0.19349259535797472,-0.050389849668313204,1.2135760144859904,1.415508427376973,1.3042801071891077,-0.3561777473680295,1.9130179928561402,2.7459752118979766,2.847741965277454,0.12803218568215644
2016-04-10,1.4999613800911222,1.3752449045965378,0.32766389470832985,0.7683890485336565,1.4440520361706464,1.2654169909954618,0.1524900686173574,0.7403909557150334,1.5914355059461653,1.498490148086729,-0.4592016264577714,0.4422200379854967,1.5322093889989687,1.3470931605300753,0.004185164132564984,0.7093838210974923,-0.6868228887114282,-0.5878699110627061,-0.48944583277571535,-0.2688373397032689
2016-04-17,1.3734372812704783,1.2039303589805879,0.2701867582136186,-0.6813394314850226,1.3183544274887162,1.1634488843295547,-0.6577903365680438,-0.8907815103867065,1.3160938515622538,1.3326843102542356,0.34898877554961655,-0.7081207073200677,1.3245598100595746,1.2320208451186856,-0.33850242267961295,-1.031339652019399,-0.8011503712903012,-0.5409893641366383,-0.2922900734478123,-0.7070732094055152
2016-04-24,1.3360507461489042,1.2402796332870902,-0.25678950956385543,-0.6154788910943958,1.3026193430620865,1.2759007895069416,0.456942384769928,-1.6026086786325515,1.3338038652893252,1.4195779907550259,0.39854434013709433,-1.0713442396752908,1.2504193055137,1.3022065175125759,0.8871632102266727,-1.9213615733618756,-0.6605832967470928,-0.56104293396867,-0.2643296365533351,0.32727095859525235
2016-05-01,0.3987942676609564,0.16812616724702634,-1.0576205367260183,-1.057872011720958,0.337559993353691,0.19671816983357598,-0.6384172034865316,-0.5816924959787066,0.48042830807650966,0.2869972630103546,-1.184169174711729,-0.772363314460816,0.3576326632828273,0.23931097719675107,-0.6722354048295296,-0.49269496875743773,-1.0084865003091623,-0.724990948405422,-0.6310419038105548,-0.12928380645611784
2016-05-08,0.3283400573793725,0.1924330344934148,-0.8466583741401802,-0.808994703660239,0.21828160781661043,0.1805144471000339,-0.4995249829669965,-0.9393538216296566,0.4114049622580575,0.19308126057454278,-1.3811943735493522,-0.8161536814903052,0.23928345801501247,0.2861050723246787,-0.392540487814654,-0.9659498248198828,-0.3113587008725556,-0.060823424676092655,-0.030210644615839614,1.4753449010011592
2016-05-15,0.19885504054576442,0.31056196683119514,-0.0375560174107836,0.977524168881357,0.1630028971520073,0.1352982445681381,-0.31517886857533306,0.7929862033946526,0.3952630812107731,0.4601553411374578,-0.2719870887871237,0.7841462181591357,0.2812748996760113,0.2607812307528724,-0.2748706645495078,0.5853113816723751,-0.3524979147959733,-0.20722073617628112,-0.15008793083143984,-0.8044918963379626
2016-05-22,1.1045051241262587,0.8164157434300957,-0.5357751306111399,0.30507822413798313,1.18526436321201,0.8576206643324836,-0.5993040395972544,0.429188441769876,1.3099156450739595,1.0866275841382387,-0.6965427519834893,0.4896655654570853,1.2612742719857417,0.8844961998526384,-0.8970937764200052,0.278113669911374,-0.7564223028399882,-0.5929678784209131,-0.5667612151240687,1.2285210241285023
2016-05-29,0.4836556512136752,0.5620400622399003,0.24198050047335154,-1.6102380652240735,0.23820783248108343,0.5250016514296911,0.681034073159757,-1.1691530138806687,0.37202641763881866,0.9812366920210783,1.0270535870787012,-1.745254675267244,0.365600208982759,0.5703925150603438,0.19778311854557643,-0.9187103927017305,0.7108782158217446,0.02242465457377266,-0.38721051933786466,0.3586163207534416
