Date,DAC_Open_average,DAC_Open_max,DAC_Open_volatility,DAC_Open_change,DAC_High_average,DAC_High_max,DAC_High_volatility,DAC_High_change,DAC_Low_average,DAC_Low_max,DAC_Low_volatility,DAC_Low_change,DAC_Close_average,DAC_Close_max,DAC_Close_volatility,DAC_Close_change,DAC_Volume_average,DAC_Volume_max,DAC_Volume_volatility,DAC_Volume_change
2016-03-27,-1.6433935525446428,-1.5370719767467147,-0.6704136316403285,-0.2257017150842878,-1.6966021672643077,-1.5895273188627819,-0.5957468122948912,-0.2823896298930041,-1.7015766785228654,-1.5519500008721205,-0.7740571814443781,-0.09704508405638775,-1.7268019216223613,-1.5731495938743116,-0.7564695370353525,-0.06346053736420325,1.0384498072170427,0.7741544017095927,0.47345009954497735,-1.0866143163371667
2016-04-03,-1.5895910875414443,-1.3864814997475192,0.643280708964983,1.4881004023414701,-1.433456406964302,-1.2537012500902938,0.9298088169867923,1.4180609949886422,-1.4998577080056517,-1.1893665828458682,1.3455718598122013,1.8129749332825724,-1.4429374899734395,-1.1093389352281116,1.5103460318234534,1.8672280623333972,1.0889546130624956,0.6177386667235656,0.09144116168669883,-0.9471042743317066
2016-04-10,-0.7785467495052427,-0.6954461095581578,0.4049074781474507,-0.5041554549364206,-0.6926676488195936,-0.7058217524424752,-0.41763453479228135,-0.11039891349295061,-0.8038678334325199,-0.7982551015860011,-0.23828245477423002,-0.616621692281649,-0.7929757094095518,-0.570383047160645,0.8940793247699907,-0.0534771904697732,-0.09264391376993454,0.2055623270467547,0.6606109947271429,0.4531636869673123
2016-04-17,-0.7886155165842739,-0.9480798217996169,-1.3666393122246958,0.027393576516561522,-0.8531644517880216,-0.9644217357567101,-1.205799587211059,-0.3660498134562679,-0.7040481110720452,-0.8655833952274212,-1.3239494162044145,-0.04214497519610991,-0.7983143668299233,-0.97680893523125,-1.5469012623558296,-0.011333498955790831,-0.2707512128675163,-0.007838757318851893,-0.06158224660087202,-0.45167628859239073
2016-04-24,-0.7146561588030391,-0.8892025395443526,-1.445018109297472,0.5835514111075646,-0.7822711863583859,-0.8582574291947129,-0.8500962742781838,0.14225299013680584,-0.8074139013205117,-0.7979687601345484,0.2472155269913729,-0.4846952027773762,-0.7494057765366249,-0.7755866006111459,0.3389424827396446,-0.7392343447094418,1.2722573637984336,0.8092477574222735,0.60612360259856,0.7850189123869853
2016-05-01,-1.4034452183425556,-1.0035175476722293,2.525657670279878,-1.7917984304177452,-1.3973417119016442,-1.1049024485617165,2.70787457446354,-1.8347785189881796,-1.7421515560110077,-1.4499083696022235,2.423385005673395,-1.767434341936978,-1.5932975810826977,-0.8293746931671918,2.549837689109382,-1.6694012156767222,2.094830595064768,2.04941003821901,1.6572515526670928,-0.5924870070584737
2016-05-08,-2.0668604257645007,-2.2079060797146646,-0.5019448828899576,0.5892981512027207,-2.135593466792093,-2.2808020066075465,-0.8940172026321043,-0.15800603305726674,-2.0072209554431844,-2.203395879308173,-0.825353273477064,0.14330238871740222,-2.003282933397599,-2.2549142249956726,-0.6414313388946822,-0.0694450494456701,-0.856647813194042,-1.1334366538423524,-1.253026445516866,-0.20046762236175103
2016-05-15,-1.826787782916972,-1.7788164402748392,-0.0679724763655277,1.2385747017950755,-1.7277512211587718,-1.7709870727458803,-0.39891608838037057,1.0229862078359617,-1.740811998841368,-1.7793465391800996,-0.35043821441412165,0.7843846149030597,-1.678079205868941,-1.6067787722064113,0.2693641357507043,0.35874418685989196,-0.2011793224442893,-0.14788897869875106,-0.1606248647584924,-0.979632037650561
2016-05-22,-1.3696628129118562,-1.6372428100807634,-0.9983831463102502,0.3002605431025695,-1.38664540558926,-1.450655485562524,-0.6704070749830814,-0.032172039968340935,-1.2641399424434105,-1.3786965099942694,-0.5657442073892238,0.8429231133232348,-1.2866155551839245,-1.523029756599639,-0.7585308306041776,0.1151816856390192,1.3220057953204336,2.4716609615116267,2.665877117799923,-2.727409826302336
2016-05-29,-0.8776721492159685,-1.0491836573431785,-0.6720642667328429,0.5896148954261646,-0.8838044478769015,-0.9532949164904085,-0.5660211767715814,-0.20282689482618715,-0.756459587681329,-0.9372162856567121,-0.8807582714575483,0.4292067987483119,-0.8046164441918198,-1.119133726137896,-0.9784836562376461,0.1962620440454587,-1.0606995148544291,-0.5012035163029694,-0.1946687366587641,-0.2952417999264256
2016-06-05,-0.6792288389264294,-0.6417646286692917,0.3979030062122387,-0.49263611173030275,-0.8399579184839857,-0.8162024062636736,0.63628476297578,-0.9920046348313799,-0.741254296462361,-0.4665980324713496,1.3328765498281527,-1.1049265424164574,-0.7764220721533435,-0.6667639914810357,0.4992626817416939,-1.0430041790873203,0.41095616635695836,1.8944367821042671,2.126318468962431,-1.8516437255067926
2016-06-12,-1.3021135608631613,-1.2628094131942722,-0.4076708891865388,0.12827073744270448,-1.325135943605654,-1.2467403152249603,-0.25980652280997096,0.10331707299153775,-1.3010218571274743,-1.4085761069399645,-0.6929247382849255,0.5902092089926412,-1.3541556575897573,-1.4414107964817329,-0.6751855184094439,0.13476977919879654,-0.9102427360227728,-0.7145762951128057,-0.5301003193239492,-0.007562481533226966
2016-06-19,-1.1279963781885145,-1.1776215235932928,-0.5372788127240186,0.08603902334798257,-1.2424649509375103,-1.2440890093302206,-0.4660294843601692,0.29921594141589203,-1.1206700555904634,-1.0373254887178491,0.41350489688149095,-0.4891915036577515,-1.1979430945809704,-1.0827303806174233,0.16158964692137703,-0.33162528529761975,-1.1203316685721234,-0.8752548254976847,-0.6186586260008465,0.7253253795909274
2016-06-26,-1.5849192801038015,-1.5084466397071083,0.4928252603231829,-1.1654894759109795,-1.5603622109052568,-1.4380262694398451,0.24334574022660443,-0.9634945878976546,-1.6503712885530908,-1.5445249830637613,0.23408229439225972,-0.9036756234644333,-1.7054306008624602,-1.6369919206866252,-0.10106585032174042,-0.3279819894728841,0.06265197644108146,0.5423734064063149,0.71177339727907,0.5470658307410022
2016-07-03,-0.6594681734062438,1.2515501489621528,2.840065780751253,2.9609892766185073,0.09576062523689849,1.9824165984801219,3.138976230360522,3.1676413814168076,-0.6075381970166203,1.3884212615236733,2.9687054991416395,3.053171534043563,-0.044886879130140854,1.4767282163975648,2.857854003170895,3.1601900052692735,2.934482005136251,2.9396570339303874,2.942742890669125,2.9999328033262382
2016-07-10,1.999182178146171,1.95517181386699,0.28942980174883165,-0.25895678058015853,2.156852547966223,1.7704341655335525,0.159692774724088,-0.18610276467543715,1.9667078435318306,1.6739959952928256,-0.310490760156839,-0.11291448648410281,2.10352259596503,1.804681940209581,-0.0037103069532658825,0.07118422153179384,1.4715325746147125,0.7772775848101775,0.483254188603561,0.494473605829372
2016-07-17,2.1629225364597358,1.9532770979986662,0.1698943064964152,-0.48960976487809954,2.136068705909798,1.8166026014280292,0.08684965044739,-0.40344700275338286,2.0911034859669195,1.9396843686041945,-0.08616682408526563,-0.3593464713990331,2.1162969881162654,1.9037001743806272,-0.0459488589809501,-0.23310520045530314,1.1997480761889046,0.5908185014634698,-0.0012924479825646565,0.5432807586215825
2016-07-24,1.4850067738940114,1.223070616359346,-0.40188457626571644,-0.10654127732106082,1.3786498108813876,1.0139437364165451,-0.4708627142061301,-0.12842182569848268,1.5983363595536533,1.4455720026185732,-0.20805415148400305,-0.19430008990182654,1.496420794253351,1.143998236126422,-0.5601394452985813,-0.2887509573952352,-0.11367882840173546,-0.2520227067390615,-0.19766811691997863,0.19926458576777764
2016-07-31,1.296981072983466,1.0160058074576306,-0.6000708277065648,-0.29129879571985406,1.2110407685376086,0.934224529512655,-0.3889551629463709,-0.421781063719041,1.325776606183392,1.0453616705893172,-0.5114182369155089,-0.3896584500459295,1.2172896114938818,0.9421566807954838,-0.4535316436859571,-0.3475153831852431,0.370593445072992,0.6375862081519066,0.6767733411820981,0.5977460001174054
2016-08-07,0.5240579075820003,0.6602483826292382,0.4071544781994748,-0.8383804500272983,0.4669331109842392,0.4555219749606886,-0.005251506194805294,-0.5751006972511443,0.49857594159165214,0.560480223830299,0.10530470662713329,-0.6529604313436856,0.449929114575844,0.3826563511014123,-0.24485949615932537,-0.34026394214191363,0.007822599354663414,-0.44563130796838807,-0.5733029275584802,-0.4941819162936929
2016-08-14,0.07702061665225164,-0.012386892238201148,-0.19818123402095808,-0.5093055556019602,0.021532657784750872,-0.11255557632611546,-0.35262081634431724,-0.4066435494863073,0.13317853718216996,0.05861519141850865,-0.10153182313627412,-0.6650723104449746,0.03732569652952692,-0.07690156900236539,-0.2740327945534064,-0.486405533593243,-0.5059948100595977,-0.643260857643425,-0.6361302436549154,0.04061692269717326
2016-08-21,-0.36535829990031493,-0.4786030608096638,-0.3416119348625009,-0.35336638985435465,-0.4827262038701549,-0.5683769894291223,-0.410977038685677,-0.29579708917476727,-0.37332300766989834,-0.48433046345412006,-0.3634139560537008,-0.2525567729511943,-0.44261417959890237,-0.561004559843998,-0.4450373607093954,-0.2218164142175116,-0.7492991114773548,-0.8824329103359019,-0.9414141116576401,-0.2999974566978131
