Date,CNR_Open_average,CNR_Open_max,CNR_Open_volatility,CNR_Open_change,CNR_High_average,CNR_High_max,CNR_High_volatility,CNR_High_change,CNR_Low_average,CNR_Low_max,CNR_Low_volatility,CNR_Low_change,CNR_Close_average,CNR_Close_max,CNR_Close_volatility,CNR_Close_change,CNR_Volume_average,CNR_Volume_max,CNR_Volume_volatility,CNR_Volume_change
2016-03-27,1.8386831974058646,1.763138921392871,0.13894113510025935,0.7951782485902152,1.878926027596313,1.7975335221294433,-0.7746187823770266,0.22516533998048144,1.8087434490001086,1.7843431198902793,0.10937469094019175,0.5621072560422495,1.8589268301731503,1.7572718445233988,-0.3678758590175775,-0.17597423426336245,-0.7091766843734829,-0.6406132605126581,-0.42101276094348256,-1.6686202296708237
2016-04-03,1.7901027455177947,1.8167017654653896,1.1016828435965351,1.0871781532251144,1.7591573135104293,1.781968485878285,0.6870525213742704,0.8363351216443152,1.8030478774459817,1.7983139835509954,0.5827921976361154,0.8160725854033576,1.7734883902430585,1.7766749772889616,0.16433144733648072,0.6733266251844007,1.0830845148120511,1.7005202068135137,2.215146445247526,2.0594692629203566
2016-04-10,1.6966683155771671,1.5730673536501094,-1.2983676343516488,-0.9666447358636371,1.621279031653776,1.570127710006582,-0.5268619530397082,-0.6244777969697873,1.6736811366070223,1.5804997939792407,-0.7827740215225335,-1.0292448784946762,1.6238109225520996,1.556587220742179,-0.9567893149585853,-0.8498740656887123,-0.6238618735098771,-0.20427135013359593,0.05687247349155249,1.1337232476949122
2016-04-17,1.3330668031746962,1.215144222445314,-1.3550502940637599,-1.4599655103694695,1.3024758679556698,1.227786079707771,-1.0708268058370765,-1.5281847915400144,1.3560872143999252,1.25782308406022,-1.2684415493134438,-1.0903675682016898,1.2703780052671652,1.2107781861769997,-1.0707139247509068,-0.8803715493071476,-0.9489269072177884,-0.7244121359493002,-0.2479614491068511,-1.567564577038902
2016-04-24,1.0774618234630904,1.0420105415326142,-0.5572183639566775,-1.4132973277626748,1.034742909136849,1.00020742926126,-0.8834625532207673,-0.9210506775853037,1.072339947319973,0.9975766536961402,-0.8104932943834924,-1.0368409469903628,1.059313653863966,1.0421298660601623,-0.7858972133619555,-0.6018873975333965,-1.1740041249915585,-0.6363121885868874,-0.3403440071097306,-0.4825661654928344
2016-05-01,0.8809731375137065,0.8003259308392168,-1.2407737881472676,-0.8793783135902737,0.8514434170820658,0.7985849968853688,-1.156727563787101,-0.6625568008239913,0.922579337524171,0.8362491820965051,-1.2039564917148688,-0.436535407580264,0.868075568500258,0.8124687377243892,-1.2236557683335338,-0.6321416527753688,-1.4127209380677175,-0.8426578333544258,-0.4676366076025604,-0.39510223369509867
2016-05-08,0.9082380254266466,0.9525474066651723,-0.521552959923197,0.055749467333802365,0.9459899266138282,1.1733384627590362,1.2498324929054174,1.1583007550495392,0.9566069319414005,1.0226886106449664,-0.09782536301266764,0.0492890747720477,0.9670942904866316,1.1693883672210357,1.2135559323821437,0.8501914891566155,0.624355762824851,0.4037233921000233,0.4098593008639007,1.7433378578042995
2016-05-15,1.0312045187531451,1.1967013315185788,2.218721990860338,-2.07966088881902,1.062082196574738,1.2017795089937826,0.9811088013019236,-2.268745935936284,0.9364406282162087,1.25081842593833,2.0174621092567473,-2.0876776267413195,0.9808778763173234,1.1730412254432576,1.964899474869954,-2.1720316644395243,1.7794724088824478,1.4142603880188256,1.1123446387218912,-0.34843112173962254
2016-05-22,0.9934478174631592,0.9559645245776961,-0.2908648635815784,0.11971563254199313,1.0005870468615734,0.8856743204710117,-0.8284073751346036,-0.05926753315234176,1.079021201476177,0.910911681920659,-0.8392809847738918,-0.030187919420422753,1.0575372586282852,0.9256314682254396,-0.8397912277171605,0.049087615762532684,0.550569592266173,0.08661787902974395,-0.4217419380151918,-1.3560203158080835
2016-05-29,1.3497233280114596,1.2885480734194643,-0.7503176901840863,-0.09848908577309531,1.4807774916195189,1.4555242295565591,-0.38771397529088375,-0.12617563254237144,1.2877731052486494,1.2405922363940063,-0.18803987057529495,-0.08896166784954511,1.458431589833041,1.3706076252650734,-0.7037202945331733,-0.10989348876643268,2.011381513216726,1.4104344014714683,0.49516615851269824,0.1032973372741539
