Date,Vanguard Russell 2000_Open_average,Vanguard Russell 2000_Open_max,Vanguard Russell 2000_Open_min,Vanguard Russell 2000_High_average,Vanguard Russell 2000_High_max,Vanguard Russell 2000_High_min,Vanguard Russell 2000_Low_average,Vanguard Russell 2000_Low_max,Vanguard Russell 2000_Low_min,Vanguard Russell 2000_Close_average,Vanguard Russell 2000_Close_max,Vanguard Russell 2000_Close_min
2018-04-08,0.2523922837050862,0.2523922837050862,0.2523922837050862,0.25299769691055285,0.25299769691055285,0.25299769691055285,0.38717628274548094,0.38717628274548094,0.38717628274548094,0.4106479010906192,0.4106479010906192,0.4106479010906192
2018-04-15,0.6029644092790297,0.6029644092790297,0.6029644092790297,0.4854957087743485,0.4854957087743485,0.4854957087743485,0.60311867176729,0.60311867176729,0.60311867176729,0.4910607373508884,0.4910607373508884,0.4910607373508884
2018-04-22,0.5431848583139277,0.5431848583139277,0.5431848583139277,0.4234996157434011,0.4234996157434011,0.4234996157434011,0.45392991519839226,0.45392991519839226,0.45392991519839226,0.13478683747493245,0.13478683747493245,0.13478683747493245
2018-04-29,0.8000013832789911,0.8000013832789911,0.8000013832789911,1.0927276024081625,1.0927276024081625,1.0927276024081625,1.0596227053054188,1.0596227053054188,1.0596227053054188,1.0286985899244476,1.0286985899244476,1.0286985899244476
2018-05-06,1.8200473762800695,1.8200473762800695,1.8200473762800695,1.9037236052753426,1.9037236052753426,1.9037236052753426,1.6975648743670915,1.6975648743670915,1.6975648743670915,1.525791695259977,1.525791695259977,1.525791695259977
2018-05-13,1.9884204204351779,1.9884204204351779,1.9884204204351779,2.09213410750514,2.09213410750514,2.09213410750514,1.9871046448548157,1.9871046448548157,1.9871046448548157,1.9973939306569017,1.9973939306569017,1.9973939306569017
2018-05-20,1.494923595803948,1.494923595803948,1.494923595803948,1.4497154762711562,1.4497154762711562,1.4497154762711562,1.456126800148572,1.456126800148572,1.456126800148572,1.4053201038520486,1.4053201038520486,1.4053201038520486
2018-05-27,1.7149219857172686,1.7149219857172686,1.7149219857172686,1.69777902996329,1.69777902996329,1.69777902996329,1.5235286740989917,1.5235286740989917,1.5235286740989917,1.6588811550928944,1.6588811550928944,1.6588811550928944
2018-06-03,1.8114588143881698,1.8114588143881698,1.8114588143881698,1.8088031009429464,1.8088031009429464,1.8088031009429464,1.7288934949090202,1.7288934949090202,1.7288934949090202,1.7123961815695674,1.7123961815695674,1.7123961815695674
2018-06-10,1.5348859078239567,1.5348859078239567,1.5348859078239567,1.6811687511792395,1.6811687511792395,1.6811687511792395,1.4797652366158502,1.4797652366158502,1.4797652366158502,1.6299775270442356,1.6299775270442356,1.6299775270442356
2018-06-17,1.3168111993961067,1.3168111993961067,1.3168111993961067,1.2187920000536903,1.2187920000536903,1.2187920000536903,0.9185285185897041,0.9185285185897041,0.9185285185897041,0.9228951789789723,0.9228951789789723,0.9228951789789723
2018-06-24,0.35608135059665896,0.35608135059665896,0.35608135059665896,0.6122613847733622,0.6122613847733622,0.6122613847733622,0.4515579331517179,0.4515579331517179,0.4515579331517179,0.7083679749568823,0.7083679749568823,0.7083679749568823
2018-07-01,1.465886904526782,1.465886904526782,1.465886904526782,1.385031911873561,1.385031911873561,1.385031911873561,1.480737492747894,1.480737492747894,1.480737492747894,1.4166168123059713,1.4166168123059713,1.4166168123059713
2018-07-08,1.0543871860252894,1.0543871860252894,1.0543871860252894,0.9743598537005885,0.9743598537005885,0.9743598537005885,0.8731796228926623,0.8731796228926623,0.8731796228926623,0.7892931458143604,0.7892931458143604,0.7892931458143604
2018-07-15,1.0247452673923516,1.0247452673923516,1.0247452673923516,1.058310149923387,1.058310149923387,1.058310149923387,1.1060141394151124,1.1060141394151124,1.1060141394151124,1.0412450324748184,1.0412450324748184,1.0412450324748184
2018-07-22,0.19881219507461367,0.19881219507461367,0.19881219507461367,0.19962013755843622,0.19962013755843622,0.19962013755843622,0.11680914454595455,0.11680914454595455,0.11680914454595455,-0.1208582236747218,-0.1208582236747218,-0.1208582236747218
2018-07-29,0.3630551483462845,0.3630551483462845,0.3630551483462845,0.5323309537128318,0.5323309537128318,0.5323309537128318,0.5473635528692156,0.5473635528692156,0.5473635528692156,0.6845793985343939,0.6845793985343939,0.6845793985343939
2018-08-05,0.7843949914698124,0.7843949914698124,0.7843949914698124,0.6167350314081824,0.6167350314081824,0.6167350314081824,0.4396782744546296,0.4396782744546296,0.4396782744546296,0.2916833918601474,0.2916833918601474,0.2916833918601474
2018-08-12,1.0546716797991051,1.0546716797991051,1.0546716797991051,0.9847185006834371,0.9847185006834371,0.9847185006834371,1.18767738425843,1.18767738425843,1.18767738425843,1.085069847229636,1.085069847229636,1.085069847229636
2018-08-19,2.068718029031369,2.068718029031369,2.068718029031369,2.2954835312895905,2.2954835312895905,2.2954835312895905,2.1703119586790764,2.1703119586790764,2.1703119586790764,2.052482713232052,2.052482713232052,2.052482713232052
2018-08-26,1.6460995217673133,1.6460995217673133,1.6460995217673133,1.9416786876010264,1.9416786876010264,1.9416786876010264,1.809970662458592,1.809970662458592,1.809970662458592,1.9719393208491671,1.9719393208491671,1.9719393208491671
2018-09-02,1.1764484606640446,1.1764484606640446,1.1764484606640446,1.0905194555572058,1.0905194555572058,1.0905194555572058,1.086854669732821,1.086854669732821,1.086854669732821,0.9900746821077733,0.9900746821077733,0.9900746821077733
2018-09-09,0.9874205658978933,0.9874205658978933,0.9874205658978933,0.9015811603869137,0.9015811603869137,0.9015811603869137,0.6733322149951834,0.6733322149951834,0.6733322149951834,0.4824274422129002,0.4824274422129002,0.4824274422129002
2018-09-16,0.5653354327750378,0.5653354327750378,0.5653354327750378,0.3989380861271682,0.3989380861271682,0.3989380861271682,0.3700776093715776,0.3700776093715776,0.3700776093715776,0.4297080548181674,0.4297080548181674,0.4297080548181674
2018-09-23,-0.018870961029022998,-0.018870961029022998,-0.018870961029022998,-0.23439191707672793,-0.23439191707672793,-0.23439191707672793,-0.9611152128510398,-0.9611152128510398,-0.9611152128510398,-1.0437713619172961,-1.0437713619172961,-1.0437713619172961
2018-09-30,-2.335094203758676,-2.335094203758676,-2.335094203758676,-2.317068658565321,-2.317068658565321,-2.317068658565321,-2.155358935887187,-2.155358935887187,-2.155358935887187,-2.017312391531051,-2.017312391531051,-2.017312391531051
2018-10-07,-2.695853912367474,-2.695853912367474,-2.695853912367474,-2.6325890307318907,-2.6325890307318907,-2.6325890307318907,-2.646551474746624,-2.646551474746624,-2.646551474746624,-2.604024587826546,-2.604024587826546,-2.604024587826546
2018-10-14,-1.9800572692643033,-1.9800572692643033,-1.9800572692643033,-2.0538047895489755,-2.0538047895489755,-2.0538047895489755,-1.9648774829437434,-1.9648774829437434,-1.9648774829437434,-2.0586721756467576,-2.0586721756467576,-2.0586721756467576
2018-10-21,-1.9932444815506558,-1.9932444815506558,-1.9932444815506558,-1.9725459020158447,-1.9725459020158447,-1.9725459020158447,-2.183235561559584,-2.183235561559584,-2.183235561559584,-2.170996119665629,-2.170996119665629,-2.170996119665629
2018-10-28,-1.1808860129704029,-1.1808860129704029,-1.1808860129704029,-1.228898337679704,-1.228898337679704,-1.228898337679704,-1.139638962470866,-1.139638962470866,-1.139638962470866,-1.1077566243693577,-1.1077566243693577,-1.1077566243693577
2018-11-04,-1.0399418215383776,-1.0399418215383776,-1.0399418215383776,-1.1054961265223162,-1.1054961265223162,-1.1054961265223162,-1.1176737529053193,-1.1176737529053193,-1.1176737529053193,-1.229222759100239,-1.229222759100239,-1.229222759100239
2018-11-11,-1.1104211237922477,-1.1104211237922477,-1.1104211237922477,-1.1577298543115355,-1.1577298543115355,-1.1577298543115355,-1.1629174105222768,-1.1629174105222768,-1.1629174105222768,-1.2183976353427346,-1.2183976353427346,-1.2183976353427346
2018-11-18,-1.1371240138994154,-1.1371240138994154,-1.1371240138994154,-1.1297728348825427,-1.1297728348825427,-1.1297728348825427,-0.9707667336930242,-0.9707667336930242,-0.9707667336930242,-0.9674564390886056,-0.9674564390886056,-0.9674564390886056
2018-11-25,-0.47223192690100124,-0.47223192690100124,-0.47223192690100124,-0.5469128842304797,-0.5469128842304797,-0.5469128842304797,-0.5259751571676977,-0.5259751571676977,-0.5259751571676977,-0.4283455461075699,-0.4283455461075699,-0.4283455461075699
2018-12-02,-1.4392904470884849,-1.4392904470884849,-1.4392904470884849,-1.482221294187193,-1.482221294187193,-1.482221294187193,-1.4598391164811744,-1.4598391164811744,-1.4598391164811744,-1.3898548811854177,-1.3898548811854177,-1.3898548811854177
