Date,Vanguard Russell 2000_Open_average,Vanguard Russell 2000_Open_max,Vanguard Russell 2000_High_average,Vanguard Russell 2000_High_max,Vanguard Russell 2000_Low_average,Vanguard Russell 2000_Low_max,Vanguard Russell 2000_Close_average,Vanguard Russell 2000_Close_max
2016-03-27,1.5592106719922418,1.5592106719922418,1.523041929727441,1.523041929727441,1.4710421433296486,1.4710421433296486,1.4028282087412622,1.4028282087412622
2016-04-03,1.1312621985828129,1.1312621985828129,1.173210167659047,1.173210167659047,1.05035316575658,1.05035316575658,0.9914888506274229,0.9914888506274229
2016-04-10,1.315214358090938,1.315214358090938,1.4421481696261105,1.4421481696261105,1.3654004948204692,1.3654004948204692,1.5278597396389073,1.5278597396389073
2016-04-17,1.3847840933095936,1.3847840933095936,1.2815825407792745,1.2815825407792745,1.2938663600268285,1.2938663600268285,1.270054630165395,1.270054630165395
2016-04-24,1.035378910415295,1.035378910415295,1.0318606870900071,1.0318606870900071,1.0169902837335985,1.0169902837335985,1.1279584942661087,1.1279584942661087
2016-05-01,0.602736357480735,0.602736357480735,0.6545323835876125,0.6545323835876125,0.6564626421745461,0.6564626421745461,0.6518762097452782,0.6518762097452782
2016-05-08,0.27348443071264433,0.27348443071264433,0.4949038714017739,0.4949038714017739,0.40486714147319747,0.40486714147319747,0.5267842000758208,0.5267842000758208
2016-05-15,0.3778905290235956,0.3778905290235956,0.2982031477328117,0.2982031477328117,0.46997538354008345,0.46997538354008345,0.2523273885180234,0.2523273885180234
2016-05-22,1.3938530521738235,1.3938530521738235,1.4906863350791455,1.4906863350791455,1.5711533106420759,1.5711533106420759,1.6410756756156517,1.6410756756156517
2016-05-29,2.0032847299597525,2.0032847299597525,2.0729852295083777,2.0729852295083777,2.0397938107464304,2.0397938107464304,2.035805017149012,2.035805017149012
2016-06-05,1.5411632455653368,1.5411632455653368,1.360790510308212,1.360790510308212,1.290267202903618,1.290267202903618,1.0402122661095348,1.0402122661095348
2016-06-12,1.301912659945327,1.301912659945327,1.241826803365274,1.241826803365274,1.3292488597229672,1.3292488597229672,1.0744685740803386,1.0744685740803386
2016-06-19,-0.7531656662640885,-0.7531656662640885,-1.0550287966830914,-1.0550287966830914,-1.5941433798529716,-1.5941433798529716,-1.5536088129191652,-1.5536088129191652
2016-06-26,0.7881145549299887,0.7881145549299887,0.8185222735928598,0.8185222735928598,0.9058074416033575,0.9058074416033575,0.842691403428259,0.842691403428259
2016-07-03,1.7554571565622434,1.7554571565622434,1.7615069832976373,1.7615069832976373,1.7329463292348934,1.7329463292348934,1.726871618944431,1.726871618944431
2016-07-10,1.943524305010411,1.943524305010411,1.893036887834057,1.893036887834057,1.8495200743406692,1.8495200743406692,1.8316551044314338,1.8316551044314338
2016-07-17,1.6866409482167077,1.6866409482167077,1.5785841868586281,1.5785841868586281,1.6119024772770407,1.6119024772770407,1.545053200945862,1.545053200945862
2016-07-24,1.6037644416125136,1.6037644416125136,1.5651636076377096,1.5651636076377096,1.4439081788415329,1.4439081788415329,1.4691970356726358,1.4691970356726358
2016-07-31,1.5580610112981674,1.5580610112981674,1.5363190121718922,1.5363190121718922,1.5123653486871034,1.5123653486871034,1.4512881734359602,1.4512881734359602
2016-08-07,1.3856436990673413,1.3856436990673413,1.4740189416767113,1.4740189416767113,1.3708314252354405,1.3708314252354405,1.4324014263985227,1.4324014263985227
2016-08-14,1.2613722073474547,1.2613722073474547,1.2216707659171038,1.2216707659171038,1.1642654349966315,1.1642654349966315,1.1935384398240154,1.1935384398240154
2016-08-21,1.2045501649508732,1.2045501649508732,1.1947478154858644,1.1947478154858644,1.1608267133705474,1.1608267133705474,1.1223800647349262,1.1223800647349262
2016-08-28,1.1594037087846696,1.1594037087846696,1.1054044801269074,1.1054044801269074,1.0680973509203062,1.0680973509203062,1.098718520940378,1.098718520940378
