Date,NC_Open_average,NC_Open_max,NC_Open_volatility,NC_Open_change,NC_High_average,NC_High_max,NC_High_volatility,NC_High_change,NC_Low_average,NC_Low_max,NC_Low_volatility,NC_Low_change,NC_Close_average,NC_Close_max,NC_Close_volatility,NC_Close_change,NC_Volume_average,NC_Volume_max,NC_Volume_volatility,NC_Volume_change
2016-03-27,1.7942281750376856,1.5972559171527054,-1.0235945852808317,0.026152196134930368,1.7511615965316434,1.6638087222772637,-0.5852143032335673,0.1645590694583859,1.8773166559649654,1.7212985829846212,-1.0311590679100768,0.2195818607552009,1.7909017194732375,1.634764641634125,-1.0951641027298606,0.15668368193907467,0.6978638793243495,-0.17403682726916417,-0.7435515760334331,-0.8957000541771444
2016-04-03,1.6318562682455553,1.4798460578986758,-0.9879867923535726,-0.15870811680334027,1.5845414736854557,1.4998838453074812,-1.1294313804603007,-0.20582660339230133,1.6468235265706688,1.491379952524496,-1.448570198760294,-0.18409961827463944,1.6017042885374306,1.527921760374233,-1.36930501588893,-0.5368819612079617,-0.515438416293091,-0.34236481947585046,-0.1527898815705666,-0.07850290249790193
2016-04-10,1.4548122540528954,1.3933272899705262,-0.8492366536366366,-0.07347541108156108,1.4612431565788928,1.47345068153418,-0.7389006996869351,-0.26778189721926754,1.4825116553150715,1.4159742866294147,-1.0779689733626145,-0.09952946001949219,1.4519487074992277,1.3954180729807362,-0.9140131554177802,-0.36943847167709953,-0.3223372459220309,-0.19044754808391168,-0.10508692479125804,1.2810173005187897
2016-04-17,1.4524177368541615,1.4690381749834533,-0.4817251241653265,-0.23031363936400454,1.4345781606638686,1.5431730464162892,-0.23997770875537294,-0.0643361497105101,1.4202665086301747,1.4112661780792597,-0.35275952227838675,0.1311745649315855,1.418322260140318,1.5138012775592176,-0.06856495020837088,0.10602237476072457,0.5458485822838812,0.9424750909458912,1.1908764526997644,-1.1207133323979876
2016-04-24,1.2558292747977773,1.183269397596719,-0.9546897477940868,-0.7104276692497838,1.2516163566930523,1.2598360023091597,-0.6739919832670531,-0.5577033391620152,1.232198150464723,1.224373884673731,-0.41196563602579767,-0.6453478325490557,1.221246893889852,1.179042636425763,-0.843100207981063,-0.3794177917782989,-0.7958240102003703,-0.5431895228246161,-0.40964018857362106,-1.2721224230860833
2016-05-01,0.8428794463336194,0.9622276401412458,1.1701918644162788,-1.4600611071578855,0.8733957246835222,0.988827042172251,0.20289354301580748,-1.306536668044957,0.6865095835149915,0.9325440388884504,1.3214815570271705,-2.0692756430166503,0.6853896951243541,0.8696744704132018,1.040335068429431,-1.8472293018924701,-1.0975701856502853,-0.6382205389824553,-0.48126329806844786,-0.2718559438931583
2016-05-08,-0.22199333359575385,-0.03058919423644774,1.6801971666954783,-2.0991839441932765,-0.2739767156641189,-0.06091925745824304,1.2855336758158264,-1.6172882913536433,-0.318313032083704,0.07033476239130951,2.225720887033227,-2.2888400054950395,-0.41145922607355917,-0.11447438393451725,1.5601759423570398,-1.475747002880616,-0.21639353258101304,-0.31835602306528754,-0.20968383446834402,1.6830732818328806
2016-05-15,-0.9083631118615058,-1.071379800338014,-0.435034894638343,-0.5424364050920857,-0.9067221802655323,-1.099130547738355,-0.6149903371998888,-0.13205833791629565,-0.9028637197259817,-1.1820030208038017,-0.7656467420402099,-0.02273045532825305,-0.9446540397033818,-1.1274842976052715,-0.5455730817389524,0.40952477354335043,0.7463204009579266,0.27080047871328866,0.08362989913234437,1.6538768076132147
2016-05-22,-0.515695011025306,-0.8165332535344353,-0.7223390525017754,0.2585299354598157,-0.42479594603240844,-0.6531542220457888,-0.9867202541504831,-0.3553262185430844,-0.37640343746930677,-0.6819362064885351,-0.9474073139051165,0.19082341845916187,-0.4770596253184103,-0.7997613849466717,-1.0520180976325257,-0.22664020589802655,-0.007841107397849226,-0.36901369665451345,-0.4134263906680888,-0.2904004600171678
2016-05-29,-0.5470266941237797,-0.46954685942827984,0.5717500853914375,0.575938708910565,-0.4873162902250398,-0.593021348101734,0.33702719334120795,0.8227380271800515,-0.43553220042931573,-0.49374485328605294,0.1495882477517474,0.6897733473913825,-0.3808464211976019,-0.4272857170798901,0.6747811719092079,1.0387882186951733,-0.6335277276110491,-0.5274275769416107,-0.15326700345691746,-1.2777015645164547
