Date,iShares iBonds Dec 2022 Corporate_Open_average,iShares iBonds Dec 2022 Corporate_Open_max,iShares iBonds Dec 2022 Corporate_Open_min,iShares iBonds Dec 2022 Corporate_High_average,iShares iBonds Dec 2022 Corporate_High_max,iShares iBonds Dec 2022 Corporate_High_min,iShares iBonds Dec 2022 Corporate_Low_average,iShares iBonds Dec 2022 Corporate_Low_max,iShares iBonds Dec 2022 Corporate_Low_min,iShares iBonds Dec 2022 Corporate_Close_average,iShares iBonds Dec 2022 Corporate_Close_max,iShares iBonds Dec 2022 Corporate_Close_min
2018-04-08,-0.600187587936413,-0.600187587936413,-0.600187587936413,-0.8977635541671606,-0.8977635541671606,-0.8977635541671606,-0.8983071332594099,-0.8983071332594099,-0.8983071332594099,-0.8504847530712476,-0.8504847530712476,-0.8504847530712476
2018-04-15,-1.476045280228547,-1.476045280228547,-1.476045280228547,-1.7211460888671135,-1.7211460888671135,-1.7211460888671135,-1.4981553576639366,-1.4981553576639366,-1.4981553576639366,-1.8321862245697262,-1.8321862245697262,-1.8321862245697262
2018-04-22,-1.2088678500692345,-1.2088678500692345,-1.2088678500692345,-1.3973278681697716,-1.3973278681697716,-1.3973278681697716,-1.3199500146736969,-1.3199500146736969,-1.3199500146736969,-1.272359988749564,-1.272359988749564,-1.272359988749564
2018-04-29,-1.1225201651547876,-1.1225201651547876,-1.1225201651547876,-1.3963778391787987,-1.3963778391787987,-1.3963778391787987,-1.4841631753111237,-1.4841631753111237,-1.4841631753111237,-1.4305083555599407,-1.4305083555599407,-1.4305083555599407
2018-05-06,-1.3559367191289493,-1.3559367191289493,-1.3559367191289493,-1.531538249961232,-1.531538249961232,-1.531538249961232,-1.4721051830412575,-1.4721051830412575,-1.4721051830412575,-1.4725550725508691,-1.4725550725508691,-1.4725550725508691
2018-05-13,-1.449881623368915,-1.449881623368915,-1.449881623368915,-1.5505447137404194,-1.5505447137404194,-1.5505447137404194,-1.4304160678222897,-1.4304160678222897,-1.4304160678222897,-1.5211515035299075,-1.5211515035299075,-1.5211515035299075
2018-05-20,0.2021323901619395,0.2021323901619395,0.2021323901619395,-0.009134864711984976,-0.009134864711984976,-0.009134864711984976,0.19308570542146444,0.19308570542146444,0.19308570542146444,0.2907712742982196,0.2907712742982196,0.2907712742982196
2018-05-27,-0.8420584758373033,-0.8420584758373033,-0.8420584758373033,-0.9331006161679462,-0.9331006161679462,-0.9331006161679462,-0.534439646797407,-0.534439646797407,-0.534439646797407,-0.9004529784719034,-0.9004529784719034,-0.9004529784719034
2018-06-03,-1.2484559690348647,-1.2484559690348647,-1.2484559690348647,-1.1116399011263485,-1.1116399011263485,-1.1116399011263485,-1.072450288612734,-1.072450288612734,-1.072450288612734,-0.9859506969135841,-0.9859506969135841,-0.9859506969135841
2018-06-10,-0.8162537325861883,-0.8162537325861883,-0.8162537325861883,-0.7436137542980692,-0.7436137542980692,-0.7436137542980692,-1.0525649253484843,-1.0525649253484843,-1.0525649253484843,-0.6214668049353417,-0.6214668049353417,-0.6214668049353417
2018-06-17,-0.3110751848421226,-0.3110751848421226,-0.3110751848421226,-0.38976579925383903,-0.38976579925383903,-0.38976579925383903,-0.233882138481874,-0.233882138481874,-0.233882138481874,-0.6346499796832799,-0.6346499796832799,-0.6346499796832799
2018-06-24,-0.35028746313781706,-0.35028746313781706,-0.35028746313781706,-0.4071281517903581,-0.4071281517903581,-0.4071281517903581,-0.9823049816238513,-0.9823049816238513,-0.9823049816238513,-0.7697563640425306,-0.7697563640425306,-0.7697563640425306
2018-07-01,-0.21434291201650146,-0.21434291201650146,-0.21434291201650146,-0.2746092089114621,-0.2746092089114621,-0.2746092089114621,-0.033199117468470464,-0.033199117468470464,-0.033199117468470464,0.12591415580862209,0.12591415580862209,0.12591415580862209
2018-07-08,1.0936901629511895,1.0936901629511895,1.0936901629511895,0.9734211522775478,0.9734211522775478,0.9734211522775478,1.1352776757493914,1.1352776757493914,1.1352776757493914,0.8453033513610339,0.8453033513610339,0.8453033513610339
