Date,UEC_Open_average,UEC_Open_max,UEC_Open_volatility,UEC_Open_change,UEC_High_average,UEC_High_max,UEC_High_volatility,UEC_High_change,UEC_Low_average,UEC_Low_max,UEC_Low_volatility,UEC_Low_change,UEC_Close_average,UEC_Close_max,UEC_Close_volatility,UEC_Close_change,UEC_Volume_average,UEC_Volume_max,UEC_Volume_volatility,UEC_Volume_change
2016-03-27,-1.1219507587239221,-1.1928439255654544,-0.9931056358880415,0.23007506196357264,-1.252887307230517,-1.3525289839725345,-0.848751702656319,0.21819421191186955,-1.0976713780490897,-1.3369522159427638,-0.8573208948399367,0.1908647602305656,-1.1993520281824215,-1.3374105013663788,-0.7530106616291403,-0.03619389318660484,0.9211159434482838,2.521294028838212,2.7552540966777217,0.13497914959566934
2016-04-03,-1.6048950726242706,-1.78734173940831,-1.3107314317838084,-0.19627346860523628,-1.652890570340357,-1.765887204017586,-1.046135880548264,0.04671725153952678,-1.5544141814509655,-1.6828818429806112,-1.0260215127592323,0.05707398283643039,-1.6596768675254507,-1.7743595036946846,-0.9200882781110897,0.17115081950682554,-0.7466150298851074,-0.7952954965330078,-0.6591342381773023,0.4568292307048548
2016-04-10,-1.083894757293556,-0.9737314945338583,-0.11000690111234376,0.2560457782495952,-0.9068492409649681,-1.0392663490776004,-0.20788268748151395,0.5791827259359081,-0.9863901387092999,-1.0585460817405674,-0.418654946485393,0.45056355688958377,-0.8646906204341608,-0.8008883341235483,-0.16598029596150476,0.602818848197415,0.590558070082135,0.36158317959414255,0.17883004459494184,0.372852905518526
2016-04-17,-0.27137089436112244,-0.4696635283305391,-0.9212333483924904,0.23375456728895289,-0.24142119965545222,-0.5200146465692044,-1.1979699629568996,-0.1096040656916341,-0.32533778461901514,-0.46598475184520655,-1.1674841898747796,-0.3348873433115685,-0.29496148439338654,-0.4038935174953937,-0.5352161657248113,0.18326328433760816,0.2928891401131056,-0.2412131915849133,-0.15300721871299688,-0.9965375994661484
2016-04-24,-0.012002782207285257,-0.10733675870273075,-0.5597202098251549,-0.3740417712999469,-0.021826773697581694,-0.28745807158589165,-1.1057207790222112,0.21623247974733828,0.13957549766101374,-0.049655290500236905,-1.050434740071102,0.14888933371941485,0.07140053693405769,0.12456777603754075,-0.08706325993004607,0.6020100558815842,-1.0108057082320518,-0.7757132662924235,-0.7255301348092057,0.1520419500752489
2016-05-01,-0.2713335689775521,-0.11245900679179897,0.3224129401095799,-1.2674230860964564,-0.4204268492385161,-0.29824315392934514,0.7307981486470331,-1.4321824165053603,-0.3140991743056829,-0.09578412301238211,0.15376731901963794,-1.1870461465144815,-0.5346765315556637,-0.4988267678001476,0.11501656144727092,-1.3403783781508107,-0.6935905984043493,-0.44762240058650926,-0.3946974195434171,-0.09074601687527752
2016-05-08,-0.7127113913253877,-0.6743687713629136,-0.49021312068806294,-0.060269175613060416,-0.6714443026981585,-0.7908025003632634,-0.7307981486470334,0.5466622945765129,-0.6623201788028402,-0.8482332625248988,-0.9007208651536157,0.3322888801774508,-0.4774825488404344,-0.5547458561994779,-0.3106942549522456,0.4540865836674701,-0.9746053080592463,-0.8105415048979058,-0.8399832410108823,0.2859980794072658
2016-05-15,-0.9326044351326455,-0.7381878224525381,1.1281257721434017,-1.4790247008773953,-0.9788018042013702,-0.8314220947055632,0.7307981486470393,-0.8561940970215784,-1.0208129664055527,-0.709470662773512,1.0375743194370222,-1.1582074443155175,-0.969823029622824,-1.0394341405873855,-0.7226150736825225,-0.16629075133428745,2.290818799801147,2.6693466828541905,2.681698286845677,0.2244988836833507
2016-05-22,-0.7265656107339126,-0.817387109777226,0.2274894551602755,0.7688287314707829,-0.5550612911115776,-0.7255536006513402,-0.7924288517503265,0.6443318424924971,-0.5853495678185523,-0.5484822813173419,0.15756719331431857,0.832787358574871,-0.4128241165885562,-0.4314416578148823,0.14874416266999935,0.8449115604288855,-0.23131148536752713,-0.25948467504996764,-0.2662692648989046,-0.5923582337386383
2016-05-29,1.699932947721842,2.7524203767041886,2.9376955611187503,2.7568640564160174,2.3463784091344606,3.1301850188810225,3.238723184332974,3.034445410640743,1.8944134075343675,2.923047564399032,3.0927071686872427,2.7928075604245173,2.4473141195054824,3.099700994778123,3.239493829863883,3.0891725814108795,2.4859113879945376,1.8236630000410576,1.8577937706680876,3.274032188901075
2016-06-05,3.038451317484524,2.739471014012965,1.242207825673002,-1.7165789171209824,3.0633810009151294,2.9224131387402354,2.553131708016945,-2.4379707147591314,2.979248237847709,2.459117204183187,0.7480802045341298,-0.6610864376899406,2.819568696135941,1.991623176419409,0.20166338388393115,-0.5554460866821482,2.421653404627277,2.122423497710969,2.0612323239404327,-2.7124800814471337
2016-06-12,1.8750866269132724,1.6259503950303436,0.5039814607016203,-0.7406393854159923,1.5687193042814598,0.9689587921736638,-0.0529064051391514,-0.5316240299801005,2.0635966338392033,1.695135038708875,0.08323975421535654,-0.2393515572984217,1.8706115553259755,1.2796494676701944,-0.024640280186879308,-0.2984260784129004,0.9889519265105596,1.0476591096369474,0.9276242977258078,0.07937846101695262
2016-06-19,0.9904309929084647,0.9255948211335348,1.0643721267229551,-1.3935218546505321,0.6928693246103368,0.40459832672231166,0.3519984981429454,-0.8623594400218679,0.9585998092872182,1.0147934250212616,1.236793515949693,-1.7484464830443702,0.9249064360528646,0.8765056440074986,0.6823854183395855,-1.4697490130050366,3.2588401188858422,3.2990823329440304,3.3011469546985075,0.18035071039669376
2016-06-26,0.40703422616206253,0.17365165685910866,-0.5404961227127333,0.5695584103863478,0.47717457562095905,0.16576926544731516,-0.10787758216992772,0.6744181389271501,0.5448485561150614,0.5922387218938958,0.5371623710305109,1.0509366425170121,0.3964150045309904,0.46584136480302946,0.4531802174238052,0.8163262591880245,-0.37853981827972644,-0.37363933469766897,-0.3734291469870364,0.016921261306737878
2016-07-03,0.825533264841858,0.5271870372949998,-0.797482906571286,-0.3359096074311196,0.5471757412777793,0.11462567275280307,-0.588734681493733,-0.12203160182913114,0.949553420167954,0.5739518187460534,-0.8805257215763029,-0.045685593874667925,0.7266412213537582,0.24814535366754048,-0.7953992312889228,-0.2026704675652584,-0.44445821694215737,-0.3795564311084618,-0.3753883072734286,0.29394366818391143
2016-07-10,0.8505645066618164,0.5056740963124069,-0.7358391194552033,0.4045838143177041,0.586661175745858,0.0976640815780143,-0.623471068217333,-0.028731655978423948,1.0244967648842396,0.7324475936034173,-0.6366642880738788,0.04167052364909731,0.9412340840388098,0.5317418156749955,-0.5321930266125169,-0.4699947862850574,-0.42139086403038883,-0.3731923238111151,-0.36764328621970854,-0.06125757091331757
2016-07-17,0.5458811257506743,0.1753711771391489,-1.0686535970879008,-0.021353799481053704,0.2665462347018075,-0.1072364358343701,-0.6276228288837105,0.0003482359546344669,0.6784558037354204,0.3961220273478113,-0.731354350522007,-0.3578659347368538,0.4963160435752835,0.11556203125992676,-0.5713270980799321,-0.40531255898586194,-0.4602819391507337,-0.3766318570736717,-0.35616210234258644,0.124530070552769
2016-07-24,0.5267999604609299,0.3118260990575037,-0.47880204236192186,0.8249502915396336,0.5031799309133169,0.6560129979474828,0.4702677767912944,1.1477892588880894,0.7381811768139321,0.6366001570372031,-0.189053015907167,0.568830222684761,0.791616617964546,0.8760127930631174,0.2784452211390463,0.7102949254791439,-0.3960674761899661,-0.33820801521909,-0.3186291538999261,0.655164517990874
2016-07-31,0.9062154189208061,0.6871784112080731,-0.19671995435487794,-0.2567528726859456,0.7507776335632532,0.3486677561593273,-0.31556543737062503,0.19626866095713302,0.8690985413672861,0.790236601596047,0.2122825731037119,0.7441950360927988,0.8986136554888875,0.6718389991998339,0.1105889080402231,0.5222011405572332,-0.3532590517738594,-0.3355850687403073,-0.3285976341343508,-0.2452372479747503
2016-08-07,1.6337132403900125,1.9595085572961894,1.599276665290798,0.8795312720544516,1.546474403977509,1.1215208216924024,0.44474396050452847,0.4645661040935212,1.6390048241226653,1.7368793965705551,0.3778153015937163,0.4060288735602732,1.7316263269814047,1.7484321470064665,0.8119066582250768,-0.022252933934551158,-0.22404472040598994,-0.3090858549646676,-0.31651878379893994,-0.6525290832875892
2016-08-14,1.4064594866634452,0.9461848534953429,-0.7834238441225665,0.21416537916274228,1.13095184307755,0.4420254479998564,-0.5747142431123318,-0.1991946759571635,1.4116175828039397,1.316778719836441,-0.35904091261006355,-0.4655417931203125,1.4507565752126426,1.006501787194264,-0.4006170221675288,-0.9249494000160918,-0.4465736333220701,-0.36476969224727396,-0.35036309953057354,-0.07566555043855502
2016-08-21,0.8063072353133421,0.3894553387149318,-0.6075357430968894,-0.15159037248514176,0.6460885591298527,0.32031623411000526,-0.15990966212555058,-0.2843684481255836,0.955688008824197,0.5669915244959347,-1.030089951054257,-0.5334406345399649,0.8351538394753887,0.32353445138125597,-0.6398462958550751,-0.5293506432841447,-0.45215165105292177,-0.3651263309443512,-0.35819080314952895,0.05567301747277064
2016-08-28,0.3727416385614836,-0.08122591846712142,-1.162350818907006,0.3045852366891211,0.24461616242815687,-0.21989237086179617,-0.6989948310396421,0.2231627023160322,0.7995336498941009,0.35217087535947095,-1.4937240497203248,-0.13157786967682272,0.6194551415145615,0.16319026168141149,-1.0677194614896706,-0.08503894007691155,-0.4721723830340324,-0.3730529341136615,-0.36214577470302345,0.2753286565623819
