Date,DGIIStock_Open_average,DGIIStock_Open_max,DGIIStock_Open_min,DGIIStock_Open_volatility,DGIIStock_Open_change,DGIIStock_High_average,DGIIStock_High_max,DGIIStock_High_min,DGIIStock_High_volatility,DGIIStock_High_change,DGIIStock_Low_average,DGIIStock_Low_max,DGIIStock_Low_min,DGIIStock_Low_volatility,DGIIStock_Low_change,DGIIStock_Close_average,DGIIStock_Close_max,DGIIStock_Close_min,DGIIStock_Close_volatility,DGIIStock_Close_change,DGIIStock_Volume_average,DGIIStock_Volume_max,DGIIStock_Volume_min,DGIIStock_Volume_volatility,DGIIStock_Volume_change
2018-05-27,1.4248153297514432,1.316700408485076,1.602699792338804,-0.7735173229108626,-0.22660635227777612,1.4442778460429568,1.3740047375177107,1.5031711391231077,-0.23541763084078618,-1.216600033718921,1.5939108999163074,1.3991106738568935,1.9712454807454145,-0.6342720201600912,-0.24845170101327876,1.3519738672240622,1.3190214090572991,1.3754239509242663,0.05268922371542365,-1.0477562352833736,-0.31174849206697564,-0.5694359773152624,-0.31223306865892736,-0.5409597988757384,-0.4658924775248344
2018-06-03,1.4257156230297974,1.367611839038039,1.489631255677881,-0.33150742410465694,0.3010766110476639,1.3749469248704296,1.225052274754297,1.5176244554833513,-0.9277578379793165,-0.22563868966413383,1.605251460992044,1.3817617872544645,1.8641512690038422,-0.7014361891298904,0.406324047013999,1.469836065906171,1.2551855997393497,1.646301073906167,-1.14712730769984,-0.3226654150180626,-1.1628955194196795,-1.1182573423227593,-0.8140656452251043,-0.99198585503659,-0.3559685857707027
2018-06-10,1.2747062672324456,1.1142775661402051,1.349621681021504,-0.6951964048322524,0.018102464103625343,1.2288033943732273,1.0486126472790156,1.3607794951711394,-1.045078242335008,-0.2645624729177491,1.3642789202158252,1.2465755761205166,1.5844742139595274,-0.44199617635065747,0.31445761797550875,1.2774485022825777,1.1361357555356506,1.298498004977728,-0.5086399482442322,0.024451951185900784,-0.5077827895104788,-0.32382613309164543,-0.47618406722451273,-0.18841252194420746,0.7266864307572636
2018-06-17,2.380018392487537,2.9596675867685076,1.5557810664193013,3.7527508651484673,3.0478274496089055,2.605567673264481,3.01363839262488,1.8465669225301053,3.433681710680871,2.4961584904952283,2.2902579772099982,2.628143291210802,1.6415072383970244,2.443897258256228,2.5097890911119185,2.4606907050963187,2.654992303162249,1.9863722183004102,2.6430856471880944,2.0300409666507084,2.7482163230742676,3.2194039844730415,1.4005183894390734,3.3965342539174292,1.6335618887419388
2018-06-24,2.2369143428439715,2.015119738707442,2.458087728016504,-0.026960255822824505,-0.9644133613489158,2.1035197569112674,1.925541595588377,2.2440089272340487,-0.019564787841301823,-1.1909176778154038,2.2253925950100597,1.9919648169241195,2.4253340127032272,-0.34728020622415945,-0.6190604270903852,2.0573767135734364,2.0592999147560014,2.1405722486233043,0.3496123483220103,-0.8261829691147647,-0.5665188035178819,-0.6753794997004647,-0.4230199246037049,-0.6916265801339129,-0.30185048636827605
2018-07-01,2.1178995493091928,1.88728546347076,2.210786335110699,-0.04328169818846554,0.10805329475789313,2.0548663434109855,1.81301986660849,2.271763268554068,-0.652409482136006,-0.56350900084995,2.164788550027278,2.065445563035251,2.2519040475305228,-0.052463889572356225,0.4432779195684981,2.127967131969864,1.9931579140955575,2.298453110529652,-0.754028286068058,-0.6543951646888009,0.593376181836679,0.40786530596174864,1.1930849467767182,0.16673443813658936,-1.1528318425605997
2018-07-08,1.7707985050445243,1.599056304605368,1.9565668315794933,-0.5144071016173125,-0.6947154367484072,1.6369650575584045,1.5029517986102778,1.7994945862104885,-0.5541536323564357,-0.7215713751361345,1.8155211892326046,1.6590377026219922,1.9810421727700076,-0.7359253764277809,-0.44168120923480925,1.669424156039617,1.533697450704622,1.6819976510113759,-0.4538429809167806,-0.8897364712809936,-1.1390619315756885,-0.8996803053390687,-1.0964570607968802,-0.7795075278085732,-0.20923453061644345
2018-07-15,1.4329148024774658,1.2556802011738744,1.5729511797151707,-0.5974674298822283,0.012462364552347654,1.3766102040134833,1.2793186626348345,1.5017105955510772,-0.46296814917366746,0.22372058410209747,1.564876123463691,1.4761731607493325,1.756021208033887,-0.8061964824586172,0.20023220229875027,1.4373703008112795,1.3040959921467827,1.5319696456013236,-0.8896619616186354,0.19722941059926583,-0.8427272645280315,-0.5541977410580116,-1.2854281618217247,-0.3035905371584526,0.29631008967909017
2018-07-22,1.3514806253965639,1.5963665026588423,1.1873612618694116,1.486759782331268,1.037552344607328,1.3105068633221657,1.525215412076554,1.2974662383838598,0.9281325820197741,0.9613637747365595,1.1833376302096463,1.2826280030087056,1.1961637784507135,0.18267827158928282,-0.6422910664987422,1.171339961618812,1.1362690625685163,1.1147198000644016,0.10540378450695377,-0.36373703865924745,0.8080714383805101,1.8719496715125705,-0.2658667655715751,2.210047235096186,2.499043213463465
2018-07-29,1.0493162143159092,1.0280865601510871,0.9987973103698197,0.4461989982595889,-0.9811510031058591,1.0719123562732003,0.9909950863715378,1.1333401771137954,-0.17855360213006832,-1.0255846363137375,1.0305662419519548,1.0062247309875205,1.0729584907990628,-0.2206662458762055,-0.6043603966288562,0.9619922540927751,0.9524560348643518,0.8552849678824903,0.4203806226673009,-1.3859324340094532,1.030366667225218,0.23912742657446986,0.28533683578823626,0.20214047381864447,-0.22714532983625835
2018-08-05,0.6888316766171201,0.5004355401522705,0.784782082295043,-0.49223857098045565,-0.05424194479700432,0.7021693781388252,0.6048087587309092,0.7991949083256655,-0.4045708200162305,-0.45474456191194945,0.8377070807803411,0.7405723771111878,0.9804512519301872,-0.7283567734293244,0.005520399560560064,0.7461034430946382,0.6225923041877697,0.8961771958166908,-0.9909865038154105,-0.33046745754984164,-0.4510368589051656,-0.3714939640278238,-0.6369269378685518,-0.27945872175418596,-0.6447899252103356
2018-08-12,0.3878396109606842,0.3453665619374903,0.34856638520418165,0.09554683050996768,-1.295293981772118,0.3258415939121932,0.3080136937421334,0.403450006976624,-0.19052928109797634,-1.026062906801262,0.43904127809708415,0.45963239057056426,0.5682001526176592,-0.3758437034208683,-0.6454137252974423,0.33734516199257186,0.31846719118858974,0.41910591989285045,-0.35675514137354947,-0.7172818379992869,-0.2888993767822804,-0.35821432318439933,0.38642446570348093,-0.47772649626251523,-0.011696390436925254
2018-08-19,0.4609451194556505,0.3503513470551665,0.4655178302770996,-0.12772197327192808,0.35035211980192305,0.4392779040373268,0.35939867627361294,0.4380021827704444,-0.12018659384003033,0.489485889004137,0.5567479731468205,0.48159120723870036,0.49291272129379055,-0.1604850950175055,0.7457409154687586,0.5571702451247135,0.43815927358572243,0.5882220585759292,-0.48829335402208707,0.5670270946056378,-0.04676355211704955,-0.3405235328424309,0.3491318368761475,-0.45058588285634404,0.1443529515448574
2018-08-26,0.6298971598796803,0.3638609168081014,0.8738773118936057,-0.8635026120980264,-0.33229255354597914,0.5813126124719031,0.35571754063067007,0.7299777184005779,-0.7342443537933273,-0.17457073324360142,0.7783391564774068,0.5733210905245212,0.9674806102480639,-1.120918251070999,-0.02558272234249626,0.7220217374532951,0.6512867053173408,0.8947057789845305,-0.7691453690736202,0.24168652394743198,-0.823798000473974,-0.7751227440961506,-0.6261904094057295,-0.7522627299000971,-0.4388644538688772
2018-09-02,0.5625114127752457,0.44458890875654694,0.5727493019956325,-0.09577435037136595,-1.0031515576174375,0.41334813585660374,0.33090790405051274,0.46415943158263695,-0.1767361028342339,-0.9567012323500067,0.5597540755249999,0.37743424203786063,0.6473664964960959,-0.7185719017326482,-0.26401656254948874,0.4675413268779411,0.45525525410871226,0.5324073984364448,-0.20448766595881457,-0.7956349572760222,-0.9783554919334103,-0.8035962162683058,-1.4375715012224572,-0.6186413612448167,-0.2969745450349824
2018-09-09,-0.2384592061599964,-0.12232348259465606,-0.3629881004932704,0.3298894290569279,-0.7928790189723375,-0.2683007461221659,-0.2572249247744208,-0.17966184963976087,-0.20493440533216128,-0.5739598652157818,-0.22381347300382026,-0.27412783646783234,-0.07835837786952275,-0.2815464255960099,0.01423167432940427,-0.28285165367883,-0.3373804087326587,-0.4457751656852045,0.23364286086367703,0.1599841334530246,-0.7439664252079708,-0.7156338509189571,-0.18001213119515136,-0.7755432392791153,-0.1836602991415198
2018-09-16,0.37698197449164456,0.26169215173662325,0.397031201745591,-0.11790385140580134,0.5198054718571132,0.43893897510138163,0.3957470309087519,0.3683208258677596,0.1683067004052713,0.7058959693675784,0.5007798776441836,0.3243589471164304,0.6056932826080369,-0.6189756898771626,0.35099581565660765,0.47522003760461046,0.4151229475496,0.5021313445534273,-0.12714774551444946,0.6394849440984532,0.4202928646979631,0.9791821756888949,-0.6011522370425082,1.2129922121615255,1.6232503903098912
2018-09-23,0.5413825550241785,0.32568794414789637,0.8423169633850653,-0.6263625555653496,-0.15081311110989107,0.5353084052895275,0.26973235472262125,0.8162380396412483,-0.7952025939598646,0.08876737227256032,0.6302512938420564,0.48031957468760555,0.7131118135281999,-0.5690209141205778,-0.03469492919800426,0.6150367278160117,0.4223287683387836,0.7378903193697404,-0.6998124535667154,0.5978083290371112,-0.669705328092224,-0.5056899415041208,-1.168607319002195,-0.3349768674647713,-0.07913714847507645
2018-09-30,0.11229126130422486,0.15374465825473976,0.20776061151278835,-0.03636779113083343,-0.9057818466677268,0.14980185586577138,0.3237190932698895,0.2155255937595301,0.23666785153618347,-1.2168543989748164,-0.08005502902464101,0.040822905129205195,-0.12586974946805815,0.28455944228072394,-1.077397757872441,-0.035103649204234914,0.04466875936315977,-0.03178077195274971,0.18078652290020372,-0.6864340216162874,-0.4193238679438417,-0.3691137823653042,-0.546600690785389,-0.30483179939185767,-0.7369067830828082
2018-10-07,-1.4641000179759056,-1.15392417267433,-1.5274528418373554,0.27897895576940057,0.2508492029554636,-1.1539502898584246,-1.0403466079741268,-1.1742575222237195,-0.07479891474427346,-0.7166013859343024,-1.5891542250884527,-1.3323123462681874,-1.5279838014592608,0.35616669433327425,-0.30181848242526704,-1.494104986103901,-1.1136435227307584,-1.7060675120103572,1.345484316272115,-1.1370444252823726,-0.12983138076189268,-0.4178933768651901,1.0289307498020124,-0.6700025250075008,-0.5135233386524681
2018-10-14,-1.6537873345424035,-1.3648149228473212,-1.4395625770192793,-0.07471347933209867,-0.09347497006463226,-1.5468217010956886,-1.4478959869773416,-1.4764719247726694,-0.3582969172663963,-0.29993742066885404,-1.7187109252282062,-1.6455730430400135,-1.5178028700395387,-0.13117247273099153,0.027319569114288383,-1.663026752084031,-1.3504324094508398,-1.6397435247681673,0.7028780967086012,0.3225126917465768,-0.42695519847981356,-0.10092698177748695,-0.37850531283581074,-0.03581022570765116,-0.36096865479716056
2018-10-21,-2.242400110062104,-1.973132846971928,-2.2665830405485967,0.3575422251586264,-1.3201650797134672,-2.28996728417655,-2.087562376756305,-2.309754839461004,-0.1381739880005835,-0.7991514495037683,-2.2985021055245345,-2.087551418250981,-2.3567579792371336,0.9510095869006433,-1.497838276591021,-2.30289523543007,-2.176013566746512,-2.2674872863980227,0.7334073101590877,-1.168532323015527,-0.5372438257305003,-0.41750514964937424,-0.6405250922191578,-0.33338215884317823,-0.10608315626602155
2018-10-28,-1.9580321766251436,-1.9045560953778602,-1.700594253566831,-0.3020547312169797,0.1826900870751139,-1.9174083532005364,-1.8419709940325166,-1.7601106033477651,-0.49994268975208883,0.1906125919394218,-1.9612585709291483,-2.145470317293739,-1.6563985958811005,-0.5743904640531294,0.2967055791690389,-2.0124446980387183,-2.151465597323118,-1.7848244284445227,-0.4424813387862996,0.007901911611224248,0.2364272788434724,0.020631777167335198,0.18735756330748551,-0.015499949767560764,-0.035940033720829906
2018-11-04,-1.770729715420902,-2.0165253011127935,-1.5013934426085163,-1.4828158365793627,0.5129181396680675,-1.8397597414373563,-1.9337819152700813,-1.724131928865545,-1.2802406840155902,0.13736114084813647,-1.6899865447790576,-1.923128584674487,-1.563084417447897,-0.9955283029502585,0.6408067100773331,-1.7338813531258337,-1.9449163151310722,-1.5810281544413807,-0.7715446018979694,0.23153703065274522,1.0838762103543291,0.5716965481803867,-0.009276096550982058,0.6024742625828731,0.6040778416007051
2018-11-11,-1.7728782421845635,-1.795088486504523,-2.025054649317415,0.8283763950939742,0.44804622146975603,-1.5968591130592071,-0.7382407219307162,-1.7902548717187337,3.059511996370502,2.6937573613572954,-1.7940870961369104,-1.714694682964776,-1.9477177478621708,1.4960650650627938,0.9852970585017139,-1.5394160519408768,-0.5881404745787676,-1.8352462424457416,3.532616340144478,3.1833902815897477,1.0858717504557627,0.7568854129907364,1.2877787985554987,0.5062660097942534,0.6266784747827047
2018-11-18,-1.1052700231931647,-0.620949438786526,-1.156778139177469,1.5989451973859623,-2.0777034995564736,-1.0026816451853302,-0.35742512968670337,-1.1543948565697428,2.023431806342761,-2.062362712753283,-1.3075317000740097,-1.3402869625560843,-1.334397833166027,0.5528871616204495,-0.5610609723117854,-1.3116325600338825,-1.6039650755358157,-1.1832180475865623,-0.412192344265948,-0.6674990164013783,0.6220768330882392,0.43444968146394747,0.3501439086057327,0.3885648579215235,-1.7183767776649956
2018-11-25,-1.3174578715020775,-1.591273600569532,-1.0239986198463837,-1.5398929226074558,0.33143172726657405,-1.5172379305081898,-1.6633881581843322,-1.3773237248128858,-0.7397105108901858,0.3924257128963683,-1.2209979961406507,-1.381415888871903,-1.0427149372265256,-0.9184327804833513,0.7247943936528155,-1.2702620478614153,-1.5682554767401535,-1.0734875327316304,-0.7146325810151499,0.3341093335311962,0.14986817227809843,0.1364735533665001,0.062169471399480807,0.13038715954713523,0.4651947601042547
2018-12-02,-1.370958836438107,-1.0465871017352562,-1.6812959938409036,1.6325137520509527,-1.3939174723614185,-1.5770951669398676,-1.363624195816509,-1.799418988902616,1.1819870331406517,-1.209572741763416,-1.6486553998177116,-1.279739777901015,-1.7760681216248961,2.295867843801576,-2.2783272399940375,-1.721477382967498,-1.3967743262841712,-1.9175481165289694,1.8333117847202798,-2.1864490915722414,0.8431687312183451,0.03285647550232853,2.58178423559613,-0.5469412458720462,0.07686469275265519
2018-12-09,-1.6848711809204708,-1.5129618096947388,-1.6850910574020679,1.011674362557421,0.43310964262505025,-1.5878357717383837,-1.5333662876917153,-1.7675590196113724,1.1057377076654562,1.1303800036096059,-1.5628169133892025,-1.3651298847906213,-1.5656213130276762,1.5135787975633834,0.524038263599959,-1.4561768888697177,-1.6036545650801102,-1.4214101225458393,0.22584732830345697,0.6520766051206686,0.2393156027703245,-0.4537885851899637,1.6578573286269802,-1.066910350342423,-0.6273320674663383
2018-12-16,-1.986648133262747,-1.763415008539847,-2.1479707074743506,2.0848601797308257,-2.2002514727682,-2.1589674694631578,-1.966859214204826,-2.3888765581264377,2.105607007647771,-2.017538375407094,-2.1088773139580983,-1.9489617378028734,-2.28135418485304,2.5255682707910756,-2.47219702534606,-2.2590719433322475,-2.169306344157951,-2.3733126755590073,1.7972886753165973,-2.08535239501012,3.50884172938309,3.662141420749727,2.7696559787707473,3.4580627540567943,3.095951473070633
2018-12-23,-2.473802006112778,-2.568102707620371,-2.3349988933096473,0.4055952275530864,1.105360978207848,-2.5105902593306775,-2.5518779983646382,-2.3397354214294745,0.4513719575505578,1.3505548529940523,-2.339853454577154,-2.4005394961727538,-2.186824462333842,0.8984202323390064,1.82386093537854,-2.327204623601693,-2.4872202792215012,-2.2935881614717655,0.7819367073907355,1.6199843180407847,1.6510004395099696,0.6724412825387934,2.4127211897746967,-0.029003089934116967,-0.2884326088396026
2018-12-30,-1.6982231849368348,-1.9342096095398442,-1.5033842010190681,-0.8850651642521313,0.1769350081278042,-1.697998805070433,-1.841320031095854,-1.589923779795735,-0.1456369291049225,0.9267627913045023,-1.6447296667924054,-1.945565517106464,-1.4457497701223612,-0.816688478909013,0.640488787020039,-1.5603124907708343,-1.6402939703230364,-1.4125916534644567,0.11160624289917008,1.0573576996314709,0.42485027227782407,-0.23261503575120232,1.2694761002420467,-0.7152309443900954,-0.18574207478663385
