Date,MLR_Open_average,MLR_Open_max,MLR_Open_volatility,MLR_Open_change,MLR_High_average,MLR_High_max,MLR_High_volatility,MLR_High_change,MLR_Low_average,MLR_Low_max,MLR_Low_volatility,MLR_Low_change,MLR_Close_average,MLR_Close_max,MLR_Close_volatility,MLR_Close_change,MLR_Volume_average,MLR_Volume_max,MLR_Volume_volatility,MLR_Volume_change
2016-03-27,-0.2127263689091244,0.33366502131706044,1.922813357420388,1.991322529293498,-0.017981187567159326,0.35132184494196117,1.8146544412220518,1.9927515841818344,0.040949160766429446,0.32299208066622287,1.2992622830624567,1.8307514399289355,0.13504822879066156,0.3921102505906406,0.9117119980836024,0.8863135149961818,1.8938810223086409,2.6107392479412126,2.695610180674427,-1.8129900467261957
2016-04-03,0.24387288192856002,-0.0697061539787009,-1.1561514466654805,-0.37416171144060884,0.2566318804522116,-0.1231168732851973,-1.2920515599427727,-0.3934432546836491,0.6841894616035727,0.4579184250736541,-0.6923830419175415,-0.6644704619272649,0.17704472752189035,0.07206420310715754,-0.45847936889259194,-1.1519862566050554,-1.3516768088527549,-0.8757656666637983,-0.7714390198389025,-0.12022088669290311
2016-04-10,1.50832215472289,2.003242534276964,2.46402650540063,2.0777167653084208,1.701668064277165,1.8416389453189053,2.289922518730081,2.160818414798676,1.8826885403771443,2.161010687246248,1.8465933066018498,1.9041388957861682,1.8271891841850774,1.9014578402086348,2.7182331234344947,2.520632286220848,1.0147110902208507,0.23380394183521416,0.16083748939583017,2.4228993047320504
2016-04-17,2.419336544982248,2.0222175862867533,-0.9804909327764945,-0.17160457645371788,2.160340818613242,1.8774753757385703,-0.3983835550378629,-0.9319683072683721,2.446188673185553,2.21108424058818,-0.7869468580621054,-0.6607572686164802,2.230459766276285,1.8683495881451266,-0.5717233683265567,-0.8862005280996109,-0.7796589971780055,-0.6912059177324669,-0.6889556249550834,-1.365639074167573
2016-04-24,1.7901077904605383,1.5573837262500148,-0.758526715130408,-0.5088403851758423,1.4646860653256473,1.2334663233557974,-0.623156431770921,-0.6144302444614759,1.6589753066654422,1.523968361819463,-0.3525832194064922,-0.5180287114376083,1.6082294411707014,1.4367256465345701,-0.570484348150335,-0.5136648935481786,-0.931553218785087,-0.7190035435106693,-0.6048973710813704,-0.5608271276447337
2016-05-01,0.7053175405646842,0.8425806239618483,0.4221323569436251,-1.369033461066647,0.6117181776421989,0.5837256239098249,-0.07425636302714614,-1.0066786569158546,0.44985091284826956,0.7728884447004085,1.2994065388901421,-1.1024066987770538,0.4685886655901362,0.5062678227172629,-0.1989208159623086,-0.719590364973367,0.4031881092199594,0.3709087063688277,0.5095010017513082,-0.8027069660480023
2016-05-08,-0.019768927127520285,-0.06521740963436308,-0.00850317066838478,-0.9569439422502818,-0.1607617107274685,-0.14962833902140538,0.2440534378453186,-0.8102275565124653,0.06306043250459943,0.14806074184471188,0.12127626963201875,-1.1623754235659707,-0.044146415914679576,0.03557220888411316,0.30552814459106964,-0.6216342991347258,-1.1828364500604571,-0.9947003842270771,-0.9296277665184267,-0.23236682202132267
2016-05-15,-0.02471099028749245,-0.2595662844173736,-0.9234064464205688,0.23545266723813757,-0.10067536969564338,-0.1325602646188203,-0.2774559500509723,0.09233202802924977,0.08844121629108297,-0.17127262254034026,-1.2148205616908336,0.09522038386343258,-0.03580099185679329,-0.2264490198716355,-1.0763710080912299,0.08355515040109607,0.0480114438462924,0.15561852318091232,0.2143097435053654,1.1954911088346873
2016-05-22,0.5176256291711582,0.6574770926088351,0.6059588171377617,1.0307426897468888,0.6182460459030412,0.6238831233218715,0.22608436499941736,0.8083959011213434,0.611355814742069,0.7017408159862948,0.5627684453248281,1.1187498230917206,0.6996355613506706,0.5138421120795175,-0.6461067464373621,0.5528489441461847,-0.3719411857166461,-0.6932417645099773,-0.8370078023641069,-0.3201690147219216
2016-05-29,1.2582355619856405,1.1575124226753355,0.03902732084960371,0.2969025062566712,1.2292066476914538,1.0469544028160043,-0.3172321930095507,0.3949293258273868,1.3237457587004284,1.1793927176213275,-0.38251826587070786,0.5352359013463106,1.382160641946635,1.2217653700928615,-0.5727152923897068,0.4745823018693789,-0.3360849431953902,-0.5098652818618392,-0.5553748996289194,-0.7122832178679255
