IPGP_Open_average,IPGP_Open_max,IPGP_Open_volatility,IPGP_High_average,IPGP_High_max,IPGP_High_volatility,IPGP_Low_average,IPGP_Low_max,IPGP_Low_volatility,IPGP_Close_average,IPGP_Close_max,IPGP_Close_volatility,IPGP_Volume_average,IPGP_Volume_max,IPGP_Volume_volatility
-1.2675510991439511,-0.9344430287804132,-0.33365556265224927,-1.162738553178182,-0.9346683682573871,-0.8036311416261378,-1.2053336872932705,-0.6614154055443424,-0.3196927072246975,-1.052710413675753,-0.866474136603473,-0.09884479319161064,-0.8277850694485931,-0.7444234782625216,-0.48634117812463323
-0.28339293970550555,-0.05989691931174596,0.17575975855361772,0.061015139629271804,0.60823611713537,0.6410466602443639,-0.11777934976500465,0.577555665036894,0.14901706992656827,0.1382171805649918,0.4092097846516562,-0.016472698699879145,0.07347066770172321,-0.1755331485871958,-1.1802435887051121
-0.2210789396331217,0.6974012108641489,0.8978947455734394,0.7967021074888176,0.6422423144952055,1.2708333792502504,-1.1548328257535556,1.3350897323809223,1.4910155912354022,-0.1924602267251231,0.5886130546966151,1.3885025374007052,1.461946842443276,1.4890795974133904,1.375322311604957
1.1470676089317156,1.2387961347731202,1.4874562140523795,1.121253559754785,0.5697857533543095,0.28967528849495666,1.2070337045705657,0.8420289504750758,0.4340176761406526,1.1866167548759516,0.9314680310852915,-0.33561059633630524,-0.39811357693970223,0.04250776391482086,0.7988404788841955
1.4586275985743642,0.8021055121821472,-0.731194217365804,1.1888318317017834,1.3383433781496226,-1.1359231766329418,1.3153620262217642,1.423644595072675,-0.6096844802377089,1.3300439377493525,1.375894065955167,-0.8593002211585025,-1.0890658829611488,-1.136583238952195,-0.42279311024464256
1.3323237778544208,1.4456194407253158,0.25837061554707547,1.4659703227477636,1.493768783606122,1.0985419330182793,1.2941932114889492,1.4051107562181049,-0.13437961709036897,1.3885620800665663,1.4732107233369711,0.6895689373600697,-0.4873066692540275,-0.5474774192841826,-0.9530331463085323
1.3182969416117718,1.1519579544755143,-1.0083470715372809,1.2877417616093298,1.1283955594790775,-0.3863559397563857,1.2494653329723377,1.0449911942147474,-1.254379330130019,1.2276152366164363,1.0297569314115933,-0.5407386961023333,-0.2594080557554597,-0.40735947760655045,-1.0435857532341113
1.0788789249062332,1.2139291001644466,1.0014767764576578,1.0950113836309856,1.0917569938763916,0.8670236285897229,1.078254255701462,1.2055322331159515,0.7275247179242315,1.0661248508223893,1.0775873391010569,0.9033378759967496,0.6806535901338916,1.193620422629345,0.9963581116679905
0.9975538897707487,0.9082364965416002,-0.370767045327915,1.0239545906357437,0.939015550805434,-1.0731017606832243,1.0579929373503396,0.9707063546698373,-0.6472047912201722,1.0443457525282813,0.9705699732246453,-0.727868745333229,-1.4065115453434767,-1.1574807604733575,-1.0218755328855256
1.2259723284398814,1.0028143817027266,-0.38440249504921453,1.132348354593468,1.0938963844429666,-0.596293211428053,1.2013205527190742,1.0532878785201445,-0.39467075931107914,1.142302771568248,0.9776831701970853,-0.6950383308436782,0.6880796473912643,0.9343706748055645,1.1072465781269125
